,Port1,Port2,Port3,Port4,Port5
20170921,"Index(['syscoin', 'eos', 'adx-net', 'stellar', 'komodo', 'neo', 'litecoin'], dtype='object')","Index(['steem', 'ardor', '0x', 'factom', 'district0x', 'loopring', 'zcash'], dtype='object')","Index(['stratis', 'wings', 'suncontract', 'waves', 'nano', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['iota', 'primas', 'crypto-com', 'singulardtv', 'nem', 'nexus', 'rlc'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'bitcoin-cash', 'ark', 'monero'], dtype='object')"
20171130,"Index(['neblio', '0x', 'crypto-com', 'red-pulse', 'kyber-network', 'ark',
       'adx-net', 'waves', 'zcash', 'litecoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'komodo', 'nem', 'populous', 'wings', 'rlc',
       'factom'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'nexus', 'singulardtv', 'agrello-delta',
       'district0x', 'loopring', 'cryptonex', 'nano'],
      dtype='object')","Index(['neo', 'syscoin', 'bitcoin', 'stratis', 'ripio-credit-network', 'steem',
       'enigma', 'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'ethereum',
       'monero', 'eos', 'stellar'],
      dtype='object')"
20180208,"Index(['steem', 'adx-net', 'qash', 'time-new-bank', 'ripio-credit-network',
       'waves', 'wax', 'sirin-labs-token', 'ardor', 'cardano', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['nexus', 'singulardtv', 'agrello-delta', 'enigma', 'crypto-com',
       'bibox-token', 'gifto', 'rlc', 'neblio', 'ark', 'red-pulse', 'factom'],
      dtype='object')","Index(['komodo', 'nuls', 'ormeus-coin', 'dash', 'cryptonex', 'district0x',
       'maker', 'cvcoin', 'dynamic-trading-rights', 'streamr-datacoin',
       'primas', 'loopring'],
      dtype='object')","Index(['kyber-network', 'stratis', 'suncontract', 'iota', 'nebulas-token',
       'power-ledger', 'high-performance-blockchain', 'populous', 'syscoin',
       'qlink', 'monero', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'nem', 'vibe', 'zcash',
       'stellar', 'nano', 'wings', '0x'],
      dtype='object')"
20180419,"Index(['bottos', 'bibox-token', 'cryptonex', 'ravencoin', 'sirin-labs-token',
       'zcash', 'qash', 'all-sports', 'ormeus-coin', 'nano', 'nebulas-token',
       'credits', 'polymath-network', 'truechain', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'fusion', 'vibe', 'wings', 'streamr-datacoin',
       'primas', 'crpt', 'factom', 'matrix-ai-network',
       'high-performance-blockchain', 'nuls', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'atn'],
      dtype='object')","Index(['komodo', 'ren', 'syscoin', 'suncontract', 'time-new-bank', 'neblio',
       'gifto', 'loom-network', 'ruff', 'waves', 'qlink', 'rlc', 'ignis',
       'ardor', 'ark'],
      dtype='object')","Index(['loopring', 'crypto-com', 'wax', 'quantstamp', '0x', 'dash',
       'power-ledger', 'district0x', 'enigma', 'kyber-network', 'stratis',
       'red-pulse', 'nexus', 'adx-net', 'agrello-delta'],
      dtype='object')","Index(['mithril', 'eos', 'cardano', 'ontology', 'neo', 'stellar',
       'bitcoin-cash', 'iota', 'nem', 'singulardtv', 'steem', 'monero',
       'populous', 'ripio-credit-network', 'ethereum'],
      dtype='object')"
20180628,"Index(['polymath-network', 'fusion', 'populous', 'nem', '0x', 'dash', 'ren',
       'stellar', 'all-sports', 'iota', 'cardano', 'neo', 'bibox-token',
       'bitcoin-cash', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['steem', 'gifto', 'quantstamp', 'time-new-bank', 'ripio-credit-network',
       'qash', 'sirin-labs-token', 'nexo', 'matrix-ai-network', 'educare',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'neblio',
       'loom-network', 'primas', 'zcash'],
      dtype='object')","Index(['suncontract', 'ark', 'credits', 'agrello-delta', 'nexus',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink', 'rlc', 'vibe',
       'nuls', 'wax', 'ardor', 'nano', 'wings'],
      dtype='object')","Index(['adx-net', 'cryptonex', 'ruff', 'loopring', 'factom',
       'dynamic-trading-rights', 'stakenet', 'atn', 'syscoin', 'komodo',
       'singulardtv', 'maker', 'red-pulse', 'ravencoin', 'crpt', 'ignis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'streamr-datacoin', 'ethereum', 'crypto-com',
       'monero', 'ontology', 'nebulas-token', 'cortex', 'enigma', 'waves',
       'nkn', 'bottos', 'cvcoin', 'odem', 'singularitynet'],
      dtype='object')"
20180906,"Index(['loopring', 'atn', 'red-pulse', 'fusion', 'waves', 'crpt',
       'power-ledger', 'nebulas-token', 'kyber-network', 'populous', '0x',
       'gifto', 'ormeus-coin', 'cardano', 'ontology', 'cortex', 'stellar',
       'bibox-token', 'ethereum'],
      dtype='object')","Index(['singularitynet', 'nexo', 'wax', 'singulardtv', 'bnktothefuture',
       'suncontract', 'qlink', 'stasis-euro', 'dynamic-trading-rights',
       'all-sports', 'mixin', 'agrello-delta', 'sirin-labs-token', 'stakenet',
       'streamr-datacoin', 'ignis', 'wings', 'pchain', 'ardor'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'rlc', 'neblio', 'educare', 'adx-net',
       'syscoin', 'district0x', 'polymath-network', 'vibe', 'ark', 'metronome',
       'factom', 'maker', 'smartshare', 'cvcoin', 'time-new-bank', 'odem'],
      dtype='object')","Index(['stratis', 'matrix-ai-network', 'steem', 'qash', 'komodo', 'crypto-com',
       'seele', 'quantstamp', 'bottos', 'nkn', 'nexus', 'bhp-coin', 'mithril',
       'ravencoin', 'cryptonex', 'high-performance-blockchain', 'enigma',
       'constellation', 'credits'],
      dtype='object')","Index(['bitcoin', 'dash', 'eos', 'nano', 'bitcoin-cash', 'iota', 'monero',
       'neo', 'litecoin', 'vechain', 'pundi-x', 'ruff', 'truechain', 'nem',
       'loom-network', 'nuls', 'primas', 'zcash'],
      dtype='object')"
20181115,"Index(['waves', 'bibox-token', 'time-new-bank', 'nexo', 'kyber-network',
       'monero', 'polymath-network', 'nebulas-token', 'pundi-x', 'ontology',
       'vechain', 'truechain', '0x', 'gifto', 'ravencoin', 'ethereum', 'neo',
       'litecoin', 'eos', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'ardor', 'steem', 'neblio', 'stratis', 'zip', 'populous',
       'rlc', 'primas', 'streamr-datacoin', 'loom-network',
       'high-performance-blockchain', 'district0x', 'cortex',
       'matrix-ai-network', 'loopring', 'crpt', 'bottos', 'nano'],
      dtype='object')","Index(['iota', 'suncontract', 'stakenet', 'ignis', 'constellation', 'pchain',
       'syscoin', 'safeinsure', 'vibe', 'agrello-delta', 'ren', 'komodo',
       'enigma', 'seele', 'all-sports', 'nexus', 'nuls', 'adx-net', 'ark',
       'quantstamp'],
      dtype='object')","Index(['fusion', 'qash', 'cvcoin', 'cryptonex', 'stasis-euro', 'qlink',
       'factom', 'maker', 'metronome', 'ripio-credit-network', 'power-ledger',
       'travala', 'singulardtv', 'mixin', 'atn', 'dynamic-trading-rights',
       'bnktothefuture', 'educare', 'snetwork'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'nem', 'zcash', 'sirin-labs-token', 'dash',
       'wings', 'cardano', 'ormeus-coin', 'insight-chain', 'mithril', 'wax',
       'red-pulse', 'ruff', 'credits', 'singularitynet', 'odem', 'nkn',
       'smartshare'],
      dtype='object')"
20190124,"Index(['pchain', 'fusion', 'educare', 'stasis-euro',
       'high-performance-blockchain', 'fantom', 'enigma', 'bibox-token',
       'crypto-com-coin', 'iota', 'ormeus-coin', 'credits', 'mithril',
       'primas', 'nexo', 'neo', 'dash', 'stellar', 'litecoin', 'bitcoin',
       'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'ark', 'ignis', 'suncontract', 'mixin', 'kcash',
       'komodo', 'seele', 'bottos', 'cvcoin', 'cortex', 'bnktothefuture',
       'snetwork', 'atn', 'dynamic-trading-rights', 'travala', 'neblio', 'nkn',
       'stakenet', 'constellation'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'nebulas-token',
       'loom-network', 'ardor', 'matrix-ai-network', 'zip', 'syscoin', 'ruff',
       'cryptonex', 'odem', 'nexus', 'safeinsure', 'crpt', 'howdoo',
       'metronome', 'qash', 'singularitynet', 'kyber-network', 'time-new-bank',
       'ren'],
      dtype='object')","Index(['adx-net', 'nano', 'zcash', 'quantstamp', 'pundi-x', 'singulardtv',
       'all-sports', 'cardano', 'populous', 'factom', 'polymath-network',
       'rlc', 'nem', 'crypto-com', 'district0x', 'monero', 'qlink',
       'smartshare', 'insight-chain', 'maker'],
      dtype='object')","Index(['agrello-delta', 'eos', 'loopring', 'bitcoin-sv', 'waves',
       'bitcoin-cash', 'vibe', 'wings', 'gifto', 'power-ledger', 'steem',
       'ontology', 'stratis', 'nuls', 'vechain', 'wax', 'ravencoin', '0x',
       'truechain', 'red-pulse'],
      dtype='object')"
20190404,"Index(['nexus', 'crypto-com', 'pundi-x', 'steem', 'insight-chain', 'hycon',
       'credits', 'maker', 'mithril', 'stableusd', 'crypto-com-coin',
       'cryptonex', 'ormeus-coin', 'truechain', 'nexo', 'next', 'waves',
       'iota', 'zcash', 'ontology', 'stellar', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['crpt', 'metronome', 'stakenet', 'hyperion', 'qash', 'mixin', 'wax',
       'ark', 'syscoin', 'snetwork', 'seele', 'pchain', 'loom-network',
       'smartshare', 'davinci-coin', 'kyber-network', 'cwv-chain', 'gifto',
       'odem', 'singularitynet', 'stasis-euro', 'populous'],
      dtype='object')","Index(['loopring', 'vibe', 'all-sports', 'bnktothefuture', 'ruff',
       'sirin-labs-token', 'safeinsure', 'bottos', 'district0x', 'platincoin',
       'nkn', 'cvcoin', 'neblio', 'atn', 'constellation', 'stratis', 'travala',
       'factom', 'komodo', 'thorecoin', 'suncontract',
       'dynamic-trading-rights', 'wings'],
      dtype='object')","Index(['fantom', 'nano', 'zip', 'cortex', 'kcash', 'streamr-datacoin',
       'nebulas-token', 'high-performance-blockchain', 'red-pulse', 'fusion',
       'singulardtv', 'primas', 'power-ledger', 'ignis', 'vechain', 'rlc',
       'agrello-delta', 'ardor', 'quantstamp', 'matrix-ai-network', 'educare',
       'bhp-coin'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'litecoin', 'cardano', 'dash', 'ravencoin',
       'neo', 'nuls', 'polymath-network', 'enigma', 'bibox-token', 'adx-net',
       'bitcoin-sv', 'grin', '0x', 'ren', 'qlink', 'monero',
       'ripio-credit-network', 'nem', 'time-new-bank', 'metahash'],
      dtype='object')"
20190613,"Index(['mixin', 'monero', 'maker', 'nash-exchange', 'singularitynet',
       'high-performance-blockchain', 'bibox-token', 'nano', 'factom', 'next',
       'cryptonex', 'nem', 'eterbase-coin', 'safeinsure', 'gifto', 'waves',
       'pundi-x', 'loopring', 'ontology', 'truechain', 'iota', 'stellar',
       'dash', 'bitcoin-cash', 'eos', 'bitcoin'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'bhp-coin', 'bottos', 'blue-whale-exchange',
       'crpt', 'stasis-euro', 'howdoo', 'travala', 'rif-token', 'suncontract',
       'crypto-com-coin', 'metronome', 'snetwork', 'stakenet', 'atn',
       'district0x', 'wings', 'thorecoin', 'dynamic-trading-rights',
       'ormeus-coin', 'hycon', 'hyperion', 'cwv-chain', 'dos-network',
       'red-pulse'],
      dtype='object')","Index(['davinci-coin', 'ark', 'agrello-delta', 'ripio-credit-network',
       'neblio', 'stratis', 'hedgetrade', 'insight-chain', 'qlink', 'primas',
       'bnktothefuture', 'rlc', 'stableusd', 'constellation', 'quantstamp',
       'singulardtv', 'matrix-ai-network', 'syscoin', 'time-new-bank',
       'streamr-datacoin', '1sg', 'metahash', 'ruff', 'seele', 'nexus'],
      dtype='object')","Index(['fusion', 'kcash', 'qash', 'populous', 'sirin-labs-token', '0x',
       'ether-zero', 'ocean-protocol', 'platincoin', 'pchain', 'vibe',
       'smartshare', 'steem', 'verasity', 'ren', 'v-id', 'adx-net', 'vechain',
       'credits', 'power-ledger', 'nexo', 'nkn', 'educare', 'kyber-network',
       'theta-fuel', 'cortex'],
      dtype='object')","Index(['litecoin', 'ignis', 'ethereum', 'bitcoin-sv', 'zcash', 'nebulas-token',
       'cardano', 'mithril', 'ardor', 'ravencoin', 'grin', 'celer-network',
       'wax', 'neo', 'fantom', 'nuls', 'zip', 'loom-network', 'bolt', 'komodo',
       'odem', 'crypto-com', 'intellishare', 'enigma', 'polymath-network'],
      dtype='object')"
