,Port1,Port2,Port3,Port4,Port5
20170723,"Index(['singulardtv', 'monero', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['nexus', 'nano', 'agoras-tokens', 'komodo', 'dash'], dtype='object')","Index(['wings', 'crypto-com', 'waves', 'ark', 'rlc'], dtype='object')","Index(['iota', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['bitcoin', 'stellar', 'stratis', 'neo', 'nem'], dtype='object')"
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'stratis', 'steem'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20171011,"Index(['nem', 'waves', 'crypto-com', 'stratis', 'monero', 'dash', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'district0x', '0x', 'nexus', 'ark',
       'iota', 'factom'],
      dtype='object')","Index(['populous', 'rlc', 'nano', 'primas', 'agrello-delta', 'cvcoin', 'wings',
       'suncontract'],
      dtype='object')","Index(['ardor', 'kyber-network', 'neo', 'steem', 'neblio', 'vibe', 'syscoin',
       'komodo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'zcash', 'ethereum', 'adx-net', 'loopring',
       'eos'],
      dtype='object')"
20171120,"Index(['cvcoin', 'primas', 'agoras-tokens', 'vibe', 'neblio', 'nem', 'komodo',
       'singulardtv', 'bitcoin'],
      dtype='object')","Index(['rlc', 'suncontract', 'nano', 'agrello-delta', 'enigma', 'syscoin',
       'steem', 'nexus', 'red-pulse'],
      dtype='object')","Index(['populous', 'adx-net', 'district0x', 'loopring', '0x', 'wings',
       'kyber-network', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'monero', 'cardano', 'waves', 'zcash', 'stratis', 'factom',
       'ark', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'neo', 'dash', 'eos', 'power-ledger',
       'iota', 'ethereum'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180208,"Index(['steem', 'adx-net', 'qash', 'time-new-bank', 'ripio-credit-network',
       'waves', 'wax', 'sirin-labs-token', 'ardor', 'cardano', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['nexus', 'singulardtv', 'agrello-delta', 'enigma', 'crypto-com',
       'bibox-token', 'gifto', 'rlc', 'neblio', 'ark', 'red-pulse', 'factom'],
      dtype='object')","Index(['komodo', 'nuls', 'ormeus-coin', 'dash', 'cryptonex', 'district0x',
       'maker', 'cvcoin', 'dynamic-trading-rights', 'streamr-datacoin',
       'primas', 'loopring'],
      dtype='object')","Index(['kyber-network', 'stratis', 'suncontract', 'iota', 'nebulas-token',
       'power-ledger', 'high-performance-blockchain', 'populous', 'syscoin',
       'qlink', 'monero', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'nem', 'vibe', 'zcash',
       'stellar', 'nano', 'wings', '0x'],
      dtype='object')"
20180320,"Index(['power-ledger', 'red-pulse', 'quantstamp', 'stratis', '0x', 'primas',
       'enigma', 'wax', 'neblio', 'nano', 'dash', 'zcash', 'monero',
       'ethereum'],
      dtype='object')","Index(['ormeus-coin', 'singularitynet', 'polymath-network', 'syscoin', 'neo',
       'all-sports', 'qash', 'nebulas-token', 'suncontract',
       'high-performance-blockchain', 'steem', 'kyber-network', 'nuls'],
      dtype='object')","Index(['ripio-credit-network', 'qlink', 'ark', 'streamr-datacoin', 'cryptonex',
       'crpt', 'cvcoin', 'dynamic-trading-rights', 'maker', 'komodo',
       'district0x', 'bottos', 'ignis', 'fusion'],
      dtype='object')","Index(['stellar', 'bibox-token', 'populous', 'ardor', 'wings', 'loopring',
       'gifto', 'credits', 'waves', 'factom', 'time-new-bank', 'adx-net',
       'singulardtv'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'litecoin', 'nem', 'cardano', 'nexus',
       'rlc', 'agrello-delta', 'vibe', 'iota', 'sirin-labs-token',
       'crypto-com'],
      dtype='object')"
20180429,"Index(['ignis', 'factom', 'nano', 'singulardtv', 'suncontract', 'komodo',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'educare', 'nem',
       'adx-net', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'cvcoin', 'credits', 'maker',
       'dynamic-trading-rights', 'atn', 'wings', 'polymath-network',
       'ravencoin', 'streamr-datacoin', 'red-pulse', 'primas', 'cryptonex',
       'singularitynet', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'loopring', 'fusion', 'ark',
       'loom-network', 'vibe', 'neblio', 'bottos', 'qlink', 'enigma', 'zcash',
       'stratis', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['populous', 'ruff', 'nuls', 'dash', '0x', 'waves', 'power-ledger',
       'mixin', 'agrello-delta', 'rlc', 'nexus', 'sirin-labs-token',
       'quantstamp', 'wax', 'syscoin', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'mithril', 'gifto',
       'ontology', 'kyber-network', 'truechain', 'district0x', 'stellar',
       'steem', 'monero', 'all-sports', 'nebulas-token'],
      dtype='object')"
20180608,"Index(['gifto', 'stratis', 'ormeus-coin', 'credits', 'fusion', 'crypto-com',
       'polymath-network', 'loom-network', 'bottos', 'steem', 'monero',
       'nexus', 'litecoin', 'populous', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['factom', 'qash', 'agrello-delta', 'syscoin', 'ignis', 'nano',
       'adx-net', 'primas', 'matrix-ai-network', 'qlink', 'bnktothefuture',
       'wax', 'nexo', 'ardor', 'suncontract', 'quantstamp', 'neblio'],
      dtype='object')","Index(['cryptonex', 'crpt', 'odem', 'maker', 'mixin', 'dynamic-trading-rights',
       'komodo', 'vibe', 'ravencoin', 'atn', 'nem', 'ark', 'red-pulse',
       'ripio-credit-network', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['singularitynet', 'kyber-network', 'rlc', 'streamr-datacoin', 'stellar',
       'mithril', 'loopring', 'sirin-labs-token', 'time-new-bank', 'waves',
       'ren', 'nuls', 'wings', 'enigma', 'neo', 'stakenet', 'district0x'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'cardano', 'ethereum', 'iota',
       'bibox-token', 'all-sports', 'truechain', 'nebulas-token', 'educare',
       'bitcoin', '0x', 'cvcoin', 'ruff', 'high-performance-blockchain'],
      dtype='object')"
20180718,"Index(['ren', 'smartshare', 'time-new-bank', 'all-sports', 'matrix-ai-network',
       'populous', 'educare', 'loopring', 'syscoin', 'odem', 'cortex', 'iota',
       'nebulas-token', 'neo', 'bibox-token', 'truechain', 'ontology', 'eos'],
      dtype='object')","Index(['crpt', 'wings', 'adx-net', 'nkn', 'cryptonex', 'ripio-credit-network',
       'ruff', 'qash', 'enigma', 'nexo', 'credits', 'ormeus-coin',
       'singularitynet', 'fusion', 'nem', 'streamr-datacoin', 'qlink'],
      dtype='object')","Index(['quantstamp', 'mixin', 'rlc', 'factom', 'maker', 'ravencoin',
       'singulardtv', 'cvcoin', 'ark', 'dynamic-trading-rights',
       'agrello-delta', 'district0x', 'stakenet', 'constellation', 'red-pulse',
       'steem', 'vibe'],
      dtype='object')","Index(['nuls', 'polymath-network', 'wax', 'stratis', 'suncontract', 'ardor',
       'kyber-network', 'bnktothefuture', 'sirin-labs-token', 'neblio',
       'monero', 'nano', 'waves', 'nexus', 'atn', 'bottos', 'komodo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', '0x', 'gifto',
       'power-ledger', 'zcash', 'cardano', 'stellar', 'loom-network',
       'litecoin', 'dash', 'high-performance-blockchain', 'crypto-com',
       'primas', 'ignis'],
      dtype='object')"
20180827,"Index(['steem', 'crpt', 'smartshare', 'matrix-ai-network', 'ormeus-coin',
       'nem', 'crypto-com', 'ravencoin', '0x', 'mithril', 'bibox-token',
       'stellar', 'cardano', 'zcash', 'litecoin', 'dash', 'bitcoin-cash',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['mixin', 'stakenet', 'komodo', 'ardor', 'maker', 'singularitynet',
       'odem', 'suncontract', 'wax', 'bottos', 'power-ledger', 'nexus',
       'ignis', 'ruff', 'high-performance-blockchain', 'atn', 'stratis',
       'bnktothefuture'],
      dtype='object')","Index(['waves', 'time-new-bank', 'constellation', 'factom', 'adx-net',
       'district0x', 'seele', 'neblio', 'agrello-delta', 'nexo', 'syscoin',
       'qlink', 'wings', 'vibe', 'ren', 'educare', 'dynamic-trading-rights',
       'metronome', 'cvcoin'],
      dtype='object')","Index(['qash', 'fusion', 'primas', 'quantstamp', 'enigma', 'rlc', 'loopring',
       'nkn', 'sirin-labs-token', 'credits', 'nuls', 'cryptonex', 'pchain',
       'red-pulse', 'singulardtv', 'streamr-datacoin', 'ripio-credit-network',
       'ark'],
      dtype='object')","Index(['nano', 'ontology', 'vechain', 'eos', 'cortex', 'truechain', 'neo',
       'iota', 'nebulas-token', 'all-sports', 'pundi-x', 'populous', 'monero',
       'kyber-network', 'polymath-network', 'bhp-coin', 'loom-network',
       'gifto'],
      dtype='object')"
20181006,"Index(['pchain', 'credits', 'atn', 'kyber-network', 'ormeus-coin',
       'high-performance-blockchain', 'vibe', 'vechain', 'nano',
       'power-ledger', 'crpt', 'iota', 'monero', 'litecoin', 'neo',
       'bibox-token', 'eos', 'bitcoin', 'dash', 'ethereum'],
      dtype='object')","Index(['komodo', 'thorecoin', 'matrix-ai-network', 'mixin', 'odem', 'ark',
       'blue-whale-exchange', 'stasis-euro', 'qlink', 'dynamic-trading-rights',
       'ren', 'factom', 'nexus', 'suncontract', 'educare', 'seele',
       'constellation', 'bnktothefuture', 'fusion'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'ignis', 'red-pulse', 'nkn',
       'bottos', 'neblio', 'qash', 'enigma', 'cvcoin', 'crypto-com', 'stratis',
       'ravencoin', 'district0x', 'stakenet', 'singulardtv', 'wax',
       'metronome', 'rlc'],
      dtype='object')","Index(['mithril', 'truechain', 'gifto', 'loopring', 'pundi-x', 'bhp-coin',
       'all-sports', 'ruff', 'maker', 'adx-net', 'time-new-bank',
       'polymath-network', 'cryptonex', 'singularitynet', 'populous', 'ardor',
       'nuls', 'wings', 'quantstamp'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'zcash', 'primas', 'cardano', 'zip',
       'agrello-delta', 'nebulas-token', 'streamr-datacoin', 'nexo', 'cortex',
       'nem', '0x', 'waves', 'steem', 'sirin-labs-token', 'loom-network',
       'ontology', 'smartshare'],
      dtype='object')"
20181115,"Index(['waves', 'bibox-token', 'time-new-bank', 'nexo', 'kyber-network',
       'monero', 'polymath-network', 'nebulas-token', 'pundi-x', 'ontology',
       'vechain', 'truechain', '0x', 'gifto', 'ravencoin', 'ethereum', 'neo',
       'litecoin', 'eos', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'crypto-com', 'ardor', 'steem', 'neblio', 'stratis',
       'zip', 'populous', 'rlc', 'primas', 'streamr-datacoin', 'loom-network',
       'high-performance-blockchain', 'district0x', 'cortex',
       'matrix-ai-network', 'loopring', 'crpt', 'bottos', 'nano'],
      dtype='object')","Index(['iota', 'suncontract', 'stakenet', 'ignis', 'constellation', 'pchain',
       'syscoin', 'safeinsure', 'vibe', 'agrello-delta', 'ren', 'komodo',
       'enigma', 'seele', 'all-sports', 'nexus', 'nuls', 'adx-net', 'ark'],
      dtype='object')","Index(['fusion', 'qash', 'cvcoin', 'cryptonex', 'stasis-euro', 'qlink',
       'factom', 'maker', 'metronome', 'ripio-credit-network', 'power-ledger',
       'travala', 'singulardtv', 'mixin', 'thorecoin', 'atn',
       'dynamic-trading-rights', 'bnktothefuture', 'educare', 'snetwork'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'nem', 'zcash', 'sirin-labs-token', 'dash',
       'wings', 'cardano', 'ormeus-coin', 'insight-chain', 'mithril', 'wax',
       'red-pulse', 'ruff', 'credits', 'singularitynet', 'odem', 'nkn',
       'smartshare'],
      dtype='object')"
20181225,"Index(['nebulas-token', 'safeinsure', 'district0x', 'fusion', 'monero',
       'loom-network', 'bibox-token', 'cortex', 'sirin-labs-token', 'zip',
       'pundi-x', 'qash', 'crypto-com', 'cryptonex', 'wax', '0x', 'nem',
       'mithril', 'zcash', 'stellar', 'bitcoin'],
      dtype='object')","Index(['bnktothefuture', 'streamr-datacoin', 'rlc', 'seele', 'smartshare',
       'red-pulse', 'enigma', 'kcash', 'crpt', 'time-new-bank', 'nano',
       'cvcoin', 'ravencoin', 'ormeus-coin', 'ren', 'primas', 'stasis-euro',
       'high-performance-blockchain', 'gifto', 'nexo'],
      dtype='object')","Index(['maker', 'ark', 'suncontract', 'bottos', 'thorecoin', 'travala',
       'wings', 'nuls', 'ignis', 'stakenet', 'mixin', 'atn',
       'ripio-credit-network', 'snetwork', 'dynamic-trading-rights',
       'constellation', 'loopring', 'quantstamp', 'singulardtv', 'vechain',
       'pchain'],
      dtype='object')","Index(['nkn', 'ardor', 'all-sports', 'howdoo', 'power-ledger', 'fantom',
       'komodo', 'neblio', 'educare', 'factom', 'singularitynet',
       'agrello-delta', 'ruff', 'metronome', 'vibe', 'credits', 'qlink',
       'nexus', 'adx-net', 'matrix-ai-network'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'waves', 'litecoin', 'bitcoin-sv',
       'dash', 'neo', 'stratis', 'ontology', 'cardano', 'syscoin', 'iota',
       'truechain', 'odem', 'populous', 'steem', 'insight-chain',
       'polymath-network', 'kyber-network'],
      dtype='object')"
20190203,"Index(['cryptonex', 'wings', 'ripio-credit-network', 'hycon', 'platincoin',
       'kyber-network', 'credits', 'sirin-labs-token', 'ontology',
       'polymath-network', 'crypto-com', 'power-ledger', '0x', 'iota',
       'mithril', 'cardano', 'maker', 'nem', 'bitcoin-sv', 'stellar',
       'ethereum'],
      dtype='object')","Index(['snetwork', 'dynamic-trading-rights', 'atn', 'educare', 'kcash',
       'howdoo', 'nkn', 'neblio', 'stakenet', 'fusion', 'cvcoin',
       'streamr-datacoin', 'quantstamp', 'wax', 'crypto-com-coin', 'stratis',
       'loom-network', 'qash', 'odem', 'fantom', 'cwv-chain'],
      dtype='object')","Index(['komodo', 'all-sports', 'singularitynet', 'syscoin', 'stasis-euro',
       'bibox-token', 'mixin', 'ruff', 'metronome', 'ark', 'pchain', 'qlink',
       'time-new-bank', 'populous', 'seele', 'nexus', 'suncontract',
       'bnktothefuture', 'cortex', 'constellation', 'travala'],
      dtype='object')","Index(['nano', 'neo', 'factom', 'singulardtv', 'primas', 'vibe', 'smartshare',
       'ardor', 'crpt', 'nebulas-token', 'enigma', 'ignis',
       'matrix-ai-network', 'safeinsure', 'bottos', 'gifto', 'ren', 'adx-net',
       'insight-chain', 'district0x', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'nuls', 'loopring', 'bitcoin-cash',
       'dash', 'waves', 'pundi-x', 'agrello-delta', 'vechain', 'monero',
       'truechain', 'red-pulse', 'ravencoin', 'nexo', 'zip', 'steem', 'rlc',
       'ormeus-coin', 'zcash'],
      dtype='object')"
