,Port1,Port2,Port3,Port4,Port5
20170802,"Index(['singulardtv', 'komodo', 'adx-net', 'crypto-com', 'zcash', 'litecoin'], dtype='object')","Index(['ark', 'rlc', 'nano', 'nexus', 'wings', 'agoras-tokens'], dtype='object')","Index(['populous', 'stellar', 'iota', 'steem', 'waves'], dtype='object')","Index(['monero', 'stratis', 'nem', 'factom', 'syscoin', 'ardor'], dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'neo'], dtype='object')"
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'aidos-kuneen', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20171001,"Index(['crypto-com', 'ark', 'stratis', 'nexus', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', '0x', 'suncontract', 'factom', 'populous',
       'syscoin'],
      dtype='object')","Index(['district0x', 'rlc', 'primas', 'agrello-delta', 'nano', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'steem', 'waves', 'loopring', 'stellar', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin', 'eos', 'ardor'], dtype='object')"
20171031,"Index(['crypto-com', 'nem', 'neo', 'monero', 'waves', 'dash', 'stellar',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['vibe', 'factom', 'steem', 'enigma', 'ark', 'kyber-network', 'ardor',
       '0x'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'wings', 'nano', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'cardano', 'komodo', 'neblio', 'agoras-tokens', 'rlc',
       'loopring', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'zcash', 'stratis', 'eos', 'district0x',
       'adx-net', 'iota'],
      dtype='object')"
20171130,"Index(['neblio', '0x', 'crypto-com', 'red-pulse', 'kyber-network', 'ark',
       'adx-net', 'waves', 'zcash', 'litecoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'komodo', 'nem', 'populous', 'wings', 'rlc',
       'factom'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'nexus', 'singulardtv', 'agrello-delta',
       'district0x', 'loopring', 'cryptonex', 'nano'],
      dtype='object')","Index(['neo', 'syscoin', 'bitcoin', 'stratis', 'ripio-credit-network', 'steem',
       'enigma', 'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'ethereum',
       'monero', 'eos', 'stellar'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180129,"Index(['wings', 'waves', 'qash', 'zcash', 'wax', 'suncontract', 'litecoin',
       'iota', 'neo', 'ardor', 'bitcoin', 'bitcoin-cash'],
      dtype='object')","Index(['dash', 'streamr-datacoin', 'agoras-tokens', 'crypto-com', 'enigma',
       'cryptonex', 'gifto', 'dynamic-trading-rights', 'cvcoin', 'adx-net',
       'ormeus-coin'],
      dtype='object')","Index(['monero', 'stratis', 'ark', 'rlc', 'district0x', 'red-pulse', 'syscoin',
       'nuls', 'nexus', 'factom', 'agrello-delta'],
      dtype='object')","Index(['primas', 'nebulas-token', 'kyber-network', 'singulardtv',
       'sirin-labs-token', 'populous', 'loopring', 'power-ledger', 'komodo',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['eos', 'ethereum', 'stellar', 'steem', 'nem', 'vibe', 'cardano',
       'time-new-bank', 'neblio', '0x', 'nano'],
      dtype='object')"
20180228,"Index(['stratis', 'steem', 'time-new-bank', 'bibox-token', '0x', 'dash',
       'zcash', 'stellar', 'sirin-labs-token', 'nem', 'cardano', 'eos',
       'ethereum'],
      dtype='object')","Index(['ignis', 'ardor', 'ormeus-coin', 'qash', 'suncontract', 'enigma',
       'coinmeet', 'district0x', 'kyber-network', 'ripio-credit-network',
       'nexus', 'power-ledger', 'all-sports'],
      dtype='object')","Index(['syscoin', 'high-performance-blockchain', 'cryptonex', 'quantstamp',
       'ark', 'streamr-datacoin', 'singularitynet', 'agrello-delta', 'primas',
       'cvcoin', 'dynamic-trading-rights', 'maker', 'qlink'],
      dtype='object')","Index(['waves', 'iota', 'singulardtv', 'komodo', 'vibe', 'rlc', 'nuls',
       'polymath-network', 'populous', 'loopring', 'crypto-com', 'factom',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'neo', 'wax', 'gifto', 'bitcoin-cash',
       'red-pulse', 'monero', 'neblio', 'wings', 'adx-net'],
      dtype='object')"
20180330,"Index(['quantstamp', 'polymath-network', 'crypto-com', 'waves', 'gifto',
       'zcash', 'neo', 'sirin-labs-token', 'dash', 'nano', 'nem',
       'bitcoin-cash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['populous', 'ark', 'crpt', 'dynamic-trading-rights', 'cvcoin', 'atn',
       'streamr-datacoin', 'ardor', 'maker', 'power-ledger', 'ignis',
       'singularitynet', 'nexus', 'primas'],
      dtype='object')","Index(['red-pulse', 'bibox-token', 'wings', 'komodo', 'fusion', 'steem',
       'singulardtv', 'adx-net', 'high-performance-blockchain', 'monero',
       'rlc', 'bottos', 'cryptonex', 'factom'],
      dtype='object')","Index(['stellar', 'vibe', 'truechain', 'ripio-credit-network', 'agrello-delta',
       'credits', 'qash', 'all-sports', 'wax', 'suncontract', 'time-new-bank',
       'nuls', 'kyber-network', 'stratis'],
      dtype='object')","Index(['eos', 'bitcoin', 'qlink', 'ontology', 'cardano', 'district0x', 'iota',
       'syscoin', '0x', 'ormeus-coin', 'loopring', 'neblio', 'enigma',
       'nebulas-token'],
      dtype='object')"
20180429,"Index(['ignis', 'factom', 'nano', 'singulardtv', 'suncontract', 'komodo',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'educare', 'nem',
       'adx-net', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'cvcoin', 'credits', 'maker',
       'dynamic-trading-rights', 'atn', 'wings', 'polymath-network',
       'ravencoin', 'streamr-datacoin', 'red-pulse', 'primas', 'cryptonex',
       'singularitynet', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'loopring', 'fusion', 'ark',
       'loom-network', 'vibe', 'neblio', 'bottos', 'qlink', 'enigma', 'zcash',
       'stratis', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['populous', 'ruff', 'nuls', 'dash', '0x', 'waves', 'power-ledger',
       'mixin', 'agrello-delta', 'rlc', 'nexus', 'sirin-labs-token',
       'quantstamp', 'wax', 'syscoin', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'mithril', 'gifto',
       'ontology', 'kyber-network', 'truechain', 'district0x', 'stellar',
       'steem', 'monero', 'all-sports', 'nebulas-token'],
      dtype='object')"
