,Port1,Port2,Port3,Port4,Port5
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'stratis', 'steem'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20171031,"Index(['crypto-com', 'nem', 'neo', 'monero', 'waves', 'dash', 'stellar',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['vibe', 'factom', 'steem', 'enigma', 'ark', 'kyber-network', 'ardor',
       '0x'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'wings', 'nano', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'cardano', 'komodo', 'neblio', 'agoras-tokens', 'rlc',
       'loopring', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'zcash', 'stratis', 'eos', 'district0x',
       'adx-net', 'iota'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180228,"Index(['stratis', 'steem', 'time-new-bank', 'bibox-token', '0x', 'dash',
       'zcash', 'stellar', 'sirin-labs-token', 'nem', 'cardano', 'eos',
       'ethereum'],
      dtype='object')","Index(['qlink', 'ignis', 'ardor', 'ormeus-coin', 'qash', 'suncontract',
       'enigma', 'district0x', 'kyber-network', 'ripio-credit-network',
       'nexus', 'power-ledger', 'all-sports'],
      dtype='object')","Index(['syscoin', 'high-performance-blockchain', 'cryptonex', 'quantstamp',
       'ark', 'streamr-datacoin', 'singularitynet', 'agrello-delta', 'primas',
       'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['waves', 'iota', 'singulardtv', 'komodo', 'vibe', 'rlc', 'nuls',
       'polymath-network', 'populous', 'loopring', 'crypto-com', 'factom',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'neo', 'wax', 'gifto', 'bitcoin-cash',
       'red-pulse', 'monero', 'neblio', 'wings', 'adx-net'],
      dtype='object')"
20180429,"Index(['ignis', 'factom', 'nano', 'singulardtv', 'suncontract', 'komodo',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'educare', 'nem',
       'adx-net', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'cvcoin', 'credits', 'maker',
       'dynamic-trading-rights', 'atn', 'wings', 'polymath-network',
       'ravencoin', 'streamr-datacoin', 'red-pulse', 'primas', 'cryptonex',
       'singularitynet', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'loopring', 'fusion', 'ark',
       'loom-network', 'vibe', 'neblio', 'bottos', 'qlink', 'enigma', 'zcash',
       'stratis', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['populous', 'ruff', 'nuls', 'dash', '0x', 'waves', 'power-ledger',
       'mixin', 'agrello-delta', 'rlc', 'nexus', 'sirin-labs-token',
       'quantstamp', 'wax', 'syscoin', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'mithril', 'gifto',
       'ontology', 'kyber-network', 'truechain', 'district0x', 'stellar',
       'steem', 'monero', 'all-sports', 'nebulas-token'],
      dtype='object')"
20180628,"Index(['polymath-network', 'fusion', 'populous', 'nem', '0x', 'dash', 'ren',
       'stellar', 'all-sports', 'iota', 'cardano', 'neo', 'bibox-token',
       'bitcoin-cash', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['steem', 'gifto', 'quantstamp', 'time-new-bank', 'ripio-credit-network',
       'qash', 'sirin-labs-token', 'nexo', 'matrix-ai-network', 'educare',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'neblio',
       'loom-network', 'primas', 'zcash'],
      dtype='object')","Index(['suncontract', 'ark', 'credits', 'agrello-delta', 'nexus',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink', 'rlc', 'vibe',
       'nuls', 'wax', 'ardor', 'nano', 'wings'],
      dtype='object')","Index(['adx-net', 'cryptonex', 'ruff', 'loopring', 'factom',
       'dynamic-trading-rights', 'stakenet', 'atn', 'syscoin', 'komodo',
       'singulardtv', 'maker', 'red-pulse', 'ravencoin', 'crpt', 'ignis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'streamr-datacoin', 'ethereum', 'crypto-com',
       'monero', 'ontology', 'nebulas-token', 'cortex', 'enigma', 'waves',
       'nkn', 'bottos', 'cvcoin', 'odem', 'singularitynet'],
      dtype='object')"
20180827,"Index(['steem', 'crpt', 'smartshare', 'matrix-ai-network', 'ormeus-coin',
       'nem', 'crypto-com', 'ravencoin', '0x', 'mithril', 'bibox-token',
       'stellar', 'cardano', 'zcash', 'litecoin', 'dash', 'bitcoin-cash',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['mixin', 'stakenet', 'komodo', 'ardor', 'maker', 'singularitynet',
       'odem', 'suncontract', 'wax', 'bottos', 'power-ledger', 'nexus',
       'ignis', 'ruff', 'high-performance-blockchain', 'atn', 'stratis',
       'bnktothefuture'],
      dtype='object')","Index(['waves', 'time-new-bank', 'constellation', 'factom', 'adx-net',
       'district0x', 'seele', 'neblio', 'agrello-delta', 'nexo', 'syscoin',
       'qlink', 'wings', 'vibe', 'ren', 'educare', 'dynamic-trading-rights',
       'metronome', 'cvcoin'],
      dtype='object')","Index(['qash', 'fusion', 'primas', 'quantstamp', 'enigma', 'rlc', 'loopring',
       'nkn', 'sirin-labs-token', 'credits', 'nuls', 'cryptonex', 'pchain',
       'red-pulse', 'singulardtv', 'streamr-datacoin', 'ripio-credit-network',
       'ark'],
      dtype='object')","Index(['nano', 'ontology', 'vechain', 'eos', 'cortex', 'truechain', 'neo',
       'iota', 'nebulas-token', 'all-sports', 'pundi-x', 'populous', 'monero',
       'kyber-network', 'polymath-network', 'bhp-coin', 'loom-network',
       'gifto'],
      dtype='object')"
20181026,"Index(['ardor', 'sirin-labs-token', 'loom-network', 'ormeus-coin',
       'smartshare', 'cryptonex', 'truechain', 'primas', 'power-ledger',
       'cardano', 'iota', 'zip', 'ontology', 'nebulas-token', 'bibox-token',
       'bitcoin', 'dash', 'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['safeinsure', 'suncontract', 'maker', 'ren', 'pchain', 'bnktothefuture',
       'metronome', 'dynamic-trading-rights', 'bottos', 'qash', 'thorecoin',
       'mixin', 'atn', 'stasis-euro', 'odem', 'constellation', 'ignis',
       'all-sports', 'steem'],
      dtype='object')","Index(['cortex', 'seele', 'district0x', 'nkn', 'enigma', 'ark', 'ruff',
       'agrello-delta', 'nexus', 'fusion', 'high-performance-blockchain',
       'syscoin', 'vechain', 'stakenet', 'waves', 'populous', 'qlink',
       'factom', 'nuls'],
      dtype='object')","Index(['komodo', 'nano', 'time-new-bank', 'kyber-network', 'cvcoin',
       'matrix-ai-network', 'educare', 'streamr-datacoin', 'red-pulse',
       'monero', 'loopring', 'wax', 'credits', 'crpt', 'rlc', 'nem', 'vibe',
       'ripio-credit-network', 'wings'],
      dtype='object')","Index(['ravencoin', '0x', 'zcash', 'neo', 'stellar', 'crypto-com', 'eos',
       'pundi-x', 'polymath-network', 'nexo', 'stratis', 'gifto', 'quantstamp',
       'mithril', 'ethereum', 'adx-net', 'singulardtv', 'singularitynet',
       'neblio'],
      dtype='object')"
20181225,"Index(['nebulas-token', 'safeinsure', 'district0x', 'fusion', 'monero',
       'loom-network', 'bibox-token', 'cortex', 'sirin-labs-token', 'zip',
       'pundi-x', 'qash', 'crypto-com', 'cryptonex', 'wax', '0x', 'nem',
       'mithril', 'zcash', 'stellar', 'bitcoin'],
      dtype='object')","Index(['bnktothefuture', 'streamr-datacoin', 'rlc', 'seele', 'smartshare',
       'red-pulse', 'enigma', 'kcash', 'crpt', 'time-new-bank', 'nano',
       'cvcoin', 'ravencoin', 'ormeus-coin', 'ren', 'primas', 'stasis-euro',
       'high-performance-blockchain', 'gifto', 'nexo'],
      dtype='object')","Index(['maker', 'ark', 'suncontract', 'bottos', 'thorecoin', 'travala',
       'wings', 'nuls', 'ignis', 'stakenet', 'mixin', 'atn',
       'ripio-credit-network', 'snetwork', 'dynamic-trading-rights',
       'constellation', 'loopring', 'quantstamp', 'singulardtv', 'vechain',
       'pchain'],
      dtype='object')","Index(['nkn', 'ardor', 'all-sports', 'howdoo', 'power-ledger', 'fantom',
       'komodo', 'neblio', 'educare', 'factom', 'singularitynet',
       'agrello-delta', 'ruff', 'metronome', 'vibe', 'credits', 'qlink',
       'nexus', 'adx-net', 'matrix-ai-network'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'waves', 'litecoin', 'bitcoin-sv',
       'dash', 'neo', 'stratis', 'ontology', 'cardano', 'syscoin', 'iota',
       'truechain', 'odem', 'populous', 'steem', 'insight-chain',
       'polymath-network', 'kyber-network'],
      dtype='object')"
20190223,"Index(['nano', 'high-performance-blockchain', 'nem', 'nuls', 'odem',
       'populous', 'smartshare', 'cryptonex', 'zip', 'polymath-network',
       'insight-chain', 'platincoin', 'iota', 'stellar', 'hycon', '0x',
       'wings', 'monero', 'litecoin', 'zcash', 'bitcoin-sv', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'bnktothefuture', 'gifto', 'seele', 'howdoo',
       'constellation', 'ruff', 'atn', 'travala', 'district0x', 'educare',
       'enigma', 'nexus', 'cwv-chain', 'ren', 'loom-network',
       'streamr-datacoin', 'time-new-bank', 'stasis-euro', 'crypto-com-coin',
       'bottos'],
      dtype='object')","Index(['matrix-ai-network', 'cvcoin', 'neblio', 'credits', 'vibe', 'pchain',
       'safeinsure', 'all-sports', 'sirin-labs-token', 'kcash', 'bibox-token',
       'factom', 'rlc', 'fantom', 'cortex', 'snetwork', 'qlink', 'quantstamp',
       'suncontract', 'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['adx-net', 'loopring', 'maker', 'singulardtv', 'mithril', 'nexo',
       'qash', 'ignis', 'stratis', 'fusion', 'cardano', 'crpt',
       'nebulas-token', 'hyperion', 'primas', 'red-pulse', 'mixin',
       'ravencoin', 'metronome', 'ardor', 'ormeus-coin'],
      dtype='object')","Index(['ethereum', 'eos', 'crypto-com', 'ontology', 'ark', 'bitcoin-cash',
       'dash', 'neo', 'ripio-credit-network', 'komodo', 'wax', 'kyber-network',
       'vechain', 'waves', 'power-ledger', 'truechain', 'pundi-x', 'nkn',
       'steem', 'agrello-delta', 'syscoin'],
      dtype='object')"
20190424,"Index(['pchain', 'cortex', 'grin', 'polymath-network', 'metahash',
       'high-performance-blockchain', 'credits', 'zip', 'fantom', '0x',
       'zcash', 'iota', 'nem', 'loopring', 'truechain', 'cardano', 'dash',
       'ontology', 'stellar', 'neo', 'bitcoin-sv', 'eos', 'litecoin'],
      dtype='object')","Index(['bottos', 'mixin', 'ark', 'singularitynet', 'populous',
       'matrix-ai-network', 'bnktothefuture', 'cvcoin', 'ren', 'cwv-chain',
       'hycon', 'sirin-labs-token', 'steem', 'maker', 'all-sports', 'ruff',
       'smartshare', 'loom-network', 'next', 'ormeus-coin', 'educare',
       'stratis', 'davinci-coin'],
      dtype='object')","Index(['enigma', 'metronome', 'syscoin', 'travala', 'atn', 'factom',
       'thorecoin', 'agrello-delta', 'crpt', 'howdoo',
       'dynamic-trading-rights', 'wings', 'stakenet', 'qash', 'ardor', 'vibe',
       'constellation', 'seele', 'qlink', 'nexus', 'stasis-euro', 'quantstamp',
       'streamr-datacoin'],
      dtype='object')","Index(['crypto-com-coin', 'power-ledger', 'suncontract', 'komodo',
       'singulardtv', 'hyperion', 'platincoin', 'primas', 'vechain', 'wax',
       'adx-net', 'nkn', 'ripio-credit-network', 'odem', 'pundi-x', 'neblio',
       'fusion', 'stableusd', 'ignis', 'rif-token', 'rlc', 'safeinsure',
       'snetwork'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'mithril', 'nuls', 'gifto',
       'monero', 'ravencoin', 'nano', 'nebulas-token', 'crypto-com',
       'bibox-token', 'district0x', 'kyber-network', 'red-pulse',
       'celer-network', 'time-new-bank', 'insight-chain', 'waves', 'nexo',
       'kcash', 'bhp-coin'],
      dtype='object')"
20190623,"Index(['safeinsure', 'komodo', 'pundi-x', 'gifto', 'crypto-com-coin', '0x',
       'nano', 'bibox-token', 'theta-fuel', 'fantom', 'loopring', 'nem', 'zip',
       'kcash', 'nkn', 'ontology', 'dash', 'ravencoin', 'waves', 'iota',
       'celer-network', 'vechain', 'cardano', 'truechain', 'stellar', 'eos'],
      dtype='object')","Index(['cvcoin', 'adx-net', 'stasis-euro', 'bnktothefuture', 'singulardtv',
       'steem', 'factom', 'agrello-delta', 'power-ledger', 'credits', 'ark',
       'next', 'singularitynet', 'rlc', 'loom-network', 'stableusd',
       'polymath-network', 'streamr-datacoin', 'district0x', 'kyber-network',
       'bhp-coin', 'eterbase-coin', 'maker', '1sg', 'crypto-com', 'nexo'],
      dtype='object')","Index(['primas', 'all-sports', 'seele', 'insight-chain', 'metronome',
       'stakenet', 'atn', 'wings', 'dynamic-trading-rights', 'bottos',
       'ocean-protocol', 'snetwork', 'smartshare', 'syscoin', 'travala',
       'howdoo', 'quantstamp', 'blue-whale-exchange', 'rif-token',
       'davinci-coin', 'metahash', 'nexus', 'suncontract', 'ormeus-coin',
       'qlink', 'neblio'],
      dtype='object')","Index(['wax', 'educare', 'ren', 'populous', 'bomb', 'enigma', 'verasity',
       'sirin-labs-token', 'fusion', 'crpt', 'hedgetrade', 'hycon',
       'matrix-ai-network', 'mixin', 'ripio-credit-network', 'botxcoin',
       'ether-zero', 'cwv-chain', 'constellation', 'hyperion', 'vibe',
       'thorecoin', 'high-performance-blockchain', 'dos-network', 'ruff',
       'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'zcash', 'litecoin', 'bitcoin-cash',
       'bitcoin-sv', 'ignis', 'nebulas-token', 'grin', 'monero', 'mithril',
       'nuls', 'cortex', 'stratis', 'ardor', 'time-new-bank', 'v-id',
       'red-pulse', 'intellishare', 'bolt', 'nash-exchange', 'platincoin',
       'qash', 'pchain'],
      dtype='object')"
20190822,"Index(['bhp-coin', 'bolt', 'nash-exchange', 'kcash', 'verasity', 'platincoin',
       'pundi-x', 'metahash', 'ren', 'ether-zero', 'nebulas-token', 'fusion',
       'high-performance-blockchain', 'reserve-rights', 'karatgold-coin',
       'odem', 'fantom', 'monero', 'bibox-token', 'cryptonex', 'ontology',
       'grin', 'silverway', 'zcash', 'eos', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['blue-whale-exchange', 'rlc', 'vibe', 'seele', 'howdoo', 'ruff', 'ark',
       'travala', 'steem', 'mixin', 'bottos', 'dos-network', 'ormeus-coin',
       'hyperion', 'cwv-chain', 'factom', 'ardor', 'district0x', 'maker',
       'pchain', 'ignis', 'intellishare', 'iota', 'v-id', 'populous',
       'eterbase-coin', 'stratis'],
      dtype='object')","Index(['nexo', 'neblio', 'stakenet', 'davinci-coin', 'cvcoin', 'enigma', '1sg',
       'constellation', 'stasis-euro', 'power-ledger', 'suncontract', 'hycon',
       'time-new-bank', 'sirin-labs-token', 'smartshare', 'bnktothefuture',
       'polymath-network', 'dynamic-trading-rights', 'agrello-delta', 'wax',
       'qash', 'botxcoin', 'metronome', 'thorecoin', 'nexus', 'singulardtv',
       'primas', 'wings'],
      dtype='object')","Index(['credits', 'safeinsure', 'mithril', 'next', 'nkn', 'bomb', 'imagecoin',
       'syscoin', 'singularitynet', 'komodo', 'nuls', 'adx-net',
       'loom-network', 'quantstamp', 'crypto-com', 'ripio-credit-network',
       'crpt', 'bitbook-gambling', 'stpt', 'ocean-protocol', 'gifto',
       'snetwork', 'stableusd', 'bitrue-coin', 'streamr-datacoin', 'qlink',
       'hedgetrade'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin-sv', 'cardano', 'all-sports', 'neo', 'stellar',
       'dash', 'celer-network', 'crypto-com-coin', 'red-pulse',
       'matrix-ai-network', 'loopring', 'unus-sed-leo', 'zip', 'educare',
       'insight-chain', 'nem', 'vechain', 'cortex', '0x', 'waves', 'rif-token',
       'truechain', 'ravencoin', 'kyber-network', 'theta-fuel', 'nano'],
      dtype='object')"
