,Port1,Port2,Port3,Port4,Port5
20170713,"Index(['ardor', 'waves', 'factom', 'monero', 'zcash', 'iota'], dtype='object')","Index(['crypto-com', 'dash', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['nano', 'agoras-tokens', 'ark', 'komodo', 'singulardtv'], dtype='object')","Index(['neo', 'stellar', 'nexus', 'rlc', 'wings'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170822,"Index(['stratis', 'eos', 'adx-net', 'litecoin', 'neo', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nem', 'rlc', 'wings', 'populous', 'suncontract', 'iota'], dtype='object')","Index(['factom', 'waves', 'singulardtv', 'cvcoin', 'nexus', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['district0x', 'stellar', 'steem', 'aidos-kuneen', 'ark', 'syscoin',
       'ardor'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', '0x', 'crypto-com', 'zcash'], dtype='object')"
20171001,"Index(['factom', 'stratis', 'crypto-com', 'monero', 'dash', 'litecoin',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['populous', 'syscoin', 'stellar', 'ark', '0x', 'waves', 'nexus', 'nem'], dtype='object')","Index(['primas', 'neblio', 'cvcoin', 'suncontract', 'wings', 'singulardtv',
       'rlc', 'nano'],
      dtype='object')","Index(['ardor', 'loopring', 'vibe', 'komodo', 'kyber-network', 'district0x',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'adx-net', 'eos', 'iota', 'steem'], dtype='object')"
20171110,"Index(['loopring', 'suncontract', 'primas', 'agoras-tokens', 'vibe', 'cvcoin',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'steem', 'rlc', 'nano', 'komodo', 'neblio', 'nexus',
       'wings', 'agrello-delta'],
      dtype='object')","Index(['adx-net', '0x', 'district0x', 'kyber-network', 'syscoin', 'populous',
       'streamr-datacoin', 'enigma', 'ardor'],
      dtype='object')","Index(['monero', 'eos', 'cardano', 'waves', 'factom', 'stratis', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin-cash', 'iota', 'neo', 'dash',
       'stellar', 'zcash'],
      dtype='object')"
20171220,"Index(['waves', 'crypto-com', 'streamr-datacoin', 'stratis', 'quantstamp',
       'qash', 'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'primas', 'cvcoin', 'ardor', 'vibe', 'cryptonex', 'neblio',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'steem', 'syscoin', 'district0x', 'nano',
       'komodo', 'agrello-delta', 'suncontract', 'wings'],
      dtype='object')","Index(['kyber-network', 'dash', 'factom', 'ark', '0x', 'enigma', 'adx-net',
       'ripio-credit-network', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'neo', 'cardano', 'power-ledger',
       'zcash', 'nem', 'stellar'],
      dtype='object')"
20180129,"Index(['waves', 'monero', 'sirin-labs-token', 'wax', 'ardor', 'zcash', 'dash',
       'bitcoin-cash', 'steem', 'cardano', 'eos', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'iota', 'neblio', 'ark', 'adx-net', 'quantstamp',
       'power-ledger', 'time-new-bank', 'suncontract', 'ripio-credit-network',
       'vibe', 'litecoin'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'gifto', 'wings', 'agrello-delta',
       'primas', 'crypto-com', 'qlink', 'singulardtv', 'rlc', 'factom',
       'loopring'],
      dtype='object')","Index(['qash', 'district0x', 'nexus', 'cryptonex', 'agoras-tokens',
       'ormeus-coin', 'cvcoin', 'syscoin', 'dynamic-trading-rights', 'maker',
       'nuls', 'komodo'],
      dtype='object')","Index(['ethereum', 'nem', 'stellar', 'nano', 'stratis', '0x', 'neo',
       'populous', 'bibox-token', 'nebulas-token',
       'high-performance-blockchain', 'kyber-network'],
      dtype='object')"
20180310,"Index(['dash', 'all-sports', 'credits', 'kyber-network', 'nuls',
       'ripio-credit-network', 'stratis', 'wax', 'iota', 'zcash', 'monero',
       'eos', 'cardano', 'bitcoin'],
      dtype='object')","Index(['power-ledger', 'nebulas-token', 'primas', 'crypto-com', 'ardor', '0x',
       'enigma', 'high-performance-blockchain', 'gifto', 'red-pulse', 'neblio',
       'steem', 'time-new-bank'],
      dtype='object')","Index(['factom', 'singularitynet', 'komodo', 'bottos', 'fusion', 'vibe',
       'qash', 'quantstamp', 'agrello-delta', 'syscoin', 'bibox-token',
       'suncontract', 'district0x', 'populous'],
      dtype='object')","Index(['ignis', 'singulardtv', 'wings', 'ormeus-coin', 'polymath-network',
       'streamr-datacoin', 'ark', 'cryptonex', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'maker', 'qlink'],
      dtype='object')","Index(['litecoin', 'ethereum', 'nexus', 'nem', 'sirin-labs-token', 'rlc',
       'bitcoin-cash', 'neo', 'nano', 'stellar', 'waves', 'loopring',
       'adx-net'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'ruff', 'bibox-token', 'suncontract', 'neblio',
       'educare', 'nano', 'waves', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'factom', 'cryptonex', 'singularitynet',
       'credits', 'polymath-network', 'fusion', 'district0x', 'all-sports',
       'red-pulse', 'komodo', 'qash', 'time-new-bank', 'neo',
       'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'wings', 'crpt', 'loom-network', 'singulardtv', 'bottos',
       'mixin', 'vibe', 'atn', 'dynamic-trading-rights', 'ignis', 'cvcoin',
       'streamr-datacoin', 'maker', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'ren', 'kyber-network', 'steem', 'ardor',
       'gifto', 'quantstamp', 'loopring', 'crypto-com', 'nem', 'rlc',
       'truechain', 'qlink', 'enigma', 'ark'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'populous', 'dash', '0x', 'zcash', 'wax', 'agrello-delta',
       'nexus', 'stratis'],
      dtype='object')"
20180529,"Index(['nem', 'nano', 'crypto-com', 'kyber-network', 'waves', 'ontology',
       'steem', 'mithril', 'stellar', 'populous', '0x', 'cardano', 'cortex',
       'dash', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['factom', 'gifto', 'time-new-bank', 'wax', 'bibox-token', 'quantstamp',
       'nuls', 'credits', 'suncontract', 'singularitynet', 'sirin-labs-token',
       'loom-network', 'enigma', 'qlink', 'bnktothefuture', 'fusion',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'adx-net', 'atn', 'syscoin', 'primas', 'komodo', 'ravencoin',
       'vibe', 'ripio-credit-network', 'ark', 'singulardtv', 'ignis', 'crpt',
       'matrix-ai-network', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['wings', 'nexus', 'bottos', 'neblio', 'district0x', 'cryptonex',
       'loopring', 'ormeus-coin', 'stakenet', 'ren', 'streamr-datacoin',
       'mixin', 'maker', 'agrello-delta', 'dynamic-trading-rights', 'odem',
       'qash'],
      dtype='object')","Index(['bitcoin', 'eos', 'truechain', 'all-sports', 'litecoin', 'educare',
       'nebulas-token', 'rlc', 'polymath-network', 'neo', 'nexo', 'ruff',
       'high-performance-blockchain', 'monero', 'ardor', 'iota'],
      dtype='object')"
20180708,"Index(['ren', 'wax', 'enigma', 'time-new-bank', 'litecoin', 'loopring',
       'stellar', 'high-performance-blockchain', 'nebulas-token', 'cardano',
       'monero', 'syscoin', 'zcash', 'truechain', 'neo', 'mithril', 'iota',
       'ontology'],
      dtype='object')","Index(['vibe', 'district0x', 'red-pulse', 'nexo', 'ripio-credit-network',
       'ruff', 'stratis', 'streamr-datacoin', 'singulardtv', 'populous',
       'constellation', 'neblio', 'qash', 'adx-net', 'qlink', 'fusion',
       'wings'],
      dtype='object')","Index(['factom', 'ormeus-coin', 'crpt', 'waves', 'steem', 'all-sports',
       'komodo', 'stakenet', 'maker', 'cvcoin', 'dynamic-trading-rights',
       'bottos', 'mixin', 'agrello-delta', 'atn', 'credits', 'cryptonex'],
      dtype='object')","Index(['odem', 'bnktothefuture', 'gifto', 'nem', 'educare', 'singularitynet',
       'suncontract', 'ark', 'nkn', 'nuls', 'nexus', 'rlc', 'ravencoin',
       'power-ledger', 'nano', 'smartshare', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'loom-network', 'eos', 'cortex',
       'bibox-token', 'primas', 'crypto-com', 'ignis', 'polymath-network',
       '0x', 'kyber-network', 'ardor', 'matrix-ai-network', 'sirin-labs-token',
       'dash'],
      dtype='object')"
