,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['komodo', 'crypto-com', 'bitcoin', 'zcash', 'litecoin', 'ethereum'], dtype='object')","Index(['ark', 'singulardtv', 'wings', 'agoras-tokens', 'populous', 'waves'], dtype='object')","Index(['ardor', 'adx-net', 'rlc', 'nano', 'nexus'], dtype='object')","Index(['factom', 'stellar', 'nem', 'syscoin', 'iota', 'steem'], dtype='object')","Index(['dash', 'monero', 'neo', 'eos', 'stratis'], dtype='object')"
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['ardor', 'populous', 'cvcoin', 'agoras-tokens', 'nexus', 'nano',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'aidos-kuneen'], dtype='object')"
20170925,"Index(['ark', 'syscoin', 'stratis', 'nexus', 'eos', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['populous', 'wings', 'neblio', 'neo', 'district0x', 'factom', '0x'], dtype='object')","Index(['rlc', 'primas', 'nano', 'steem', 'agrello-delta', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['waves', 'nem', 'komodo', 'stellar', 'agoras-tokens', 'loopring',
       'ardor'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'zcash', 'dash', 'adx-net', 'iota',
       'crypto-com'],
      dtype='object')"
20171025,"Index(['eos', '0x', 'ardor', 'enigma', 'waves', 'crypto-com', 'zcash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'suncontract', 'cvcoin', 'primas', 'vibe',
       'singulardtv', 'steem'],
      dtype='object')","Index(['factom', 'rlc', 'loopring', 'kyber-network', 'syscoin', 'nem',
       'populous', 'nano'],
      dtype='object')","Index(['cardano', 'neblio', 'agoras-tokens', 'monero', 'ark', 'komodo',
       'nexus', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'district0x', 'iota', 'adx-net', 'neo', 'stellar',
       'dash'],
      dtype='object')"
20171124,"Index(['nano', 'red-pulse', 'wings', 'singulardtv', 'kyber-network', 'neblio',
       'ark', 'iota', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'populous', 'vibe', 'cvcoin',
       'streamr-datacoin', 'agoras-tokens', 'primas', 'rlc'],
      dtype='object')","Index(['district0x', 'suncontract', 'loopring', '0x', 'cardano', 'komodo',
       'agrello-delta', 'syscoin', 'nem'],
      dtype='object')","Index(['enigma', 'stratis', 'waves', 'ripio-credit-network', 'ardor', 'factom',
       'nexus', 'adx-net', 'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'monero', 'neo',
       'zcash', 'eos', 'steem'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180123,"Index(['ripio-credit-network', 'nano', 'ark', 'suncontract', 'qash', 'nem',
       'iota', 'stratis', 'cardano', 'ardor', 'bitcoin-cash', 'neo'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'streamr-datacoin', 'dynamic-trading-rights',
       'crypto-com', 'cryptonex', 'agoras-tokens', 'cvcoin', 'wings', 'wax',
       'waves'],
      dtype='object')","Index(['syscoin', 'nuls', 'factom', 'zcash', 'primas', 'adx-net', 'gifto',
       'agrello-delta', 'red-pulse', 'populous', 'nexus'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'singulardtv', 'loopring', 'quantstamp',
       '0x', 'komodo', 'nebulas-token', 'power-ledger', 'district0x', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'stellar', 'vibe', 'ethereum', 'neblio', 'steem',
       'sirin-labs-token', 'time-new-bank', 'monero', 'dash'],
      dtype='object')"
20180222,"Index(['red-pulse', 'stratis', 'steem', 'time-new-bank', 'iota', '0x', 'zcash',
       'sirin-labs-token', 'stellar', 'cardano', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['nexus', 'crypto-com', 'factom', 'enigma', 'coinmeet', 'district0x',
       'high-performance-blockchain', 'all-sports', 'ripio-credit-network',
       'nano', 'kyber-network', 'bibox-token', 'power-ledger'],
      dtype='object')","Index(['wings', 'cvcoin', 'primas', 'dynamic-trading-rights', 'agrello-delta',
       'loopring', 'maker', 'ormeus-coin', 'singularitynet', 'qlink', 'qash',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['dash', 'polymath-network', 'populous', 'nuls', 'rlc', 'ignis', 'ark',
       'ardor', 'syscoin', 'streamr-datacoin', 'nebulas-token', 'quantstamp',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'wax', 'bitcoin-cash', 'gifto', 'monero',
       'neblio', 'waves', 'adx-net', 'neo', 'komodo', 'vibe'],
      dtype='object')"
20180324,"Index(['factom', 'primas', 'crypto-com', 'truechain', 'power-ledger', 'waves',
       'monero', 'sirin-labs-token', 'dash', 'nano', 'ontology', 'litecoin',
       'nem', 'ethereum'],
      dtype='object')","Index(['maker', 'streamr-datacoin', 'atn', 'rlc', 'populous',
       'ripio-credit-network', 'ark', 'ignis', 'singularitynet', 'nexus',
       'polymath-network', 'quantstamp', 'ardor', 'ormeus-coin'],
      dtype='object')","Index(['singulardtv', 'fusion', 'all-sports', 'gifto', 'bottos', 'qlink',
       'syscoin', 'crpt', 'adx-net', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'komodo', 'steem'],
      dtype='object')","Index(['neo', 'high-performance-blockchain', 'kyber-network', 'nebulas-token',
       'credits', 'bibox-token', 'stratis', '0x', 'suncontract', 'district0x',
       'nuls', 'wax', 'wings', 'red-pulse'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'bitcoin-cash', 'iota', 'loopring',
       'neblio', 'vibe', 'enigma', 'agrello-delta', 'zcash', 'stellar',
       'time-new-bank', 'qash'],
      dtype='object')"
20180423,"Index(['ignis', 'singulardtv', 'educare', 'komodo', 'steem', 'neblio',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'waves', 'nem', 'litecoin', 'ontology', 'neo', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'credits', 'primas', 'red-pulse',
       'streamr-datacoin', 'suncontract', 'atn', 'maker',
       'dynamic-trading-rights', 'matrix-ai-network', 'ravencoin', 'factom',
       'singularitynet', 'qlink', 'cryptonex'],
      dtype='object')","Index(['ardor', 'vibe', 'power-ledger', 'nebulas-token', 'fusion',
       'polymath-network', 'loopring', 'nano', 'crpt', 'wings', 'nuls',
       'time-new-bank', 'stratis', 'qash', 'mixin'],
      dtype='object')","Index(['0x', 'agrello-delta', 'quantstamp', 'wax', 'rlc', 'nexus',
       'ripio-credit-network', 'enigma', 'zcash', 'ren', 'gifto',
       'kyber-network', 'syscoin', 'ark', 'loom-network', 'bottos'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'eos', 'mithril', 'cardano', 'district0x',
       'monero', 'stellar', 'populous', 'ethereum', 'dash', 'ruff', 'iota',
       'truechain', 'all-sports'],
      dtype='object')"
