,Port1,Port2,Port3,Port4,Port5
20170723,"Index(['crypto-com', 'iota', 'zcash', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')","Index(['rlc', 'nexus', 'agoras-tokens', 'nano', 'komodo', 'adx-net'], dtype='object')","Index(['monero', 'ark', 'wings', 'populous', 'singulardtv'], dtype='object')","Index(['eos', 'ardor', 'nem', 'steem', 'waves', 'dash'], dtype='object')","Index(['neo', 'stratis', 'stellar', 'factom', 'syscoin'], dtype='object')"
20170822,"Index(['stratis', 'eos', 'adx-net', 'litecoin', 'neo', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nem', 'rlc', 'wings', 'populous', 'suncontract', 'iota'], dtype='object')","Index(['factom', 'waves', 'singulardtv', 'cvcoin', 'nexus', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['district0x', 'stellar', 'steem', 'aidos-kuneen', 'ark', 'syscoin',
       'ardor'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', '0x', 'crypto-com', 'zcash'], dtype='object')"
20170921,"Index(['syscoin', '0x', 'zcash', 'ark', 'eos', 'litecoin', 'neo', 'monero'], dtype='object')","Index(['wings', 'district0x', 'nexus', 'neblio', 'factom', 'komodo',
       'adx-net'],
      dtype='object')","Index(['singulardtv', 'primas', 'agrello-delta', 'agoras-tokens', 'loopring',
       'steem', 'populous'],
      dtype='object')","Index(['waves', 'stratis', 'stellar', 'rlc', 'suncontract', 'nano', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'iota', 'crypto-com',
       'nem'],
      dtype='object')"
20171021,"Index(['zcash', 'waves', 'crypto-com', 'dash', 'iota', 'neo', 'ethereum',
       'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['steem', '0x', 'kyber-network', 'factom', 'enigma', 'ardor', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['primas', 'vibe', 'populous', 'nexus', 'ark', 'singulardtv',
       'suncontract', 'nem'],
      dtype='object')","Index(['loopring', 'stratis', 'rlc', 'nano', 'komodo', 'wings',
       'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'district0x', 'cardano', 'neblio',
       'agoras-tokens', 'monero', 'eos'],
      dtype='object')"
20171120,"Index(['crypto-com', 'red-pulse', 'stratis', 'neblio', 'factom',
       'ripio-credit-network', 'stellar', 'zcash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'wings', 'nem', 'ark', 'nano', 'kyber-network', 'populous',
       'komodo', 'steem'],
      dtype='object')","Index(['ardor', 'cvcoin', 'agrello-delta', 'primas', 'agoras-tokens', 'vibe',
       'syscoin', 'cryptonex', 'enigma'],
      dtype='object')","Index(['loopring', 'adx-net', 'district0x', 'suncontract', '0x', 'cardano',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'monero', 'waves', 'iota'],
      dtype='object')"
20171220,"Index(['waves', 'crypto-com', 'streamr-datacoin', 'stratis', 'quantstamp',
       'qash', 'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'primas', 'cvcoin', 'ardor', 'vibe', 'cryptonex', 'neblio',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'steem', 'syscoin', 'district0x', 'nano',
       'komodo', 'agrello-delta', 'suncontract', 'wings'],
      dtype='object')","Index(['kyber-network', 'dash', 'factom', 'ark', '0x', 'enigma', 'adx-net',
       'ripio-credit-network', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'neo', 'cardano', 'power-ledger',
       'zcash', 'nem', 'stellar'],
      dtype='object')"
20180119,"Index(['iota', 'crypto-com', 'kyber-network', 'zcash', 'nem', 'stratis',
       'monero', 'eos', 'ardor', 'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'singulardtv', 'suncontract', 'syscoin', 'primas',
       'factom', 'steem', 'ripio-credit-network', 'red-pulse', 'qash',
       'waves'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'komodo', 'agoras-tokens', 'ark',
       'cryptonex', 'cvcoin', 'wings', 'rlc', 'streamr-datacoin',
       'district0x'],
      dtype='object')","Index(['nuls', 'nano', 'enigma', 'wax', 'nebulas-token', 'nexus', 'gifto',
       'populous', 'ormeus-coin', 'adx-net', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'cardano', 'stellar', 'neblio', 'dash', 'quantstamp',
       'litecoin', 'power-ledger', 'vibe', 'time-new-bank', '0x'],
      dtype='object')"
20180218,"Index(['dash', 'iota', 'steem', 'stratis', 'nano', 'nem', '0x', 'stellar',
       'sirin-labs-token', 'zcash', 'cardano', 'eos', 'ethereum'],
      dtype='object')","Index(['qlink', 'kyber-network', 'agrello-delta', 'ormeus-coin',
       'high-performance-blockchain', 'rlc', 'nebulas-token', 'singularitynet',
       'district0x', 'power-ledger', 'ripio-credit-network', 'ignis', 'ardor'],
      dtype='object')","Index(['loopring', 'all-sports', 'coinmeet', 'cryptonex', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'singulardtv', 'red-pulse', 'nexus',
       'suncontract', 'maker', 'enigma'],
      dtype='object')","Index(['nuls', 'quantstamp', 'litecoin', 'ark', 'time-new-bank',
       'polymath-network', 'adx-net', 'streamr-datacoin', 'wings', 'syscoin',
       'qash', 'crypto-com', 'factom'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'wax', 'gifto', 'neblio', 'bibox-token',
       'monero', 'waves', 'komodo', 'vibe', 'neo', 'populous'],
      dtype='object')"
20180320,"Index(['ripio-credit-network', 'suncontract', 'truechain', 'enigma', 'neblio',
       'monero', 'waves', 'sirin-labs-token', 'nano', 'dash', 'ontology',
       'nem', 'litecoin', 'ethereum'],
      dtype='object')","Index(['ardor', 'rlc', 'wax', 'polymath-network', 'all-sports', 'ormeus-coin',
       'crypto-com', 'qash', 'factom', 'high-performance-blockchain', 'primas',
       'power-ledger', 'nebulas-token', '0x'],
      dtype='object')","Index(['loopring', 'singulardtv', 'singularitynet', 'fusion', 'komodo', 'ark',
       'gifto', 'agrello-delta', 'quantstamp', 'populous', 'syscoin',
       'red-pulse', 'ignis', 'nexus'],
      dtype='object')","Index(['district0x', 'nuls', 'kyber-network', 'cryptonex', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'qlink', 'steem', 'streamr-datacoin', 'atn',
       'bottos', 'maker', 'adx-net'],
      dtype='object')","Index(['eos', 'cardano', 'neo', 'iota', 'bitcoin', 'stellar', 'vibe',
       'bitcoin-cash', 'zcash', 'bibox-token', 'wings', 'time-new-bank',
       'credits', 'stratis'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'ruff', 'bibox-token', 'suncontract', 'neblio',
       'educare', 'nano', 'waves', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'factom', 'cryptonex', 'singularitynet',
       'credits', 'polymath-network', 'fusion', 'district0x', 'all-sports',
       'red-pulse', 'komodo', 'qash', 'time-new-bank', 'neo',
       'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'wings', 'crpt', 'loom-network', 'singulardtv', 'bottos',
       'mixin', 'vibe', 'atn', 'dynamic-trading-rights', 'ignis', 'cvcoin',
       'streamr-datacoin', 'maker', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'ren', 'kyber-network', 'steem', 'ardor',
       'gifto', 'quantstamp', 'loopring', 'crypto-com', 'nem', 'rlc',
       'truechain', 'qlink', 'enigma', 'ark'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'populous', 'dash', '0x', 'zcash', 'wax', 'agrello-delta',
       'nexus', 'stratis'],
      dtype='object')"
