,Port1,Port2,Port3,Port4,Port5
20170713,"Index(['ardor', 'waves', 'factom', 'monero', 'zcash', 'iota'], dtype='object')","Index(['crypto-com', 'dash', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['nano', 'agoras-tokens', 'ark', 'komodo', 'singulardtv'], dtype='object')","Index(['neo', 'stellar', 'nexus', 'rlc', 'wings'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170802,"Index(['adx-net', 'zcash', 'monero', 'dash', 'eos', 'bitcoin'], dtype='object')","Index(['rlc', 'nexus', 'komodo', 'crypto-com', 'stellar', 'steem'], dtype='object')","Index(['syscoin', 'waves', 'wings', 'agoras-tokens', 'nano'], dtype='object')","Index(['populous', 'factom', 'singulardtv', 'nem', 'ark', 'iota'], dtype='object')","Index(['ethereum', 'litecoin', 'stratis', 'neo', 'ardor'], dtype='object')"
20170822,"Index(['stratis', 'eos', 'adx-net', 'litecoin', 'neo', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nem', 'rlc', 'wings', 'populous', 'suncontract', 'iota'], dtype='object')","Index(['factom', 'waves', 'singulardtv', 'cvcoin', 'nexus', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['district0x', 'stellar', 'steem', 'aidos-kuneen', 'ark', 'syscoin',
       'ardor'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', '0x', 'crypto-com', 'zcash'], dtype='object')"
20170911,"Index(['0x', 'loopring', 'eos', 'komodo', 'iota', 'neo', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['suncontract', 'rlc', 'steem', 'district0x', 'adx-net', 'ardor',
       'stellar'],
      dtype='object')","Index(['aidos-kuneen', 'factom', 'populous', 'wings', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'zcash', 'waves', 'crypto-com', 'syscoin', 'nem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'monero', 'primas', 'dash', 'ark', 'stratis'], dtype='object')"
20171001,"Index(['factom', 'stratis', 'crypto-com', 'monero', 'dash', 'litecoin',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['populous', 'syscoin', 'stellar', 'ark', '0x', 'waves', 'nexus', 'nem'], dtype='object')","Index(['primas', 'neblio', 'cvcoin', 'suncontract', 'wings', 'singulardtv',
       'rlc', 'nano'],
      dtype='object')","Index(['ardor', 'loopring', 'vibe', 'komodo', 'kyber-network', 'district0x',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'adx-net', 'eos', 'iota', 'steem'], dtype='object')"
20171021,"Index(['zcash', 'waves', 'crypto-com', 'dash', 'iota', 'neo', 'ethereum',
       'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['steem', '0x', 'kyber-network', 'factom', 'enigma', 'ardor', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['primas', 'vibe', 'populous', 'nexus', 'ark', 'singulardtv',
       'suncontract', 'nem'],
      dtype='object')","Index(['loopring', 'stratis', 'rlc', 'nano', 'komodo', 'wings',
       'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'district0x', 'cardano', 'neblio',
       'agoras-tokens', 'monero', 'eos'],
      dtype='object')"
20171110,"Index(['loopring', 'suncontract', 'primas', 'agoras-tokens', 'vibe', 'cvcoin',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'steem', 'rlc', 'nano', 'komodo', 'neblio', 'nexus',
       'wings', 'agrello-delta'],
      dtype='object')","Index(['adx-net', '0x', 'district0x', 'kyber-network', 'syscoin', 'populous',
       'streamr-datacoin', 'enigma', 'ardor'],
      dtype='object')","Index(['monero', 'eos', 'cardano', 'waves', 'factom', 'stratis', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin-cash', 'iota', 'neo', 'dash',
       'stellar', 'zcash'],
      dtype='object')"
20171130,"Index(['adx-net', 'syscoin', 'ripio-credit-network', 'quantstamp', 'zcash',
       'power-ledger', 'neo', 'litecoin', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'steem', 'loopring', '0x', 'komodo', 'factom', 'ark',
       'kyber-network', 'waves'],
      dtype='object')","Index(['neblio', 'crypto-com', 'suncontract', 'rlc', 'district0x', 'wings',
       'populous', 'nexus', 'red-pulse', 'ardor'],
      dtype='object')","Index(['streamr-datacoin', 'agrello-delta', 'agoras-tokens', 'nano', 'vibe',
       'cvcoin', 'primas', 'cryptonex', 'enigma'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin', 'stellar', 'dash', 'monero', 'eos',
       'stratis', 'nem'],
      dtype='object')"
20171220,"Index(['waves', 'crypto-com', 'streamr-datacoin', 'stratis', 'quantstamp',
       'qash', 'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'primas', 'cvcoin', 'ardor', 'vibe', 'cryptonex', 'neblio',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'steem', 'syscoin', 'district0x', 'nano',
       'komodo', 'agrello-delta', 'suncontract', 'wings'],
      dtype='object')","Index(['kyber-network', 'dash', 'factom', 'ark', '0x', 'enigma', 'adx-net',
       'ripio-credit-network', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'neo', 'cardano', 'power-ledger',
       'zcash', 'nem', 'stellar'],
      dtype='object')"
20180109,"Index(['ormeus-coin', 'rlc', 'vibe', 'cryptonex', 'nexus', 'dash', 'stellar',
       'nano', 'cardano', 'eos', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'wax', 'steem', 'singulardtv',
       'dynamic-trading-rights', 'agrello-delta', 'ardor', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['waves', 'wings', 'adx-net', 'crypto-com', 'gifto', 'komodo',
       'ripio-credit-network', 'populous', 'suncontract', 'streamr-datacoin',
       'ark'],
      dtype='object')","Index(['loopring', 'neo', 'red-pulse', 'enigma', 'iota', 'district0x', 'qash',
       'factom', 'nem', 'power-ledger', 'nuls'],
      dtype='object')","Index(['ethereum', 'neblio', 'litecoin', 'zcash', 'stratis', 'time-new-bank',
       'nebulas-token', '0x', 'quantstamp', 'kyber-network', 'monero'],
      dtype='object')"
