,Port1,Port2,Port3,Port4,Port5
20170822,"Index(['nem', 'waves', 'zcash', 'stellar', 'stratis', 'litecoin', 'eos'], dtype='object')","Index(['singulardtv', 'wings', 'agoras-tokens', 'populous', 'syscoin',
       'ardor'],
      dtype='object')","Index(['suncontract', 'rlc', 'steem', 'nano', 'nexus', 'factom'], dtype='object')","Index(['dash', 'ethereum', 'iota', 'district0x', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'crypto-com', 'monero'], dtype='object')"
20171011,"Index(['nem', 'waves', 'crypto-com', 'stratis', 'monero', 'dash', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'district0x', '0x', 'nexus', 'ark',
       'iota', 'factom'],
      dtype='object')","Index(['populous', 'rlc', 'nano', 'primas', 'agrello-delta', 'cvcoin', 'wings',
       'suncontract'],
      dtype='object')","Index(['ardor', 'kyber-network', 'neo', 'steem', 'neblio', 'vibe', 'syscoin',
       'komodo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'zcash', 'ethereum', 'adx-net', 'loopring',
       'eos'],
      dtype='object')"
20171130,"Index(['neblio', '0x', 'crypto-com', 'red-pulse', 'kyber-network', 'ark',
       'adx-net', 'waves', 'zcash', 'litecoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'komodo', 'nem', 'populous', 'wings', 'rlc',
       'factom'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'nexus', 'singulardtv', 'agrello-delta',
       'district0x', 'loopring', 'cryptonex', 'nano'],
      dtype='object')","Index(['neo', 'syscoin', 'bitcoin', 'stratis', 'ripio-credit-network', 'steem',
       'enigma', 'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'ethereum',
       'monero', 'eos', 'stellar'],
      dtype='object')"
20180119,"Index(['dynamic-trading-rights', 'agoras-tokens', 'cvcoin', 'cryptonex',
       'primas', 'nem', 'waves', 'nexus', 'dash', 'nano', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'crypto-com', 'populous', 'komodo',
       'syscoin', 'suncontract', 'sirin-labs-token', 'steem', 'ormeus-coin',
       'streamr-datacoin'],
      dtype='object')","Index(['enigma', 'ark', 'time-new-bank', 'nuls', 'iota', 'district0x', 'gifto',
       'wings', 'power-ledger', 'factom', 'red-pulse'],
      dtype='object')","Index(['0x', 'cardano', 'stratis', 'monero', 'nebulas-token', 'wax',
       'singulardtv', 'kyber-network', 'quantstamp', 'qash', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neo', 'neblio', 'litecoin', 'rlc', 'zcash',
       'bitcoin-cash', 'loopring', 'stellar'],
      dtype='object')"
20180310,"Index(['nebulas-token', 'polymath-network', 'all-sports', 'gifto', '0x',
       'time-new-bank', 'neo', 'bibox-token', 'adx-net', 'zcash', 'red-pulse',
       'eos', 'cardano'],
      dtype='object')","Index(['qlink', 'qash', 'bottos', 'high-performance-blockchain', 'ardor',
       'agrello-delta', 'enigma', 'steem', 'iota', 'primas', 'ignis', 'vibe',
       'quantstamp'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'singularitynet', 'cryptonex',
       'power-ledger', 'dash', 'wax', 'loopring', 'stratis', 'cvcoin',
       'dynamic-trading-rights', 'streamr-datacoin', 'maker'],
      dtype='object')","Index(['suncontract', 'nuls', 'stellar', 'singulardtv', 'district0x',
       'ormeus-coin', 'crypto-com', 'populous', 'ark', 'waves', 'komodo',
       'factom', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'ethereum', 'litecoin', 'monero', 'bitcoin-cash',
       'nano', 'wings', 'rlc', 'neblio', 'sirin-labs-token', 'nem'],
      dtype='object')"
20180429,"Index(['ignis', 'factom', 'nano', 'singulardtv', 'suncontract', 'komodo',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'educare', 'nem',
       'adx-net', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['matrix-ai-network', 'cvcoin', 'credits', 'maker',
       'dynamic-trading-rights', 'atn', 'wings', 'polymath-network',
       'ravencoin', 'streamr-datacoin', 'red-pulse', 'primas', 'cryptonex',
       'singularitynet', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'loopring', 'fusion', 'ark',
       'loom-network', 'vibe', 'neblio', 'bottos', 'qlink', 'enigma', 'zcash',
       'stratis', 'crpt', 'time-new-bank', 'ardor'],
      dtype='object')","Index(['populous', 'ruff', 'nuls', 'dash', '0x', 'waves', 'power-ledger',
       'agrello-delta', 'rlc', 'nexus', 'sirin-labs-token', 'quantstamp',
       'wax', 'syscoin', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'mithril', 'gifto',
       'ontology', 'kyber-network', 'truechain', 'district0x', 'stellar',
       'steem', 'monero', 'all-sports', 'nebulas-token'],
      dtype='object')"
20180618,"Index(['gifto', 'kyber-network', 'polymath-network', '0x', 'educare',
       'nebulas-token', 'all-sports', 'nexus', 'litecoin', 'cortex', 'cardano',
       'streamr-datacoin', 'neo', 'iota', 'bitcoin-cash', 'truechain', 'eos'],
      dtype='object')","Index(['stratis', 'nkn', 'nexo', 'ruff', 'loopring', 'matrix-ai-network',
       'quantstamp', 'wings', 'stellar', 'primas',
       'high-performance-blockchain', 'time-new-bank', 'nano', 'neblio',
       'ormeus-coin', 'monero', 'populous'],
      dtype='object')","Index(['ardor', 'adx-net', 'factom', 'syscoin', 'bnktothefuture', 'ark', 'rlc',
       'suncontract', 'steem', 'wax', 'crypto-com', 'enigma', 'qlink', 'nuls',
       'qash', 'credits'],
      dtype='object')","Index(['fusion', 'singulardtv', 'cryptonex', 'ripio-credit-network', 'atn',
       'dynamic-trading-rights', 'ravencoin', 'ignis', 'power-ledger',
       'komodo', 'red-pulse', 'cvcoin', 'maker', 'sirin-labs-token',
       'district0x', 'vibe', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'ontology', 'dash', 'loom-network',
       'bibox-token', 'waves', 'singularitynet', 'bottos', 'odem', 'crpt',
       'zcash', 'stakenet', 'ren', 'nem'],
      dtype='object')"
20180807,"Index(['polymath-network', 'pundi-x', 'adx-net', 'power-ledger',
       'kyber-network', 'monero', 'high-performance-blockchain', 'waves',
       'neo', 'nebulas-token', 'eos', 'ontology', 'dash', 'cardano', 'gifto',
       'truechain', 'bitcoin-cash', 'mithril'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'cryptonex', 'neblio',
       'sirin-labs-token', 'suncontract', 'educare', 'bibox-token', 'ruff',
       'ark', 'steem', 'loom-network', 'stratis', 'nuls', 'nem', 'loopring',
       'zcash', 'nano'],
      dtype='object')","Index(['quantstamp', 'maker', 'singulardtv', 'cvcoin',
       'dynamic-trading-rights', 'ignis', 'atn', 'ren', 'agrello-delta', 'rlc',
       'cortex', 'streamr-datacoin', 'nexus', 'red-pulse', 'primas',
       'constellation', 'pchain', 'qash'],
      dtype='object')","Index(['syscoin', 'smartshare', 'singularitynet', 'bnktothefuture',
       'ormeus-coin', 'time-new-bank', 'crpt', 'metronome', 'fusion', 'nexo',
       'mixin', 'all-sports', 'bottos', 'factom', 'vibe', 'stakenet', 'wax',
       'wings'],
      dtype='object')","Index(['ethereum', 'district0x', 'bitcoin', '0x', 'iota', 'litecoin', 'komodo',
       'nkn', 'stellar', 'crypto-com', 'matrix-ai-network', 'qlink', 'ardor',
       'credits', 'odem', 'populous', 'ravencoin'],
      dtype='object')"
20180926,"Index(['ormeus-coin', 'all-sports', 'pundi-x', 'nem', 'matrix-ai-network',
       'cryptonex', 'crypto-com', 'monero', 'waves', 'ontology', 'litecoin',
       'iota', 'vechain', 'neo', 'bibox-token', 'dash', 'eos', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['odem', 'neblio', 'suncontract', 'enigma', 'bnktothefuture', 'nexus',
       'populous', 'seele', 'pchain', 'ravencoin', 'atn', 'cortex', 'credits',
       'educare', 'kyber-network', 'nuls', 'loopring', 'cvcoin',
       'nebulas-token'],
      dtype='object')","Index(['qlink', 'wings', 'nkn', 'metronome', 'factom', 'qash', 'ignis',
       'singularitynet', 'nexo', 'ren', 'dynamic-trading-rights', 'district0x',
       'stasis-euro', 'stakenet', 'mixin', 'streamr-datacoin', 'rlc', 'komodo',
       'constellation'],
      dtype='object')","Index(['ardor', 'primas', 'polymath-network', 'mithril', 'zip', 'crpt',
       'high-performance-blockchain', 'red-pulse', 'adx-net', 'smartshare',
       'maker', 'stratis', 'syscoin', 'quantstamp', 'bottos', 'ark', 'wax',
       'sirin-labs-token', 'fusion'],
      dtype='object')","Index(['ethereum', 'stellar', 'vibe', 'zcash', 'cardano',
       'ripio-credit-network', 'truechain', 'nano', '0x', 'power-ledger',
       'steem', 'agrello-delta', 'gifto', 'singulardtv', 'ruff',
       'loom-network', 'time-new-bank', 'bhp-coin'],
      dtype='object')"
20181115,"Index(['waves', 'bibox-token', 'time-new-bank', 'nexo', 'kyber-network',
       'monero', 'polymath-network', 'nebulas-token', 'pundi-x', 'ontology',
       'vechain', 'truechain', '0x', 'gifto', 'ravencoin', 'ethereum', 'neo',
       'litecoin', 'eos', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'crypto-com', 'ardor', 'steem', 'neblio', 'stratis',
       'zip', 'populous', 'rlc', 'primas', 'streamr-datacoin', 'loom-network',
       'high-performance-blockchain', 'district0x', 'cortex',
       'matrix-ai-network', 'loopring', 'crpt', 'bottos', 'nano'],
      dtype='object')","Index(['iota', 'suncontract', 'stakenet', 'ignis', 'constellation', 'pchain',
       'syscoin', 'safeinsure', 'vibe', 'agrello-delta', 'ren', 'komodo',
       'enigma', 'seele', 'all-sports', 'nexus', 'nuls', 'adx-net', 'ark'],
      dtype='object')","Index(['fusion', 'qash', 'cvcoin', 'cryptonex', 'stasis-euro', 'qlink',
       'factom', 'maker', 'metronome', 'ripio-credit-network', 'power-ledger',
       'travala', 'singulardtv', 'mixin', 'thorecoin', 'atn',
       'dynamic-trading-rights', 'bnktothefuture', 'educare', 'snetwork'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'nem', 'zcash', 'sirin-labs-token', 'dash',
       'wings', 'cardano', 'ormeus-coin', 'insight-chain', 'mithril', 'wax',
       'red-pulse', 'ruff', 'credits', 'singularitynet', 'odem', 'nkn',
       'smartshare'],
      dtype='object')"
