,Port1,Port2,Port3,Port4,Port5
20170812,"Index(['stratis', 'stellar', 'dash', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['waves', 'ardor', 'syscoin', 'steem', 'factom', 'monero'], dtype='object')","Index(['singulardtv', 'populous', 'nexus', 'agoras-tokens', 'komodo', 'ark'], dtype='object')","Index(['crypto-com', 'nem', 'nano', 'rlc', 'wings', 'suncontract'], dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'district0x', 'iota', 'bitcoin-cash'], dtype='object')"
20171001,"Index(['factom', 'stratis', 'crypto-com', 'monero', 'dash', 'litecoin',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['populous', 'syscoin', 'stellar', 'ark', '0x', 'waves', 'nexus', 'nem'], dtype='object')","Index(['primas', 'neblio', 'cvcoin', 'suncontract', 'wings', 'singulardtv',
       'rlc', 'nano'],
      dtype='object')","Index(['ardor', 'loopring', 'vibe', 'komodo', 'kyber-network', 'district0x',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'adx-net', 'eos', 'iota', 'steem'], dtype='object')"
20171120,"Index(['crypto-com', 'red-pulse', 'stratis', 'neblio', 'factom',
       'ripio-credit-network', 'stellar', 'zcash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'wings', 'nem', 'ark', 'nano', 'kyber-network', 'populous',
       'komodo', 'steem'],
      dtype='object')","Index(['ardor', 'cvcoin', 'agrello-delta', 'primas', 'agoras-tokens', 'vibe',
       'syscoin', 'cryptonex', 'enigma'],
      dtype='object')","Index(['loopring', 'adx-net', 'district0x', 'suncontract', '0x', 'cardano',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'monero', 'waves', 'iota'],
      dtype='object')"
20180109,"Index(['ormeus-coin', 'rlc', 'vibe', 'cryptonex', 'nexus', 'dash', 'stellar',
       'nano', 'cardano', 'eos', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'wax', 'steem', 'singulardtv',
       'dynamic-trading-rights', 'agrello-delta', 'ardor', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['waves', 'wings', 'adx-net', 'crypto-com', 'gifto', 'komodo',
       'ripio-credit-network', 'populous', 'suncontract', 'streamr-datacoin',
       'ark'],
      dtype='object')","Index(['loopring', 'neo', 'red-pulse', 'enigma', 'iota', 'district0x', 'qash',
       'factom', 'nem', 'power-ledger', 'nuls'],
      dtype='object')","Index(['ethereum', 'neblio', 'litecoin', 'zcash', 'stratis', 'time-new-bank',
       'nebulas-token', '0x', 'quantstamp', 'kyber-network', 'monero'],
      dtype='object')"
20180228,"Index(['all-sports', 'zcash', 'bibox-token', 'nem', 'adx-net', 'waves',
       'stellar', 'dash', 'sirin-labs-token', 'bitcoin-cash', 'red-pulse',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['ardor', 'qash', 'populous', 'power-ledger', 'kyber-network', 'vibe',
       'komodo', 'steem', 'gifto', 'ignis', 'polymath-network', 'loopring',
       'time-new-bank'],
      dtype='object')","Index(['stratis', 'maker', 'primas', 'quantstamp', 'cvcoin',
       'streamr-datacoin', 'dynamic-trading-rights', 'district0x', 'bottos',
       '0x', 'ark', 'ripio-credit-network', 'nexus'],
      dtype='object')","Index(['crypto-com', 'high-performance-blockchain', 'factom', 'nebulas-token',
       'suncontract', 'cryptonex', 'syscoin', 'neblio', 'singularitynet',
       'qlink', 'enigma', 'ormeus-coin', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'neo', 'wings', 'cardano', 'iota', 'singulardtv', 'nano',
       'eos', 'rlc', 'monero', 'nuls', 'wax'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'ruff', 'bibox-token', 'suncontract', 'neblio',
       'educare', 'nano', 'waves', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'factom', 'cryptonex', 'singularitynet',
       'credits', 'polymath-network', 'fusion', 'district0x', 'all-sports',
       'red-pulse', 'komodo', 'qash', 'time-new-bank', 'neo',
       'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'wings', 'crpt', 'loom-network', 'singulardtv', 'bottos',
       'mixin', 'vibe', 'atn', 'dynamic-trading-rights', 'ignis', 'cvcoin',
       'streamr-datacoin', 'maker', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'ren', 'kyber-network', 'steem', 'ardor',
       'gifto', 'quantstamp', 'loopring', 'crypto-com', 'nem', 'rlc',
       'truechain', 'qlink', 'enigma', 'ark'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'populous', 'dash', '0x', 'zcash', 'wax', 'agrello-delta',
       'nexus', 'stratis'],
      dtype='object')"
20180608,"Index(['loom-network', 'nexo', 'kyber-network', 'polymath-network', 'zcash',
       'populous', 'cortex', 'ormeus-coin', 'neo', 'litecoin', 'nebulas-token',
       'educare', 'cardano', 'dash', 'nexus', 'iota', 'truechain'],
      dtype='object')","Index(['adx-net', 'suncontract', 'ardor', 'ripio-credit-network', 'all-sports',
       'bnktothefuture', 'mithril', 'rlc', 'fusion', 'quantstamp', 'ruff',
       'gifto', 'credits', 'nkn', 'bottos', 'crypto-com', 'stellar'],
      dtype='object')","Index(['vibe', 'ravencoin', 'cryptonex', 'komodo', 'ark', 'singulardtv', 'wax',
       'ignis', 'district0x', 'qlink', 'agrello-delta', 'syscoin', 'qash',
       'neblio', 'power-ledger', 'cvcoin', 'steem'],
      dtype='object')","Index(['loopring', 'monero', 'wings', 'stakenet', 'ren', 'crpt',
       'matrix-ai-network', 'red-pulse', 'nuls', 'stratis', 'atn', 'odem',
       'dynamic-trading-rights', 'mixin', 'maker', 'factom', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ontology', 'bitcoin-cash', 'bibox-token', 'ethereum',
       'waves', 'singularitynet', 'streamr-datacoin',
       'high-performance-blockchain', 'nem', 'sirin-labs-token', '0x', 'nano',
       'time-new-bank', 'enigma'],
      dtype='object')"
20180728,"Index(['power-ledger', 'populous', 'cryptonex', 'metronome',
       'high-performance-blockchain', 'nebulas-token', 'truechain', 'monero',
       'adx-net', 'mithril', 'gifto', 'cardano', 'dash', 'eos', 'ethereum',
       'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['district0x', 'streamr-datacoin', 'steem', 'rlc', 'syscoin',
       'time-new-bank', 'ormeus-coin', 'all-sports', 'crpt', 'qash', 'nem',
       'nano', 'suncontract', 'kyber-network', 'ark', 'educare', 'loopring',
       'neo'],
      dtype='object')","Index(['waves', 'ren', 'nexus', 'enigma', 'ignis', 'ripio-credit-network',
       'constellation', 'sirin-labs-token', 'maker', 'cvcoin', 'qlink',
       'stakenet', 'ravencoin', 'agrello-delta', 'dynamic-trading-rights',
       'singulardtv', 'atn', 'red-pulse'],
      dtype='object')","Index(['matrix-ai-network', 'neblio', 'credits', 'singularitynet', 'ruff',
       'cortex', 'quantstamp', 'wax', 'vibe', 'nexo', 'factom',
       'bnktothefuture', 'pchain', 'loom-network', 'bottos', 'nuls', 'mixin',
       'wings'],
      dtype='object')","Index(['stellar', 'bibox-token', '0x', 'iota', 'ontology', 'stratis',
       'polymath-network', 'nkn', 'ardor', 'pundi-x', 'fusion', 'crypto-com',
       'primas', 'zcash', 'odem', 'smartshare', 'komodo'],
      dtype='object')"
20180916,"Index(['thingschain', 'nuls', 'cryptonex', 'cvcoin', 'cortex', 'pundi-x',
       'primas', 'crypto-com', 'nem', 'iota', 'mithril', 'vechain', 'cardano',
       'stellar', 'neo', 'bibox-token', 'dash', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['bnktothefuture', 'factom', 'stakenet', 'smartshare', 'odem', 'ignis',
       'ruff', 'syscoin', 'streamr-datacoin', 'nexus', 'nebulas-token',
       'komodo', 'ravencoin', 'steem', 'power-ledger', 'neblio', 'qash',
       'educare', 'all-sports'],
      dtype='object')","Index(['red-pulse', 'quantstamp', 'ren', 'ardor', 'stratis', 'singulardtv',
       'metronome', 'constellation', 'singularitynet', 'suncontract', 'rlc',
       'agrello-delta', 'district0x', 'wax', 'bhp-coin', 'nexo',
       'dynamic-trading-rights', 'mixin', 'stasis-euro'],
      dtype='object')","Index(['ripio-credit-network', 'matrix-ai-network', 'seele',
       'sirin-labs-token', 'bottos', 'time-new-bank', 'credits', 'qlink',
       'waves', 'crpt', 'fusion', 'polymath-network', 'atn', 'zip', 'pchain',
       'nkn', 'ark', 'wings', 'enigma'],
      dtype='object')","Index(['ethereum', 'eos', 'litecoin', 'nano', 'truechain', 'vibe', 'monero',
       'zcash', '0x', 'ontology', 'gifto', 'loom-network', 'populous',
       'high-performance-blockchain', 'ormeus-coin', 'loopring',
       'kyber-network', 'adx-net', 'maker'],
      dtype='object')"
20181105,"Index(['waves', 'district0x', 'smartshare', 'time-new-bank', 'vechain',
       'kyber-network', 'insight-chain', 'nexo', 'polymath-network',
       'ravencoin', 'bibox-token', 'ontology', '0x', 'truechain', 'red-pulse',
       'zcash', 'pundi-x', 'gifto', 'eos', 'bitcoin'],
      dtype='object')","Index(['cortex', 'vibe', 'quantstamp', 'nebulas-token', 'qash', 'steem',
       'nuls', 'crpt', 'neblio', 'bottos', 'ripio-credit-network',
       'high-performance-blockchain', 'populous', 'streamr-datacoin',
       'power-ledger', 'loopring', 'loom-network', 'zip', 'nano', 'rlc'],
      dtype='object')","Index(['ardor', 'bnktothefuture', 'factom', 'stakenet', 'all-sports',
       'suncontract', 'qlink', 'syscoin', 'nexus', 'komodo', 'seele',
       'agrello-delta', 'wings', 'singulardtv', 'enigma', 'ren', 'crypto-com',
       'adx-net', 'cryptonex'],
      dtype='object')","Index(['wax', 'stratis', 'cvcoin', 'mithril', 'educare', 'safeinsure',
       'travala', 'nem', 'atn', 'dynamic-trading-rights', 'mixin', 'snetwork',
       'thorecoin', 'metronome', 'pchain', 'constellation', 'maker', 'ark',
       'stasis-euro', 'ignis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'neo', 'dash', 'stellar', 'cardano',
       'ethereum', 'ormeus-coin', 'ruff', 'monero', 'nkn', 'credits',
       'singularitynet', 'fusion', 'iota', 'matrix-ai-network',
       'sirin-labs-token', 'odem', 'primas'],
      dtype='object')"
