,Port1,Port2,Port3,Port4,Port5
20170816,"Index(['stellar', 'zcash', 'stratis', 'eos', 'bitcoin-cash', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['syscoin', 'nem', 'waves', 'factom', 'monero', 'dash'], dtype='object')","Index(['singulardtv', 'wings', 'agoras-tokens', 'steem', 'populous', 'ardor'], dtype='object')","Index(['crypto-com', 'komodo', 'rlc', 'suncontract', 'nexus', 'nano'], dtype='object')","Index(['neo', 'bitcoin', 'adx-net', 'iota', 'district0x', 'ark'], dtype='object')"
20171005,"Index(['stellar', 'ark', 'monero', 'dash', 'stratis', 'crypto-com', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'rlc', 'wings', 'nem', 'factom',
       'nexus', '0x'],
      dtype='object')","Index(['district0x', 'singulardtv', 'syscoin', 'primas', 'agrello-delta',
       'populous', 'nano', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'iota', 'steem', 'ardor', 'waves', 'neblio', 'komodo',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'adx-net', 'ethereum', 'eos', 'loopring'], dtype='object')"
20171124,"Index(['nano', 'red-pulse', 'wings', 'singulardtv', 'kyber-network', 'neblio',
       'ark', 'iota', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'populous', 'vibe', 'cvcoin',
       'streamr-datacoin', 'agoras-tokens', 'primas', 'rlc'],
      dtype='object')","Index(['district0x', 'suncontract', 'loopring', '0x', 'cardano', 'komodo',
       'agrello-delta', 'syscoin', 'nem'],
      dtype='object')","Index(['enigma', 'stratis', 'waves', 'ripio-credit-network', 'ardor', 'factom',
       'nexus', 'adx-net', 'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'monero', 'neo',
       'zcash', 'eos', 'steem'],
      dtype='object')"
20180113,"Index(['singulardtv', 'dynamic-trading-rights', 'ardor', 'ormeus-coin',
       'agoras-tokens', 'cvcoin', 'cryptonex', 'primas', 'dash', 'nexus',
       'nano', 'bitcoin'],
      dtype='object')","Index(['factom', 'crypto-com', 'populous', 'komodo', 'suncontract', 'nem',
       'sirin-labs-token', 'syscoin', 'streamr-datacoin', 'waves', 'steem'],
      dtype='object')","Index(['time-new-bank', 'ark', 'district0x', 'iota', 'qash', 'power-ledger',
       'red-pulse', 'nuls', 'wings', 'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['stellar', 'stratis', 'cardano', 'nebulas-token', 'monero', 'wax',
       'kyber-network', 'quantstamp', 'agrello-delta', 'enigma', 'gifto'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neblio', 'bitcoin-cash', 'litecoin', 'neo',
       'rlc', 'zcash', 'loopring', '0x'],
      dtype='object')"
20180304,"Index(['quantstamp', 'eos', 'polymath-network', 'loopring', 'bibox-token',
       'nem', 'zcash', 'adx-net', 'sirin-labs-token', 'red-pulse', 'cardano',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['maker', 'bottos', 'qash', 'agrello-delta', 'nebulas-token', 'gifto',
       'vibe', 'dash', 'all-sports', '0x', 'kyber-network', 'time-new-bank',
       'ignis'],
      dtype='object')","Index(['enigma', 'steem', 'waves', 'ardor', 'ripio-credit-network',
       'singularitynet', 'cryptonex', 'stellar', 'cvcoin', 'qlink',
       'dynamic-trading-rights', 'streamr-datacoin', 'primas'],
      dtype='object')","Index(['nuls', 'crypto-com', 'rlc', 'ark', 'stratis', 'populous', 'komodo',
       'wax', 'factom', 'power-ledger', 'ormeus-coin', 'syscoin',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'bitcoin-cash', 'nano', 'neo', 'wings',
       'suncontract', 'neblio', 'district0x', 'iota', 'singulardtv'],
      dtype='object')"
20180423,"Index(['ignis', 'singulardtv', 'educare', 'komodo', 'steem', 'neblio',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'waves', 'nem', 'litecoin', 'ontology', 'neo', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'credits', 'primas', 'red-pulse',
       'streamr-datacoin', 'suncontract', 'atn', 'maker',
       'dynamic-trading-rights', 'matrix-ai-network', 'ravencoin', 'factom',
       'singularitynet', 'qlink', 'cryptonex'],
      dtype='object')","Index(['ardor', 'vibe', 'power-ledger', 'nebulas-token', 'fusion',
       'polymath-network', 'loopring', 'nano', 'crpt', 'wings', 'nuls',
       'time-new-bank', 'stratis', 'qash', 'mixin'],
      dtype='object')","Index(['0x', 'agrello-delta', 'quantstamp', 'wax', 'rlc', 'nexus',
       'ripio-credit-network', 'enigma', 'zcash', 'ren', 'gifto',
       'kyber-network', 'syscoin', 'ark', 'loom-network', 'bottos'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'eos', 'mithril', 'cardano', 'district0x',
       'monero', 'stellar', 'populous', 'ethereum', 'dash', 'ruff', 'iota',
       'truechain', 'all-sports'],
      dtype='object')"
20180612,"Index(['kyber-network', 'nexo', 'loom-network', 'nkn', 'cortex', 'educare',
       'cardano', 'neo', 'nexus', 'dash', 'nebulas-token', 'mithril', 'iota',
       'streamr-datacoin', 'bitcoin-cash', 'truechain', 'eos'],
      dtype='object')","Index(['stratis', 'credits', 'nano', 'quantstamp', 'ruff', 'primas',
       'high-performance-blockchain', 'enigma', 'zcash', 'neblio',
       'crypto-com', 'ormeus-coin', 'time-new-bank', 'monero',
       'polymath-network', 'populous', 'gifto'],
      dtype='object')","Index(['syscoin', 'district0x', 'fusion', 'agrello-delta', 'wax', 'ark', 'rlc',
       'bnktothefuture', 'qlink', 'adx-net', 'matrix-ai-network', 'loopring',
       'stellar', 'suncontract', 'steem', 'ripio-credit-network', 'wings'],
      dtype='object')","Index(['atn', 'ren', 'dynamic-trading-rights', 'maker', 'power-ledger',
       'ravencoin', 'red-pulse', 'komodo', 'ignis', 'cvcoin', 'nuls', '0x',
       'singulardtv', 'qash', 'vibe', 'ardor', 'factom'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bibox-token', 'ontology', 'litecoin', 'waves',
       'singularitynet', 'all-sports', 'nem', 'odem', 'crpt', 'stakenet',
       'bottos', 'sirin-labs-token', 'mixin', 'cryptonex'],
      dtype='object')"
20180801,"Index(['pundi-x', 'primas', 'nano', 'adx-net', 'high-performance-blockchain',
       'ontology', 'neo', 'nebulas-token', 'monero', 'dash', 'litecoin',
       'truechain', 'cardano', 'gifto', 'ethereum', 'bitcoin-cash', 'mithril',
       'eos'],
      dtype='object')","Index(['ruff', 'loom-network', 'enigma', 'qash', 'sirin-labs-token',
       'suncontract', 'time-new-bank', 'nem', 'all-sports', 'nuls', 'educare',
       'waves', 'ark', 'ormeus-coin', 'steem', 'populous', 'power-ledger',
       'kyber-network'],
      dtype='object')","Index(['vibe', 'quantstamp', 'bottos', 'pchain', 'syscoin', 'maker',
       'singulardtv', 'stakenet', 'cvcoin', 'dynamic-trading-rights', 'ignis',
       'bnktothefuture', 'atn', 'agrello-delta', 'red-pulse', 'nexus',
       'streamr-datacoin', 'ren'],
      dtype='object')","Index(['komodo', 'credits', 'odem', 'cortex', 'constellation', 'cryptonex',
       'wings', 'metronome', 'ravencoin', 'nexo', 'polymath-network',
       'ripio-credit-network', 'crpt', 'mixin', 'rlc', 'factom',
       'singularitynet', 'wax'],
      dtype='object')","Index(['bitcoin', 'district0x', '0x', 'stellar', 'zcash', 'iota',
       'bibox-token', 'matrix-ai-network', 'nkn', 'crypto-com', 'ardor',
       'qlink', 'fusion', 'neblio', 'stratis', 'loopring', 'smartshare'],
      dtype='object')"
20180920,"Index(['nebulas-token', 'ormeus-coin', 'thingschain', 'cvcoin', 'nuls',
       'pundi-x', 'crypto-com', 'cryptonex', 'nem', 'mithril', 'dash',
       'ontology', 'zcash', 'vechain', 'iota', 'neo', 'bibox-token',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ravencoin', 'stasis-euro', 'constellation', 'dynamic-trading-rights',
       'bnktothefuture', 'stakenet', 'mixin', 'ruff', 'zip', 'komodo', 'odem',
       'cortex', 'neblio', 'stratis', 'pchain', 'enigma', 'educare',
       'smartshare', 'all-sports'],
      dtype='object')","Index(['fusion', 'qlink', 'syscoin', 'wings', 'stellar', 'atn', 'seele', 'nkn',
       'qash', 'credits', 'adx-net', 'rlc', 'suncontract', 'ignis',
       'singularitynet', 'metronome', 'streamr-datacoin', 'factom', 'ren'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'loopring', 'maker', '0x',
       'kyber-network', 'populous', 'polymath-network', 'district0x', 'bottos',
       'bhp-coin', 'quantstamp', 'sirin-labs-token', 'nexo', 'ark', 'nexus',
       'wax', 'crpt', 'matrix-ai-network'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'ripio-credit-network', 'truechain', 'nano',
       'litecoin', 'cardano', 'gifto', 'power-ledger', 'agrello-delta',
       'singulardtv', 'steem', 'loom-network', 'monero', 'waves', 'primas',
       'ardor', 'high-performance-blockchain'],
      dtype='object')"
20181109,"Index(['iota', 'crpt', 'kyber-network', 'mithril', 'red-pulse',
       'time-new-bank', 'nebulas-token', 'bibox-token', 'nexo',
       'polymath-network', 'vechain', 'ontology', 'truechain', 'neo', '0x',
       'gifto', 'ravencoin', 'litecoin', 'eos', 'bitcoin'],
      dtype='object')","Index(['cortex', 'neblio', 'smartshare', 'nuls', 'ardor', 'populous',
       'loom-network', 'high-performance-blockchain', 'loopring', 'rlc',
       'streamr-datacoin', 'nem', 'power-ledger', 'pundi-x', 'monero',
       'bottos', 'district0x', 'matrix-ai-network', 'nano', 'waves'],
      dtype='object')","Index(['constellation', 'stratis', 'bnktothefuture', 'safeinsure', 'ren',
       'vibe', 'all-sports', 'singulardtv', 'nexus', 'quantstamp', 'syscoin',
       'ark', 'zip', 'steem', 'adx-net', 'qash', 'primas', 'komodo',
       'crypto-com'],
      dtype='object')","Index(['metronome', 'pchain', 'odem', 'travala', 'agrello-delta', 'cvcoin',
       'educare', 'mixin', 'thorecoin', 'stasis-euro', 'suncontract',
       'dynamic-trading-rights', 'atn', 'enigma', 'maker', 'snetwork', 'ignis',
       'factom', 'stakenet', 'seele'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'zcash', 'stellar', 'sirin-labs-token',
       'cardano', 'wings', 'dash', 'ormeus-coin', 'insight-chain', 'ruff',
       'credits', 'wax', 'nkn', 'ripio-credit-network', 'fusion',
       'singularitynet', 'qlink', 'cryptonex'],
      dtype='object')"
