,Port1,Port2,Port3,Port4,Port5
20170822,"Index(['stratis', 'eos', 'adx-net', 'litecoin', 'neo', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nem', 'rlc', 'wings', 'populous', 'suncontract', 'iota'], dtype='object')","Index(['waves', 'singulardtv', 'cvcoin', 'nexus', 'agoras-tokens', 'nano'], dtype='object')","Index(['district0x', 'stellar', 'steem', 'ark', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['ethereum', 'monero', 'dash', '0x', 'crypto-com', 'zcash'], dtype='object')"
20171021,"Index(['zcash', 'waves', 'crypto-com', 'dash', 'iota', 'neo', 'ethereum',
       'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['steem', '0x', 'kyber-network', 'factom', 'enigma', 'ardor', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['primas', 'vibe', 'populous', 'nexus', 'ark', 'singulardtv',
       'suncontract', 'nem'],
      dtype='object')","Index(['loopring', 'stratis', 'rlc', 'nano', 'komodo', 'wings',
       'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'district0x', 'cardano', 'neblio',
       'agoras-tokens', 'monero', 'eos'],
      dtype='object')"
20171220,"Index(['waves', 'crypto-com', 'streamr-datacoin', 'stratis', 'quantstamp',
       'qash', 'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'primas', 'cvcoin', 'ardor', 'vibe', 'cryptonex', 'neblio',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'steem', 'syscoin', 'district0x', 'nano',
       'komodo', 'agrello-delta', 'suncontract', 'wings'],
      dtype='object')","Index(['kyber-network', 'dash', 'factom', 'ark', '0x', 'enigma', 'adx-net',
       'ripio-credit-network', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'neo', 'cardano', 'power-ledger',
       'zcash', 'nem', 'stellar'],
      dtype='object')"
20180218,"Index(['dash', 'iota', 'steem', 'stratis', 'nano', 'nem', '0x', 'stellar',
       'sirin-labs-token', 'zcash', 'cardano', 'eos', 'ethereum'],
      dtype='object')","Index(['qlink', 'kyber-network', 'agrello-delta', 'ormeus-coin',
       'high-performance-blockchain', 'rlc', 'nebulas-token', 'singularitynet',
       'district0x', 'power-ledger', 'ripio-credit-network', 'ignis', 'ardor'],
      dtype='object')","Index(['loopring', 'all-sports', 'cryptonex', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'singulardtv', 'red-pulse', 'nexus',
       'suncontract', 'maker', 'enigma'],
      dtype='object')","Index(['nuls', 'quantstamp', 'litecoin', 'ark', 'time-new-bank',
       'polymath-network', 'adx-net', 'streamr-datacoin', 'wings', 'syscoin',
       'qash', 'crypto-com', 'factom'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'wax', 'gifto', 'neblio', 'bibox-token',
       'monero', 'waves', 'komodo', 'vibe', 'neo', 'populous'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'ruff', 'bibox-token', 'suncontract', 'neblio',
       'educare', 'nano', 'waves', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['matrix-ai-network', 'factom', 'cryptonex', 'singularitynet', 'credits',
       'polymath-network', 'fusion', 'district0x', 'all-sports', 'red-pulse',
       'komodo', 'qash', 'time-new-bank', 'neo', 'ripio-credit-network'],
      dtype='object')","Index(['ark', 'syscoin', 'wings', 'crpt', 'loom-network', 'singulardtv',
       'bottos', 'vibe', 'atn', 'dynamic-trading-rights', 'ignis', 'cvcoin',
       'streamr-datacoin', 'maker', 'ravencoin', 'primas'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'ren', 'kyber-network', 'steem', 'ardor',
       'gifto', 'quantstamp', 'loopring', 'crypto-com', 'nem', 'rlc',
       'truechain', 'qlink', 'enigma'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'populous', 'dash', '0x', 'zcash', 'wax', 'agrello-delta',
       'nexus', 'stratis'],
      dtype='object')"
20180618,"Index(['matrix-ai-network', 'ormeus-coin', 'high-performance-blockchain',
       'neo', 'nano', 'populous', '0x', 'monero', 'educare', 'cardano',
       'litecoin', 'iota', 'bitcoin-cash', 'truechain', 'all-sports',
       'bibox-token', 'eos'],
      dtype='object')","Index(['credits', 'ardor', 'cortex', 'steem', 'kyber-network', 'zcash',
       'stellar', 'primas', 'time-new-bank', 'vibe', 'ripio-credit-network',
       'qash', 'wings', 'polymath-network', 'waves', 'sirin-labs-token',
       'loom-network'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'ravencoin', 'ark', 'cryptonex', 'neblio',
       'maker', 'ren', 'quantstamp', 'nem', 'fusion', 'suncontract', 'syscoin',
       'stratis', 'streamr-datacoin', 'wax'],
      dtype='object')","Index(['power-ledger', 'nuls', 'loopring', 'nkn', 'ruff', 'ignis', 'red-pulse',
       'qlink', 'nexus', 'factom', 'stakenet', 'atn', 'odem',
       'dynamic-trading-rights', 'cvcoin', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ethereum', 'dash', 'ontology', 'bottos',
       'crypto-com', 'singularitynet', 'nebulas-token', 'nexo', 'gifto',
       'singulardtv', 'bnktothefuture', 'crpt', 'adx-net', 'enigma'],
      dtype='object')"
20180817,"Index(['matrix-ai-network', 'ruff', 'loopring', 'stratis', 'nem', 'crypto-com',
       'high-performance-blockchain', '0x', 'gifto', 'ravencoin', 'mithril',
       'zcash', 'stellar', 'cardano', 'litecoin', 'ethereum', 'bitcoin-cash',
       'bitcoin', 'eos'],
      dtype='object')","Index(['komodo', 'red-pulse', 'nkn', 'wax', 'wings', 'educare', 'qlink',
       'adx-net', 'ormeus-coin', 'steem', 'ark', 'iota', 'primas',
       'smartshare', 'waves', 'bnktothefuture', 'sirin-labs-token', 'crpt'],
      dtype='object')","Index(['singulardtv', 'neblio', 'metronome', 'dynamic-trading-rights', 'ignis',
       'cvcoin', 'maker', 'atn', 'mixin', 'quantstamp', 'streamr-datacoin',
       'ren', 'constellation', 'bottos', 'agrello-delta', 'time-new-bank',
       'odem', 'nexus', 'rlc'],
      dtype='object')","Index(['kyber-network', 'factom', 'loom-network', 'nuls',
       'ripio-credit-network', 'seele', 'ardor', 'enigma', 'pchain', 'nexo',
       'fusion', 'syscoin', 'district0x', 'suncontract', 'qash', 'stakenet',
       'vibe', 'singularitynet'],
      dtype='object')","Index(['vechain', 'ontology', 'dash', 'nano', 'populous', 'cortex',
       'nebulas-token', 'polymath-network', 'neo', 'monero', 'truechain',
       'all-sports', 'bhp-coin', 'bibox-token', 'cryptonex', 'power-ledger',
       'credits', 'pundi-x'],
      dtype='object')"
20181016,"Index(['nano', 'truechain', 'agrello-delta', 'ontology', 'vechain', 'iota',
       'zip', 'loom-network', 'dash', 'neo', 'zcash', 'ravencoin',
       'nebulas-token', 'stellar', 'cardano', '0x', 'bibox-token',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['safeinsure', 'constellation', 'bnktothefuture', 'crypto-com', 'ardor',
       'steem', 'stasis-euro', 'nkn', 'nexus', 'district0x', 'qash', 'ignis',
       'power-ledger', 'crpt', 'cortex', 'sirin-labs-token', 'credits',
       'ormeus-coin', 'nexo'],
      dtype='object')","Index(['stakenet', 'ark', 'neblio', 'atn', 'all-sports', 'populous', 'ren',
       'thorecoin', 'ripio-credit-network', 'maker', 'factom', 'mixin',
       'fusion', 'dynamic-trading-rights', 'odem', 'matrix-ai-network',
       'cvcoin', 'wax', 'educare'],
      dtype='object')","Index(['vibe', 'rlc', 'enigma', 'waves', 'adx-net', 'polymath-network', 'ruff',
       'seele', 'red-pulse', 'suncontract', 'syscoin', 'nem', 'cryptonex',
       'stratis', 'nuls', 'smartshare', 'qlink', 'metronome', 'bottos'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'quantstamp', 'primas', 'gifto',
       'singulardtv', 'singularitynet', 'mithril', 'pundi-x', 'komodo',
       'streamr-datacoin', 'time-new-bank', 'monero', 'kyber-network', 'wings',
       'pchain', 'high-performance-blockchain', 'loopring'],
      dtype='object')"
20181215,"Index(['kyber-network', 'nebulas-token', 'odem', 'loom-network', 'district0x',
       'sirin-labs-token', 'ren', 'vechain', 'factom', 'monero', 'ontology',
       '0x', 'wax', 'nem', 'crypto-com', 'mithril', 'dash', 'zcash', 'stellar',
       'bitcoin-sv', 'bitcoin-cash'],
      dtype='object')","Index(['all-sports', 'stakenet', 'kcash', 'nkn', 'pchain', 'vibe',
       'streamr-datacoin', 'cvcoin', 'red-pulse', 'rlc', 'matrix-ai-network',
       'metronome', 'cortex', 'stratis', 'enigma', 'fusion', 'zip', 'pundi-x',
       'primas', 'nexo'],
      dtype='object')","Index(['atn', 'bibox-token', 'bottos', 'adx-net', 'mixin', 'educare',
       'dynamic-trading-rights', 'time-new-bank', 'ignis', 'seele',
       'ormeus-coin', 'ripio-credit-network', 'singularitynet', 'howdoo',
       'crpt', 'ardor', 'constellation', 'agrello-delta', 'quantstamp',
       'loopring'],
      dtype='object')","Index(['ark', 'wings', 'maker', 'komodo', 'neblio', 'safeinsure', 'qash',
       'smartshare', 'nano', 'suncontract', 'travala', 'power-ledger', 'ruff',
       'bnktothefuture', 'steem', 'qlink', 'nexus', 'stasis-euro',
       'singulardtv', 'snetwork'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'waves', 'ethereum', 'syscoin', 'neo',
       'truechain', 'polymath-network', 'insight-chain', 'credits', 'nuls',
       'cardano', 'iota', 'cryptonex', 'gifto', 'fantom', 'ravencoin',
       'high-performance-blockchain', 'populous'],
      dtype='object')"
20190213,"Index(['nebulas-token', 'cryptonex', 'high-performance-blockchain',
       'polymath-network', 'mithril', 'zip', 'ormeus-coin', 'vechain',
       'truechain', 'platincoin', 'iota', 'nuls', 'populous', 'ravencoin',
       'nem', '0x', 'gifto', 'bitcoin-sv', 'stellar', 'bitcoin-cash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'district0x', 'time-new-bank', 'ignis',
       'sirin-labs-token', 'hycon', 'adx-net', 'ren', 'loopring', 'fantom',
       'crypto-com-coin', 'rlc', 'ripio-credit-network', 'smartshare', 'odem',
       'ardor', 'credits', 'streamr-datacoin', 'loom-network', 'ontology',
       'crypto-com'],
      dtype='object')","Index(['qlink', 'nexus', 'singularitynet', 'all-sports', 'atn', 'howdoo',
       'dynamic-trading-rights', 'ruff', 'bnktothefuture', 'factom',
       'stasis-euro', 'constellation', 'syscoin', 'educare', 'insight-chain',
       'travala', 'safeinsure', 'primas', 'cwv-chain', 'nkn', 'bottos'],
      dtype='object')","Index(['vibe', 'bibox-token', 'cortex', 'red-pulse', 'metronome',
       'matrix-ai-network', 'crpt', 'mixin', 'fusion', 'enigma', 'pchain',
       'seele', 'suncontract', 'snetwork', 'power-ledger', 'qash', 'stakenet',
       'kcash', 'agrello-delta', 'steem', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'zcash', 'neo', 'ark', 'waves', 'pundi-x',
       'komodo', 'kyber-network', 'cardano', 'monero', 'wax', 'nano', 'maker',
       'nexo', 'hyperion', 'wings', 'neblio', 'stratis', 'cvcoin'],
      dtype='object')"
