,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['monero', 'waves', 'zcash', 'iota', 'eos', 'ethereum'], dtype='object')","Index(['nem', 'steem', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['ark', 'komodo', 'crypto-com', 'singulardtv', 'dash'], dtype='object')","Index(['wings', 'nexus', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'stratis'], dtype='object')"
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['ardor', 'populous', 'cvcoin', 'agoras-tokens', 'nexus', 'nano',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'aidos-kuneen'], dtype='object')"
20171005,"Index(['stellar', 'ark', 'monero', 'dash', 'stratis', 'crypto-com', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'rlc', 'wings', 'nem', 'factom',
       'nexus', '0x'],
      dtype='object')","Index(['district0x', 'singulardtv', 'syscoin', 'primas', 'agrello-delta',
       'populous', 'nano', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'iota', 'steem', 'ardor', 'waves', 'neblio', 'komodo',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'adx-net', 'ethereum', 'eos', 'loopring'], dtype='object')"
20171114,"Index(['loopring', 'primas', 'vibe', 'cvcoin', 'agoras-tokens', 'komodo',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ardor', 'steem', 'agrello-delta', 'nano', 'neblio', 'wings',
       'suncontract', 'nexus'],
      dtype='object')","Index(['adx-net', 'populous', 'syscoin', 'kyber-network', '0x', 'district0x',
       'streamr-datacoin', 'red-pulse', 'rlc'],
      dtype='object')","Index(['stellar', 'eos', 'cardano', 'waves', 'stratis', 'factom', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'dash', 'ethereum', 'iota', 'neo', 'monero',
       'zcash'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180202,"Index(['waves', 'time-new-bank', 'ripio-credit-network', 'monero', 'wax',
       'dash', 'litecoin', 'ardor', 'sirin-labs-token', 'bitcoin-cash', 'eos',
       'cardano'],
      dtype='object')","Index(['rlc', 'ark', 'neblio', 'qlink', 'red-pulse', 'factom', 'gifto',
       'adx-net', 'power-ledger', 'quantstamp', 'qash', 'vibe'],
      dtype='object')","Index(['loopring', 'dynamic-trading-rights', 'cvcoin', 'nuls', 'syscoin',
       'nexus', 'primas', 'iota', 'agrello-delta', 'singulardtv', 'wings',
       'enigma'],
      dtype='object')","Index(['nebulas-token', 'bibox-token', 'steem', 'high-performance-blockchain',
       'suncontract', 'komodo', 'crypto-com', 'streamr-datacoin',
       'ormeus-coin', 'maker', 'cryptonex', 'district0x'],
      dtype='object')","Index(['ethereum', 'neo', 'nem', 'stellar', 'nano', 'bitcoin', '0x', 'stratis',
       'kyber-network', 'zcash', 'populous'],
      dtype='object')"
20180314,"Index(['gifto', 'kyber-network', 'all-sports', 'primas',
       'ripio-credit-network', 'stratis', 'wax', 'iota', 'ethereum', 'neo',
       'zcash', 'cardano', 'monero', 'eos'],
      dtype='object')","Index(['singularitynet', 'bottos', 'suncontract', 'district0x', 'syscoin',
       'enigma', 'high-performance-blockchain', 'steem', 'neblio', 'red-pulse',
       '0x', 'nuls', 'quantstamp'],
      dtype='object')","Index(['ignis', 'factom', 'komodo', 'polymath-network', 'streamr-datacoin',
       'adx-net', 'maker', 'cryptonex', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'qash', 'time-new-bank', 'fusion'],
      dtype='object')","Index(['power-ledger', 'loopring', 'bibox-token', 'credits', 'nebulas-token',
       'nano', 'ark', 'ardor', 'singulardtv', 'vibe', 'wings', 'qlink',
       'ormeus-coin'],
      dtype='object')","Index(['nem', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nexus',
       'sirin-labs-token', 'rlc', 'agrello-delta', 'crypto-com', 'populous',
       'stellar', 'waves', 'dash'],
      dtype='object')"
20180423,"Index(['ignis', 'singulardtv', 'educare', 'komodo', 'steem', 'neblio',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'waves', 'nem', 'litecoin', 'ontology', 'neo', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'credits', 'primas', 'red-pulse',
       'streamr-datacoin', 'suncontract', 'atn', 'maker',
       'dynamic-trading-rights', 'matrix-ai-network', 'ravencoin', 'factom',
       'singularitynet', 'qlink', 'cryptonex'],
      dtype='object')","Index(['ardor', 'vibe', 'power-ledger', 'nebulas-token', 'fusion',
       'polymath-network', 'loopring', 'nano', 'crpt', 'wings', 'nuls',
       'time-new-bank', 'stratis', 'qash', 'mixin'],
      dtype='object')","Index(['0x', 'agrello-delta', 'quantstamp', 'wax', 'rlc', 'nexus',
       'ripio-credit-network', 'enigma', 'zcash', 'ren', 'gifto',
       'kyber-network', 'syscoin', 'ark', 'loom-network', 'bottos'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'eos', 'mithril', 'cardano', 'district0x',
       'monero', 'stellar', 'populous', 'ethereum', 'dash', 'ruff', 'iota',
       'truechain', 'all-sports'],
      dtype='object')"
20180602,"Index(['quantstamp', 'credits', 'loom-network', 'primas', 'nem',
       'sirin-labs-token', 'gifto', 'fusion', 'stratis', 'crypto-com', 'steem',
       'waves', 'populous', 'monero', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['qash', 'wax', 'singulardtv', 'red-pulse', 'adx-net', 'atn', 'syscoin',
       'nano', 'qlink', 'ignis', 'ormeus-coin', 'factom', 'neblio',
       'matrix-ai-network', 'enigma', 'bnktothefuture', 'singularitynet'],
      dtype='object')","Index(['cryptonex', 'stakenet', 'crpt', 'power-ledger', 'ark', 'komodo',
       'maker', 'streamr-datacoin', 'odem', 'mixin', 'dynamic-trading-rights',
       'suncontract', 'ravencoin', 'vibe', 'agrello-delta', 'bottos'],
      dtype='object')","Index(['cvcoin', '0x', 'bitcoin-cash', 'stellar', 'rlc',
       'high-performance-blockchain', 'nexus', 'loopring', 'nuls',
       'polymath-network', 'wings', 'time-new-bank', 'ripio-credit-network',
       'nexo', 'district0x', 'ren', 'ardor'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'truechain', 'all-sports', 'ontology',
       'nebulas-token', 'educare', 'neo', 'ethereum', 'bibox-token',
       'litecoin', 'eos', 'ruff', 'mithril', 'kyber-network'],
      dtype='object')"
20180712,"Index(['ren', 'qlink', 'enigma', 'time-new-bank', 'zcash', 'cortex',
       'populous', 'loopring', 'syscoin', 'cardano', 'dash', 'bibox-token',
       'iota', 'nebulas-token', 'neo', 'truechain', 'ontology', 'eos'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'nkn', 'nano', 'qash', 'district0x', 'wings',
       'nexo', 'streamr-datacoin', 'bottos', 'all-sports',
       'ripio-credit-network', 'ruff', 'singularitynet', 'steem',
       'matrix-ai-network', 'educare'],
      dtype='object')","Index(['credits', 'quantstamp', 'suncontract', 'wax', 'crpt', 'neblio',
       'komodo', 'singulardtv', 'maker', 'stratis', 'cvcoin', 'mixin',
       'agrello-delta', 'dynamic-trading-rights', 'stakenet', 'ark', 'vibe'],
      dtype='object')","Index(['stellar', 'kyber-network', 'monero', '0x', 'fusion', 'bnktothefuture',
       'nexus', 'waves', 'smartshare', 'ormeus-coin', 'rlc', 'atn', 'nem',
       'cryptonex', 'factom', 'constellation', 'ravencoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'power-ledger', 'loom-network',
       'litecoin', 'gifto', 'mithril', 'crypto-com',
       'high-performance-blockchain', 'ignis', 'primas', 'polymath-network',
       'odem', 'nuls', 'sirin-labs-token', 'ardor'],
      dtype='object')"
