,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['rlc', 'aidos-kuneen', 'suncontract', 'populous', 'nano', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['district0x', 'steem', 'stratis', 'ardor', 'waves', 'nem', 'stellar'], dtype='object')","Index(['ethereum', 'dash', 'zcash', 'nexus', 'singulardtv', 'ark', 'factom'], dtype='object')","Index(['iota', 'eos', 'monero', 'adx-net', 'primas', 'syscoin', '0x'], dtype='object')","Index(['neo', 'bitcoin', 'komodo', 'bitcoin-cash', 'litecoin', 'crypto-com'], dtype='object')"
20170919,"Index(['steem', 'populous', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['adx-net', 'wings', 'nexus', 'rlc', 'loopring', 'ardor', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'stellar', 'district0x', 'waves', 'singulardtv',
       '0x'],
      dtype='object')","Index(['dash', 'syscoin', 'eos', 'iota', 'nem', 'zcash', 'crypto-com'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'ark',
       'monero'],
      dtype='object')"
20170929,"Index(['nem', 'wings', 'nano', 'agoras-tokens', 'rlc', 'aidos-kuneen',
       'primas', 'cvcoin'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'district0x', 'populous', 'suncontract',
       'singulardtv', 'neblio', 'factom'],
      dtype='object')","Index(['monero', 'komodo', 'crypto-com', 'loopring', 'stellar', 'syscoin',
       '0x'],
      dtype='object')","Index(['dash', 'litecoin', 'iota', 'waves', 'steem', 'ardor', 'nexus', 'ark'], dtype='object')","Index(['neo', 'zcash', 'adx-net', 'eos', 'ethereum', 'bitcoin',
       'bitcoin-cash'],
      dtype='object')"
20171009,"Index(['nexus', 'vibe', 'nano', 'cvcoin', 'agoras-tokens', 'agrello-delta',
       'primas', 'suncontract'],
      dtype='object')","Index(['rlc', 'komodo', '0x', 'wings', 'singulardtv', 'syscoin', 'steem',
       'populous'],
      dtype='object')","Index(['monero', 'ardor', 'district0x', 'litecoin', 'eos', 'nem', 'factom',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'iota', 'dash', 'stratis', 'kyber-network', 'waves',
       'neblio', 'ark'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'neo', 'ethereum', 'adx-net',
       'zcash'],
      dtype='object')"
20171019,"Index(['cvcoin', 'nexus', 'loopring', 'vibe', 'populous', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', 'eos', 'ark', 'singulardtv', 'factom', 'wings', 'suncontract',
       'steem'],
      dtype='object')","Index(['zcash', 'dash', 'nem', 'kyber-network', 'ardor', '0x', 'nano',
       'adx-net'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'monero', 'neblio', 'syscoin',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum',
       'district0x', 'neo', 'cardano'],
      dtype='object')"
20171029,"Index(['wings', '0x', 'nano', 'loopring', 'cvcoin', 'vibe', 'primas',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'cardano', 'eos', 'nexus', 'factom', 'enigma', 'ardor',
       'steem'],
      dtype='object')","Index(['neblio', 'waves', 'rlc', 'monero', 'suncontract', 'populous',
       'kyber-network', 'nem'],
      dtype='object')","Index(['district0x', 'ethereum', 'dash', 'syscoin', 'crypto-com', 'ark',
       'litecoin', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stratis', 'stellar', 'iota', 'zcash', 'neo',
       'adx-net'],
      dtype='object')"
20171108,"Index(['enigma', 'nano', 'nexus', 'primas', 'suncontract', 'wings', 'vibe',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'bitcoin', 'loopring', 'rlc', 'steem', 'kyber-network', 'neblio',
       'populous'],
      dtype='object')","Index(['syscoin', 'ark', 'nem', 'adx-net', 'red-pulse', 'district0x', 'komodo',
       'cvcoin', 'ardor'],
      dtype='object')","Index(['zcash', 'cardano', 'factom', 'crypto-com', 'waves', 'stellar', 'iota',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'monero', 'litecoin', 'neo', 'dash',
       'singulardtv'],
      dtype='object')"
20171118,"Index(['steem', 'ardor', 'neblio', 'nexus', 'cryptonex', 'nano', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'kyber-network', '0x', 'komodo', 'enigma', 'district0x',
       'streamr-datacoin', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['factom', 'ark', 'syscoin', 'nem', 'cardano', 'red-pulse',
       'singulardtv', 'rlc', 'loopring'],
      dtype='object')","Index(['litecoin', 'monero', 'waves', 'stellar', 'stratis',
       'ripio-credit-network', 'crypto-com', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'power-ledger',
       'iota', 'zcash', 'bitcoin'],
      dtype='object')"
20171128,"Index(['neblio', 'district0x', 'adx-net', 'cryptonex', 'rlc', 'wings',
       'primas', 'vibe', 'nano', 'cvcoin'],
      dtype='object')","Index(['nem', 'waves', 'loopring', 'crypto-com', 'komodo', 'agrello-delta',
       'populous', 'red-pulse', 'ark'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'steem', 'kyber-network', 'factom',
       'singulardtv', 'streamr-datacoin', '0x', 'ardor'],
      dtype='object')","Index(['eos', 'zcash', 'ripio-credit-network', 'stellar', 'bitcoin', 'stratis',
       'nexus', 'neo', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'syscoin',
       'cardano', 'iota', 'litecoin', 'monero'],
      dtype='object')"
20171208,"Index(['suncontract', 'district0x', 'cryptonex', 'nexus', 'neblio', 'wings',
       'red-pulse', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'loopring', 'ripio-credit-network', 'komodo', 'factom', '0x',
       'time-new-bank', 'agrello-delta', 'populous', 'rlc'],
      dtype='object')","Index(['ardor', 'waves', 'nem', 'singulardtv', 'adx-net', 'kyber-network',
       'nano', 'syscoin', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'litecoin', 'dash', 'neo', 'steem', 'stratis',
       'power-ledger', 'zcash', 'cardano', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'iota', 'crypto-com', 'bitcoin-cash', 'stellar', 'monero',
       'ethereum', 'eos', 'agoras-tokens'],
      dtype='object')"
20171218,"Index(['wings', 'syscoin', 'steem', 'neblio', 'agoras-tokens', 'suncontract',
       'primas', 'cryptonex', 'cvcoin', 'vibe'],
      dtype='object')","Index(['loopring', 'district0x', 'red-pulse', 'ark', 'nexus', 'adx-net',
       'populous', 'singulardtv', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', 'nem', 'stratis', 'factom', 'nano', 'power-ledger',
       'komodo', '0x', 'monero', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'qash', 'stellar', 'quantstamp', 'zcash', 'ardor',
       'crypto-com', 'dash', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'cardano', 'bitcoin', 'ethereum', 'eos', 'neo',
       'bitcoin-cash', 'iota', 'time-new-bank'],
      dtype='object')"
20171228,"Index(['qash', 'streamr-datacoin', 'suncontract', 'rlc', 'populous', 'primas',
       'nexus', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'cardano', 'waves', 'power-ledger', 'stellar',
       'quantstamp', 'ark', 'loopring', 'steem', 'kyber-network'],
      dtype='object')","Index(['crypto-com', 'red-pulse', 'neblio', 'time-new-bank', 'agrello-delta',
       'wings', 'zcash', 'district0x', 'syscoin', '0x'],
      dtype='object')","Index(['ardor', 'monero', 'nano', 'litecoin', 'agoras-tokens', 'nem', 'dash',
       'factom', 'adx-net', 'neo'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'enigma', 'eos', 'ethereum',
       'ripio-credit-network', 'komodo', 'iota', 'stratis', 'nuls'],
      dtype='object')"
20180107,"Index(['wings', 'komodo', 'populous', 'suncontract', 'dynamic-trading-rights',
       'primas', 'vibe', 'ormeus-coin', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['rlc', 'stratis', 'agrello-delta', 'red-pulse', 'waves', 'crypto-com',
       'wax', 'ardor', 'ark', 'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['factom', 'nebulas-token', 'dash', 'nuls', 'neo', 'monero', '0x',
       'singulardtv', 'kyber-network', 'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['zcash', 'enigma', 'ethereum', 'qash', 'loopring', 'eos',
       'time-new-bank', 'quantstamp', 'power-ledger', 'district0x', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin', 'neblio', 'bitcoin-cash', 'litecoin', 'nano',
       'cardano', 'nem', 'steem', 'nexus'],
      dtype='object')"
20180117,"Index(['komodo', 'adx-net', 'nexus', 'suncontract', 'dynamic-trading-rights',
       'streamr-datacoin', 'populous', 'agoras-tokens', 'primas', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nano', 'nuls', 'ark', 'nem', 'sirin-labs-token', 'syscoin', 'factom',
       'crypto-com', 'ormeus-coin', 'wings', 'waves'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'wax', 'stratis', 'kyber-network',
       'dash', 'enigma', 'iota', 'steem', 'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['neblio', 'litecoin', 'loopring', 'time-new-bank', 'qash', 'gifto',
       'red-pulse', 'quantstamp', 'zcash', '0x', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'rlc', 'bitcoin-cash', 'neo', 'ethereum',
       'singulardtv', 'cardano', 'agrello-delta', 'stellar'],
      dtype='object')"
20180127,"Index(['quantstamp', 'maker', 'ormeus-coin', 'agrello-delta', 'nuls', 'wings',
       'nexus', 'streamr-datacoin', 'qlink', 'agoras-tokens', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'enigma', 'waves', 'dash', 'qash', 'high-performance-blockchain',
       'neblio', 'factom', 'populous', 'adx-net', 'syscoin', 'cryptonex'],
      dtype='object')","Index(['ark', 'power-ledger', 'kyber-network', 'ripio-credit-network', 'zcash',
       'crypto-com', 'komodo', 'bibox-token', 'gifto', 'district0x', 'rlc',
       'suncontract'],
      dtype='object')","Index(['neo', 'nebulas-token', 'ardor', 'vibe', 'nem', 'singulardtv',
       'red-pulse', 'iota', 'monero', 'loopring', 'stratis', 'litecoin'],
      dtype='object')","Index(['eos', 'steem', 'stellar', 'primas', 'time-new-bank', 'ethereum',
       'sirin-labs-token', 'nano', 'bitcoin', 'cardano', '0x', 'bitcoin-cash'],
      dtype='object')"
20180206,"Index(['adx-net', 'red-pulse', 'syscoin', 'neblio', 'waves', 'ormeus-coin',
       'district0x', 'agrello-delta', 'nexus', 'maker', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'rlc', 'gifto', 'loopring', 'quantstamp', 'primas',
       'komodo', 'streamr-datacoin', 'enigma', 'factom', 'ark', 'singulardtv'],
      dtype='object')","Index(['qlink', 'monero', 'stratis', 'wax', 'populous', 'time-new-bank',
       'ripio-credit-network', 'nebulas-token', 'crypto-com', 'qash', 'dash',
       'nuls'],
      dtype='object')","Index(['zcash', 'steem', 'neo', 'suncontract', '0x', 'ardor', 'agoras-tokens',
       'kyber-network', 'nem', 'bibox-token', 'iota',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'ignis', 'cardano', 'eos', 'vibe',
       'sirin-labs-token', 'wings', 'nano', 'stellar', 'bitcoin-cash'],
      dtype='object')"
20180216,"Index(['qlink', 'vibe', 'syscoin', 'nebulas-token', 'streamr-datacoin',
       'ormeus-coin', 'primas', 'loopring', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['iota', 'nexus', 'factom', 'all-sports', 'time-new-bank', 'suncontract',
       'ripio-credit-network', 'rlc', 'wings', 'singulardtv', 'qash',
       'crypto-com', 'singularitynet'],
      dtype='object')","Index(['steem', 'zcash', 'dash', 'nem', 'nuls', 'stratis',
       'high-performance-blockchain', 'kyber-network', 'district0x',
       'power-ledger', 'quantstamp', 'ark'],
      dtype='object')","Index(['0x', 'stellar', 'neo', 'nano', 'ignis', 'populous', 'adx-net',
       'monero', 'bibox-token', 'sirin-labs-token', 'enigma', 'komodo',
       'ardor'],
      dtype='object')","Index(['litecoin', 'gifto', 'wax', 'bitcoin', 'red-pulse', 'bitcoin-cash',
       'cardano', 'ethereum', 'neblio', 'waves', 'eos', 'agrello-delta'],
      dtype='object')"
