,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['singulardtv', 'ardor', 'populous', 'wings', 'agoras-tokens', 'nano',
       'cvcoin'],
      dtype='object')","Index(['nem', 'stellar', 'rlc', 'steem', 'waves', 'aidos-kuneen',
       'suncontract'],
      dtype='object')","Index(['monero', 'district0x', 'adx-net', 'dash', 'factom', 'stratis', 'ark'], dtype='object')","Index(['iota', 'primas', 'ethereum', 'zcash', 'syscoin', '0x', 'nexus'], dtype='object')","Index(['bitcoin', 'komodo', 'crypto-com', 'neo', 'litecoin', 'eos',
       'bitcoin-cash'],
      dtype='object')"
20170915,"Index(['agrello-delta', 'populous', 'nano', 'aidos-kuneen', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['stratis', 'loopring', 'steem', 'wings', 'factom', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['nem', 'adx-net', 'nexus', 'rlc', 'crypto-com', 'district0x', 'stellar',
       'waves'],
      dtype='object')","Index(['iota', 'neo', 'ethereum', 'komodo', 'dash', 'zcash', '0x'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'syscoin', 'eos',
       'monero'],
      dtype='object')"
20170925,"Index(['nem', 'wings', 'steem', 'rlc', 'agoras-tokens', 'primas',
       'aidos-kuneen', 'cvcoin'],
      dtype='object')","Index(['crypto-com', '0x', 'suncontract', 'factom', 'ardor', 'agrello-delta',
       'nano', 'singulardtv'],
      dtype='object')","Index(['monero', 'neblio', 'stellar', 'waves', 'populous', 'iota',
       'district0x'],
      dtype='object')","Index(['neo', 'nexus', 'komodo', 'eos', 'ark', 'loopring', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'zcash', 'bitcoin', 'dash', 'litecoin', 'bitcoin-cash',
       'adx-net'],
      dtype='object')"
20171005,"Index(['litecoin', 'agoras-tokens', 'nano', 'populous', 'agrello-delta',
       'cvcoin', 'suncontract', 'primas'],
      dtype='object')","Index(['nem', 'stellar', 'nexus', '0x', 'aidos-kuneen', 'vibe', 'rlc',
       'wings'],
      dtype='object')","Index(['iota', 'crypto-com', 'singulardtv', 'stratis', 'ardor', 'steem',
       'komodo', 'factom'],
      dtype='object')","Index(['adx-net', 'monero', 'district0x', 'waves', 'zcash', 'eos', 'ark',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'dash', 'loopring',
       'neblio', 'kyber-network'],
      dtype='object')"
20171015,"Index(['syscoin', 'vibe', 'nano', 'rlc', 'agrello-delta', 'populous',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['steem', 'cvcoin', 'singulardtv', 'suncontract', 'factom', 'komodo',
       'loopring', 'nexus'],
      dtype='object')","Index(['adx-net', 'eos', 'ark', 'crypto-com', '0x', 'nem', 'neblio', 'wings'], dtype='object')","Index(['monero', 'bitcoin-cash', 'stellar', 'zcash', 'waves', 'ardor', 'dash',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'district0x', 'cardano', 'neo',
       'iota', 'stratis'],
      dtype='object')"
20171025,"Index(['steem', 'nano', 'vibe', 'wings', 'loopring', 'agoras-tokens', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'eos', 'ardor', 'factom', 'enigma',
       'populous', '0x'],
      dtype='object')","Index(['cardano', 'nexus', 'waves', 'komodo', 'kyber-network', 'monero', 'nem',
       'rlc'],
      dtype='object')","Index(['dash', 'district0x', 'ark', 'litecoin', 'crypto-com', 'neblio',
       'syscoin', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'iota', 'adx-net', 'stratis', 'neo',
       'bitcoin-cash', 'ethereum'],
      dtype='object')"
20171104,"Index(['enigma', 'wings', 'nano', 'suncontract', 'vibe', 'cvcoin',
       'agoras-tokens', 'agrello-delta', 'primas'],
      dtype='object')","Index(['rlc', 'loopring', 'steem', 'bitcoin', '0x', 'neblio', 'populous',
       'kyber-network', 'nexus'],
      dtype='object')","Index(['red-pulse', 'nem', 'adx-net', 'district0x', 'nebulas-token', 'ardor',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['zcash', 'dash', 'waves', 'syscoin', 'stratis', 'monero', 'ark', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'neo', 'litecoin', 'cardano',
       'factom', 'crypto-com'],
      dtype='object')"
20171114,"Index(['0x', 'agrello-delta', 'enigma', 'wings', 'vibe', 'nano', 'cvcoin',
       'neblio', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'steem', 'kyber-network', 'streamr-datacoin', 'district0x',
       'nem', 'ardor', 'cryptonex', 'nexus'],
      dtype='object')","Index(['stratis', 'rlc', 'ripio-credit-network', 'cardano', 'ark', 'adx-net',
       'loopring', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'factom', 'waves', 'neo', 'stellar', 'syscoin',
       'red-pulse', 'power-ledger', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'zcash', 'monero', 'iota',
       'bitcoin', 'litecoin', 'eos'],
      dtype='object')"
20171124,"Index(['singulardtv', 'vibe', 'wings', 'primas', 'rlc', 'streamr-datacoin',
       'nano', 'kyber-network', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'adx-net', 'cardano', 'populous', 'komodo', 'ark',
       'cryptonex', 'waves', 'neblio'],
      dtype='object')","Index(['neo', '0x', 'ardor', 'loopring', 'crypto-com', 'agrello-delta',
       'syscoin', 'nem', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'nexus', 'litecoin', 'steem', 'stellar',
       'factom', 'eos', 'stratis', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'monero', 'iota',
       'zcash', 'bitcoin', 'enigma'],
      dtype='object')"
20171204,"Index(['district0x', 'neblio', 'komodo', 'red-pulse', 'nexus', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'factom', 'adx-net', 'ripio-credit-network', 'steem',
       'stratis', 'power-ledger', 'nano', 'crypto-com', '0x'],
      dtype='object')","Index(['cardano', 'loopring', 'time-new-bank', 'streamr-datacoin', 'syscoin',
       'suncontract', 'kyber-network', 'agrello-delta', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ardor', 'monero', 'quantstamp', 'waves', 'zcash', 'nem',
       'enigma', 'ark', 'neo'],
      dtype='object')","Index(['iota', 'agoras-tokens', 'eos', 'bitcoin-cash', 'stellar', 'litecoin',
       'ethereum', 'dash', 'bitcoin'],
      dtype='object')"
