,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['monero', 'zcash', 'eos', 'iota', 'neo', 'litecoin', 'ethereum'], dtype='object')","Index(['wings', 'steem', 'factom', 'stellar', 'adx-net', '0x', 'primas'], dtype='object')","Index(['district0x', 'ardor', 'cvcoin', 'agoras-tokens', 'nano', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['nem', 'ark', 'stratis', 'waves', 'aidos-kuneen', 'rlc', 'populous'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'komodo', 'crypto-com', 'syscoin', 'dash',
       'nexus'],
      dtype='object')"
20170914,"Index(['crypto-com', 'adx-net', 'stratis', 'zcash', 'komodo', 'neo',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'factom', 'dash', 'district0x', 'nem', 'waves',
       'syscoin'],
      dtype='object')","Index(['suncontract', 'primas', 'populous', 'nano', 'steem', 'wings',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['0x', 'rlc', 'aidos-kuneen', 'stellar', 'loopring', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['litecoin', 'ethereum', 'iota', 'ark', 'monero', 'eos', 'nexus'], dtype='object')"
20170923,"Index(['eos', 'crypto-com', 'nexus', 'iota', 'monero', 'stratis', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['waves', 'komodo', 'syscoin', 'adx-net', 'nem', 'factom', 'ark'], dtype='object')","Index(['stellar', 'agrello-delta', 'suncontract', 'populous', 'district0x',
       'wings', 'nano', '0x'],
      dtype='object')","Index(['aidos-kuneen', 'steem', 'singulardtv', 'loopring', 'rlc', 'neblio',
       'primas'],
      dtype='object')","Index(['dash', 'ethereum', 'zcash', 'bitcoin', 'neo', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20171002,"Index(['stratis', 'crypto-com', 'monero', 'eos', 'ethereum', 'dash', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['rlc', 'syscoin', 'wings', '0x', 'stellar', 'singulardtv', 'factom',
       'litecoin'],
      dtype='object')","Index(['neblio', 'populous', 'suncontract', 'nexus', 'cvcoin', 'nano',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'steem', 'waves', 'nem', 'ark', 'district0x', 'vibe',
       'primas'],
      dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'kyber-network', 'loopring', 'ardor',
       'iota'],
      dtype='object')"
20171011,"Index(['waves', 'zcash', 'dash', 'litecoin', 'stellar', 'ethereum', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'loopring', 'factom', 'kyber-network', 'adx-net', 'stratis',
       'iota', 'monero'],
      dtype='object')","Index(['rlc', 'ark', 'neblio', 'wings', 'singulardtv', 'district0x', 'komodo',
       'steem'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'agrello-delta', 'nem', 'agoras-tokens',
       'nano', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'crypto-com', 'ardor', 'syscoin', 'cardano', '0x',
       'populous', 'nexus'],
      dtype='object')"
20171020,"Index(['adx-net', 'waves', 'enigma', 'cardano', 'iota', 'crypto-com', 'monero',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'nexus', 'populous', 'primas', 'nano', 'factom',
       'suncontract', 'ardor'],
      dtype='object')","Index(['ark', 'nem', 'kyber-network', 'wings', 'rlc', 'vibe', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['syscoin', '0x', 'eos', 'agoras-tokens', 'dash', 'komodo', 'loopring',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'neo', 'district0x', 'zcash',
       'stratis', 'neblio'],
      dtype='object')"
20171029,"Index(['monero', 'waves', 'district0x', 'neo', 'iota', 'stellar', 'dash',
       'litecoin', 'stratis'],
      dtype='object')","Index(['ardor', 'populous', 'factom', 'cardano', 'nem', 'adx-net',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'vibe', 'nano', '0x', 'nexus', 'ark', 'enigma', 'steem'], dtype='object')","Index(['komodo', 'wings', 'neblio', 'loopring', 'primas', 'suncontract',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'zcash', 'syscoin', 'eos', 'crypto-com',
       'singulardtv', 'rlc'],
      dtype='object')"
20171107,"Index(['syscoin', 'iota', 'nebulas-token', 'stratis', 'neo', 'waves',
       'bitcoin', 'eos', 'bitcoin-cash'],
      dtype='object')","Index(['agrello-delta', 'wings', 'neblio', 'enigma', 'loopring', 'ardor',
       'rlc', 'steem', 'red-pulse'],
      dtype='object')","Index(['nano', 'nexus', 'kyber-network', '0x', 'primas', 'vibe',
       'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['adx-net', 'zcash', 'komodo', 'ark', 'district0x', 'cardano',
       'crypto-com', 'cvcoin', 'populous'],
      dtype='object')","Index(['monero', 'ethereum', 'litecoin', 'singulardtv', 'nem', 'dash',
       'stellar', 'factom'],
      dtype='object')"
20171116,"Index(['kyber-network', 'cardano', 'nem', 'neo', 'zcash', 'monero', 'litecoin',
       'ethereum', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'rlc', 'neblio', 'district0x', 'singulardtv', 'enigma',
       'streamr-datacoin', 'syscoin', '0x'],
      dtype='object')","Index(['red-pulse', 'vibe', 'ardor', 'primas', 'nexus', 'ark', 'factom',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['komodo', 'ripio-credit-network', 'populous', 'adx-net', 'suncontract',
       'cvcoin', 'cryptonex', 'nano', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'eos', 'power-ledger', 'iota', 'stellar', 'waves', 'stratis',
       'wings', 'crypto-com'],
      dtype='object')"
20171125,"Index(['adx-net', 'nem', 'district0x', 'cardano', 'ark', 'waves', 'neo', 'eos',
       'iota', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'cvcoin', 'primas', 'wings', 'streamr-datacoin',
       'kyber-network', 'singulardtv', 'komodo'],
      dtype='object')","Index(['loopring', 'syscoin', 'populous', 'cryptonex', 'agrello-delta',
       'red-pulse', 'neblio', 'nano', 'vibe'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'enigma', 'suncontract', 'factom',
       'stellar', 'ardor', '0x', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'monero', 'zcash',
       'litecoin', 'stratis', 'steem'],
      dtype='object')"
