,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['monero', 'zcash', 'eos', 'iota', 'neo', 'litecoin', 'ethereum'], dtype='object')","Index(['wings', 'steem', 'factom', 'stellar', 'adx-net', '0x', 'primas'], dtype='object')","Index(['district0x', 'ardor', 'cvcoin', 'agoras-tokens', 'nano', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['nem', 'ark', 'stratis', 'waves', 'aidos-kuneen', 'rlc', 'populous'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'komodo', 'crypto-com', 'syscoin', 'dash',
       'nexus'],
      dtype='object')"
20170911,"Index(['loopring', 'eos', 'komodo', 'iota', 'neo', 'bitcoin-cash', 'litecoin'], dtype='object')","Index(['rlc', 'steem', 'district0x', 'adx-net', 'ardor', 'stellar', '0x'], dtype='object')","Index(['factom', 'populous', 'wings', 'nano', 'cvcoin', 'agoras-tokens',
       'suncontract'],
      dtype='object')","Index(['singulardtv', 'zcash', 'waves', 'crypto-com', 'syscoin', 'nem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'monero', 'primas', 'dash', 'ark', 'stratis'], dtype='object')"
20170917,"Index(['eos', 'stratis', 'syscoin', 'zcash', 'iota', 'stellar', 'monero',
       'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'cvcoin', 'nano', 'nexus', 'populous', 'ardor'], dtype='object')","Index(['steem', 'neblio', 'wings', 'loopring', 'suncontract', 'agrello-delta',
       'factom', 'primas'],
      dtype='object')","Index(['nem', 'crypto-com', 'waves', 'singulardtv', '0x', 'adx-net',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'bitcoin-cash', 'dash', 'ark', 'komodo'], dtype='object')"
20170923,"Index(['eos', 'crypto-com', 'nexus', 'iota', 'monero', 'stratis', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['waves', 'komodo', 'syscoin', 'adx-net', 'nem', 'factom', 'ark'], dtype='object')","Index(['stellar', 'agrello-delta', 'suncontract', 'populous', 'district0x',
       'wings', 'nano', '0x'],
      dtype='object')","Index(['aidos-kuneen', 'steem', 'singulardtv', 'loopring', 'rlc', 'neblio',
       'primas'],
      dtype='object')","Index(['dash', 'ethereum', 'zcash', 'bitcoin', 'neo', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20170929,"Index(['ark', 'monero', 'dash', 'litecoin', 'kyber-network', 'bitcoin-cash',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['rlc', 'komodo', 'wings', 'populous', 'singulardtv', 'suncontract',
       'nexus', 'nem'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'agrello-delta', 'aidos-kuneen', 'primas',
       'cvcoin', 'neblio', 'nano'],
      dtype='object')","Index(['stellar', 'vibe', 'syscoin', 'factom', '0x', 'crypto-com', 'iota',
       'district0x'],
      dtype='object')","Index(['zcash', 'neo', 'adx-net', 'eos', 'steem', 'waves', 'ardor', 'stratis'], dtype='object')"
20171005,"Index(['crypto-com', 'stratis', 'iota', 'eos', 'kyber-network', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['nexus', '0x', 'stellar', 'komodo', 'nem', 'ark', 'steem', 'ardor'], dtype='object')","Index(['suncontract', 'nano', 'primas', 'vibe', 'cvcoin', 'rlc',
       'agoras-tokens', 'wings'],
      dtype='object')","Index(['loopring', 'neblio', 'singulardtv', 'district0x', 'syscoin', 'factom',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'monero', 'adx-net', 'waves',
       'litecoin'],
      dtype='object')"
20171011,"Index(['waves', 'zcash', 'dash', 'litecoin', 'stellar', 'ethereum', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'loopring', 'factom', 'kyber-network', 'adx-net', 'stratis',
       'iota', 'monero'],
      dtype='object')","Index(['rlc', 'ark', 'neblio', 'wings', 'singulardtv', 'district0x', 'komodo',
       'steem'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'agrello-delta', 'nem', 'agoras-tokens',
       'nano', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'crypto-com', 'ardor', 'syscoin', 'cardano', '0x',
       'populous', 'nexus'],
      dtype='object')"
20171017,"Index(['district0x', 'stratis', 'zcash', 'dash', 'neo', 'cardano',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['rlc', 'factom', 'vibe', 'loopring', 'komodo', 'nexus', 'suncontract',
       'eos'],
      dtype='object')","Index(['steem', '0x', 'agoras-tokens', 'populous', 'primas', 'agrello-delta',
       'kyber-network', 'wings'],
      dtype='object')","Index(['syscoin', 'ark', 'singulardtv', 'nano', 'neblio', 'waves', 'adx-net',
       'cvcoin'],
      dtype='object')","Index(['stellar', 'litecoin', 'bitcoin', 'crypto-com', 'nem', 'monero',
       'ardor', 'iota'],
      dtype='object')"
20171023,"Index(['komodo', '0x', 'eos', 'waves', 'iota', 'zcash', 'dash', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['adx-net', 'nexus', 'factom', 'kyber-network', 'enigma', 'nem', 'steem',
       'ark'],
      dtype='object')","Index(['cvcoin', 'wings', 'suncontract', 'syscoin', 'populous', 'loopring',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['monero', 'neblio', 'vibe', 'agoras-tokens', 'agrello-delta', 'nano',
       'primas', 'rlc'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'neo', 'cardano',
       'stratis', 'crypto-com'],
      dtype='object')"
20171029,"Index(['monero', 'waves', 'district0x', 'neo', 'iota', 'stellar', 'dash',
       'litecoin', 'stratis'],
      dtype='object')","Index(['ardor', 'populous', 'factom', 'cardano', 'nem', 'adx-net',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'vibe', 'nano', '0x', 'nexus', 'ark', 'enigma', 'steem'], dtype='object')","Index(['komodo', 'wings', 'neblio', 'loopring', 'primas', 'suncontract',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'zcash', 'syscoin', 'eos', 'crypto-com',
       'singulardtv', 'rlc'],
      dtype='object')"
