,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['waves', 'nem', 'stellar', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['cvcoin', 'wings', 'suncontract', 'nano', 'stratis', 'district0x',
       'factom'],
      dtype='object')","Index(['steem', 'rlc', 'aidos-kuneen', 'iota', 'ardor', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'syscoin', 'dash', 'adx-net', 'nexus', 'singulardtv', '0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark', 'monero',
       'crypto-com'],
      dtype='object')"
20170924,"Index(['stellar', 'komodo', 'syscoin', 'stratis', 'monero', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', '0x', 'steem', 'waves', 'district0x', 'factom',
       'nexus'],
      dtype='object')","Index(['agoras-tokens', 'wings', 'ardor', 'primas', 'suncontract', 'populous',
       'nano'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'eos', 'nem', 'rlc', 'loopring',
       'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'dash', 'iota', 'zcash', 'ark', 'neo'], dtype='object')"
20171003,"Index(['nexus', 'stratis', 'crypto-com', 'dash', 'monero', 'ethereum',
       'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'syscoin', 'factom', 'nem', 'iota',
       'ark'],
      dtype='object')","Index(['primas', 'agrello-delta', 'neblio', 'rlc', 'nano', '0x', 'wings',
       'populous'],
      dtype='object')","Index(['steem', 'waves', 'komodo', 'stellar', 'district0x', 'aidos-kuneen',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'bitcoin', 'zcash', 'adx-net', 'eos', 'ardor', 'loopring'], dtype='object')"
20171012,"Index(['iota', 'stratis', 'monero', 'eos', 'dash', 'litecoin', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'agoras-tokens', '0x', 'nexus', 'factom', 'nem', 'waves',
       'crypto-com'],
      dtype='object')","Index(['primas', 'nano', 'suncontract', 'cvcoin', 'wings', 'steem',
       'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', 'neblio', 'ark', 'komodo', 'syscoin', 'rlc',
       'populous', 'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'neo', 'adx-net', 'loopring',
       'ardor'],
      dtype='object')"
20171021,"Index(['adx-net', 'stratis', 'waves', 'ethereum', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['suncontract', 'wings', 'komodo', 'loopring', 'steem', 'factom',
       'monero', 'kyber-network'],
      dtype='object')","Index(['populous', 'vibe', 'cvcoin', 'nexus', 'primas', 'agrello-delta', 'rlc',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'neblio', 'nem', 'ark', 'agoras-tokens', '0x', 'eos',
       'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'district0x',
       'cardano', 'crypto-com', 'ardor'],
      dtype='object')"
20171030,"Index(['enigma', 'factom', 'crypto-com', 'nem', 'waves', 'monero', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['primas', 'vibe', 'cvcoin', 'nano', 'steem', 'ark', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['0x', 'singulardtv', 'loopring', 'nexus', 'suncontract', 'wings',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['adx-net', 'syscoin', 'district0x', 'neblio', 'cardano',
       'agoras-tokens', 'komodo', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'zcash', 'neo', 'eos',
       'iota'],
      dtype='object')"
20171108,"Index(['district0x', 'cardano', 'iota', 'stellar', 'dash', 'neo', 'crypto-com',
       'stratis', 'ethereum'],
      dtype='object')","Index(['nexus', '0x', 'ark', 'steem', 'kyber-network', 'adx-net', 'nem',
       'waves'],
      dtype='object')","Index(['agrello-delta', 'populous', 'nano', 'ardor', 'wings', 'suncontract',
       'neblio', 'enigma'],
      dtype='object')","Index(['komodo', 'loopring', 'syscoin', 'cvcoin', 'primas', 'rlc',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'singulardtv', 'factom'],
      dtype='object')"
20171117,"Index(['suncontract', 'nexus', 'steem', 'primas', 'red-pulse', 'vibe',
       'agoras-tokens', 'syscoin', 'loopring'],
      dtype='object')","Index(['nano', 'ardor', 'rlc', 'cvcoin', 'komodo', 'agrello-delta', 'enigma',
       'neblio'],
      dtype='object')","Index(['nem', 'adx-net', 'crypto-com', 'singulardtv', 'populous', 'district0x',
       'kyber-network', 'wings', '0x'],
      dtype='object')","Index(['stellar', 'neo', 'cardano', 'zcash', 'waves', 'factom', 'ark',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'dash', 'iota', 'monero', 'eos', 'ethereum',
       'bitcoin'],
      dtype='object')"
20171126,"Index(['neblio', 'red-pulse', 'cardano', 'crypto-com', 'singulardtv',
       'kyber-network', 'ark', 'waves', 'nem', 'zcash'],
      dtype='object')","Index(['komodo', 'cryptonex', 'cvcoin', 'agoras-tokens', 'vibe', 'nano',
       'primas', '0x', 'rlc'],
      dtype='object')","Index(['ardor', 'loopring', 'streamr-datacoin', 'wings', 'populous', 'adx-net',
       'district0x', 'factom', 'agrello-delta'],
      dtype='object')","Index(['syscoin', 'iota', 'ripio-credit-network', 'stratis', 'steem',
       'suncontract', 'stellar', 'enigma', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'bitcoin', 'eos',
       'litecoin', 'neo', 'dash', 'monero'],
      dtype='object')"
20171205,"Index(['wings', 'rlc', 'district0x', 'agrello-delta', '0x', 'red-pulse',
       'waves', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'kyber-network', 'cryptonex', 'populous', 'vibe',
       'cvcoin', 'neblio', 'primas', 'factom'],
      dtype='object')","Index(['singulardtv', 'loopring', 'suncontract', 'nexus', 'neo', 'ark',
       'komodo', 'nano', 'adx-net'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'stratis', 'syscoin', 'enigma',
       'ripio-credit-network', 'ardor', 'steem', 'nem'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'cardano', 'dash', 'eos', 'power-ledger',
       'crypto-com', 'stellar', 'monero'],
      dtype='object')"
