,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['waves', 'stellar', 'primas', 'zcash', 'eos', 'iota', 'ethereum'], dtype='object')","Index(['populous', 'rlc', 'district0x', 'agoras-tokens', 'nano', 'suncontract',
       'wings'],
      dtype='object')","Index(['ardor', 'steem', 'nem', 'factom', 'singulardtv', 'stratis'], dtype='object')","Index(['crypto-com', 'syscoin', 'dash', 'adx-net', 'ark', 'nexus', '0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'litecoin', 'monero'], dtype='object')"
20170918,"Index(['syscoin', 'stratis', 'stellar', 'zcash', 'komodo', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', 'steem', 'crypto-com', 'district0x', 'factom', 'waves',
       'adx-net'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'nem', 'primas', 'populous', 'nano',
       'ardor'],
      dtype='object')","Index(['monero', 'nexus', '0x', 'wings', 'rlc', 'singulardtv', 'loopring'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'iota', 'ark', 'neo', 'eos'], dtype='object')"
20170927,"Index(['stratis', 'nexus', 'eos', 'iota', 'monero', 'litecoin', 'bitcoin',
       'bitcoin-cash'],
      dtype='object')","Index(['neblio', 'district0x', '0x', 'factom', 'syscoin', 'nem', 'ark'], dtype='object')","Index(['singulardtv', 'steem', 'primas', 'agrello-delta', 'nano', 'wings',
       'suncontract', 'populous'],
      dtype='object')","Index(['stellar', 'ardor', 'crypto-com', 'agoras-tokens', 'loopring',
       'aidos-kuneen', 'rlc'],
      dtype='object')","Index(['neo', 'ethereum', 'zcash', 'dash', 'waves', 'adx-net', 'komodo'], dtype='object')"
20171006,"Index(['nem', 'litecoin', 'dash', 'stratis', 'crypto-com', 'eos', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['nano', 'factom', 'agrello-delta', 'agoras-tokens', 'nexus', 'monero',
       '0x', 'iota'],
      dtype='object')","Index(['steem', 'singulardtv', 'wings', 'syscoin', 'vibe', 'primas', 'cvcoin',
       'suncontract'],
      dtype='object')","Index(['waves', 'neblio', 'komodo', 'aidos-kuneen', 'rlc', 'district0x', 'ark',
       'populous'],
      dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'stellar', 'loopring',
       'kyber-network', 'ardor'],
      dtype='object')"
20171015,"Index(['waves', 'adx-net', 'iota', 'stratis', 'zcash', 'stellar', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'komodo', 'steem', 'nem', 'loopring', 'factom',
       'kyber-network', 'dash'],
      dtype='object')","Index(['nano', '0x', 'primas', 'agrello-delta', 'agoras-tokens', 'suncontract',
       'rlc', 'wings'],
      dtype='object')","Index(['ark', 'eos', 'syscoin', 'populous', 'nexus', 'vibe', 'cvcoin',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'cardano', 'district0x', 'monero',
       'ardor', 'crypto-com'],
      dtype='object')"
20171024,"Index(['nem', 'enigma', 'waves', 'crypto-com', 'zcash', 'monero', 'iota',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['suncontract', 'steem', 'factom', 'singulardtv', 'ark', 'kyber-network',
       'ardor', 'eos'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'populous', 'cvcoin', 'primas', 'wings',
       'nano', 'nexus'],
      dtype='object')","Index(['dash', 'agoras-tokens', 'cardano', '0x', 'adx-net', 'loopring',
       'komodo', 'rlc'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neo', 'district0x', 'stratis',
       'neblio', 'syscoin'],
      dtype='object')"
20171102,"Index(['waves', 'monero', 'stellar', 'neo', 'dash', 'stratis', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'ark', 'factom', 'adx-net', 'district0x', 'cardano',
       'nem', 'iota'],
      dtype='object')","Index(['populous', 'neblio', 'ardor', 'suncontract', 'nexus', 'enigma',
       'steem', '0x'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'agoras-tokens', 'vibe', 'singulardtv',
       'nano', 'komodo', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'loopring', 'rlc', 'syscoin',
       'primas'],
      dtype='object')"
20171111,"Index(['rlc', 'wings', 'primas', 'suncontract', 'loopring', 'vibe',
       'agoras-tokens', 'eos', 'bitcoin'],
      dtype='object')","Index(['ardor', 'nano', 'agrello-delta', 'steem', 'cvcoin', 'red-pulse',
       'neblio', 'nexus'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'district0x', 'kyber-network', 'populous',
       '0x', 'enigma', 'syscoin', 'komodo'],
      dtype='object')","Index(['zcash', 'cardano', 'waves', 'factom', 'ark', 'nem', 'stratis',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'monero', 'dash', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171120,"Index(['cardano', 'factom', 'nem', 'ripio-credit-network', 'litecoin',
       'monero', 'zcash', 'dash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'streamr-datacoin', 'singulardtv', '0x', 'crypto-com',
       'kyber-network', 'syscoin', 'ark', 'stratis'],
      dtype='object')","Index(['adx-net', 'komodo', 'ardor', 'rlc', 'waves', 'neblio', 'stellar',
       'red-pulse', 'steem'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'nexus', 'cryptonex', 'vibe', 'primas',
       'nano', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'neo', 'power-ledger', 'eos', 'iota', 'loopring', 'wings',
       'suncontract', 'populous'],
      dtype='object')"
20171129,"Index(['0x', 'rlc', 'neblio', 'populous', 'district0x', 'red-pulse',
       'kyber-network', 'ark', 'waves', 'neo'],
      dtype='object')","Index(['crypto-com', 'loopring', 'nano', 'adx-net', 'cryptonex', 'vibe',
       'wings', 'cvcoin', 'primas'],
      dtype='object')","Index(['enigma', 'ardor', 'suncontract', 'streamr-datacoin', 'nexus', 'komodo',
       'singulardtv', 'agrello-delta', 'factom'],
      dtype='object')","Index(['eos', 'bitcoin', 'stratis', 'zcash', 'syscoin', 'ripio-credit-network',
       'steem', 'agoras-tokens', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'ethereum', 'dash', 'stellar',
       'power-ledger', 'monero', 'litecoin'],
      dtype='object')"
20171208,"Index(['factom', 'neo', 'quantstamp', 'power-ledger', 'cardano', 'zcash',
       'litecoin', 'dash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'vibe', 'adx-net', 'wings', 'red-pulse', 'nem', 'loopring',
       'ripio-credit-network', 'agrello-delta', 'enigma'],
      dtype='object')","Index(['populous', 'time-new-bank', 'rlc', 'nexus', 'district0x',
       'suncontract', 'neblio', 'cryptonex', 'primas'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'ardor', 'kyber-network', 'syscoin',
       'nano', 'singulardtv', 'komodo', 'ark', '0x'],
      dtype='object')","Index(['bitcoin', 'iota', 'monero', 'stellar', 'crypto-com', 'eos',
       'agoras-tokens', 'stratis', 'waves'],
      dtype='object')"
