,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['waves', 'stellar', 'primas', 'zcash', 'eos', 'iota', 'ethereum'], dtype='object')","Index(['rlc', 'district0x', 'agoras-tokens', 'cvcoin', 'nano', 'suncontract',
       'wings'],
      dtype='object')","Index(['steem', 'nem', 'factom', 'singulardtv', 'aidos-kuneen', 'stratis',
       'populous'],
      dtype='object')","Index(['syscoin', 'dash', 'adx-net', 'ark', 'nexus', '0x', 'ardor'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'litecoin', 'monero',
       'crypto-com'],
      dtype='object')"
20170912,"Index(['rlc', 'district0x', 'nem', 'waves', 'zcash', 'eos', 'komodo',
       'bitcoin'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'cvcoin', 'stellar', 'nano',
       'crypto-com', 'populous'],
      dtype='object')","Index(['ardor', 'steem', 'nexus', 'wings', 'factom', 'aidos-kuneen',
       'stratis'],
      dtype='object')","Index(['primas', 'adx-net', '0x', 'dash', 'loopring', 'singulardtv', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'monero', 'ethereum', 'ark',
       'syscoin'],
      dtype='object')"
20170915,"Index(['adx-net', 'nem', 'syscoin', 'komodo', 'neo', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['waves', 'factom', 'district0x', 'ardor', 'crypto-com', 'stellar',
       'loopring'],
      dtype='object')","Index(['wings', 'agoras-tokens', 'stratis', 'suncontract', 'nano', 'steem',
       '0x'],
      dtype='object')","Index(['dash', 'zcash', 'eos', 'singulardtv', 'nexus', 'rlc', 'populous'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'monero', 'primas', 'iota'], dtype='object')"
20170918,"Index(['syscoin', 'stratis', 'stellar', 'zcash', 'komodo', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', 'steem', 'crypto-com', 'district0x', 'factom', 'waves',
       'adx-net'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'nem', 'primas', 'populous', 'nano',
       'ardor'],
      dtype='object')","Index(['monero', 'nexus', '0x', 'wings', 'rlc', 'singulardtv', 'loopring'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'iota', 'ark', 'neo', 'eos'], dtype='object')"
20170921,"Index(['adx-net', '0x', 'zcash', 'syscoin', 'stellar', 'eos', 'monero',
       'litecoin'],
      dtype='object')","Index(['loopring', 'district0x', 'populous', 'neblio', 'steem', 'nexus',
       'factom'],
      dtype='object')","Index(['rlc', 'suncontract', 'ardor', 'nano', 'primas', 'agoras-tokens',
       'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'nem', 'komodo', 'singulardtv', 'waves', 'wings',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'dash', 'neo', 'iota', 'ark'], dtype='object')"
20170924,"Index(['nexus', 'eos', 'ark', 'neo', 'monero', 'litecoin', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['neblio', 'steem', 'district0x', 'factom', '0x', 'stratis', 'syscoin'], dtype='object')","Index(['stellar', 'primas', 'agrello-delta', 'nano', 'suncontract',
       'singulardtv', 'waves'],
      dtype='object')","Index(['nem', 'ardor', 'agoras-tokens', 'wings', 'loopring', 'rlc',
       'populous'],
      dtype='object')","Index(['ethereum', 'dash', 'zcash', 'iota', 'crypto-com', 'adx-net', 'komodo'], dtype='object')"
20170927,"Index(['stratis', 'nexus', 'eos', 'iota', 'monero', 'litecoin', 'bitcoin',
       'bitcoin-cash'],
      dtype='object')","Index(['neblio', 'district0x', '0x', 'factom', 'syscoin', 'nem', 'ark'], dtype='object')","Index(['singulardtv', 'steem', 'primas', 'agrello-delta', 'nano', 'wings',
       'suncontract', 'populous'],
      dtype='object')","Index(['stellar', 'ardor', 'crypto-com', 'agoras-tokens', 'loopring',
       'aidos-kuneen', 'rlc'],
      dtype='object')","Index(['neo', 'ethereum', 'zcash', 'dash', 'waves', 'adx-net', 'komodo'], dtype='object')"
20170930,"Index(['nexus', 'crypto-com', 'monero', 'litecoin', 'dash', 'ethereum',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['stratis', 'neblio', 'nem', 'syscoin', 'singulardtv', 'populous',
       'suncontract', 'ark'],
      dtype='object')","Index(['district0x', 'primas', 'cvcoin', 'nano', 'rlc', 'agrello-delta',
       'wings'],
      dtype='object')","Index(['komodo', 'stellar', 'loopring', 'factom', '0x', 'iota',
       'agoras-tokens', 'aidos-kuneen'],
      dtype='object')","Index(['zcash', 'neo', 'adx-net', 'eos', 'steem', 'waves', 'ardor'], dtype='object')"
20171003,"Index(['stratis', 'crypto-com', 'monero', 'kyber-network', 'litecoin', 'dash',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['populous', 'wings', 'suncontract', 'singulardtv', 'factom', 'nem',
       'nexus', 'ark'],
      dtype='object')","Index(['primas', '0x', 'neblio', 'agoras-tokens', 'cvcoin', 'agrello-delta',
       'nano', 'rlc'],
      dtype='object')","Index(['waves', 'komodo', 'district0x', 'stellar', 'aidos-kuneen', 'vibe',
       'iota', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'adx-net', 'eos', 'ardor', 'loopring',
       'steem'],
      dtype='object')"
20171006,"Index(['nem', 'litecoin', 'dash', 'stratis', 'crypto-com', 'eos', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['nano', 'factom', 'agrello-delta', 'agoras-tokens', 'nexus', 'monero',
       '0x', 'iota'],
      dtype='object')","Index(['steem', 'singulardtv', 'wings', 'syscoin', 'vibe', 'primas', 'cvcoin',
       'suncontract'],
      dtype='object')","Index(['waves', 'neblio', 'komodo', 'aidos-kuneen', 'rlc', 'district0x', 'ark',
       'populous'],
      dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'stellar', 'loopring',
       'kyber-network', 'ardor'],
      dtype='object')"
