,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['waves', 'nem', 'stellar', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['cvcoin', 'wings', 'suncontract', 'nano', 'stratis', 'district0x',
       'factom'],
      dtype='object')","Index(['steem', 'rlc', 'aidos-kuneen', 'iota', 'ardor', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'syscoin', 'dash', 'adx-net', 'nexus', 'singulardtv', '0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark', 'monero',
       'crypto-com'],
      dtype='object')"
20170927,"Index(['syscoin', 'stellar', 'nexus', 'iota', 'eos', 'bitcoin-cash', 'monero',
       'litecoin'],
      dtype='object')","Index(['neblio', 'populous', 'steem', 'district0x', 'factom', '0x', 'stratis'], dtype='object')","Index(['agoras-tokens', 'loopring', 'rlc', 'primas', 'nano', 'agrello-delta',
       'suncontract'],
      dtype='object')","Index(['ark', 'komodo', 'adx-net', 'nem', 'ardor', 'singulardtv', 'wings'], dtype='object')","Index(['ethereum', 'neo', 'bitcoin', 'dash', 'zcash', 'waves', 'crypto-com'], dtype='object')"
20171009,"Index(['stratis', 'crypto-com', 'monero', 'ethereum', 'litecoin',
       'kyber-network', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', '0x', 'singulardtv', 'factom', 'nexus', 'ark', 'nem',
       'iota'],
      dtype='object')","Index(['district0x', 'primas', 'nano', 'cvcoin', 'agrello-delta', 'populous',
       'agoras-tokens', 'wings'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'neblio', 'vibe', 'rlc', 'komodo',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'stellar', 'adx-net', 'eos', 'loopring'], dtype='object')"
20171021,"Index(['adx-net', 'stratis', 'waves', 'ethereum', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['suncontract', 'wings', 'komodo', 'loopring', 'steem', 'factom',
       'monero', 'kyber-network'],
      dtype='object')","Index(['populous', 'vibe', 'cvcoin', 'nexus', 'primas', 'agrello-delta', 'rlc',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'neblio', 'nem', 'ark', 'agoras-tokens', '0x', 'eos',
       'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'district0x',
       'cardano', 'crypto-com', 'ardor'],
      dtype='object')"
20171102,"Index(['factom', 'nem', 'neo', 'monero', 'waves', 'dash', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['wings', 'enigma', 'ardor', 'steem', 'kyber-network', 'cardano', '0x',
       'ark'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'agrello-delta', 'vibe', 'nexus',
       'district0x', 'singulardtv', 'nano'],
      dtype='object')","Index(['syscoin', 'loopring', 'rlc', 'neblio', 'populous', 'suncontract',
       'komodo', 'primas'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'stellar', 'stratis', 'zcash',
       'adx-net', 'iota'],
      dtype='object')"
20171114,"Index(['agoras-tokens', 'steem', 'wings', 'neblio', 'red-pulse', 'stratis',
       'ethereum', 'crypto-com', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nano', 'rlc', 'primas', 'suncontract',
       'nexus', 'vibe'],
      dtype='object')","Index(['populous', 'syscoin', 'kyber-network', 'ardor', '0x', 'district0x',
       'komodo', 'enigma', 'loopring'],
      dtype='object')","Index(['zcash', 'neo', 'factom', 'cardano', 'ark', 'singulardtv', 'nem',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'monero', 'eos', 'iota', 'stellar',
       'waves'],
      dtype='object')"
20171126,"Index(['neblio', 'red-pulse', 'cardano', 'crypto-com', 'singulardtv',
       'kyber-network', 'ark', 'waves', 'nem', 'zcash'],
      dtype='object')","Index(['komodo', 'cryptonex', 'cvcoin', 'agoras-tokens', 'vibe', 'nano',
       'primas', '0x', 'rlc'],
      dtype='object')","Index(['ardor', 'loopring', 'streamr-datacoin', 'wings', 'populous', 'adx-net',
       'district0x', 'factom', 'agrello-delta'],
      dtype='object')","Index(['syscoin', 'iota', 'ripio-credit-network', 'stratis', 'steem',
       'suncontract', 'stellar', 'enigma', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'bitcoin', 'eos',
       'litecoin', 'neo', 'dash', 'monero'],
      dtype='object')"
20171208,"Index(['nexus', 'adx-net', 'factom', 'quantstamp', 'neo', 'power-ledger',
       'litecoin', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'district0x', 'wings', '0x', 'loopring', 'nem',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', 'nano', 'komodo', 'populous', 'suncontract', 'rlc',
       'cryptonex', 'ark', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'enigma', 'streamr-datacoin', 'steem', 'dash', 'ardor',
       'waves', 'ripio-credit-network', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'stellar', 'monero', 'eos', 'crypto-com',
       'stratis', 'agoras-tokens'],
      dtype='object')"
20171220,"Index(['neblio', 'dash', 'wings', 'syscoin', 'singulardtv', 'adx-net',
       'crypto-com', 'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ark', 'rlc', 'agrello-delta', 'loopring', 'primas', 'cvcoin',
       'vibe', 'cryptonex', 'suncontract'],
      dtype='object')","Index(['kyber-network', 'nano', 'komodo', 'factom', '0x', 'agoras-tokens',
       'populous', 'district0x', 'red-pulse', 'nexus'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'quantstamp', 'streamr-datacoin',
       'qash', 'ardor', 'steem', 'ripio-credit-network', 'stratis', 'waves'],
      dtype='object')","Index(['litecoin', 'cardano', 'bitcoin-cash', 'eos', 'ethereum', 'nem', 'neo',
       'zcash', 'stellar'],
      dtype='object')"
20180101,"Index(['streamr-datacoin', 'power-ledger', 'crypto-com', 'monero', 'waves',
       'neo', 'zcash', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'vibe', 'primas', 'cryptonex', 'cvcoin', 'dash', 'nexus',
       'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['red-pulse', 'wings', 'singulardtv', 'ark', 'time-new-bank',
       'agrello-delta', 'neblio', 'loopring', 'steem', 'rlc'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'iota', 'nem', 'factom', '0x',
       'agoras-tokens', 'district0x', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'cardano', 'stellar', 'enigma', 'nano',
       'quantstamp', 'stratis', 'ripio-credit-network'],
      dtype='object')"
20180113,"Index(['agoras-tokens', 'komodo', 'syscoin', 'ardor', 'crypto-com', 'iota',
       'waves', 'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'wings', 'populous', 'adx-net', 'suncontract',
       'dynamic-trading-rights', 'cvcoin', 'ormeus-coin',
       'ripio-credit-network', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'district0x', 'agrello-delta',
       'factom', 'wax', 'nuls', 'red-pulse', 'ark', 'monero',
       'streamr-datacoin'],
      dtype='object')","Index(['steem', 'nem', '0x', 'nano', 'time-new-bank', 'enigma', 'quantstamp',
       'nexus', 'stratis', 'qash', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'eos', 'neblio', 'cardano', 'rlc', 'neo',
       'zcash', 'loopring'],
      dtype='object')"
20180125,"Index(['nuls', 'enigma', 'suncontract', 'wax', 'nano', 'nem', 'iota', 'dash',
       'zcash', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['streamr-datacoin', 'agoras-tokens', 'wings', 'gifto',
       'dynamic-trading-rights', 'cvcoin', 'red-pulse', 'nexus',
       'nebulas-token', 'waves', 'agrello-delta'],
      dtype='object')","Index(['ark', 'factom', 'crypto-com', 'quantstamp', 'power-ledger', 'loopring',
       'district0x', 'ormeus-coin', 'populous', 'adx-net', 'cryptonex'],
      dtype='object')","Index(['neblio', 'sirin-labs-token', 'primas', 'kyber-network',
       'time-new-bank', 'qash', 'stratis', 'komodo', 'ripio-credit-network',
       '0x', 'syscoin'],
      dtype='object')","Index(['eos', 'ethereum', 'neo', 'stellar', 'rlc', 'steem', 'bitcoin',
       'cardano', 'vibe', 'singulardtv', 'monero'],
      dtype='object')"
20180206,"Index(['adx-net', 'monero', 'qash', 'dash', 'quantstamp', 'power-ledger',
       'wax', 'sirin-labs-token', 'time-new-bank', 'ardor', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['maker', 'agrello-delta', 'primas', 'nuls', 'red-pulse', 'bibox-token',
       'enigma', 'iota', 'factom', 'waves', 'neblio', 'gifto'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'syscoin', 'nexus',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'ormeus-coin',
       'district0x', 'crypto-com', 'loopring', 'rlc'],
      dtype='object')","Index(['kyber-network', '0x', 'stratis', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'agoras-tokens', 'qlink', 'suncontract',
       'komodo', 'ark', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stellar', 'neo', 'steem', 'cardano',
       'nem', 'vibe', 'wings', 'zcash', 'nano'],
      dtype='object')"
