,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['monero', 'zcash', 'eos', 'iota', 'neo', 'litecoin', 'ethereum'], dtype='object')","Index(['wings', 'steem', 'factom', 'stellar', 'adx-net', '0x', 'primas'], dtype='object')","Index(['district0x', 'ardor', 'cvcoin', 'agoras-tokens', 'nano', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['nem', 'ark', 'stratis', 'waves', 'aidos-kuneen', 'rlc', 'populous'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'komodo', 'crypto-com', 'syscoin', 'dash',
       'nexus'],
      dtype='object')"
20170908,"Index(['crypto-com', 'rlc', 'nem', 'stratis', 'waves', 'dash', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'district0x', 'nexus', 'aidos-kuneen', 'nano',
       'populous'],
      dtype='object')","Index(['zcash', 'singulardtv', 'factom', 'stellar', 'ark', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'loopring', 'iota', 'ardor', 'steem', 'eos', 'primas'], dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'komodo', 'adx-net', 'syscoin',
       'monero'],
      dtype='object')"
20170911,"Index(['0x', 'loopring', 'eos', 'komodo', 'iota', 'neo', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['suncontract', 'rlc', 'steem', 'district0x', 'adx-net', 'ardor',
       'stellar'],
      dtype='object')","Index(['aidos-kuneen', 'factom', 'populous', 'wings', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'zcash', 'waves', 'crypto-com', 'syscoin', 'nem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'monero', 'primas', 'dash', 'ark', 'stratis'], dtype='object')"
20170914,"Index(['crypto-com', 'adx-net', 'stratis', 'zcash', 'komodo', 'neo',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'factom', 'dash', 'district0x', 'nem', 'waves',
       'syscoin'],
      dtype='object')","Index(['primas', 'populous', 'nano', 'steem', 'wings', 'agrello-delta',
       'ardor'],
      dtype='object')","Index(['0x', 'rlc', 'stellar', 'loopring', 'agoras-tokens', 'cvcoin',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'ethereum', 'iota', 'ark', 'monero', 'eos', 'nexus'], dtype='object')"
20170917,"Index(['eos', 'stratis', 'syscoin', 'zcash', 'iota', 'stellar', 'monero',
       'litecoin'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'rlc', 'nano', 'nexus', 'populous', 'ardor'], dtype='object')","Index(['steem', 'neblio', 'wings', 'loopring', 'suncontract', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['nem', 'crypto-com', 'waves', 'singulardtv', '0x', 'adx-net',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'bitcoin-cash', 'dash', 'ark', 'komodo'], dtype='object')"
20170920,"Index(['adx-net', 'stellar', 'syscoin', '0x', 'ark', 'neo', 'monero',
       'bitcoin'],
      dtype='object')","Index(['neblio', 'singulardtv', 'factom', 'nexus', 'eos', 'district0x',
       'steem'],
      dtype='object')","Index(['rlc', 'agoras-tokens', 'populous', 'suncontract', 'primas',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['wings', 'dash', 'waves', 'zcash', 'ardor', 'komodo', 'nano'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'crypto-com', 'stratis',
       'nem'],
      dtype='object')"
20170923,"Index(['eos', 'crypto-com', 'nexus', 'iota', 'monero', 'stratis', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['waves', 'komodo', 'syscoin', 'adx-net', 'nem', 'factom', 'ark'], dtype='object')","Index(['stellar', 'agrello-delta', 'suncontract', 'populous', 'district0x',
       'wings', 'nano', '0x'],
      dtype='object')","Index(['aidos-kuneen', 'steem', 'singulardtv', 'loopring', 'rlc', 'neblio',
       'primas'],
      dtype='object')","Index(['dash', 'ethereum', 'zcash', 'bitcoin', 'neo', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20170926,"Index(['syscoin', 'nexus', 'eos', 'monero', 'litecoin', 'bitcoin-cash', 'dash',
       'bitcoin'],
      dtype='object')","Index(['ardor', 'district0x', 'suncontract', 'populous', 'singulardtv',
       'neblio', '0x', 'stratis'],
      dtype='object')","Index(['rlc', 'steem', 'wings', 'primas', 'cvcoin', 'agoras-tokens',
       'agrello-delta'],
      dtype='object')","Index(['waves', 'stellar', 'loopring', 'nem', 'nano', 'factom', 'iota',
       'aidos-kuneen'],
      dtype='object')","Index(['neo', 'ethereum', 'zcash', 'adx-net', 'komodo', 'crypto-com', 'ark'], dtype='object')"
20170929,"Index(['ark', 'monero', 'dash', 'litecoin', 'kyber-network', 'bitcoin-cash',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['rlc', 'komodo', 'wings', 'populous', 'singulardtv', 'suncontract',
       'nexus', 'nem'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'agrello-delta', 'aidos-kuneen', 'primas',
       'cvcoin', 'neblio', 'nano'],
      dtype='object')","Index(['stellar', 'vibe', 'syscoin', 'factom', '0x', 'crypto-com', 'iota',
       'district0x'],
      dtype='object')","Index(['zcash', 'neo', 'adx-net', 'eos', 'steem', 'waves', 'ardor', 'stratis'], dtype='object')"
20171002,"Index(['stratis', 'crypto-com', 'monero', 'eos', 'ethereum', 'dash', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['rlc', 'syscoin', 'wings', '0x', 'stellar', 'singulardtv', 'factom',
       'litecoin'],
      dtype='object')","Index(['neblio', 'populous', 'suncontract', 'nexus', 'cvcoin', 'nano',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['steem', 'waves', 'nem', 'aidos-kuneen', 'ark', 'district0x', 'vibe',
       'primas'],
      dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'kyber-network', 'loopring', 'ardor',
       'iota', 'komodo'],
      dtype='object')"
