,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['waves', 'stellar', 'primas', 'zcash', 'eos', 'iota', 'ethereum'], dtype='object')","Index(['rlc', 'district0x', 'agoras-tokens', 'cvcoin', 'nano', 'suncontract',
       'wings'],
      dtype='object')","Index(['steem', 'nem', 'factom', 'singulardtv', 'aidos-kuneen', 'stratis',
       'populous'],
      dtype='object')","Index(['syscoin', 'dash', 'adx-net', 'ark', 'nexus', '0x', 'ardor'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'litecoin', 'monero',
       'crypto-com'],
      dtype='object')"
20170915,"Index(['loopring', 'adx-net', 'nem', 'syscoin', 'komodo', 'neo',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['0x', 'waves', 'factom', 'district0x', 'ardor', 'crypto-com',
       'stellar'],
      dtype='object')","Index(['wings', 'agoras-tokens', 'cvcoin', 'stratis', 'suncontract', 'nano',
       'steem'],
      dtype='object')","Index(['zcash', 'eos', 'singulardtv', 'nexus', 'rlc', 'aidos-kuneen',
       'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'monero', 'primas', 'iota', 'dash'], dtype='object')"
20170921,"Index(['adx-net', '0x', 'zcash', 'syscoin', 'stellar', 'eos', 'monero',
       'litecoin'],
      dtype='object')","Index(['loopring', 'district0x', 'populous', 'neblio', 'steem', 'nexus',
       'factom'],
      dtype='object')","Index(['rlc', 'suncontract', 'ardor', 'nano', 'primas', 'agoras-tokens',
       'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'nem', 'komodo', 'singulardtv', 'waves', 'wings',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'dash', 'neo', 'iota', 'ark'], dtype='object')"
20170927,"Index(['stratis', 'nexus', 'eos', 'iota', 'monero', 'litecoin', 'bitcoin',
       'bitcoin-cash'],
      dtype='object')","Index(['neblio', 'district0x', '0x', 'factom', 'syscoin', 'nem', 'ark'], dtype='object')","Index(['singulardtv', 'steem', 'primas', 'agrello-delta', 'nano', 'wings',
       'suncontract', 'populous'],
      dtype='object')","Index(['stellar', 'ardor', 'crypto-com', 'agoras-tokens', 'loopring',
       'aidos-kuneen', 'rlc'],
      dtype='object')","Index(['neo', 'ethereum', 'zcash', 'dash', 'waves', 'adx-net', 'komodo'], dtype='object')"
20171003,"Index(['stratis', 'crypto-com', 'monero', 'kyber-network', 'litecoin', 'dash',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['populous', 'wings', 'suncontract', 'singulardtv', 'factom', 'nem',
       'nexus', 'ark'],
      dtype='object')","Index(['primas', '0x', 'neblio', 'agoras-tokens', 'cvcoin', 'agrello-delta',
       'nano', 'rlc'],
      dtype='object')","Index(['waves', 'komodo', 'district0x', 'stellar', 'aidos-kuneen', 'vibe',
       'iota', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'adx-net', 'eos', 'ardor', 'loopring',
       'steem'],
      dtype='object')"
20171009,"Index(['stratis', 'nem', 'eos', 'adx-net', 'kyber-network', 'iota', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['0x', 'ardor', 'zcash', 'komodo', 'steem', 'waves', 'ark',
       'crypto-com'],
      dtype='object')","Index(['primas', 'suncontract', 'agoras-tokens', 'wings', 'district0x',
       'syscoin', 'factom', 'nexus'],
      dtype='object')","Index(['loopring', 'rlc', 'populous', 'nano', 'singulardtv', 'vibe', 'cvcoin',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'stellar', 'aidos-kuneen', 'litecoin', 'dash',
       'monero', 'neblio'],
      dtype='object')"
20171015,"Index(['waves', 'adx-net', 'iota', 'stratis', 'zcash', 'stellar', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'komodo', 'steem', 'nem', 'loopring', 'factom',
       'kyber-network', 'dash'],
      dtype='object')","Index(['nano', '0x', 'primas', 'agrello-delta', 'agoras-tokens', 'suncontract',
       'rlc', 'wings'],
      dtype='object')","Index(['ark', 'eos', 'syscoin', 'populous', 'nexus', 'vibe', 'cvcoin',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'cardano', 'district0x', 'monero',
       'ardor', 'crypto-com'],
      dtype='object')"
20171021,"Index(['monero', 'stratis', 'waves', 'zcash', 'iota', 'cardano', 'dash',
       'ethereum'],
      dtype='object')","Index(['vibe', 'populous', 'nexus', 'kyber-network', 'suncontract', 'factom',
       'eos', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'komodo', 'rlc', 'agrello-delta', 'primas',
       'wings', 'steem'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'ardor', 'agoras-tokens', '0x', 'ark', 'nano',
       'loopring'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x', 'neo',
       'nem', 'neblio'],
      dtype='object')"
20171027,"Index(['ark', 'steem', '0x', 'eos', 'nem', 'waves', 'dash', 'ethereum',
       'litecoin'],
      dtype='object')","Index(['cvcoin', 'nano', 'komodo', 'kyber-network', 'wings', 'factom',
       'loopring', 'ardor'],
      dtype='object')","Index(['suncontract', 'nexus', 'enigma', 'populous', 'agoras-tokens', 'primas',
       'agrello-delta', 'vibe'],
      dtype='object')","Index(['district0x', 'cardano', 'syscoin', 'singulardtv', 'rlc', 'neblio',
       'monero', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'stratis', 'iota', 'adx-net',
       'neo', 'zcash'],
      dtype='object')"
20171102,"Index(['waves', 'monero', 'stellar', 'neo', 'dash', 'stratis', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'ark', 'factom', 'adx-net', 'district0x', 'cardano',
       'nem', 'iota'],
      dtype='object')","Index(['populous', 'neblio', 'ardor', 'suncontract', 'nexus', 'enigma',
       'steem', '0x'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'agoras-tokens', 'vibe', 'singulardtv',
       'nano', 'komodo', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'loopring', 'rlc', 'syscoin',
       'primas'],
      dtype='object')"
