,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['qash', 'credits', 'nuls', 'nano', 'all-sports', 'stellar',
       'nebulas-token', 'polymath-network', 'zcash', 'dash', 'qlink',
       'truechain', 'monero', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'vibe', 'agrello-delta', 'wings', 'primas', 'factom',
       'matrix-ai-network', 'maker', 'cvcoin', 'crpt',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex', 'ravencoin'],
      dtype='object')","Index(['stratis', 'syscoin', 'ruff', 'ark', 'loom-network', 'adx-net',
       'fusion', 'bibox-token', 'gifto', 'singularitynet', 'ormeus-coin',
       'ren', 'streamr-datacoin', 'populous', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'quantstamp', '0x',
       'wax', 'red-pulse', 'waves', 'komodo', 'time-new-bank', 'neblio',
       'enigma', 'ignis', 'district0x', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['eos', 'mithril', 'ontology', 'ethereum', 'neo', 'cardano', 'steem',
       'ardor', 'singulardtv', 'nem', 'iota', 'ripio-credit-network',
       'power-ledger', 'crypto-com', 'loopring'],
      dtype='object')"
20180503,"Index(['factom', 'high-performance-blockchain', 'komodo', 'ardor', 'populous',
       'ormeus-coin', 'wax', 'zcash', 'nem', 'dash', 'monero', 'adx-net',
       'crypto-com', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['matrix-ai-network', 'rlc', 'ren', 'dynamic-trading-rights', 'maker',
       'cvcoin', 'stakenet', 'atn', 'singularitynet', 'crpt', 'wings', 'nexus',
       'singulardtv', 'streamr-datacoin', 'cryptonex', 'suncontract'],
      dtype='object')","Index(['power-ledger', 'mixin', 'nano', 'polymath-network', 'quantstamp',
       'syscoin', 'ripio-credit-network', 'enigma', 'qlink', 'agrello-delta',
       'ark', 'bibox-token', 'vibe', 'credits', 'qash', 'ravencoin'],
      dtype='object')","Index(['waves', 'ruff', 'loom-network', 'cortex', 'time-new-bank', 'stellar',
       'nuls', 'mithril', 'educare', 'red-pulse', 'loopring', 'stratis',
       'fusion', '0x', 'primas', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'ontology', 'cardano', 'truechain',
       'ignis', 'all-sports', 'kyber-network', 'district0x', 'nebulas-token',
       'steem', 'sirin-labs-token', 'neo', 'iota', 'bottos'],
      dtype='object')"
20180521,"Index(['stratis', 'wax', 'all-sports', 'matrix-ai-network', 'loopring',
       'neblio', 'nano', 'power-ledger', 'nebulas-token', 'loom-network',
       'gifto', 'litecoin', 'neo', 'cardano', 'mithril', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'dynamic-trading-rights',
       'high-performance-blockchain', 'nexus', 'singularitynet', 'bottos',
       'ardor', 'qash', 'qlink', 'singulardtv', 'ripio-credit-network',
       'factom', 'time-new-bank', 'nexo', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['enigma', 'nem', 'agrello-delta', 'wings', 'ignis', 'crpt',
       'ormeus-coin', 'maker', 'vibe', 'ark', 'cryptonex', 'mixin', 'stakenet',
       'district0x', 'atn', 'odem'],
      dtype='object')","Index(['populous', 'syscoin', 'stellar', 'bnktothefuture', 'fusion', 'ren',
       'monero', 'komodo', 'waves', 'steem', 'crypto-com', 'credits',
       'adx-net', 'streamr-datacoin', 'ruff', 'dash', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'truechain', 'bibox-token', 'cortex',
       'iota', 'educare', 'primas', 'rlc', '0x', 'nuls', 'ontology',
       'polymath-network', 'sirin-labs-token', 'quantstamp'],
      dtype='object')"
20180608,"Index(['gifto', 'stratis', 'ormeus-coin', 'credits', 'fusion', 'crypto-com',
       'polymath-network', 'loom-network', 'bottos', 'steem', 'monero',
       'nexus', 'litecoin', 'populous', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['qash', 'agrello-delta', 'syscoin', 'ignis', 'nano', 'adx-net',
       'primas', 'matrix-ai-network', 'qlink', 'bnktothefuture', 'wax', 'nexo',
       'ardor', 'suncontract', 'quantstamp', 'neblio'],
      dtype='object')","Index(['district0x', 'cryptonex', 'crpt', 'odem', 'maker',
       'dynamic-trading-rights', 'komodo', 'vibe', 'ravencoin', 'atn', 'nem',
       'ark', 'red-pulse', 'ripio-credit-network', 'power-ledger',
       'singulardtv', 'factom'],
      dtype='object')","Index(['singularitynet', 'kyber-network', 'rlc', 'streamr-datacoin', 'stellar',
       'mithril', 'loopring', 'sirin-labs-token', 'time-new-bank', 'waves',
       'ren', 'nuls', 'wings', 'enigma', 'neo', 'stakenet'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'cardano', 'ethereum', 'iota',
       'bibox-token', 'all-sports', 'truechain', 'nebulas-token', 'educare',
       'bitcoin', '0x', 'cvcoin', 'ruff', 'high-performance-blockchain'],
      dtype='object')"
20180626,"Index(['0x', 'populous', 'nebulas-token', 'high-performance-blockchain',
       'fusion', 'stellar', 'all-sports', 'waves', 'nem', 'cardano', 'iota',
       'bitcoin-cash', 'bibox-token', 'neo', 'truechain', 'litecoin', 'eos'],
      dtype='object')","Index(['nuls', 'ardor', 'rlc', 'sirin-labs-token', 'ren', 'steem',
       'kyber-network', 'quantstamp', 'time-new-bank', 'wings', 'gifto',
       'qash', 'primas', 'stratis', 'neblio', 'loom-network',
       'polymath-network'],
      dtype='object')","Index(['factom', 'district0x', 'suncontract', 'agrello-delta', 'ark', 'maker',
       'nexo', 'singularitynet', 'ignis', 'vibe', 'nexus', 'matrix-ai-network',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink'],
      dtype='object')","Index(['bottos', 'loopring', 'cryptonex', 'ruff', 'singulardtv', 'cvcoin',
       'syscoin', 'crpt', 'ravencoin', 'atn', 'dynamic-trading-rights',
       'credits', 'adx-net', 'komodo', 'stakenet', 'wax', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'monero',
       'ontology', 'enigma', 'cortex', 'dash', 'educare', 'nano', 'nkn',
       'crypto-com', 'ripio-credit-network', 'zcash', 'odem'],
      dtype='object')"
20180714,"Index(['suncontract', 'streamr-datacoin', 'bnktothefuture', 'ruff',
       'cryptonex', 'all-sports', 'ren', 'fusion', 'enigma', 'loopring',
       'odem', 'dash', 'truechain', 'cortex', 'nebulas-token', 'bibox-token',
       'ontology', 'eos'],
      dtype='object')","Index(['maker', 'smartshare', 'ravencoin', 'cvcoin', 'adx-net',
       'dynamic-trading-rights', 'vibe', 'singularitynet', 'steem', 'stakenet',
       'ormeus-coin', 'crpt', 'nexo', 'stratis', 'waves', 'qlink', 'populous'],
      dtype='object')","Index(['monero', 'ripio-credit-network', 'bottos', 'time-new-bank',
       'quantstamp', 'ark', 'nano', 'atn', 'rlc', 'komodo', 'factom',
       'agrello-delta', 'credits', 'wings', 'mixin', 'nkn', 'constellation'],
      dtype='object')","Index(['ignis', 'nuls', 'district0x', 'iota', 'educare', 'polymath-network',
       'wax', 'sirin-labs-token', 'nexus', 'ardor', 'kyber-network',
       'singulardtv', 'neblio', 'matrix-ai-network',
       'high-performance-blockchain', 'qash', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'neo', 'ethereum', 'mithril', '0x', 'zcash',
       'cardano', 'loom-network', 'power-ledger', 'stellar', 'gifto',
       'crypto-com', 'bitcoin-cash', 'nem', 'litecoin', 'primas'],
      dtype='object')"
20180801,"Index(['kyber-network', 'populous', 'iota', 'ardor', 'nano', 'waves',
       'pundi-x', 'power-ledger', 'high-performance-blockchain',
       'nebulas-token', 'ontology', 'neo', 'truechain', 'cardano', 'dash',
       'gifto', 'ethereum', 'eos'],
      dtype='object')","Index(['qash', 'factom', 'sirin-labs-token', 'matrix-ai-network', 'educare',
       'nuls', 'enigma', 'ark', 'nem', 'fusion', 'all-sports', 'steem',
       'singularitynet', 'monero', 'loom-network', 'primas', 'litecoin',
       'cortex'],
      dtype='object')","Index(['atn', 'cvcoin', 'wax', 'singulardtv', 'agrello-delta', 'rlc',
       'ripio-credit-network', 'quantstamp', 'red-pulse', 'suncontract', 'ren',
       'streamr-datacoin', 'nexus', 'polymath-network', 'time-new-bank',
       'bnktothefuture', 'ruff'],
      dtype='object')","Index(['ormeus-coin', 'komodo', 'qlink', 'credits', 'stratis', 'syscoin',
       'ravencoin', 'neblio', 'mixin', 'loopring', 'bottos', 'nexo', 'wings',
       'pchain', 'vibe', 'maker', 'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'mithril', 'bitcoin-cash', 'district0x', 'zcash',
       'stellar', 'bibox-token', '0x', 'crypto-com', 'ignis', 'odem', 'nkn',
       'crpt', 'cryptonex', 'constellation', 'smartshare'],
      dtype='object')"
20180819,"Index(['stratis', 'primas', 'fusion', 'kyber-network', 'nem', 'crypto-com',
       'ravencoin', 'bitcoin-cash', 'high-performance-blockchain', 'neo',
       'cardano', 'bibox-token', 'gifto', 'litecoin', 'mithril', 'dash',
       'iota', 'eos', 'ethereum'],
      dtype='object')","Index(['wax', 'bnktothefuture', 'pchain', 'ren', 'constellation', 'bottos',
       'steem', 'enigma', 'crpt', 'ripio-credit-network', 'ruff', 'nkn',
       'red-pulse', 'adx-net', 'educare', 'matrix-ai-network', 'loom-network',
       '0x'],
      dtype='object')","Index(['rlc', 'dynamic-trading-rights', 'nexus', 'ormeus-coin', 'vibe',
       'metronome', 'agrello-delta', 'quantstamp', 'mixin', 'stakenet',
       'komodo', 'time-new-bank', 'atn', 'odem', 'syscoin', 'singularitynet',
       'ark', 'smartshare'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'power-ledger', 'ardor', 'nexo', 'qlink',
       'credits', 'qash', 'wings', 'factom', 'neblio', 'suncontract',
       'loopring', 'singulardtv', 'district0x', 'streamr-datacoin', 'cvcoin',
       'maker'],
      dtype='object')","Index(['bitcoin', 'vechain', 'ontology', 'stellar', 'cortex', 'truechain',
       'all-sports', 'nano', 'populous', 'waves', 'zcash', 'nebulas-token',
       'ignis', 'monero', 'pundi-x', 'bhp-coin', 'polymath-network',
       'cryptonex'],
      dtype='object')"
20180906,"Index(['loopring', 'atn', 'red-pulse', 'fusion', 'waves', 'crpt',
       'power-ledger', 'nebulas-token', 'kyber-network', 'populous', '0x',
       'gifto', 'ormeus-coin', 'cardano', 'ontology', 'cortex', 'stellar',
       'bibox-token', 'ethereum'],
      dtype='object')","Index(['singularitynet', 'nexo', 'wax', 'singulardtv', 'bnktothefuture',
       'suncontract', 'qlink', 'stasis-euro', 'dynamic-trading-rights',
       'all-sports', 'mixin', 'agrello-delta', 'sirin-labs-token', 'stakenet',
       'streamr-datacoin', 'ignis', 'wings', 'pchain', 'ardor'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'rlc', 'neblio', 'educare', 'adx-net',
       'syscoin', 'district0x', 'polymath-network', 'vibe', 'ark', 'metronome',
       'factom', 'maker', 'smartshare', 'cvcoin', 'time-new-bank', 'odem'],
      dtype='object')","Index(['stratis', 'matrix-ai-network', 'steem', 'qash', 'komodo', 'crypto-com',
       'seele', 'quantstamp', 'bottos', 'nkn', 'nexus', 'bhp-coin', 'mithril',
       'ravencoin', 'cryptonex', 'high-performance-blockchain', 'enigma',
       'constellation', 'credits'],
      dtype='object')","Index(['bitcoin', 'dash', 'eos', 'nano', 'bitcoin-cash', 'iota', 'monero',
       'neo', 'litecoin', 'vechain', 'pundi-x', 'ruff', 'truechain', 'nem',
       'loom-network', 'nuls', 'primas', 'zcash'],
      dtype='object')"
20180924,"Index(['cortex', 'nem', 'cryptonex', 'nebulas-token', 'monero', 'ontology',
       'pundi-x', 'mithril', 'waves', 'crypto-com', 'iota', 'vechain', 'zcash',
       'neo', 'bibox-token', 'litecoin', 'dash', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['komodo', 'adx-net', 'streamr-datacoin', 'metronome', 'smartshare',
       'ravencoin', 'crpt', 'zip', 'credits', 'cvcoin', 'educare',
       'all-sports', 'matrix-ai-network', 'nexo', 'ormeus-coin', 'bhp-coin',
       'kyber-network', 'nuls', 'populous'],
      dtype='object')","Index(['nexus', '0x', 'dynamic-trading-rights', 'stasis-euro', 'stratis',
       'singularitynet', 'suncontract', 'rlc', 'mixin', 'bottos', 'stakenet',
       'district0x', 'ignis', 'qash', 'enigma', 'constellation', 'pchain',
       'bnktothefuture', 'odem'],
      dtype='object')","Index(['ardor', 'red-pulse', 'thingschain', 'maker', 'fusion', 'seele', 'atn',
       'ren', 'factom', 'syscoin', 'qlink', 'ark', 'wings', 'sirin-labs-token',
       'wax', 'quantstamp', 'loopring', 'neblio', 'nkn'],
      dtype='object')","Index(['ethereum', 'stellar', 'vibe', 'eos', 'cardano', 'nano',
       'ripio-credit-network', 'truechain', 'power-ledger', 'primas',
       'agrello-delta', 'singulardtv', 'steem', 'ruff', 'loom-network',
       'high-performance-blockchain', 'polymath-network', 'gifto',
       'time-new-bank'],
      dtype='object')"
