,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['all-sports', 'suncontract', 'nebulas-token', 'zcash', 'district0x',
       'iota', 'neo', 'nuls', 'stellar', 'monero', 'qlink', 'mithril',
       'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['enigma', 'nexus', 'primas', 'ren', 'ravencoin', 'time-new-bank',
       'adx-net', 'gifto', 'coinmeet', 'kyber-network', 'nano', 'qash', 'ruff',
       'truechain', 'neblio'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'maker', 'polymath-network',
       'matrix-ai-network', 'agrello-delta', 'bottos', 'singularitynet',
       'dynamic-trading-rights', 'atn', 'crpt', 'bibox-token',
       'streamr-datacoin', 'ormeus-coin', 'red-pulse', 'wings'],
      dtype='object')","Index(['wax', 'waves', 'komodo', 'quantstamp', '0x', 'loopring', 'fusion',
       'singulardtv', 'populous', 'syscoin', 'vibe', 'rlc', 'factom',
       'credits', 'cvcoin'],
      dtype='object')","Index(['ardor', 'steem', 'ontology', 'power-ledger', 'nem', 'litecoin',
       'sirin-labs-token', 'crypto-com', 'cardano',
       'high-performance-blockchain', 'dash', 'ignis', 'ripio-credit-network',
       'ark', 'stratis'],
      dtype='object')"
20180411,"Index(['steem', 'qlink', 'credits', 'all-sports', 'nano', 'dash', 'stellar',
       'zcash', 'polymath-network', 'monero', 'eos', 'bitcoin-cash',
       'truechain', 'litecoin', 'mithril', 'bitcoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'cvcoin', 'atn', 'crpt', 'bottos',
       'matrix-ai-network', 'factom', 'bibox-token', 'singularitynet', 'qash',
       'populous', 'stratis', 'ravencoin', 'cryptonex', 'red-pulse'],
      dtype='object')","Index(['coinmeet', 'rlc', 'high-performance-blockchain', 'ardor', 'ark',
       'nuls', 'agrello-delta', 'ormeus-coin', 'ren', 'waves', 'vibe', 'maker',
       'primas', 'loom-network', 'komodo', 'syscoin'],
      dtype='object')","Index(['loopring', 'fusion', 'power-ledger', 'kyber-network', 'nebulas-token',
       'wings', 'adx-net', 'ignis', 'streamr-datacoin', 'time-new-bank', '0x',
       'wax', 'gifto', 'nexus', 'iota'],
      dtype='object')","Index(['ethereum', 'ontology', 'neo', 'ripio-credit-network', 'singulardtv',
       'quantstamp', 'suncontract', 'cardano', 'ruff', 'sirin-labs-token',
       'district0x', 'enigma', 'neblio', 'nem', 'crypto-com'],
      dtype='object')"
20180417,"Index(['steem', 'nuls', 'suncontract', 'ruff', 'nebulas-token', 'monero',
       'high-performance-blockchain', 'dash', 'ontology', 'zcash', 'mithril',
       'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'bitcoin'],
      dtype='object')","Index(['matrix-ai-network', 'streamr-datacoin', 'cryptonex', 'all-sports',
       'ravencoin', 'fusion', 'nexus', 'stratis', 'factom', 'qash', 'nano',
       'educare', 'bibox-token', 'credits', 'ormeus-coin', 'neblio'],
      dtype='object')","Index(['wings', 'loom-network', 'ardor', 'singulardtv', 'kyber-network',
       'crpt', 'primas', 'vibe', 'dynamic-trading-rights', 'maker', 'atn',
       'cvcoin', 'bottos', 'agrello-delta', 'mixin'],
      dtype='object')","Index(['truechain', 'quantstamp', 'qlink', 'wax', 'ignis', 'rlc', '0x',
       'adx-net', 'sirin-labs-token', 'time-new-bank', 'ripio-credit-network',
       'district0x', 'enigma', 'ark', 'gifto', 'singularitynet'],
      dtype='object')","Index(['cardano', 'iota', 'stellar', 'nem', 'populous', 'neo', 'crypto-com',
       'waves', 'komodo', 'loopring', 'ren', 'power-ledger', 'syscoin',
       'polymath-network', 'red-pulse'],
      dtype='object')"
20180423,"Index(['steem', 'loopring', 'cardano', 'zcash', 'waves', 'wax', 'nem',
       'cortex', 'stellar', 'ontology', 'neo', 'crypto-com', 'adx-net',
       'litecoin', 'mithril', 'bitcoin'],
      dtype='object')","Index(['vibe', 'wings', 'high-performance-blockchain', 'qlink', 'gifto', 'ren',
       'nexus', 'power-ledger', 'komodo', 'ignis', 'ardor', 'neblio',
       'stratis', 'singulardtv', 'sirin-labs-token', 'nano'],
      dtype='object')","Index(['streamr-datacoin', 'crpt', 'maker', 'cvcoin', 'stakenet',
       'bibox-token', 'factom', 'cryptonex', 'dynamic-trading-rights', 'atn',
       'fusion', 'agrello-delta', 'qash', 'singularitynet', 'loom-network',
       'ravencoin'],
      dtype='object')","Index(['polymath-network', 'bottos', 'nebulas-token', 'time-new-bank', 'ark',
       '0x', 'nuls', 'populous', 'credits', 'ormeus-coin', 'primas',
       'kyber-network', 'rlc', 'mixin', 'red-pulse', 'matrix-ai-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'district0x', 'monero', 'iota',
       'ruff', 'truechain', 'dash', 'ripio-credit-network', 'all-sports',
       'educare', 'quantstamp', 'enigma', 'syscoin', 'suncontract'],
      dtype='object')"
20180429,"Index(['nano', 'qash', 'ormeus-coin', 'bibox-token', 'credits',
       'high-performance-blockchain', 'crypto-com', 'educare', 'zcash', 'dash',
       'neo', 'steem', 'monero', 'bitcoin-cash', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'primas', 'singularitynet',
       'bottos', 'ignis', 'cryptonex', 'komodo', 'crpt', 'qlink', 'district0x',
       'factom', 'ardor', 'suncontract', 'nem'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'odem', 'mixin', 'matrix-ai-network',
       'maker', 'wings', 'cvcoin', 'stakenet', 'populous', 'agrello-delta',
       'atn', 'dynamic-trading-rights', 'ravencoin', 'streamr-datacoin',
       'polymath-network'],
      dtype='object')","Index(['0x', 'loopring', 'neblio', 'ripio-credit-network', 'syscoin', 'fusion',
       'adx-net', 'ark', 'loom-network', 'nexus', 'wax', 'ren', 'vibe',
       'singulardtv', 'rlc', 'quantstamp'],
      dtype='object')","Index(['eos', 'gifto', 'cardano', 'mithril', 'ontology', 'kyber-network',
       'truechain', 'stellar', 'all-sports', 'nebulas-token', 'waves', 'nuls',
       'sirin-labs-token', 'ruff', 'cortex', 'iota'],
      dtype='object')"
20180505,"Index(['power-ledger', 'steem', 'neblio', 'populous', 'sirin-labs-token',
       'crypto-com', 'loopring', 'kyber-network', 'zcash', 'monero', 'stellar',
       'gifto', 'dash', 'neo', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['stakenet', 'odem', 'nexus', 'agrello-delta', 'mixin', 'ark',
       'district0x', 'vibe', 'adx-net', 'red-pulse', 'wings', 'factom',
       'cryptonex', 'nuls', 'qash', 'qlink'],
      dtype='object')","Index(['singulardtv', 'ruff', 'nem', 'syscoin', 'time-new-bank', 'suncontract',
       'enigma', 'singularitynet', 'rlc', 'maker', 'crpt', 'ormeus-coin',
       'dynamic-trading-rights', 'streamr-datacoin', 'atn', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'waves', 'primas', 'quantstamp', 'stratis',
       'fusion', 'wax', 'ripio-credit-network', 'matrix-ai-network', 'ren',
       'bibox-token', 'komodo', 'ravencoin', 'credits', 'ardor',
       'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'truechain', 'bitcoin-cash', 'bitcoin', 'loom-network',
       'ontology', 'litecoin', 'iota', 'mithril', '0x', 'nebulas-token',
       'bottos', 'nano', 'all-sports', 'ignis', 'educare'],
      dtype='object')"
20180511,"Index(['stratis', 'dash', 'populous', 'crypto-com', 'cortex', 'bitcoin-cash',
       'stellar', 'nano', 'educare', 'all-sports', 'nebulas-token', 'gifto',
       'loom-network', 'ontology', 'neo', 'cardano', 'litecoin'],
      dtype='object')","Index(['factom', 'qash', 'district0x', 'komodo', 'vibe', 'qlink',
       'singulardtv', 'syscoin', 'ignis', 'neblio', 'wax',
       'ripio-credit-network', 'power-ledger', 'red-pulse', 'nem', 'loopring',
       'time-new-bank'],
      dtype='object')","Index(['ormeus-coin', 'atn', 'quantstamp', 'steem', 'mixin', 'cvcoin',
       'stakenet', 'agrello-delta', 'dynamic-trading-rights', 'odem', 'nexus',
       'ardor', 'wings', 'crpt', 'ark', 'singularitynet'],
      dtype='object')","Index(['credits', 'fusion', 'adx-net', 'ren', 'suncontract', 'enigma', 'nexo',
       'matrix-ai-network', 'streamr-datacoin', 'monero', 'zcash', 'bottos',
       'rlc', 'maker', 'cryptonex', 'high-performance-blockchain',
       'ravencoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'iota', 'bibox-token', '0x', 'primas',
       'sirin-labs-token', 'mithril', 'polymath-network', 'bnktothefuture',
       'truechain', 'nuls', 'kyber-network', 'ruff', 'waves'],
      dtype='object')"
20180517,"Index(['nuls', 'loopring', 'nexo', 'ruff', 'gifto', 'kyber-network', 'ark',
       'nebulas-token', 'stellar', 'power-ledger', 'neo', 'ontology', '0x',
       'cardano', 'mithril', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['quantstamp', 'red-pulse', 'syscoin', 'populous', 'ormeus-coin',
       'ignis', 'steem', 'district0x', 'wax', 'bottos', 'bnktothefuture',
       'waves', 'streamr-datacoin', 'enigma', 'qlink', 'nano', 'neblio'],
      dtype='object')","Index(['atn', 'dynamic-trading-rights', 'cvcoin', 'odem', 'vibe', 'maker',
       'ravencoin', 'singularitynet', 'nexus', 'factom', 'singulardtv',
       'ripio-credit-network', 'time-new-bank', 'cryptonex', 'mixin', 'qash'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'monero', 'polymath-network',
       'credits', 'crpt', 'crypto-com', 'fusion', 'adx-net', 'loom-network',
       'suncontract', 'agrello-delta', 'matrix-ai-network', 'stakenet',
       'wings', 'ardor', 'komodo'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ethereum', 'truechain', 'educare', 'rlc',
       'litecoin', 'cortex', 'dash', 'primas', 'all-sports', 'iota', 'ren',
       'sirin-labs-token', 'bibox-token', 'nem'],
      dtype='object')"
20180523,"Index(['matrix-ai-network', 'primas', 'kyber-network', 'dash', 'cardano',
       'mithril', 'waves', 'all-sports', '0x', 'monero', 'zcash',
       'nebulas-token', 'populous', 'eos', 'cortex', 'truechain', 'ethereum'],
      dtype='object')","Index(['ripio-credit-network', 'qlink', 'rlc', 'wax', 'power-ledger',
       'polymath-network', 'gifto', 'enigma', 'nexo', 'credits', 'neblio',
       'crypto-com', 'fusion', 'iota', 'nano', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['adx-net', 'crpt', 'wings', 'agrello-delta', 'singulardtv',
       'sirin-labs-token', 'vibe', 'ark', 'red-pulse', 'district0x', 'komodo',
       'qash', 'nem', 'ren', 'streamr-datacoin', 'quantstamp'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'syscoin', 'stakenet', 'ravencoin',
       'loom-network', 'maker', 'bottos', 'atn', 'cvcoin', 'odem',
       'dynamic-trading-rights', 'ruff', 'ignis',
       'high-performance-blockchain', 'mixin', 'singularitynet'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'educare', 'bibox-token', 'neo', 'stratis',
       'ontology', 'litecoin', 'steem', 'nexus', 'suncontract', 'factom',
       'bnktothefuture', 'stellar', 'ardor', 'cryptonex'],
      dtype='object')"
20180529,"Index(['nem', 'nano', 'crypto-com', 'kyber-network', 'waves', 'ontology',
       'steem', 'mithril', 'stellar', 'populous', '0x', 'cardano', 'cortex',
       'dash', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['factom', 'gifto', 'time-new-bank', 'wax', 'bibox-token', 'quantstamp',
       'nuls', 'credits', 'suncontract', 'singularitynet', 'sirin-labs-token',
       'loom-network', 'enigma', 'qlink', 'bnktothefuture', 'fusion',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'adx-net', 'atn', 'syscoin', 'primas', 'komodo', 'ravencoin',
       'vibe', 'ripio-credit-network', 'ark', 'singulardtv', 'ignis', 'crpt',
       'matrix-ai-network', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['wings', 'nexus', 'bottos', 'neblio', 'district0x', 'cryptonex',
       'loopring', 'ormeus-coin', 'stakenet', 'ren', 'streamr-datacoin',
       'mixin', 'maker', 'agrello-delta', 'dynamic-trading-rights', 'odem',
       'qash'],
      dtype='object')","Index(['bitcoin', 'eos', 'truechain', 'all-sports', 'litecoin', 'educare',
       'nebulas-token', 'rlc', 'polymath-network', 'neo', 'nexo', 'ruff',
       'high-performance-blockchain', 'monero', 'ardor', 'iota'],
      dtype='object')"
