,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['qash', 'credits', 'nuls', 'nano', 'all-sports', 'stellar',
       'nebulas-token', 'polymath-network', 'zcash', 'dash', 'qlink',
       'truechain', 'monero', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'vibe', 'agrello-delta', 'wings', 'primas', 'factom',
       'matrix-ai-network', 'maker', 'cvcoin', 'crpt',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex', 'ravencoin'],
      dtype='object')","Index(['stratis', 'syscoin', 'ruff', 'ark', 'loom-network', 'adx-net',
       'fusion', 'bibox-token', 'gifto', 'singularitynet', 'ormeus-coin',
       'ren', 'streamr-datacoin', 'populous', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'quantstamp', '0x',
       'wax', 'red-pulse', 'waves', 'komodo', 'time-new-bank', 'neblio',
       'enigma', 'ignis', 'district0x', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['eos', 'mithril', 'ontology', 'ethereum', 'neo', 'cardano', 'steem',
       'ardor', 'singulardtv', 'nem', 'iota', 'ripio-credit-network',
       'power-ledger', 'crypto-com', 'loopring'],
      dtype='object')"
20180430,"Index(['singulardtv', 'wings', 'suncontract', 'cryptonex', 'factom', 'ignis',
       'komodo', 'zcash', 'ormeus-coin', 'iota', 'nem', 'educare', 'adx-net',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'credits', 'crpt', 'matrix-ai-network',
       'polymath-network', 'cvcoin', 'ardor', 'maker',
       'dynamic-trading-rights', 'atn', 'singularitynet', 'ren', 'primas',
       'ravencoin', 'streamr-datacoin', 'high-performance-blockchain'],
      dtype='object')","Index(['qlink', 'nano', 'wax', 'nexus', 'enigma', 'ripio-credit-network',
       'rlc', 'fusion', 'syscoin', 'vibe', 'time-new-bank', 'loom-network',
       'ark', 'quantstamp', 'qash'],
      dtype='object')","Index(['monero', 'ruff', 'waves', 'nuls', 'dash', 'sirin-labs-token',
       'red-pulse', 'loopring', '0x', 'power-ledger', 'neblio', 'bottos',
       'stratis', 'populous', 'mixin', 'agrello-delta'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'mithril', 'gifto', 'ontology',
       'truechain', 'cardano', 'kyber-network', 'stellar', 'district0x', 'neo',
       'steem', 'nebulas-token', 'all-sports'],
      dtype='object')"
20180515,"Index(['dash', 'syscoin', 'qash', 'red-pulse', 'time-new-bank', 'steem',
       'power-ledger', 'qlink', 'sirin-labs-token', 'populous', 'monero',
       'loopring', 'gifto', 'neo', 'cortex', 'cardano', 'eos'],
      dtype='object')","Index(['atn', 'ardor', 'odem', 'nexus', 'cvcoin', 'dynamic-trading-rights',
       'singularitynet', 'stakenet', 'mixin', 'neblio', 'ormeus-coin',
       'singulardtv', 'district0x', 'vibe', 'wings', 'factom'],
      dtype='object')","Index(['suncontract', 'high-performance-blockchain', 'agrello-delta',
       'adx-net', 'ark', 'kyber-network', 'ripio-credit-network', 'ravencoin',
       'nano', 'stellar', 'crpt', 'ruff', 'wax', 'stratis', 'maker',
       'cryptonex'],
      dtype='object')","Index(['crypto-com', 'ignis', 'bottos', 'fusion', 'ren', 'waves',
       'nebulas-token', 'educare', 'credits', 'enigma', 'nem',
       'matrix-ai-network', 'rlc', 'quantstamp', 'streamr-datacoin', 'komodo'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'all-sports',
       'zcash', 'iota', 'litecoin', 'loom-network', 'ontology', '0x', 'primas',
       'mithril', 'polymath-network', 'bibox-token', 'nuls'],
      dtype='object')"
20180530,"Index(['stratis', 'primas', 'nano', 'gifto', 'neblio', 'nem',
       'matrix-ai-network', 'monero', 'loopring', 'kyber-network',
       'crypto-com', 'waves', 'zcash', 'mithril', 'dash', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'red-pulse', 'ren', 'sirin-labs-token', 'enigma',
       'ripio-credit-network', 'fusion', 'wax', 'loom-network', 'qlink',
       'credits', 'nexo', 'nebulas-token', 'time-new-bank', 'power-ledger',
       'steem'],
      dtype='object')","Index(['singulardtv', 'odem', 'dynamic-trading-rights', 'cryptonex', 'maker',
       'atn', 'wings', 'ruff', 'qash', 'ark', 'suncontract', 'agrello-delta',
       'factom', 'ignis', 'adx-net', 'bnktothefuture', 'nuls'],
      dtype='object')","Index(['neo', 'stellar', 'rlc', 'bottos', 'singularitynet',
       'high-performance-blockchain', 'ardor', 'ormeus-coin', 'komodo',
       'polymath-network', 'crpt', 'district0x', 'stakenet', 'vibe',
       'ravencoin', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'bibox-token', '0x', 'truechain', 'all-sports',
       'ontology', 'cortex', 'litecoin', 'educare', 'iota', 'quantstamp',
       'syscoin', 'cardano', 'populous', 'nexus'],
      dtype='object')"
20180614,"Index(['nexo', 'dash', 'all-sports', 'polymath-network', 'nano', '0x', 'nexus',
       'zcash', 'stellar', 'streamr-datacoin', 'litecoin', 'cortex', 'neo',
       'mithril', 'cardano', 'iota', 'truechain'],
      dtype='object')","Index(['quantstamp', 'stratis', 'qlink', 'bottos', 'primas', 'wings',
       'crypto-com', 'time-new-bank', 'monero', 'high-performance-blockchain',
       'neblio', 'loopring', 'nuls', 'populous', 'nebulas-token', 'gifto'],
      dtype='object')","Index(['qash', 'factom', 'waves', 'ardor', 'agrello-delta', 'adx-net', 'ark',
       'ormeus-coin', 'ripio-credit-network', 'wax', 'matrix-ai-network',
       'steem', 'fusion', 'credits', 'rlc', 'suncontract', 'enigma'],
      dtype='object')","Index(['cryptonex', 'atn', 'nem', 'vibe', 'dynamic-trading-rights', 'maker',
       'ignis', 'sirin-labs-token', 'ravencoin', 'komodo', 'singulardtv',
       'red-pulse', 'district0x', 'bnktothefuture', 'syscoin', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'bibox-token', 'ontology',
       'loom-network', 'educare', 'cvcoin', 'singularitynet', 'odem',
       'kyber-network', 'ruff', 'crpt', 'stakenet', 'ren'],
      dtype='object')"
20180629,"Index(['kyber-network', 'populous', 'fusion', '0x', 'nem', 'ren', 'zcash',
       'all-sports', 'stellar', 'iota', 'cardano', 'bibox-token', 'neo',
       'truechain', 'bitcoin-cash', 'litecoin', 'eos'],
      dtype='object')","Index(['steem', 'quantstamp', 'time-new-bank', 'qlink', 'bnktothefuture',
       'wings', 'sirin-labs-token', 'qash', 'dash', 'ripio-credit-network',
       'ontology', 'primas', 'nexo', 'loom-network', 'matrix-ai-network',
       'stratis', 'polymath-network'],
      dtype='object')","Index(['ark', 'high-performance-blockchain', 'agrello-delta', 'suncontract',
       'vibe', 'credits', 'educare', 'nexus', 'ruff', 'power-ledger', 'crpt',
       'gifto', 'neblio', 'nuls', 'rlc', 'ardor'],
      dtype='object')","Index(['adx-net', 'factom', 'ormeus-coin', 'dynamic-trading-rights',
       'cryptonex', 'atn', 'stakenet', 'bottos', 'singulardtv', 'syscoin',
       'maker', 'red-pulse', 'wax', 'district0x', 'ravencoin', 'ignis',
       'komodo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'crypto-com',
       'monero', 'nebulas-token', 'enigma', 'nkn', 'nano', 'singularitynet',
       'odem', 'loopring', 'cortex', 'cvcoin', 'waves'],
      dtype='object')"
20180714,"Index(['suncontract', 'streamr-datacoin', 'bnktothefuture', 'ruff',
       'cryptonex', 'all-sports', 'ren', 'fusion', 'enigma', 'loopring',
       'odem', 'dash', 'truechain', 'cortex', 'nebulas-token', 'bibox-token',
       'ontology', 'eos'],
      dtype='object')","Index(['maker', 'smartshare', 'ravencoin', 'cvcoin', 'adx-net',
       'dynamic-trading-rights', 'vibe', 'singularitynet', 'steem', 'stakenet',
       'ormeus-coin', 'crpt', 'nexo', 'stratis', 'waves', 'qlink', 'populous'],
      dtype='object')","Index(['monero', 'ripio-credit-network', 'bottos', 'time-new-bank',
       'quantstamp', 'ark', 'nano', 'atn', 'rlc', 'komodo', 'factom',
       'agrello-delta', 'credits', 'wings', 'mixin', 'nkn', 'constellation'],
      dtype='object')","Index(['ignis', 'nuls', 'district0x', 'iota', 'educare', 'polymath-network',
       'wax', 'sirin-labs-token', 'nexus', 'ardor', 'kyber-network',
       'singulardtv', 'neblio', 'matrix-ai-network',
       'high-performance-blockchain', 'qash', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'neo', 'ethereum', 'mithril', '0x', 'zcash',
       'cardano', 'loom-network', 'power-ledger', 'stellar', 'gifto',
       'crypto-com', 'bitcoin-cash', 'nem', 'litecoin', 'primas'],
      dtype='object')"
20180729,"Index(['educare', 'pundi-x', 'high-performance-blockchain', 'all-sports',
       'matrix-ai-network', 'nano', 'populous', 'cortex', 'waves',
       'nebulas-token', 'iota', 'gifto', 'ontology', 'neo', 'truechain',
       'dash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['bottos', 'enigma', 'rlc', 'nexo', 'qash', 'qlink', 'time-new-bank',
       'steem', 'primas', 'credits', 'sirin-labs-token', 'streamr-datacoin',
       'nuls', 'fusion', 'ark', 'factom', 'singularitynet', 'kyber-network'],
      dtype='object')","Index(['district0x', 'vibe', 'ravencoin', 'quantstamp', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'singulardtv', 'agrello-delta',
       'atn', 'stakenet', 'ren', 'nexus', 'neblio', 'ruff',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['monero', 'suncontract', 'wax', 'loopring', 'odem', 'crpt', 'cryptonex',
       'ormeus-coin', 'komodo', 'smartshare', 'loom-network', 'constellation',
       'nem', 'syscoin', 'bnktothefuture', 'wings', 'mixin', 'pchain'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'ardor', 'adx-net', 'zcash',
       'bitcoin-cash', 'cardano', 'bibox-token', 'power-ledger', '0x',
       'stratis', 'eos', 'ignis', 'crypto-com', 'polymath-network', 'nkn'],
      dtype='object')"
20180813,"Index(['nano', 'cortex', 'nem', 'kyber-network', 'fusion',
       'high-performance-blockchain', 'stratis', 'loopring',
       'polymath-network', 'nebulas-token', 'gifto', 'truechain',
       'bibox-token', 'ontology', 'iota', 'neo', 'mithril', 'eos'],
      dtype='object')","Index(['power-ledger', 'enigma', 'pchain', 'district0x', 'rlc', 'smartshare',
       'red-pulse', 'educare', 'nkn', 'adx-net', 'ruff', 'constellation',
       'neblio', 'ripio-credit-network', 'loom-network', 'primas', 'pundi-x',
       'matrix-ai-network'],
      dtype='object')","Index(['cryptonex', 'vibe', 'qash', 'ren', 'atn', 'nexus', 'agrello-delta',
       'mixin', 'quantstamp', 'crpt', 'bottos', 'wax', 'factom',
       'streamr-datacoin', 'credits', 'ark', 'suncontract', 'wings'],
      dtype='object')","Index(['ravencoin', 'syscoin', 'sirin-labs-token', 'time-new-bank',
       'bnktothefuture', 'singularitynet', 'crypto-com', 'maker', 'stakenet',
       'ardor', 'nexo', 'odem', 'qlink', 'steem', 'singulardtv',
       'dynamic-trading-rights', 'cvcoin', 'metronome'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'zcash', 'ethereum', 'cardano',
       'bitcoin-cash', 'ignis', 'dash', 'monero', 'populous', 'komodo',
       'waves', 'all-sports', 'ormeus-coin', '0x', 'nuls'],
      dtype='object')"
20180828,"Index(['ravencoin', 'atn', 'ardor', 'cryptonex', 'bnktothefuture',
       'smartshare', 'crpt', 'ormeus-coin', 'crypto-com', 'zcash', 'nem',
       'mithril', 'bibox-token', 'cardano', 'stellar', 'litecoin',
       'bitcoin-cash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'power-ledger', 'suncontract', 'vibe', 'odem',
       'dynamic-trading-rights', 'cvcoin', 'nexus', 'maker', 'metronome',
       'bottos', 'stakenet', 'mixin', 'singularitynet', 'wax', 'ren', 'ignis',
       'steem'],
      dtype='object')","Index(['matrix-ai-network', 'singulardtv', 'red-pulse',
       'high-performance-blockchain', 'adx-net', 'ruff', 'constellation',
       'pchain', 'nuls', 'district0x', 'seele', 'neblio', 'educare', 'nexo',
       'wings', 'agrello-delta', 'qlink', 'factom', 'komodo'],
      dtype='object')","Index(['loom-network', 'bhp-coin', 'loopring', 'nkn', 'qash', '0x', 'stratis',
       'quantstamp', 'rlc', 'primas', 'enigma', 'sirin-labs-token', 'ark',
       'credits', 'time-new-bank', 'streamr-datacoin', 'ripio-credit-network',
       'waves'],
      dtype='object')","Index(['dash', 'ontology', 'vechain', 'nano', 'eos', 'iota', 'neo', 'cortex',
       'truechain', 'nebulas-token', 'all-sports', 'monero', 'populous',
       'gifto', 'pundi-x', 'kyber-network', 'polymath-network', 'fusion'],
      dtype='object')"
20180912,"Index(['cortex', 'time-new-bank', 'populous', 'loopring', 'polymath-network',
       'high-performance-blockchain', 'nebulas-token', 'power-ledger',
       'fusion', 'nano', 'kyber-network', 'bibox-token', 'iota', '0x', 'gifto',
       'ontology', 'zcash', 'cardano', 'ethereum'],
      dtype='object')","Index(['factom', 'wax', 'metronome', 'mixin', 'agrello-delta',
       'singularitynet', 'nkn', 'ravencoin', 'suncontract', 'educare',
       'sirin-labs-token', 'qlink', 'red-pulse', 'quantstamp', 'pchain', 'ark',
       'vechain', 'enigma', 'ormeus-coin'],
      dtype='object')","Index(['district0x', 'streamr-datacoin', 'neblio', 'odem', 'adx-net', 'rlc',
       'nexo', 'syscoin', 'ardor', 'atn', 'singulardtv', 'smartshare', 'maker',
       'ignis', 'stasis-euro', 'stakenet', 'dynamic-trading-rights', 'wings'],
      dtype='object')","Index(['all-sports', 'bottos', 'crpt', 'stratis', 'steem', 'loom-network',
       'cryptonex', 'credits', 'bhp-coin', 'cvcoin', 'matrix-ai-network',
       'qash', 'nexus', 'ripio-credit-network', 'komodo', 'ren',
       'bnktothefuture', 'vibe', 'constellation'],
      dtype='object')","Index(['bitcoin', 'dash', 'truechain', 'bitcoin-cash', 'monero', 'litecoin',
       'eos', 'neo', 'stellar', 'waves', 'crypto-com', 'ruff', 'mithril',
       'primas', 'nem', 'nuls', 'seele', 'pundi-x'],
      dtype='object')"
20180927,"Index(['primas', 'cryptonex', 'matrix-ai-network', 'loopring', 'pundi-x',
       'crypto-com', 'nano', 'monero', 'vechain', 'ontology', 'iota',
       'truechain', 'litecoin', 'neo', 'bibox-token', 'dash', 'eos',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'ravencoin', 'enigma',
       'loom-network', 'educare', 'waves', 'atn', 'pchain', 'credits',
       'cvcoin', 'seele', 'nuls', 'all-sports', 'kyber-network', 'ormeus-coin',
       'cortex', 'nem', 'nebulas-token'],
      dtype='object')","Index(['district0x', 'qash', 'metronome', 'komodo', 'qlink', 'neblio', 'mixin',
       'ren', 'dynamic-trading-rights', 'stakenet', 'rlc', 'stasis-euro',
       'odem', 'fusion', 'nexus', 'suncontract', 'sirin-labs-token', 'bottos',
       'bnktothefuture'],
      dtype='object')","Index(['crpt', 'zip', 'red-pulse', 'polymath-network', 'adx-net', 'maker',
       'quantstamp', 'stratis', 'syscoin', 'nexo', 'ark', 'wings', 'nkn',
       'streamr-datacoin', 'ignis', 'wax', 'constellation', 'singularitynet',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'vibe', 'cardano', 'zcash',
       'ripio-credit-network', 'agrello-delta', 'steem', 'power-ledger', '0x',
       'gifto', 'mithril', 'singulardtv', 'smartshare', 'ruff', 'bhp-coin',
       'thingschain', 'time-new-bank', 'ardor'],
      dtype='object')"
