,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['iota', 'nano', 'mithril', 'all-sports', 'ormeus-coin', 'truechain',
       'neo', 'zcash', 'cardano', 'stellar', 'monero', 'qlink', 'litecoin',
       'ethereum', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['bottos', 'dynamic-trading-rights', 'bibox-token', 'atn', 'crpt',
       'primas', 'polymath-network', 'credits', 'ravencoin', 'waves',
       'district0x', 'ruff', 'nebulas-token', 'qash', 'nuls'],
      dtype='object')","Index(['vibe', 'syscoin', 'adx-net', 'agrello-delta', 'singulardtv',
       'matrix-ai-network', 'wings', 'streamr-datacoin', 'factom', 'cvcoin',
       'ren', 'rlc', 'maker', 'cryptonex', 'populous'],
      dtype='object')","Index(['loopring', 'enigma', 'ignis', 'stratis', 'red-pulse', 'ark',
       'time-new-bank', 'loom-network', 'komodo', 'fusion', 'kyber-network',
       'quantstamp', 'singularitynet', 'nexus', 'gifto'],
      dtype='object')","Index(['ontology', 'ardor', 'steem', 'eos', 'ripio-credit-network',
       'power-ledger', 'nem', 'high-performance-blockchain',
       'sirin-labs-token', 'suncontract', 'crypto-com', '0x', 'wax', 'dash',
       'neblio'],
      dtype='object')"
20180424,"Index(['ignis', 'steem', 'sirin-labs-token', 'nebulas-token', 'komodo',
       'singulardtv', 'ormeus-coin', 'educare', 'nem', 'waves', 'ontology',
       'litecoin', 'neo', 'adx-net', 'cardano', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'suncontract', 'power-ledger', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'atn', 'maker', 'ravencoin', 'singularitynet',
       'qash', 'wings', 'ren', 'factom', 'cryptonex', 'loopring'],
      dtype='object')","Index(['qlink', 'ark', 'vibe', 'loom-network', 'stratis', 'ardor', 'bottos',
       'time-new-bank', 'high-performance-blockchain', 'red-pulse',
       'polymath-network', 'matrix-ai-network', 'truechain', 'fusion', 'crpt'],
      dtype='object')","Index(['agrello-delta', 'gifto', 'wax', 'nuls', 'all-sports', 'kyber-network',
       'ripio-credit-network', 'mixin', 'nexus', 'nano', 'quantstamp',
       'neblio', 'rlc', 'syscoin', 'enigma', 'credits'],
      dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'eos', 'mithril', 'ethereum', 'monero',
       'district0x', 'stellar', 'dash', 'iota', 'zcash', 'ruff', '0x',
       'populous', 'bibox-token'],
      dtype='object')"
20180509,"Index(['bibox-token', 'power-ledger', 'populous', 'steem', 'qlink', 'nem',
       'loopring', 'kyber-network', 'zcash', 'monero', 'stellar', 'dash',
       'gifto', 'neo', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'high-performance-blockchain', 'district0x',
       'agrello-delta', 'vibe', 'red-pulse', 'wings', 'nuls', 'factom', 'qash',
       'adx-net', 'sirin-labs-token', 'waves', 'ruff'],
      dtype='object')","Index(['crypto-com', 'atn', 'cvcoin', 'dynamic-trading-rights',
       'streamr-datacoin', 'crpt', 'stakenet', 'ardor', 'odem', 'maker',
       'mixin', 'time-new-bank', 'ormeus-coin', 'cryptonex', 'neblio',
       'enigma'],
      dtype='object')","Index(['primas', 'nano', 'fusion', 'stratis', 'quantstamp', 'suncontract',
       'ren', 'matrix-ai-network', 'wax', 'credits', 'ravencoin',
       'singulardtv', 'rlc', 'singularitynet', 'ripio-credit-network',
       'nexus'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'truechain', 'all-sports', 'iota',
       'bitcoin', 'loom-network', 'litecoin', 'ontology', '0x', 'mithril',
       'nebulas-token', 'bottos', 'ignis', 'polymath-network', 'educare'],
      dtype='object')"
20180524,"Index(['gifto', 'all-sports', 'neblio', 'matrix-ai-network', 'crypto-com',
       'kyber-network', 'loopring', 'nexo', 'waves', 'nebulas-token', 'dash',
       'cardano', 'iota', 'mithril', 'bitcoin-cash', 'truechain', 'ethereum'],
      dtype='object')","Index(['ren', 'enigma', 'ruff', 'fusion', 'qlink', 'bottos', 'loom-network',
       'sirin-labs-token', 'polymath-network', 'credits', 'wax', 'nem',
       'time-new-bank', 'power-ledger', 'primas', 'rlc', 'nano'],
      dtype='object')","Index(['dynamic-trading-rights', 'singularitynet', 'ignis', 'maker', 'wings',
       'ark', 'singulardtv', 'district0x', 'agrello-delta', 'qash', 'adx-net',
       'stellar', 'nuls', 'streamr-datacoin', 'ripio-credit-network',
       'red-pulse'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'komodo', 'suncontract', 'bnktothefuture',
       'factom', 'vibe', 'mixin', 'high-performance-blockchain', 'ardor',
       'ravencoin', 'stakenet', 'crpt', 'atn', 'cryptonex', 'cvcoin', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'bibox-token', '0x', 'cortex', 'educare',
       'quantstamp', 'syscoin', 'zcash', 'ontology', 'steem', 'litecoin',
       'populous', 'neo', 'stratis', 'monero'],
      dtype='object')"
20180608,"Index(['nexo', 'bottos', 'mithril', 'populous', 'polymath-network', 'dash',
       'neo', 'nexus', 'stellar', 'cortex', 'all-sports', 'litecoin', 'zcash',
       'iota', 'cardano', 'truechain', 'bitcoin'],
      dtype='object')","Index(['suncontract', '0x', 'gifto', 'quantstamp', 'loopring', 'qlink',
       'ardor', 'crypto-com', 'nuls', 'rlc', 'nano', 'neblio', 'credits',
       'fusion', 'ormeus-coin', 'loom-network'],
      dtype='object')","Index(['singulardtv', 'ravencoin', 'qash', 'komodo', 'district0x', 'syscoin',
       'ripio-credit-network', 'wings', 'ark', 'primas', 'power-ledger',
       'adx-net', 'stratis', 'matrix-ai-network', 'agrello-delta', 'wax',
       'steem'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'stakenet', 'ren', 'atn', 'factom', 'odem',
       'bnktothefuture', 'dynamic-trading-rights', 'maker', 'vibe',
       'red-pulse', 'ignis', 'cryptonex', 'crpt', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'bibox-token', 'ethereum', 'cvcoin',
       'educare', 'singularitynet', 'kyber-network', 'streamr-datacoin',
       'waves', 'sirin-labs-token', 'nem', 'ruff',
       'high-performance-blockchain', 'monero'],
      dtype='object')"
20180623,"Index(['nem', 'high-performance-blockchain', 'populous', 'fusion', 'dash',
       'cortex', 'stellar', 'zcash', 'nebulas-token', 'neo', 'cardano', 'iota',
       'bitcoin-cash', 'litecoin', 'all-sports', 'truechain', 'eos'],
      dtype='object')","Index(['wings', 'qash', 'bottos', 'stratis', 'ripio-credit-network',
       'loopring', 'monero', 'matrix-ai-network', 'ormeus-coin', 'primas',
       'nexo', 'kyber-network', 'polymath-network', 'neblio', 'waves', '0x',
       'loom-network'],
      dtype='object')","Index(['crpt', 'agrello-delta', 'ark', 'ignis', 'nuls', 'vibe', 'qlink',
       'ontology', 'suncontract', 'gifto', 'ardor', 'rlc', 'steem',
       'quantstamp', 'ren', 'sirin-labs-token'],
      dtype='object')","Index(['factom', 'adx-net', 'ruff', 'singulardtv', 'stakenet',
       'bnktothefuture', 'district0x', 'wax', 'credits', 'red-pulse',
       'dynamic-trading-rights', 'atn', 'komodo', 'power-ledger', 'cvcoin',
       'ravencoin', 'maker'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'streamr-datacoin', 'mithril', 'bibox-token',
       'enigma', 'nano', 'nkn', 'crypto-com', 'educare', 'singularitynet',
       'nexus', 'cryptonex', 'time-new-bank', 'odem', 'syscoin'],
      dtype='object')"
20180708,"Index(['constellation', 'stratis', 'ruff', 'enigma', 'bottos', 'cryptonex',
       'waves', 'loopring', 'fusion', 'monero', 'high-performance-blockchain',
       'nebulas-token', 'litecoin', 'dash', 'bitcoin-cash', 'bibox-token',
       'bitcoin', 'ontology'],
      dtype='object')","Index(['wings', 'streamr-datacoin', 'ravencoin', 'komodo', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'all-sports', 'vibe', 'atn',
       'mixin', 'crpt', 'stakenet', 'nexo', 'adx-net', 'smartshare', 'ren'],
      dtype='object')","Index(['nuls', 'ark', 'odem', 'quantstamp', 'nkn', 'singularitynet', 'neblio',
       'rlc', 'bnktothefuture', 'qlink', 'power-ledger', 'agrello-delta',
       'steem', 'factom', 'credits', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['district0x', 'polymath-network', 'wax', 'cortex', 'zcash',
       'kyber-network', 'nexus', 'ardor', 'sirin-labs-token', 'time-new-bank',
       'singulardtv', 'stellar', 'qash', 'ripio-credit-network', 'populous',
       'red-pulse', 'nano'],
      dtype='object')","Index(['syscoin', 'eos', 'neo', 'ethereum', 'mithril', 'loom-network', '0x',
       'cardano', 'truechain', 'crypto-com', 'nem', 'primas', 'gifto', 'iota',
       'educare', 'matrix-ai-network', 'ignis'],
      dtype='object')"
20180723,"Index(['credits', 'populous', 'nano', 'educare', 'all-sports', 'pundi-x', '0x',
       'eos', 'monero', 'waves', 'cortex', 'matrix-ai-network', 'iota',
       'truechain', 'litecoin', 'neo', 'ontology', 'ethereum'],
      dtype='object')","Index(['bottos', 'nem', 'gifto', 'neblio', 'sirin-labs-token',
       'streamr-datacoin', 'kyber-network', 'nkn', 'factom', 'time-new-bank',
       'nuls', 'nexo', 'loopring', 'nebulas-token', 'qlink', 'smartshare',
       'singularitynet', 'fusion'],
      dtype='object')","Index(['agrello-delta', 'dynamic-trading-rights', 'atn', 'maker', 'red-pulse',
       'cvcoin', 'vibe', 'mixin', 'rlc', 'enigma', 'adx-net', 'stakenet',
       'ripio-credit-network', 'ruff', 'qash', 'syscoin', 'komodo'],
      dtype='object')","Index(['zcash', 'loom-network', 'bnktothefuture', 'cryptonex',
       'polymath-network', 'crpt', 'wings', 'ren', 'constellation', 'pchain',
       'nexus', 'district0x', 'primas', 'ravencoin', 'ark', 'quantstamp',
       'steem', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ardor', 'mithril', 'cardano', 'bitcoin-cash',
       'power-ledger', 'crypto-com', 'ignis', 'dash',
       'high-performance-blockchain', 'suncontract', 'odem', 'ormeus-coin',
       'wax', 'stratis', 'bibox-token'],
      dtype='object')"
20180807,"Index(['0x', 'cardano', 'loopring', 'pundi-x', 'nebulas-token', 'stratis',
       'bitcoin-cash', 'waves', 'dash', 'neo', 'polymath-network', 'gifto',
       'ontology', 'stellar', 'bibox-token', 'truechain', 'mithril',
       'bitcoin'],
      dtype='object')","Index(['cryptonex', 'ardor', 'constellation', 'loom-network', 'ruff',
       'ripio-credit-network', 'neblio', 'high-performance-blockchain',
       'cortex', 'nuls', 'nem', 'nano', 'fusion', 'matrix-ai-network',
       'crypto-com', 'power-ledger', 'kyber-network', 'zcash'],
      dtype='object')","Index(['wax', 'factom', 'streamr-datacoin', 'red-pulse', 'qlink', 'enigma',
       'suncontract', 'pchain', 'wings', 'primas', 'ark', 'sirin-labs-token',
       'rlc', 'educare', 'district0x', 'nkn', 'smartshare', 'adx-net'],
      dtype='object')","Index(['stakenet', 'ren', 'credits', 'dynamic-trading-rights', 'cvcoin',
       'maker', 'atn', 'metronome', 'singulardtv', 'vibe', 'mixin', 'ignis',
       'agrello-delta', 'qash', 'nexus', 'quantstamp', 'nexo', 'steem'],
      dtype='object')","Index(['ethereum', 'eos', 'litecoin', 'iota', 'komodo', 'populous', 'monero',
       'ormeus-coin', 'time-new-bank', 'ravencoin', 'syscoin',
       'bnktothefuture', 'all-sports', 'singularitynet', 'bottos', 'crpt',
       'odem'],
      dtype='object')"
20180822,"Index(['ardor', 'educare', 'smartshare', 'ravencoin', 'nuls', 'ormeus-coin',
       'high-performance-blockchain', '0x', 'crypto-com', 'nem', 'mithril',
       'cardano', 'zcash', 'stellar', 'bitcoin-cash', 'litecoin', 'dash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['stakenet', 'nexus', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'metronome', 'vibe', 'agrello-delta', 'mixin', 'atn', 'singularitynet',
       'wax', 'ren', 'ignis', 'cryptonex', 'pchain', 'crpt', 'steem'],
      dtype='object')","Index(['credits', 'qlink', 'qash', 'ark', 'quantstamp', 'adx-net', 'neblio',
       'ripio-credit-network', 'suncontract', 'bottos', 'rlc', 'district0x',
       'factom', 'constellation', 'komodo', 'wings', 'syscoin', 'odem',
       'nexo'],
      dtype='object')","Index(['bnktothefuture', 'bhp-coin', 'matrix-ai-network', 'primas', 'loopring',
       'sirin-labs-token', 'waves', 'loom-network', 'red-pulse', 'singulardtv',
       'nkn', 'power-ledger', 'stratis', 'ruff', 'seele', 'streamr-datacoin',
       'enigma', 'time-new-bank'],
      dtype='object')","Index(['ontology', 'vechain', 'eos', 'truechain', 'cortex', 'nebulas-token',
       'neo', 'nano', 'all-sports', 'iota', 'populous', 'gifto', 'bibox-token',
       'pundi-x', 'kyber-network', 'monero', 'fusion', 'polymath-network'],
      dtype='object')"
