,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['iota', 'nano', 'mithril', 'all-sports', 'ormeus-coin', 'truechain',
       'neo', 'zcash', 'cardano', 'stellar', 'monero', 'qlink', 'litecoin',
       'ethereum', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['bottos', 'dynamic-trading-rights', 'bibox-token', 'atn', 'crpt',
       'primas', 'polymath-network', 'credits', 'ravencoin', 'waves',
       'district0x', 'ruff', 'nebulas-token', 'qash', 'nuls'],
      dtype='object')","Index(['vibe', 'syscoin', 'adx-net', 'agrello-delta', 'singulardtv',
       'matrix-ai-network', 'wings', 'streamr-datacoin', 'factom', 'cvcoin',
       'ren', 'rlc', 'maker', 'cryptonex', 'populous'],
      dtype='object')","Index(['loopring', 'enigma', 'ignis', 'stratis', 'red-pulse', 'ark',
       'time-new-bank', 'loom-network', 'komodo', 'fusion', 'kyber-network',
       'quantstamp', 'singularitynet', 'nexus', 'gifto'],
      dtype='object')","Index(['ontology', 'ardor', 'steem', 'eos', 'ripio-credit-network',
       'power-ledger', 'nem', 'high-performance-blockchain',
       'sirin-labs-token', 'suncontract', 'crypto-com', '0x', 'wax', 'dash',
       'neblio'],
      dtype='object')"
20180503,"Index(['streamr-datacoin', 'cryptonex', 'suncontract', 'factom',
       'high-performance-blockchain', 'ormeus-coin', 'nem', 'credits',
       'bibox-token', 'crypto-com', 'zcash', 'dash', 'steem', 'monero',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ravencoin', 'nexus', 'power-ledger', 'singularitynet', 'odem',
       'komodo', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'stakenet', 'matrix-ai-network', 'ardor', 'populous', 'mixin', 'crpt'],
      dtype='object')","Index(['syscoin', 'enigma', 'quantstamp', 'wax', 'singulardtv',
       'ripio-credit-network', 'agrello-delta', 'ren', 'district0x', 'ark',
       'adx-net', 'qash', 'vibe', 'qlink', 'wings', 'rlc'],
      dtype='object')","Index(['bottos', 'loom-network', 'ruff', 'time-new-bank', 'cortex', 'loopring',
       'nuls', 'educare', 'red-pulse', 'nano', 'stratis', 'fusion', 'primas',
       'neblio', '0x', 'polymath-network'],
      dtype='object')","Index(['eos', 'gifto', 'ontology', 'cardano', 'ignis', 'mithril', 'truechain',
       'all-sports', 'neo', 'kyber-network', 'nebulas-token', 'stellar',
       'sirin-labs-token', 'bitcoin-cash', 'iota', 'waves'],
      dtype='object')"
20180527,"Index(['time-new-bank', 'steem', 'iota', 'primas', 'mithril', 'loopring',
       'monero', 'crypto-com', 'all-sports', 'kyber-network', 'waves', 'dash',
       'populous', 'cardano', 'zcash', 'cortex', 'ethereum'],
      dtype='object')","Index(['nexo', 'ripio-credit-network', 'wax', 'wings', 'nem', 'gifto',
       'power-ledger', 'credits', 'polymath-network', 'qlink', 'stratis',
       'neblio', 'nebulas-token', 'fusion', 'matrix-ai-network', 'nano'],
      dtype='object')","Index(['ignis', 'syscoin', 'vibe', 'agrello-delta', 'nuls', 'ark',
       'suncontract', 'ruff', 'district0x', 'streamr-datacoin',
       'bnktothefuture', 'adx-net', 'quantstamp', 'ren', 'komodo',
       'loom-network', 'red-pulse'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'cryptonex', 'stakenet',
       'factom', 'ormeus-coin', 'ravencoin', 'enigma', 'crpt', 'cvcoin',
       'singulardtv', 'odem', 'dynamic-trading-rights', 'atn', 'maker',
       'qash'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', '0x', 'bibox-token', 'ontology',
       'bitcoin-cash', 'neo', 'educare', 'rlc', 'stellar', 'litecoin',
       'bottos', 'singularitynet', 'nexus', 'sirin-labs-token'],
      dtype='object')"
20180620,"Index(['neblio', 'primas', 'polymath-network', 'fusion', 'zcash', 'monero',
       'cortex', 'cardano', 'nem', 'loom-network', 'dash', 'neo',
       'bibox-token', 'all-sports', 'iota', 'truechain', 'litecoin'],
      dtype='object')","Index(['suncontract', 'ardor', 'rlc', 'bnktothefuture', 'quantstamp', 'qash',
       'wax', 'high-performance-blockchain', '0x', 'time-new-bank',
       'ormeus-coin', 'kyber-network', 'stellar', 'stratis',
       'matrix-ai-network', 'populous', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'stakenet', 'ignis', 'ravencoin', 'factom',
       'komodo', 'red-pulse', 'ren', 'singularitynet', 'vibe', 'maker',
       'waves', 'ark', 'steem', 'credits', 'nexo'],
      dtype='object')","Index(['nuls', 'enigma', 'loopring', 'syscoin', 'cryptonex', 'crpt',
       'singulardtv', 'qlink', 'agrello-delta', 'adx-net', 'odem',
       'district0x', 'power-ledger', 'cvcoin', 'nexus', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ethereum', 'eos', 'mithril', 'bitcoin', 'ontology', 'bitcoin-cash',
       'nebulas-token', 'streamr-datacoin', 'nkn', 'educare',
       'ripio-credit-network', 'bottos', 'nano', 'ruff', 'crypto-com',
       'gifto'],
      dtype='object')"
20180714,"Index(['ren', 'enigma', 'populous', 'loom-network', 'nem', 'educare', 'primas',
       'loopring', 'matrix-ai-network', 'odem', 'crypto-com', 'neo', 'cortex',
       'nebulas-token', 'bibox-token', 'truechain', 'ontology', 'eos'],
      dtype='object')","Index(['nano', 'cryptonex', 'ruff', 'ripio-credit-network', 'kyber-network',
       'pundi-x', 'nkn', 'polymath-network', 'suncontract', 'syscoin', 'steem',
       'ark', 'qlink', 'singularitynet', 'pchain', 'streamr-datacoin',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['credits', 'cvcoin', 'dynamic-trading-rights', 'red-pulse', 'qash',
       'agrello-delta', 'vibe', 'stakenet', 'crpt', 'stratis', 'adx-net',
       'wings', 'ardor', 'ormeus-coin', 'nexo', 'ignis', 'bnktothefuture'],
      dtype='object')","Index(['iota', 'nexus', 'atn', 'sirin-labs-token', 'singulardtv', 'fusion',
       'rlc', 'wax', 'mixin', 'smartshare', 'waves', 'quantstamp', 'factom',
       'komodo', 'constellation', 'ravencoin', 'district0x', 'maker'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'zcash', '0x', 'litecoin',
       'power-ledger', 'cardano', 'stellar', 'mithril', 'gifto',
       'high-performance-blockchain', 'nuls', 'dash', 'monero', 'bottos',
       'neblio'],
      dtype='object')"
20180807,"Index(['0x', 'cardano', 'loopring', 'pundi-x', 'nebulas-token', 'stratis',
       'bitcoin-cash', 'waves', 'dash', 'neo', 'polymath-network', 'gifto',
       'ontology', 'stellar', 'bibox-token', 'truechain', 'mithril',
       'bitcoin'],
      dtype='object')","Index(['cryptonex', 'ardor', 'constellation', 'loom-network', 'ruff',
       'ripio-credit-network', 'neblio', 'high-performance-blockchain',
       'cortex', 'nuls', 'nem', 'nano', 'fusion', 'matrix-ai-network',
       'crypto-com', 'power-ledger', 'kyber-network', 'zcash'],
      dtype='object')","Index(['wax', 'factom', 'streamr-datacoin', 'red-pulse', 'qlink', 'enigma',
       'suncontract', 'pchain', 'wings', 'primas', 'ark', 'sirin-labs-token',
       'rlc', 'educare', 'district0x', 'nkn', 'smartshare', 'adx-net'],
      dtype='object')","Index(['stakenet', 'ren', 'credits', 'dynamic-trading-rights', 'cvcoin',
       'maker', 'atn', 'metronome', 'singulardtv', 'vibe', 'mixin', 'ignis',
       'agrello-delta', 'qash', 'nexus', 'quantstamp', 'nexo', 'steem'],
      dtype='object')","Index(['ethereum', 'eos', 'litecoin', 'iota', 'komodo', 'populous', 'monero',
       'ormeus-coin', 'time-new-bank', 'ravencoin', 'syscoin',
       'bnktothefuture', 'all-sports', 'singularitynet', 'bottos', 'crpt',
       'odem'],
      dtype='object')"
20180831,"Index(['nem', '0x', 'steem', 'crpt', 'cryptonex', 'crypto-com',
       'nebulas-token', 'waves', 'gifto', 'populous', 'ormeus-coin', 'cortex',
       'mithril', 'stellar', 'litecoin', 'bibox-token', 'bitcoin-cash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'stasis-euro', 'singulardtv', 'odem', 'wax',
       'stakenet', 'maker', 'suncontract', 'ignis', 'bottos', 'wings', 'ardor',
       'red-pulse', 'atn', 'bnktothefuture', 'power-ledger', 'credits',
       'fusion', 'seele'],
      dtype='object')","Index(['neblio', 'pchain', 'ren', 'all-sports', 'nexo', 'district0x', 'factom',
       'singularitynet', 'ruff', 'matrix-ai-network', 'cvcoin',
       'sirin-labs-token', 'streamr-datacoin', 'smartshare', 'syscoin',
       'metronome', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['polymath-network', 'high-performance-blockchain', 'nkn', 'ravencoin',
       'loopring', 'enigma', 'komodo', 'bhp-coin', 'rlc', 'stratis',
       'constellation', 'nexus', 'adx-net', 'ark', 'educare',
       'ripio-credit-network', 'qlink', 'vibe', 'time-new-bank'],
      dtype='object')","Index(['eos', 'dash', 'nano', 'iota', 'ontology', 'vechain', 'zcash', 'neo',
       'truechain', 'monero', 'loom-network', 'nuls', 'pundi-x', 'primas',
       'cardano', 'qash', 'quantstamp', 'kyber-network'],
      dtype='object')"
20180924,"Index(['bhp-coin', 'crypto-com', 'populous', 'singulardtv', 'waves', 'gifto',
       'nano', 'iota', 'zcash', 'vechain', 'monero', 'neo', 'bibox-token',
       'dash', 'litecoin', 'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['seele', 'district0x', 'streamr-datacoin', 'nem', 'adx-net', 'credits',
       'cvcoin', 'educare', 'loopring', 'time-new-bank', 'kyber-network',
       'nuls', 'nexo', 'matrix-ai-network', 'nebulas-token', 'all-sports',
       'pundi-x', 'ormeus-coin', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'rlc', 'crpt', 'komodo', 'ignis', 'enigma', 'cortex',
       'smartshare', 'constellation', 'ark', 'ravencoin', 'loom-network',
       'nexus', 'bnktothefuture', 'sirin-labs-token', 'atn', 'zip', 'mithril',
       'singularitynet'],
      dtype='object')","Index(['0x', 'stratis', 'factom', 'quantstamp', 'bottos',
       'dynamic-trading-rights', 'qash', 'neblio', 'stakenet', 'metronome',
       'nkn', 'stasis-euro', 'ren', 'mixin', 'odem', 'wings', 'qlink', 'maker',
       'pchain'],
      dtype='object')","Index(['stellar', 'cardano', 'vibe', 'ripio-credit-network', 'primas', 'steem',
       'power-ledger', 'ruff', 'thingschain', 'truechain', 'polymath-network',
       'ontology', 'red-pulse', 'ardor', 'agrello-delta', 'fusion', 'wax',
       'syscoin', 'high-performance-blockchain'],
      dtype='object')"
20181018,"Index(['blue-whale-exchange', 'district0x', 'nexo', 'nem', 'ormeus-coin',
       'matrix-ai-network', 'nebulas-token', 'monero', 'vechain', 'zip',
       'ontology', 'cardano', 'iota', 'neo', 'bibox-token', 'litecoin', 'dash',
       'eos', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['mixin', 'odem', 'ren', 'atn', 'neblio', 'populous', 'adx-net',
       'factom', 'nexus', 'constellation', 'all-sports', 'enigma', 'qlink',
       'crypto-com', 'crpt', 'fusion', 'seele', 'nuls', 'sirin-labs-token',
       'smartshare'],
      dtype='object')","Index(['syscoin', 'wax', 'stasis-euro', 'ripio-credit-network', 'cortex',
       'maker', 'waves', 'red-pulse', 'high-performance-blockchain', 'bottos',
       'stakenet', 'suncontract', 'metronome', 'stratis', 'ruff', 'cvcoin',
       'bnktothefuture', 'dynamic-trading-rights', 'thorecoin'],
      dtype='object')","Index(['streamr-datacoin', 'wings', 'truechain', 'thingschain', 'steem',
       'qash', 'kyber-network', 'credits', 'pchain', 'rlc', 'cryptonex',
       'time-new-bank', 'ignis', 'nkn', 'ark', 'educare', 'vibe', 'loopring',
       'safeinsure', 'ardor'],
      dtype='object')","Index(['bitcoin', '0x', 'ravencoin', 'stellar', 'loom-network', 'quantstamp',
       'zcash', 'singulardtv', 'singularitynet', 'gifto', 'polymath-network',
       'primas', 'komodo', 'nano', 'agrello-delta', 'bhp-coin', 'mithril',
       'power-ledger', 'pundi-x'],
      dtype='object')"
20181111,"Index(['iota', 'bottos', 'crpt', 'waves', 'time-new-bank', 'nexo',
       'polymath-network', 'vechain', 'bhp-coin', 'monero', 'ormeus-coin',
       'ontology', 'truechain', 'gifto', '0x', 'litecoin', 'ravencoin', 'neo',
       'eos', 'bitcoin'],
      dtype='object')","Index(['nuls', 'neblio', 'ark', 'komodo', 'crypto-com', 'cortex',
       'power-ledger', 'rlc', 'stratis', 'populous', 'matrix-ai-network',
       'safeinsure', 'high-performance-blockchain', 'streamr-datacoin',
       'ardor', 'loopring', 'nem', 'nano', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'agrello-delta', 'atn', 'factom', 'seele',
       'stakenet', 'ignis', 'educare', 'cryptonex', 'all-sports', 'snetwork',
       'syscoin', 'constellation', 'blue-whale-exchange', 'nexus', 'adx-net',
       'bnktothefuture', 'steem', 'primas', 'quantstamp'],
      dtype='object')","Index(['qash', 'qlink', 'odem', 'pchain', 'singulardtv', 'fusion', 'metronome',
       'enigma', 'bibox-token', 'vibe', 'loom-network', 'suncontract',
       'travala', 'zip', 'ren', 'district0x', 'mixin', 'stasis-euro',
       'thorecoin', 'maker'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'zcash', 'stellar', 'sirin-labs-token',
       'wings', 'insight-chain', 'cardano', 'pundi-x', 'dash', 'ruff',
       'red-pulse', 'wax', 'nkn', 'smartshare', 'mithril', 'cvcoin',
       'ripio-credit-network', 'singularitynet', 'credits'],
      dtype='object')"
