,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['iota', 'nano', 'mithril', 'all-sports', 'ormeus-coin', 'truechain',
       'neo', 'zcash', 'cardano', 'stellar', 'monero', 'qlink', 'litecoin',
       'ethereum', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['bottos', 'dynamic-trading-rights', 'bibox-token', 'atn', 'crpt',
       'primas', 'polymath-network', 'credits', 'ravencoin', 'waves',
       'district0x', 'ruff', 'nebulas-token', 'qash', 'nuls'],
      dtype='object')","Index(['gifto', 'vibe', 'syscoin', 'adx-net', 'agrello-delta', 'singulardtv',
       'matrix-ai-network', 'wings', 'streamr-datacoin', 'factom', 'cvcoin',
       'ren', 'rlc', 'maker', 'cryptonex', 'populous'],
      dtype='object')","Index(['loopring', 'enigma', 'ignis', 'stratis', 'red-pulse', 'ark',
       'time-new-bank', 'loom-network', 'komodo', 'fusion', 'kyber-network',
       'quantstamp', 'singularitynet', 'coinmeet', 'nexus'],
      dtype='object')","Index(['ontology', 'ardor', 'steem', 'eos', 'ripio-credit-network',
       'power-ledger', 'nem', 'high-performance-blockchain',
       'sirin-labs-token', 'suncontract', 'crypto-com', '0x', 'wax', 'dash',
       'neblio'],
      dtype='object')"
20180412,"Index(['nem', 'all-sports', 'qlink', 'credits', 'power-ledger', 'ardor',
       'stellar', 'polymath-network', 'zcash', 'cardano', 'monero', 'dash',
       'truechain', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['maker', 'cvcoin', 'dynamic-trading-rights', 'syscoin', 'factom', 'atn',
       'crpt', 'bottos', 'cryptonex', 'populous', 'bibox-token', 'ravencoin',
       'qash', 'waves', 'nano'],
      dtype='object')","Index(['wings', 'streamr-datacoin', 'singularitynet', 'gifto', 'steem', 'ark',
       'rlc', 'ormeus-coin', 'ren', 'matrix-ai-network', 'agrello-delta',
       'primas', 'ignis', 'komodo', 'vibe', 'iota'],
      dtype='object')","Index(['sirin-labs-token', 'wax', 'kyber-network', 'enigma', 'red-pulse',
       'fusion', 'crypto-com', 'stratis', 'loom-network', 'time-new-bank',
       'nexus', 'coinmeet', 'adx-net', 'nuls', 'nebulas-token'],
      dtype='object')","Index(['eos', 'ontology', 'ethereum', 'neo', 'mithril', 'singulardtv',
       'ripio-credit-network', 'suncontract', 'quantstamp',
       'high-performance-blockchain', 'district0x', '0x', 'ruff', 'neblio',
       'loopring'],
      dtype='object')"
20180415,"Index(['high-performance-blockchain', 'ravencoin', 'cryptonex', 'qlink',
       'zcash', 'nano', 'all-sports', 'credits', 'nebulas-token',
       'polymath-network', 'dash', 'monero', 'truechain', 'bitcoin-cash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['vibe', 'primas', 'wings', 'agrello-delta', 'matrix-ai-network',
       'factom', 'ardor', 'crpt', 'maker', 'dynamic-trading-rights', 'cvcoin',
       'atn', 'singularitynet', 'bottos', 'qash'],
      dtype='object')","Index(['ignis', 'sirin-labs-token', 'ormeus-coin', 'stratis', 'gifto',
       'bibox-token', 'fusion', 'ren', 'loom-network', 'ark',
       'streamr-datacoin', 'nuls', 'nexus', 'rlc', 'populous'],
      dtype='object')","Index(['suncontract', 'neblio', 'crypto-com', 'enigma', 'komodo', 'district0x',
       'time-new-bank', 'ruff', 'stellar', '0x', 'red-pulse', 'syscoin',
       'kyber-network', 'wax', 'adx-net'],
      dtype='object')","Index(['eos', 'mithril', 'ethereum', 'cardano', 'neo', 'ontology',
       'singulardtv', 'steem', 'iota', 'ripio-credit-network', 'nem',
       'loopring', 'quantstamp', 'power-ledger', 'waves'],
      dtype='object')"
20180418,"Index(['nuls', 'zcash', 'credits', 'ruff', 'ormeus-coin', 'suncontract',
       'nebulas-token', 'high-performance-blockchain', 'dash',
       'sirin-labs-token', 'monero', 'litecoin', 'bitcoin-cash', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['ark', 'matrix-ai-network', 'maker', 'dynamic-trading-rights', 'cvcoin',
       'atn', 'wings', 'bottos', 'streamr-datacoin', 'neblio', 'fusion',
       'quantstamp', 'ravencoin', 'cryptonex', 'qash', 'polymath-network'],
      dtype='object')","Index(['rlc', 'bibox-token', 'ripio-credit-network', 'enigma', 'vibe', 'mixin',
       'adx-net', 'all-sports', 'singularitynet', 'district0x', 'nano',
       'factom', 'nexus', 'primas', 'crpt'],
      dtype='object')","Index(['power-ledger', 'waves', 'ren', 'komodo', 'wax', 'syscoin', 'red-pulse',
       'stratis', 'gifto', 'educare', 'qlink', 'kyber-network',
       'time-new-bank', 'ardor', 'loom-network', 'ignis'],
      dtype='object')","Index(['eos', 'mithril', 'cardano', 'stellar', 'iota', 'steem', 'nem',
       'populous', 'singulardtv', 'neo', 'truechain', 'loopring', '0x',
       'crypto-com', 'agrello-delta'],
      dtype='object')"
20180421,"Index(['waves', 'bibox-token', 'nebulas-token', 'ruff', 'steem', 'nuls',
       'suncontract', 'educare', 'neo', 'ormeus-coin',
       'high-performance-blockchain', 'zcash', 'litecoin', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['mixin', 'dynamic-trading-rights', 'maker', 'atn', 'streamr-datacoin',
       'wings', 'matrix-ai-network', 'qash', 'ravencoin', 'kyber-network',
       'singulardtv', 'factom', 'cryptonex', 'neblio', 'sirin-labs-token',
       'credits'],
      dtype='object')","Index(['qlink', 'gifto', 'ignis', 'stratis', 'vibe', 'ark', 'fusion',
       'district0x', 'truechain', 'crpt', 'singularitynet', 'primas', 'bottos',
       'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'rlc', 'syscoin', 'ren', 'komodo', 'red-pulse',
       'enigma', 'nexus', 'polymath-network', 'nano', 'time-new-bank',
       'loom-network', 'ardor', 'quantstamp', 'adx-net', 'all-sports'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'cardano', 'mithril', 'eos', 'stellar',
       'iota', 'monero', 'nem', 'populous', 'dash', '0x', 'wax', 'loopring',
       'agrello-delta'],
      dtype='object')"
20180424,"Index(['ignis', 'steem', 'sirin-labs-token', 'nebulas-token', 'komodo',
       'singulardtv', 'ormeus-coin', 'educare', 'nem', 'waves', 'ontology',
       'litecoin', 'neo', 'adx-net', 'cardano', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'suncontract', 'power-ledger', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'atn', 'maker', 'ravencoin', 'singularitynet',
       'qash', 'wings', 'ren', 'factom', 'cryptonex', 'loopring'],
      dtype='object')","Index(['qlink', 'ark', 'vibe', 'loom-network', 'stratis', 'ardor', 'bottos',
       'time-new-bank', 'high-performance-blockchain', 'red-pulse',
       'polymath-network', 'matrix-ai-network', 'truechain', 'fusion', 'crpt'],
      dtype='object')","Index(['agrello-delta', 'gifto', 'wax', 'nuls', 'all-sports', 'kyber-network',
       'ripio-credit-network', 'mixin', 'nexus', 'nano', 'quantstamp',
       'neblio', 'rlc', 'syscoin', 'enigma', 'credits'],
      dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'eos', 'mithril', 'ethereum', 'monero',
       'district0x', 'stellar', 'dash', 'iota', 'zcash', 'ruff', '0x',
       'populous', 'bibox-token'],
      dtype='object')"
20180427,"Index(['ardor', 'ormeus-coin', 'singulardtv', 'educare', 'nano', 'loopring',
       'waves', 'wax', 'stellar', 'nem', 'cardano', 'neo', 'adx-net',
       'crypto-com', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'zcash', 'singularitynet', 'red-pulse', 'nexus', 'loom-network',
       'qash', 'ren', 'wings', 'factom', 'high-performance-blockchain',
       'ignis', 'sirin-labs-token', 'komodo', 'stratis', 'populous'],
      dtype='object')","Index(['ark', 'vibe', 'matrix-ai-network', 'monero', 'agrello-delta', 'maker',
       'dynamic-trading-rights', 'stakenet', 'cvcoin', 'atn', 'suncontract',
       'cryptonex', 'crpt', 'streamr-datacoin', 'ravencoin', 'primas'],
      dtype='object')","Index(['iota', 'bibox-token', '0x', 'nuls', 'syscoin', 'all-sports',
       'quantstamp', 'neblio', 'qlink', 'ripio-credit-network',
       'time-new-bank', 'bottos', 'credits', 'polymath-network', 'fusion',
       'enigma'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'kyber-network', 'mithril', 'district0x',
       'gifto', 'steem', 'truechain', 'ethereum', 'ontology', 'ruff', 'dash',
       'cortex', 'nebulas-token', 'power-ledger', 'mixin'],
      dtype='object')"
20180430,"Index(['ardor', 'suncontract', 'populous', 'adx-net', 'ormeus-coin', 'nem',
       'district0x', 'zcash', 'educare', 'dash', 'crypto-com', 'iota',
       'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ravencoin', 'crpt', 'rlc', 'streamr-datacoin', 'wings',
       'primas', 'komodo', 'cryptonex', 'ignis', 'high-performance-blockchain',
       'quantstamp', 'polymath-network', 'factom', 'wax',
       'ripio-credit-network'],
      dtype='object')","Index(['bibox-token', 'credits', 'time-new-bank', 'loom-network', 'ark',
       'agrello-delta', 'nexus', 'singularitynet', 'syscoin',
       'dynamic-trading-rights', 'matrix-ai-network', 'maker', 'cvcoin', 'atn',
       'stakenet', 'ren'],
      dtype='object')","Index(['nuls', 'loopring', 'red-pulse', 'ruff', 'neblio', 'power-ledger',
       'bottos', 'stratis', 'mixin', '0x', 'qlink', 'fusion', 'nano',
       'singulardtv', 'vibe', 'qash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'gifto', 'cardano', 'truechain',
       'neo', 'kyber-network', 'cortex', 'steem', 'mithril', 'nebulas-token',
       'stellar', 'all-sports', 'waves', 'sirin-labs-token'],
      dtype='object')"
20180503,"Index(['streamr-datacoin', 'cryptonex', 'suncontract', 'factom',
       'high-performance-blockchain', 'ormeus-coin', 'nem', 'credits',
       'bibox-token', 'crypto-com', 'zcash', 'dash', 'steem', 'monero',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ravencoin', 'nexus', 'power-ledger', 'singularitynet', 'odem',
       'komodo', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'stakenet', 'matrix-ai-network', 'ardor', 'populous', 'mixin', 'crpt'],
      dtype='object')","Index(['syscoin', 'enigma', 'quantstamp', 'wax', 'singulardtv',
       'ripio-credit-network', 'agrello-delta', 'ren', 'district0x', 'ark',
       'adx-net', 'qash', 'vibe', 'qlink', 'wings', 'rlc'],
      dtype='object')","Index(['bottos', 'loom-network', 'ruff', 'time-new-bank', 'cortex', 'loopring',
       'nuls', 'educare', 'red-pulse', 'nano', 'stratis', 'fusion', 'primas',
       'neblio', '0x', 'polymath-network'],
      dtype='object')","Index(['eos', 'gifto', 'ontology', 'cardano', 'ignis', 'mithril', 'truechain',
       'all-sports', 'neo', 'kyber-network', 'nebulas-token', 'stellar',
       'sirin-labs-token', 'bitcoin-cash', 'iota', 'waves'],
      dtype='object')"
20180506,"Index(['power-ledger', 'qlink', 'nuls', 'syscoin', 'populous', 'nem', 'zcash',
       'crypto-com', 'steem', 'cortex', 'kyber-network', 'dash', 'gifto',
       'cardano', 'monero', 'eos', 'bitcoin'],
      dtype='object')","Index(['crpt', 'streamr-datacoin', 'stellar', 'maker', 'odem', 'stakenet',
       'suncontract', 'cryptonex', 'nexus', 'vibe', 'bibox-token', 'mixin',
       'ormeus-coin', 'ark', 'factom', 'adx-net'],
      dtype='object')","Index(['matrix-ai-network', 'ren', 'agrello-delta', 'neblio', 'credits',
       'qash', 'ravencoin', 'district0x', 'komodo', 'singularitynet', 'ardor',
       'wings', 'rlc', 'cvcoin', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['nano', 'waves', 'polymath-network', 'stratis', 'red-pulse', 'fusion',
       'loopring', 'mithril', 'ruff', 'primas', 'quantstamp', 'wax',
       'high-performance-blockchain', 'enigma', 'ripio-credit-network',
       'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'truechain', 'all-sports', 'ontology',
       'ignis', 'litecoin', 'loom-network', 'neo', 'iota', 'bottos',
       'sirin-labs-token', 'nebulas-token', '0x', 'educare', 'time-new-bank'],
      dtype='object')"
