,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['qash', 'credits', 'nuls', 'nano', 'all-sports', 'stellar',
       'nebulas-token', 'polymath-network', 'zcash', 'dash', 'qlink',
       'truechain', 'monero', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'vibe', 'agrello-delta', 'wings', 'primas', 'factom',
       'matrix-ai-network', 'maker', 'cvcoin', 'crpt',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex', 'ravencoin'],
      dtype='object')","Index(['stratis', 'syscoin', 'ruff', 'ark', 'loom-network', 'adx-net',
       'fusion', 'bibox-token', 'gifto', 'singularitynet', 'ormeus-coin',
       'ren', 'streamr-datacoin', 'populous', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'quantstamp', '0x',
       'wax', 'red-pulse', 'waves', 'komodo', 'time-new-bank', 'neblio',
       'enigma', 'ignis', 'district0x', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['eos', 'mithril', 'ontology', 'ethereum', 'neo', 'cardano', 'steem',
       'ardor', 'singulardtv', 'nem', 'iota', 'ripio-credit-network',
       'power-ledger', 'crypto-com', 'loopring'],
      dtype='object')"
20180427,"Index(['credits', 'cryptonex', 'factom', 'waves', 'singulardtv', 'zcash',
       'suncontract', 'ontology', 'high-performance-blockchain', 'ormeus-coin',
       'educare', 'neo', 'adx-net', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'ignis', 'stratis', 'crpt', 'matrix-ai-network',
       'singularitynet', 'cvcoin', 'maker', 'dynamic-trading-rights', 'atn',
       'primas', 'streamr-datacoin', 'wings', 'ravencoin', 'qash',
       'sirin-labs-token'],
      dtype='object')","Index(['time-new-bank', 'ren', 'nexus', 'enigma', 'komodo', 'nebulas-token',
       'ark', 'neblio', 'loopring', 'vibe', 'loom-network', 'nano', 'nuls',
       'fusion', 'bottos'],
      dtype='object')","Index(['populous', 'power-ledger', '0x', 'ruff', 'wax', 'syscoin',
       'agrello-delta', 'qlink', 'mixin', 'quantstamp', 'bibox-token',
       'all-sports', 'rlc', 'ripio-credit-network', 'polymath-network',
       'red-pulse'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'mithril', 'cardano', 'stellar',
       'kyber-network', 'district0x', 'iota', 'gifto', 'steem', 'monero',
       'truechain', 'nem', 'dash'],
      dtype='object')"
20180509,"Index(['ardor', 'credits', 'high-performance-blockchain', 'factom',
       'power-ledger', 'ormeus-coin', 'qlink', 'populous', 'bibox-token',
       'crypto-com', 'nem', 'cortex', 'zcash', 'steem', 'dash', 'monero',
       'bitcoin'],
      dtype='object')","Index(['odem', 'cvcoin', 'atn', 'dynamic-trading-rights', 'stakenet', 'maker',
       'vibe', 'streamr-datacoin', 'crpt', 'komodo', 'qash', 'syscoin',
       'mixin', 'wings', 'adx-net', 'cryptonex'],
      dtype='object')","Index(['neblio', 'quantstamp', 'wax', 'ren', 'enigma', 'singulardtv',
       'matrix-ai-network', 'suncontract', 'ripio-credit-network',
       'agrello-delta', 'ravencoin', 'nexus', 'ark', 'district0x',
       'singularitynet', 'rlc'],
      dtype='object')","Index(['sirin-labs-token', 'stellar', 'bottos', 'waves', 'litecoin', 'educare',
       'nano', 'time-new-bank', 'ruff', 'nuls', 'loopring', 'red-pulse',
       'stratis', 'polymath-network', 'fusion', 'primas'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology', 'gifto',
       'all-sports', 'cardano', 'ignis', 'iota', 'mithril', 'loom-network',
       'kyber-network', 'neo', 'nebulas-token', '0x'],
      dtype='object')"
20180521,"Index(['stratis', 'wax', 'all-sports', 'matrix-ai-network', 'loopring',
       'neblio', 'nano', 'power-ledger', 'nebulas-token', 'loom-network',
       'gifto', 'litecoin', 'neo', 'cardano', 'mithril', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'dynamic-trading-rights',
       'high-performance-blockchain', 'nexus', 'singularitynet', 'bottos',
       'ardor', 'qash', 'qlink', 'singulardtv', 'ripio-credit-network',
       'factom', 'time-new-bank', 'nexo', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['enigma', 'nem', 'agrello-delta', 'wings', 'ignis', 'crpt',
       'ormeus-coin', 'maker', 'vibe', 'ark', 'cryptonex', 'mixin', 'stakenet',
       'district0x', 'atn', 'odem'],
      dtype='object')","Index(['populous', 'syscoin', 'stellar', 'bnktothefuture', 'fusion', 'ren',
       'monero', 'komodo', 'waves', 'steem', 'crypto-com', 'credits',
       'adx-net', 'streamr-datacoin', 'ruff', 'dash', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'truechain', 'bibox-token', 'cortex',
       'iota', 'educare', 'primas', 'rlc', '0x', 'nuls', 'ontology',
       'polymath-network', 'sirin-labs-token', 'quantstamp'],
      dtype='object')"
20180602,"Index(['neblio', 'stratis', 'time-new-bank', 'matrix-ai-network', 'fusion',
       'nano', 'loopring', 'primas', 'steem', 'crypto-com', 'monero', 'waves',
       'dash', 'populous', 'zcash', 'cortex', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'adx-net', 'ignis', 'komodo',
       'quantstamp', 'polymath-network', 'red-pulse', 'wax', 'loom-network',
       'power-ledger', 'nem', 'qlink', 'credits', 'gifto', 'nexo'],
      dtype='object')","Index(['sirin-labs-token', 'ravencoin', 'odem', 'dynamic-trading-rights',
       'singulardtv', 'maker', 'ripio-credit-network', 'qash', 'atn',
       'ormeus-coin', 'factom', 'ren', 'suncontract', 'ark', 'agrello-delta',
       'syscoin', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'mithril', 'rlc', 'nexus',
       'high-performance-blockchain', 'kyber-network', 'singularitynet',
       'nuls', 'bnktothefuture', 'bottos', 'wings', 'cryptonex', 'stakenet',
       'ardor', 'district0x', 'crpt'],
      dtype='object')","Index(['bitcoin', 'eos', 'iota', 'cardano', '0x', 'bibox-token', 'all-sports',
       'truechain', 'ontology', 'educare', 'neo', 'nebulas-token', 'litecoin',
       'ruff', 'stellar', 'cvcoin'],
      dtype='object')"
20180614,"Index(['nexo', 'dash', 'all-sports', 'polymath-network', 'nano', '0x', 'nexus',
       'zcash', 'stellar', 'streamr-datacoin', 'litecoin', 'cortex', 'neo',
       'mithril', 'cardano', 'iota', 'truechain'],
      dtype='object')","Index(['quantstamp', 'stratis', 'qlink', 'bottos', 'primas', 'wings',
       'crypto-com', 'time-new-bank', 'monero', 'high-performance-blockchain',
       'neblio', 'loopring', 'nuls', 'populous', 'nebulas-token', 'gifto'],
      dtype='object')","Index(['qash', 'factom', 'waves', 'ardor', 'agrello-delta', 'adx-net', 'ark',
       'ormeus-coin', 'ripio-credit-network', 'wax', 'matrix-ai-network',
       'steem', 'fusion', 'credits', 'rlc', 'suncontract', 'enigma'],
      dtype='object')","Index(['cryptonex', 'atn', 'nem', 'vibe', 'dynamic-trading-rights', 'maker',
       'ignis', 'sirin-labs-token', 'ravencoin', 'komodo', 'singulardtv',
       'red-pulse', 'district0x', 'bnktothefuture', 'syscoin', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'bibox-token', 'ontology',
       'loom-network', 'educare', 'cvcoin', 'singularitynet', 'odem',
       'kyber-network', 'ruff', 'crpt', 'stakenet', 'ren'],
      dtype='object')"
20180626,"Index(['0x', 'populous', 'nebulas-token', 'high-performance-blockchain',
       'fusion', 'stellar', 'all-sports', 'waves', 'nem', 'cardano', 'iota',
       'bitcoin-cash', 'bibox-token', 'neo', 'truechain', 'litecoin', 'eos'],
      dtype='object')","Index(['nuls', 'ardor', 'rlc', 'sirin-labs-token', 'ren', 'steem',
       'kyber-network', 'quantstamp', 'time-new-bank', 'wings', 'gifto',
       'qash', 'primas', 'stratis', 'neblio', 'loom-network',
       'polymath-network'],
      dtype='object')","Index(['factom', 'district0x', 'suncontract', 'agrello-delta', 'ark', 'maker',
       'nexo', 'singularitynet', 'ignis', 'vibe', 'nexus', 'matrix-ai-network',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink'],
      dtype='object')","Index(['bottos', 'loopring', 'cryptonex', 'ruff', 'singulardtv', 'cvcoin',
       'syscoin', 'crpt', 'ravencoin', 'atn', 'dynamic-trading-rights',
       'credits', 'adx-net', 'komodo', 'stakenet', 'wax', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'monero',
       'ontology', 'enigma', 'cortex', 'dash', 'educare', 'nano', 'nkn',
       'crypto-com', 'ripio-credit-network', 'zcash', 'odem'],
      dtype='object')"
20180708,"Index(['enigma', 'ruff', 'streamr-datacoin', 'stellar', 'bnktothefuture',
       'cryptonex', 'zcash', 'fusion', 'high-performance-blockchain', 'ren',
       'all-sports', 'dash', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'ontology', 'ethereum'],
      dtype='object')","Index(['smartshare', 'agrello-delta', 'suncontract', 'factom', 'wings', 'vibe',
       'komodo', 'dynamic-trading-rights', 'maker', 'ravencoin', 'atn',
       'stakenet', 'credits', 'nexo', 'constellation', 'crpt', 'loopring'],
      dtype='object')","Index(['singulardtv', 'ormeus-coin', 'ripio-credit-network', 'nkn',
       'quantstamp', 'stratis', 'red-pulse', 'qash', 'neblio', 'ark', 'odem',
       'singularitynet', 'qlink', 'bottos', 'adx-net', 'rlc', 'cvcoin'],
      dtype='object')","Index(['iota', 'steem', 'nebulas-token', 'matrix-ai-network', 'kyber-network',
       'wax', 'ignis', 'educare', 'polymath-network', 'district0x', 'monero',
       'time-new-bank', 'ardor', 'nexus', 'sirin-labs-token', 'nuls', 'nano'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'neo', 'power-ledger',
       'crypto-com', 'cardano', '0x', 'loom-network', 'cortex', 'truechain',
       'nem', 'gifto', 'waves', 'primas', 'populous'],
      dtype='object')"
20180720,"Index(['primas', 'pundi-x', 'all-sports', 'loopring', 'populous', 'educare',
       'crypto-com', 'iota', 'odem', 'matrix-ai-network', 'cortex',
       'nebulas-token', 'neo', 'bibox-token', 'truechain', 'ontology', 'eos',
       'ethereum'],
      dtype='object')","Index(['steem', 'enigma', 'fusion', 'nano', 'nexo', 'syscoin', 'pchain', 'nkn',
       'qlink', 'credits', 'ren', 'time-new-bank', 'ormeus-coin',
       'streamr-datacoin', 'nem', 'singularitynet', 'smartshare', 'waves'],
      dtype='object')","Index(['sirin-labs-token', 'district0x', 'adx-net', 'red-pulse',
       'agrello-delta', 'cvcoin', 'maker', 'dynamic-trading-rights', 'komodo',
       'stakenet', 'qash', 'vibe', 'ruff', 'cryptonex', 'crpt',
       'ripio-credit-network', 'ark'],
      dtype='object')","Index(['monero', 'neblio', 'suncontract', 'nexus', 'bnktothefuture',
       'kyber-network', 'atn', 'singulardtv', 'polymath-network',
       'loom-network', 'rlc', 'mixin', 'wings', 'quantstamp', 'constellation',
       'bottos', 'ravencoin', 'factom'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'cardano', 'ardor', 'mithril',
       'power-ledger', '0x', 'gifto', 'zcash', 'dash',
       'high-performance-blockchain', 'litecoin', 'ignis', 'nuls', 'wax',
       'stratis'],
      dtype='object')"
20180801,"Index(['kyber-network', 'populous', 'iota', 'ardor', 'nano', 'waves',
       'pundi-x', 'power-ledger', 'high-performance-blockchain',
       'nebulas-token', 'ontology', 'neo', 'truechain', 'cardano', 'dash',
       'gifto', 'ethereum', 'eos'],
      dtype='object')","Index(['qash', 'factom', 'sirin-labs-token', 'matrix-ai-network', 'educare',
       'nuls', 'enigma', 'ark', 'nem', 'fusion', 'all-sports', 'steem',
       'singularitynet', 'monero', 'loom-network', 'primas', 'litecoin',
       'cortex'],
      dtype='object')","Index(['atn', 'cvcoin', 'wax', 'singulardtv', 'agrello-delta', 'rlc',
       'ripio-credit-network', 'quantstamp', 'red-pulse', 'suncontract', 'ren',
       'streamr-datacoin', 'nexus', 'polymath-network', 'time-new-bank',
       'bnktothefuture', 'ruff'],
      dtype='object')","Index(['ormeus-coin', 'komodo', 'qlink', 'credits', 'stratis', 'syscoin',
       'ravencoin', 'neblio', 'mixin', 'loopring', 'bottos', 'nexo', 'wings',
       'pchain', 'vibe', 'maker', 'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'mithril', 'bitcoin-cash', 'district0x', 'zcash',
       'stellar', 'bibox-token', '0x', 'crypto-com', 'ignis', 'odem', 'nkn',
       'crpt', 'cryptonex', 'constellation', 'smartshare'],
      dtype='object')"
