,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['all-sports', 'suncontract', 'nebulas-token', 'zcash', 'district0x',
       'iota', 'neo', 'nuls', 'stellar', 'monero', 'qlink', 'mithril',
       'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['wings', 'enigma', 'nexus', 'primas', 'ren', 'ravencoin',
       'time-new-bank', 'adx-net', 'gifto', 'kyber-network', 'nano', 'qash',
       'ruff', 'truechain', 'neblio'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'maker', 'polymath-network',
       'matrix-ai-network', 'agrello-delta', 'bottos', 'singularitynet',
       'dynamic-trading-rights', 'atn', 'crpt', 'bibox-token',
       'streamr-datacoin', 'ormeus-coin', 'red-pulse'],
      dtype='object')","Index(['wax', 'waves', 'komodo', 'quantstamp', '0x', 'loopring', 'fusion',
       'singulardtv', 'populous', 'syscoin', 'vibe', 'rlc', 'factom',
       'credits', 'cvcoin'],
      dtype='object')","Index(['ardor', 'steem', 'ontology', 'power-ledger', 'nem', 'litecoin',
       'sirin-labs-token', 'crypto-com', 'cardano',
       'high-performance-blockchain', 'dash', 'ignis', 'ripio-credit-network',
       'ark', 'stratis'],
      dtype='object')"
20180429,"Index(['nano', 'qash', 'ormeus-coin', 'bibox-token', 'credits',
       'high-performance-blockchain', 'crypto-com', 'educare', 'zcash', 'dash',
       'neo', 'steem', 'monero', 'bitcoin-cash', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'primas', 'singularitynet',
       'bottos', 'ignis', 'cryptonex', 'komodo', 'crpt', 'qlink', 'district0x',
       'factom', 'ardor', 'suncontract', 'nem'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'odem', 'mixin', 'matrix-ai-network',
       'maker', 'wings', 'cvcoin', 'stakenet', 'populous', 'agrello-delta',
       'atn', 'dynamic-trading-rights', 'ravencoin', 'streamr-datacoin',
       'polymath-network'],
      dtype='object')","Index(['0x', 'loopring', 'neblio', 'ripio-credit-network', 'syscoin', 'fusion',
       'adx-net', 'ark', 'loom-network', 'nexus', 'wax', 'ren', 'vibe',
       'singulardtv', 'rlc', 'quantstamp'],
      dtype='object')","Index(['eos', 'gifto', 'cardano', 'mithril', 'ontology', 'kyber-network',
       'truechain', 'stellar', 'all-sports', 'nebulas-token', 'waves', 'nuls',
       'sirin-labs-token', 'ruff', 'cortex', 'iota'],
      dtype='object')"
20180523,"Index(['matrix-ai-network', 'primas', 'kyber-network', 'dash', 'cardano',
       'mithril', 'waves', 'all-sports', '0x', 'monero', 'zcash',
       'nebulas-token', 'populous', 'eos', 'cortex', 'truechain', 'ethereum'],
      dtype='object')","Index(['qlink', 'rlc', 'wax', 'power-ledger', 'polymath-network', 'gifto',
       'enigma', 'nexo', 'credits', 'neblio', 'crypto-com', 'fusion', 'iota',
       'nano', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['adx-net', 'crpt', 'wings', 'agrello-delta', 'singulardtv',
       'sirin-labs-token', 'vibe', 'ark', 'red-pulse', 'district0x', 'komodo',
       'qash', 'nem', 'ren', 'streamr-datacoin', 'quantstamp',
       'ripio-credit-network'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'syscoin', 'stakenet', 'ravencoin',
       'loom-network', 'maker', 'bottos', 'atn', 'cvcoin', 'odem',
       'dynamic-trading-rights', 'ruff', 'ignis',
       'high-performance-blockchain', 'singularitynet'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'educare', 'bibox-token', 'neo', 'stratis',
       'ontology', 'litecoin', 'steem', 'nexus', 'suncontract', 'factom',
       'bnktothefuture', 'stellar', 'ardor', 'cryptonex'],
      dtype='object')"
20180616,"Index(['gifto', 'qash', 'polymath-network', 'all-sports', 'stratis',
       'singularitynet', 'waves', 'cortex', 'loom-network', 'nem', 'truechain',
       'ontology', 'bitcoin-cash', 'iota', 'neo', 'litecoin', 'bibox-token'],
      dtype='object')","Index(['maker', 'stakenet', 'ormeus-coin', 'adx-net', 'matrix-ai-network',
       'streamr-datacoin', 'nexus', 'power-ledger', 'credits', 'factom', 'wax',
       'quantstamp', 'bnktothefuture', 'primas', 'neblio', 'wings',
       'time-new-bank'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'vibe', 'ignis', 'atn', 'odem',
       'dynamic-trading-rights', 'komodo', 'ark', 'rlc', 'nuls', 'red-pulse',
       'syscoin', 'district0x', 'steem', 'suncontract'],
      dtype='object')","Index(['educare', 'enigma', 'nkn', 'high-performance-blockchain',
       'sirin-labs-token', 'loopring', 'crypto-com', 'ruff', 'crpt', 'cvcoin',
       'ren', 'monero', 'qlink', 'cryptonex', 'ravencoin', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['eos', 'ethereum', 'mithril', 'bitcoin', 'nebulas-token', 'dash',
       'stellar', 'zcash', 'ripio-credit-network', 'bottos', 'nexo', 'cardano',
       'fusion', 'nano', 'populous', '0x'],
      dtype='object')"
20180710,"Index(['populous', 'loom-network', 'nem', 'gifto', 'primas', 'nebulas-token',
       '0x', 'cardano', 'zcash', 'neo', 'cortex', 'mithril', 'truechain',
       'litecoin', 'dash', 'bibox-token', 'ontology', 'eos'],
      dtype='object')","Index(['pchain', 'polymath-network', 'stratis', 'bottos', 'sirin-labs-token',
       'adx-net', 'cryptonex', 'nano', 'ren', 'time-new-bank', 'steem',
       'singularitynet', 'educare', 'syscoin', 'all-sports', 'enigma',
       'loopring', 'matrix-ai-network'],
      dtype='object')","Index(['suncontract', 'credits', 'qlink', 'mixin', 'cvcoin', 'maker',
       'kyber-network', 'nkn', 'dynamic-trading-rights', 'ardor', 'ignis',
       'stakenet', 'ruff', 'nexo', 'vibe', 'iota', 'streamr-datacoin'],
      dtype='object')","Index(['power-ledger', 'singulardtv', 'rlc', 'wax', 'factom', 'wings', 'ark',
       'ravencoin', 'odem', 'ormeus-coin', 'agrello-delta', 'crpt', 'qash',
       'red-pulse', 'atn', 'ripio-credit-network', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'stellar', 'crypto-com',
       'high-performance-blockchain', 'monero', 'nuls', 'constellation',
       'bnktothefuture', 'nexus', 'waves', 'fusion', 'pundi-x', 'neblio',
       'quantstamp', 'smartshare'],
      dtype='object')"
20180803,"Index(['loopring', 'matrix-ai-network', 'kyber-network', 'power-ledger', 'neo',
       'stellar', 'stratis', 'pundi-x', 'nebulas-token', '0x', 'gifto',
       'waves', 'ontology', 'truechain', 'cardano', 'polymath-network',
       'zcash', 'mithril'],
      dtype='object')","Index(['district0x', 'adx-net', 'nkn', 'ardor', 'educare', 'ruff',
       'smartshare', 'nem', 'constellation', 'ripio-credit-network', 'fusion',
       'steem', 'nuls', 'all-sports', 'neblio', 'nano', 'bibox-token',
       'cortex'],
      dtype='object')","Index(['time-new-bank', 'factom', 'qash', 'suncontract', 'dash',
       'bnktothefuture', 'loom-network', 'syscoin', 'qlink', 'pchain',
       'sirin-labs-token', 'wax', 'singularitynet',
       'high-performance-blockchain', 'wings', 'komodo', 'ark', 'rlc'],
      dtype='object')","Index(['atn', 'maker', 'dynamic-trading-rights', 'nexus', 'cvcoin',
       'metronome', 'singulardtv', 'vibe', 'stakenet', 'mixin',
       'agrello-delta', 'nexo', 'crpt', 'ignis', 'quantstamp', 'red-pulse',
       'streamr-datacoin', 'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'monero',
       'populous', 'cryptonex', 'ravencoin', 'iota', 'bottos', 'crypto-com',
       'primas', 'credits', 'odem', 'ormeus-coin', 'ren'],
      dtype='object')"
20180827,"Index(['matrix-ai-network', 'waves', 'fusion', 'nebulas-token', '0x',
       'cardano', 'neo', 'populous', 'mithril', 'ormeus-coin', 'zcash',
       'stellar', 'cortex', 'dash', 'litecoin', 'eos', 'bibox-token',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['mixin', 'metronome', 'cvcoin', 'red-pulse', 'nexus', 'ignis', 'maker',
       'neblio', 'seele', 'wax', 'wings', 'stakenet', 'smartshare', 'steem',
       'suncontract', 'bottos', 'atn', 'bnktothefuture', 'power-ledger'],
      dtype='object')","Index(['crypto-com', 'district0x', 'crpt', 'syscoin', 'factom', 'qlink',
       'komodo', 'ravencoin', 'vibe', 'singulardtv', 'ardor', 'odem',
       'agrello-delta', 'singularitynet', 'ruff', 'streamr-datacoin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'all-sports', 'nuls', 'pchain', 'ripio-credit-network',
       'gifto', 'cryptonex', 'bhp-coin', 'ark', 'stratis', 'ren',
       'time-new-bank', 'educare', 'credits', 'nkn', 'nexo', 'constellation',
       'sirin-labs-token', 'adx-net'],
      dtype='object')","Index(['nano', 'bitcoin', 'ontology', 'iota', 'monero', 'pundi-x', 'truechain',
       'vechain', 'loom-network', 'qash', 'polymath-network', 'primas',
       'high-performance-blockchain', 'quantstamp', 'nem', 'enigma',
       'kyber-network', 'rlc'],
      dtype='object')"
20180920,"Index(['nem', 'populous', '0x', 'singulardtv', 'gifto', 'nano', 'vechain',
       'monero', 'ontology', 'neo', 'zcash', 'bibox-token', 'iota', 'vibe',
       'litecoin', 'bitcoin-cash', 'eos', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['educare', 'nebulas-token', 'singularitynet', 'stratis', 'adx-net',
       'smartshare', 'loopring', 'agrello-delta', 'thingschain', 'mithril',
       'matrix-ai-network', 'pchain', 'enigma', 'time-new-bank', 'bhp-coin',
       'pundi-x', 'nuls', 'ormeus-coin', 'power-ledger'],
      dtype='object')","Index(['ignis', 'dynamic-trading-rights', 'bnktothefuture', 'ruff',
       'metronome', 'mixin', 'odem', 'qlink', 'constellation', 'neblio', 'ren',
       'komodo', 'sirin-labs-token', 'ark', 'loom-network', 'atn', 'zip',
       'cvcoin', 'streamr-datacoin'],
      dtype='object')","Index(['crypto-com', 'crpt', 'syscoin', 'fusion', 'quantstamp', 'ravencoin',
       'polymath-network', 'kyber-network', 'all-sports', 'credits', 'seele',
       'nkn', 'suncontract', 'factom', 'wings', 'stakenet', 'stasis-euro',
       'rlc', 'cryptonex'],
      dtype='object')","Index(['cardano', 'ripio-credit-network', 'dash', 'truechain', 'primas',
       'steem', 'stellar', 'waves', 'ardor', 'red-pulse',
       'high-performance-blockchain', 'district0x', 'cortex', 'bottos',
       'maker', 'qash', 'nexus', 'nexo', 'wax'],
      dtype='object')"
20181014,"Index(['adx-net', 'monero', 'high-performance-blockchain', 'time-new-bank',
       'nano', 'zip', 'mithril', 'vechain', 'zcash', 'stellar', 'ontology',
       'primas', 'bibox-token', 'dash', 'iota', 'cardano', 'neo', 'eos',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['quantstamp', 'qlink', 'matrix-ai-network', 'neblio', 'komodo',
       'kyber-network', 'ormeus-coin', 'thingschain', 'credits',
       'polymath-network', 'enigma', 'nuls', 'seele', 'vibe',
       'blue-whale-exchange', 'pundi-x', 'waves', 'ruff', 'nem', 'district0x'],
      dtype='object')","Index(['thorecoin', 'wax', 'cortex', 'dynamic-trading-rights', 'mixin',
       'educare', 'odem', 'populous', 'ren', 'bottos', 'factom', 'suncontract',
       'all-sports', 'crpt', 'crypto-com', 'stratis', 'fusion', 'nkn',
       'ripio-credit-network'],
      dtype='object')","Index(['nexo', 'ignis', 'ardor', 'smartshare', 'pchain', 'stasis-euro',
       'maker', 'red-pulse', 'loopring', 'safeinsure', 'sirin-labs-token',
       'syscoin', 'bnktothefuture', 'metronome', 'ark', 'cvcoin', 'nexus',
       'stakenet', 'atn', 'constellation'],
      dtype='object')","Index(['bitcoin', 'litecoin', '0x', 'loom-network', 'ravencoin',
       'singularitynet', 'singulardtv', 'truechain', 'streamr-datacoin',
       'agrello-delta', 'bhp-coin', 'nebulas-token', 'steem', 'power-ledger',
       'qash', 'wings', 'gifto', 'cryptonex', 'rlc'],
      dtype='object')"
20181107,"Index(['nebulas-token', 'cryptonex', 'waves', 'time-new-bank', 'monero',
       'bibox-token', 'mithril', 'bhp-coin', 'pundi-x', 'polymath-network',
       'ormeus-coin', 'ontology', 'insight-chain', 'truechain', 'gifto', '0x',
       'neo', 'eos', 'ravencoin', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'stratis', 'loom-network', 'qash', 'crypto-com',
       'district0x', 'populous', 'cortex', 'matrix-ai-network', 'bottos',
       'streamr-datacoin', 'power-ledger', 'ardor', 'loopring', 'nem', 'nano',
       'high-performance-blockchain', 'crpt', 'kyber-network', 'nexo'],
      dtype='object')","Index(['cvcoin', 'iota', 'bnktothefuture', 'primas', 'wings', 'ark', 'vibe',
       'nuls', 'adx-net', 'komodo', 'educare', 'pchain', 'agrello-delta',
       'zip', 'steem', 'neblio', 'singulardtv', 'rlc', 'smartshare',
       'safeinsure'],
      dtype='object')","Index(['thorecoin', 'travala', 'dynamic-trading-rights', 'mixin', 'factom',
       'atn', 'stakenet', 'maker', 'snetwork', 'seele', 'stasis-euro', 'odem',
       'constellation', 'ignis', 'blue-whale-exchange', 'all-sports',
       'suncontract', 'nexus', 'qlink', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'dash', 'zcash',
       'cardano', 'sirin-labs-token', 'red-pulse', 'ruff', 'nkn',
       'singularitynet', 'fusion', 'metronome', 'enigma', 'wax', 'credits',
       'ren', 'ripio-credit-network', 'vechain'],
      dtype='object')"
20181201,"Index(['dash', 'high-performance-blockchain', 'kcash', 'stasis-euro',
       'litecoin', 'fusion', 'fantom', 'howdoo', 'nexo', 'polymath-network',
       'rlc', 'monero', 'mithril', 'nem', 'red-pulse', 'ontology', 'ravencoin',
       'bitcoin-sv', 'bitcoin-cash', 'ethereum', 'eos'],
      dtype='object')","Index(['constellation', 'travala', 'ardor', 'atn', 'snetwork',
       'dynamic-trading-rights', 'smartshare', 'ren', 'bnktothefuture',
       'mixin', 'nano', 'metronome', 'loopring', 'pundi-x', 'bottos',
       'bibox-token', 'educare', 'enigma', 'crpt', 'ark'],
      dtype='object')","Index(['all-sports', 'insight-chain', 'singularitynet', 'wax', 'qash',
       'time-new-bank', 'ignis', 'cvcoin', 'district0x', 'zip', 'safeinsure',
       'nkn', 'quantstamp', 'adx-net', 'thorecoin', 'suncontract', 'stakenet',
       'neblio', 'pchain', 'syscoin', 'singulardtv'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'nuls', 'credits', 'komodo',
       'ripio-credit-network', 'kyber-network', 'steem', 'streamr-datacoin',
       'stratis', 'populous', 'wings', 'agrello-delta', 'matrix-ai-network',
       'ruff', 'maker', 'odem', 'vibe', 'ormeus-coin', 'seele'],
      dtype='object')","Index(['bitcoin', 'truechain', 'zcash', 'neo', 'stellar', 'sirin-labs-token',
       'cardano', 'nexus', '0x', 'cortex', 'gifto', 'nebulas-token', 'qlink',
       'waves', 'vechain', 'factom', 'iota', 'power-ledger', 'crypto-com',
       'primas'],
      dtype='object')"
