,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['ark', 'crypto-com', 'agoras-tokens', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['nem', 'steem', 'nexus', 'ardor', 'komodo'], dtype='object')","Index(['factom', 'dash', 'waves', 'syscoin', 'monero'], dtype='object')","Index(['stellar', 'iota', 'zcash', 'wings', 'neo'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'stratis'], dtype='object')"
20170826,"Index(['wings', 'rlc', 'nano', 'komodo', 'cvcoin', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'ark', 'syscoin', 'stratis', 'singulardtv', 'suncontract',
       'ardor'],
      dtype='object')","Index(['zcash', 'steem', 'aidos-kuneen', 'eos', 'factom', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'crypto-com', 'district0x', 'neo', 'adx-net', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'litecoin', 'dash', 'ethereum'], dtype='object')"
20171005,"Index(['stellar', 'nano', 'rlc', 'agoras-tokens', 'wings', 'populous',
       'cvcoin', 'suncontract'],
      dtype='object')","Index(['nem', 'singulardtv', 'agrello-delta', 'syscoin', 'nexus', 'factom',
       'primas', '0x'],
      dtype='object')","Index(['litecoin', 'monero', 'neblio', 'waves', 'stratis', 'district0x', 'ark',
       'komodo'],
      dtype='object')","Index(['kyber-network', 'steem', 'crypto-com', 'ardor', 'ethereum', 'dash',
       'vibe', 'iota'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'zcash', 'adx-net', 'eos', 'bitcoin',
       'loopring'],
      dtype='object')"
20171114,"Index(['neblio', 'suncontract', 'loopring', 'nexus', 'wings', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'kyber-network', 'rlc', 'nano', 'enigma',
       'agrello-delta', 'ardor', 'steem'],
      dtype='object')","Index(['ark', 'nem', 'singulardtv', 'populous', 'district0x', 'adx-net',
       'syscoin', 'red-pulse', '0x'],
      dtype='object')","Index(['bitcoin', 'stellar', 'cardano', 'eos', 'factom', 'waves',
       'power-ledger', 'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'litecoin', 'iota', 'monero',
       'zcash', 'neo'],
      dtype='object')"
20171224,"Index(['wings', 'agrello-delta', 'populous', 'suncontract', 'nexus', 'rlc',
       'vibe', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'syscoin', 'steem', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nem', 'neblio', 'factom', 'ark', 'crypto-com', '0x', 'qash', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['komodo', 'power-ledger', 'stratis', 'stellar', 'ardor', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'iota', 'dash', 'cardano',
       'litecoin', 'monero'],
      dtype='object')"
20180202,"Index(['factom', 'syscoin', 'wings', 'nuls', 'ormeus-coin', 'singulardtv',
       'agrello-delta', 'maker', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'waves', 'quantstamp', 'komodo', 'ark', 'red-pulse',
       'primas', 'streamr-datacoin', 'neblio', 'district0x', 'enigma', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'dash', 'ripio-credit-network', 'gifto',
       'time-new-bank', 'crypto-com', 'qlink', 'loopring', 'adx-net', 'qash',
       'vibe'],
      dtype='object')","Index(['zcash', 'wax', 'litecoin', 'bibox-token', 'ardor', 'stratis',
       'suncontract', 'kyber-network', 'populous',
       'high-performance-blockchain', 'nebulas-token', 'iota'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'nem', 'neo', 'nano', 'eos', 'stellar',
       'cardano', '0x', 'sirin-labs-token', 'steem'],
      dtype='object')"
20180314,"Index(['singularitynet', 'polymath-network', 'qash', 'ark', 'komodo',
       'district0x', 'factom', 'fusion', 'crpt', 'maker', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', '0x', 'gifto', 'qlink', 'kyber-network',
       'neblio', 'enigma', 'steem', 'wings', 'syscoin', 'ignis',
       'nebulas-token', 'bottos'],
      dtype='object')","Index(['waves', 'power-ledger', 'time-new-bank', 'all-sports', 'quantstamp',
       'ardor', 'singulardtv', 'iota', 'stratis', 'ormeus-coin', 'suncontract',
       'vibe', 'bibox-token', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'eos', 'dash', 'loopring', 'credits', 'adx-net', 'nuls',
       'primas', 'red-pulse', 'wax', 'zcash', 'stellar', 'populous'],
      dtype='object')","Index(['nem', 'bitcoin', 'bitcoin-cash', 'agrello-delta', 'rlc', 'nexus',
       'monero', 'sirin-labs-token', 'litecoin', 'nano', 'crypto-com',
       'ethereum', 'cardano'],
      dtype='object')"
20180423,"Index(['komodo', 'ignis', 'wings', 'singularitynet', 'crpt', 'factom',
       'ravencoin', 'cryptonex', 'cvcoin', 'mixin', 'matrix-ai-network',
       'streamr-datacoin', 'primas', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'ardor', 'bottos', 'neblio', 'singulardtv',
       'ark', 'power-ledger', 'enigma', 'red-pulse', 'fusion', 'kyber-network',
       'polymath-network', 'vibe', 'credits', 'qash'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'zcash', 'qlink', 'loopring',
       'nuls', 'gifto', 'waves', 'time-new-bank', 'rlc', 'loom-network',
       'nebulas-token', 'bibox-token', 'stratis', 'syscoin'],
      dtype='object')","Index(['ontology', 'wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin',
       'truechain', 'ripio-credit-network', 'sirin-labs-token', 'nano',
       'quantstamp', 'iota', 'all-sports', 'nem', 'nexus', 'educare'],
      dtype='object')","Index(['crypto-com', 'mithril', 'adx-net', 'bitcoin', 'cardano', 'eos',
       'bitcoin-cash', 'district0x', 'ethereum', 'populous', 'monero',
       'stellar', 'litecoin', 'dash', 'ruff'],
      dtype='object')"
20180602,"Index(['quantstamp', 'ark', 'ignis', 'red-pulse', 'wax', 'matrix-ai-network',
       'syscoin', 'adx-net', 'komodo', 'streamr-datacoin', 'mixin', 'qash',
       'vibe', 'singulardtv', 'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['ripio-credit-network', 'wings', 'sirin-labs-token', 'ormeus-coin',
       'cryptonex', 'stratis', 'primas', 'ren', 'atn', 'ravencoin',
       'loom-network', 'stakenet', 'factom', 'credits', 'gifto', 'suncontract',
       'power-ledger'],
      dtype='object')","Index(['nem', 'populous', 'nuls', 'polymath-network', 'qlink', 'steem',
       'bnktothefuture', 'neblio', 'enigma', 'agrello-delta', 'time-new-bank',
       'crypto-com', 'district0x', 'ardor', 'singularitynet', 'crpt'],
      dtype='object')","Index(['litecoin', 'rlc', 'cortex', 'mithril', 'stellar', 'dash', 'neo',
       'nexus', 'bibox-token', 'high-performance-blockchain', 'fusion',
       'bottos', 'nexo', 'monero', 'waves', 'nano', 'loopring'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'truechain', 'all-sports', 'eos', 'iota',
       'ethereum', 'cardano', 'educare', 'bitcoin-cash', 'ontology',
       'nebulas-token', 'zcash', '0x', 'ruff', 'kyber-network'],
      dtype='object')"
20180712,"Index(['district0x', 'ormeus-coin', 'ripio-credit-network', 'suncontract',
       'nexo', 'streamr-datacoin', 'mixin', 'ruff', 'factom', 'stratis',
       'agrello-delta', 'komodo', 'red-pulse', 'stakenet', 'vibe', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'ravencoin', 'cryptonex', 'steem', 'singulardtv', 'bottos',
       'atn', 'wings', 'qash', 'crpt', 'quantstamp', 'neblio', 'ren', 'enigma',
       'rlc', 'adx-net', 'nano'],
      dtype='object')","Index(['sirin-labs-token', 'nkn', 'all-sports', 'loopring', 'ark',
       'smartshare', 'bnktothefuture', 'educare', 'populous', 'waves', 'nem',
       'cardano', 'time-new-bank', 'singularitynet', 'nexus', 'wax', 'qlink'],
      dtype='object')","Index(['dash', 'odem', 'gifto', 'ignis', 'constellation', 'polymath-network',
       '0x', 'high-performance-blockchain', 'syscoin', 'fusion', 'monero',
       'nuls', 'stellar', 'zcash', 'matrix-ai-network', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'loom-network', 'ethereum', 'mithril', 'power-ledger',
       'cortex', 'neo', 'primas', 'ontology', 'bibox-token', 'truechain',
       'bitcoin-cash', 'crypto-com', 'nebulas-token', 'iota', 'litecoin'],
      dtype='object')"
