,Port1,Port2,Port3,Port4,Port5
20170713,"Index(['ark', 'agoras-tokens', 'rlc', 'singulardtv', 'nem', 'nano'], dtype='object')","Index(['nexus', 'komodo', 'steem', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'wings', 'syscoin', 'waves', 'monero'], dtype='object')","Index(['iota', 'stellar', 'neo', 'zcash', 'factom'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stratis', 'eos'], dtype='object')"
20170723,"Index(['singulardtv', 'populous', 'rlc', 'nexus', 'agoras-tokens', 'nano'], dtype='object')","Index(['zcash', 'monero', 'ark', 'komodo', 'wings', 'adx-net'], dtype='object')","Index(['steem', 'dash', 'iota', 'crypto-com', 'waves'], dtype='object')","Index(['neo', 'stellar', 'syscoin', 'factom', 'ardor', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170802,"Index(['agoras-tokens', 'nexus', 'crypto-com', 'komodo', 'nano', 'rlc'], dtype='object')","Index(['nem', 'syscoin', 'ark', 'wings', 'waves', 'steem'], dtype='object')","Index(['iota', 'populous', 'adx-net', 'singulardtv', 'neo'], dtype='object')","Index(['factom', 'zcash', 'eos', 'ardor', 'dash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stratis', 'monero'], dtype='object')"
20170812,"Index(['dash', 'syscoin', 'ark', 'komodo', 'ardor', 'nexus', 'agoras-tokens'], dtype='object')","Index(['nem', 'suncontract', 'monero', 'factom', 'singulardtv', 'populous'], dtype='object')","Index(['zcash', 'rlc', 'stellar', 'wings', 'waves', 'steem'], dtype='object')","Index(['iota', 'ethereum', 'litecoin', 'nano', 'stratis', 'eos'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin-cash', 'bitcoin', 'district0x',
       'crypto-com'],
      dtype='object')"
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'aidos-kuneen', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20170901,"Index(['steem', 'ardor', 'populous', 'nano', 'rlc', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['singulardtv', 'zcash', 'factom', 'komodo', 'stellar', 'aidos-kuneen',
       'dash'],
      dtype='object')","Index(['0x', 'stratis', 'ark', 'district0x', 'wings', 'waves', 'suncontract'], dtype='object')","Index(['monero', 'syscoin', 'nexus', 'adx-net', 'nem', 'iota', 'eos'], dtype='object')","Index(['crypto-com', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'bitcoin-cash',
       'primas'],
      dtype='object')"
20170911,"Index(['nem', 'nexus', 'populous', 'aidos-kuneen', 'nano', 'cvcoin',
       'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'ardor', 'stellar', 'waves', 'steem', 'rlc',
       'district0x'],
      dtype='object')","Index(['zcash', 'adx-net', 'stratis', 'syscoin', '0x', 'wings', 'factom'], dtype='object')","Index(['komodo', 'dash', 'ark', 'ethereum', 'singulardtv', 'eos', 'loopring'], dtype='object')","Index(['primas', 'litecoin', 'neo', 'bitcoin-cash', 'bitcoin', 'monero',
       'iota'],
      dtype='object')"
20170921,"Index(['factom', 'wings', 'populous', 'ardor', 'loopring', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'nano', 'district0x', 'singulardtv', 'steem',
       'rlc'],
      dtype='object')","Index(['zcash', 'adx-net', 'nexus', 'syscoin', 'neblio', '0x', 'waves'], dtype='object')","Index(['neo', 'litecoin', 'stratis', 'eos', 'stellar', 'ark', 'nem'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'bitcoin', 'monero', 'crypto-com',
       'iota'],
      dtype='object')"
20171001,"Index(['syscoin', 'singulardtv', 'wings', 'populous', 'rlc', 'suncontract',
       'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', '0x', 'kyber-network', 'factom', 'stellar', 'nano',
       'agoras-tokens', 'neblio'],
      dtype='object')","Index(['waves', 'monero', 'stratis', 'ark', 'agrello-delta', 'district0x',
       'nexus', 'nem'],
      dtype='object')","Index(['ardor', 'crypto-com', 'vibe', 'iota', 'litecoin', 'loopring',
       'ethereum', 'dash'],
      dtype='object')","Index(['neo', 'zcash', 'eos', 'adx-net', 'steem', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20171011,"Index(['neblio', 'agrello-delta', 'suncontract', 'agoras-tokens', 'nano',
       'rlc', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'singulardtv', 'steem', 'wings', 'nexus', 'district0x',
       'populous', '0x'],
      dtype='object')","Index(['syscoin', 'cardano', 'nem', 'loopring', 'factom', 'vibe', 'eos',
       'monero'],
      dtype='object')","Index(['waves', 'stratis', 'kyber-network', 'ark', 'zcash', 'ardor', 'dash',
       'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'crypto-com', 'stellar', 'adx-net',
       'litecoin', 'ethereum'],
      dtype='object')"
