,Port1,Port2,Port3,Port4,Port5
20170723,"Index(['nexus', 'ark', 'agoras-tokens', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['ardor', 'steem', 'waves', 'monero', 'komodo'], dtype='object')","Index(['factom', 'syscoin', 'dash', 'wings', 'nem'], dtype='object')","Index(['stellar', 'iota', 'neo', 'zcash', 'crypto-com'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170901,"Index(['singulardtv', 'komodo', 'ardor', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stratis', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'eos', 'stellar', 'steem'], dtype='object')","Index(['ethereum', '0x', 'neo', 'zcash', 'district0x', 'adx-net', 'syscoin'], dtype='object')","Index(['monero', 'bitcoin-cash', 'litecoin', 'crypto-com', 'dash', 'bitcoin'], dtype='object')"
20171011,"Index(['nexus', 'populous', 'agrello-delta', 'nano', 'primas', 'agoras-tokens',
       'cvcoin', 'suncontract'],
      dtype='object')","Index(['district0x', 'syscoin', 'komodo', 'factom', '0x', 'rlc', 'singulardtv',
       'wings'],
      dtype='object')","Index(['dash', 'vibe', 'stratis', 'waves', 'ark', 'monero', 'neblio', 'nem'], dtype='object')","Index(['ethereum', 'loopring', 'kyber-network', 'crypto-com', 'steem', 'iota',
       'ardor', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'stellar', 'zcash', 'adx-net', 'eos'], dtype='object')"
20171120,"Index(['ardor', 'steem', 'neblio', 'suncontract', 'nexus', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'komodo', 'loopring', 'kyber-network', 'streamr-datacoin',
       'enigma', 'rlc', 'agrello-delta', 'nano'],
      dtype='object')","Index(['ark', 'nem', 'adx-net', 'singulardtv', 'wings', 'district0x',
       'populous', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['monero', 'zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'power-ledger', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'factom', 'adx-net', 'quantstamp',
       'crypto-com', 'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'ardor', 'nem', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
20180208,"Index(['factom', 'red-pulse', 'streamr-datacoin', 'district0x', 'singulardtv',
       'agrello-delta', 'ormeus-coin', 'nexus', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'qash', 'adx-net', 'neblio', 'nuls', 'enigma',
       'loopring', 'waves', 'komodo', 'rlc', 'primas', 'ark'],
      dtype='object')","Index(['stratis', 'populous', 'kyber-network', 'iota',
       'high-performance-blockchain', 'syscoin', 'monero', 'dash', 'gifto',
       'qlink', 'ripio-credit-network', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'wings', '0x', 'zcash', 'steem', 'suncontract',
       'bibox-token', 'wax', 'ardor', 'power-ledger', 'nebulas-token',
       'quantstamp'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'nem', 'cardano', 'eos',
       'nano', 'sirin-labs-token', 'stellar', 'vibe'],
      dtype='object')"
20180320,"Index(['ark', 'district0x', 'ignis', 'polymath-network', 'singularitynet',
       'bottos', 'komodo', 'fusion', 'maker', 'streamr-datacoin', 'crpt',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'wings', 'syscoin', 'suncontract',
       'high-performance-blockchain', 'stratis', '0x', 'singulardtv',
       'ormeus-coin', 'kyber-network', 'steem', 'qlink', 'qash'],
      dtype='object')","Index(['nuls', 'primas', 'factom', 'wax', 'power-ledger', 'red-pulse',
       'populous', 'neblio', 'all-sports', 'bibox-token', 'enigma', 'ardor',
       'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['crypto-com', 'neo', 'vibe', 'iota', 'dash', 'zcash', 'stellar',
       'credits', 'gifto', 'loopring', 'waves', 'adx-net',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'nem', 'cardano', 'bitcoin-cash',
       'litecoin', 'nexus', 'agrello-delta', 'rlc', 'monero',
       'sirin-labs-token', 'nano'],
      dtype='object')"
20180429,"Index(['vibe', 'factom', 'komodo', 'streamr-datacoin', 'ignis', 'wings',
       'singularitynet', 'matrix-ai-network', 'crpt', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'bibox-token', 'enigma', 'loom-network', 'rlc', 'fusion',
       'syscoin', 'suncontract', 'stratis', 'ark', 'qash', 'ardor', 'bottos',
       'singulardtv', 'red-pulse', 'polymath-network'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'power-ledger', 'zcash',
       'educare', 'nano', 'neblio', 'qlink', 'quantstamp', 'nem', 'credits',
       'time-new-bank', 'loopring', 'high-performance-blockchain', 'ren'],
      dtype='object')","Index(['stellar', 'monero', 'litecoin', 'populous', 'ruff', 'dash',
       'nebulas-token', 'iota', 'wax', 'neo', 'nuls', 'mixin', 'waves',
       'sirin-labs-token', '0x', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'gifto',
       'cardano', 'adx-net', 'ontology', 'steem', 'ethereum', 'district0x',
       'kyber-network', 'truechain', 'all-sports'],
      dtype='object')"
20180608,"Index(['wax', 'factom', 'power-ledger', 'red-pulse', 'matrix-ai-network',
       'ark', 'syscoin', 'adx-net', 'ignis', 'qash', 'komodo', 'singulardtv',
       'odem', 'vibe', 'mixin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'loom-network', 'cryptonex', 'ardor', 'agrello-delta',
       'district0x', 'suncontract', 'wings', 'ripio-credit-network',
       'quantstamp', 'crpt', 'ren', 'primas', 'stakenet', 'stratis',
       'ravencoin', 'atn'],
      dtype='object')","Index(['monero', 'populous', 'nano', 'nexo', 'nem', 'polymath-network',
       'streamr-datacoin', 'sirin-labs-token', 'nuls', 'steem',
       'time-new-bank', 'qlink', 'gifto', 'enigma', 'neblio', 'credits'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'mithril', 'nexus', 'rlc',
       'singularitynet', 'cortex', 'dash', 'neo', 'stellar',
       'high-performance-blockchain', 'fusion', 'waves', 'loopring',
       'ormeus-coin', 'crypto-com', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'all-sports',
       'iota', 'ethereum', 'ontology', 'cardano', 'educare', 'bibox-token',
       'nebulas-token', 'zcash', 'ruff', '0x'],
      dtype='object')"
20180718,"Index(['mixin', 'quantstamp', 'singulardtv', 'rlc', 'district0x',
       'streamr-datacoin', 'adx-net', 'ripio-credit-network', 'komodo', 'ruff',
       'agrello-delta', 'factom', 'red-pulse', 'vibe', 'cvcoin', 'maker',
       'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'ren', 'singularitynet', 'nano', 'nem', 'time-new-bank',
       'nexus', 'atn', 'qlink', 'steem', 'cryptonex', 'ormeus-coin', 'crpt',
       'nexo', 'wings', 'ravencoin', 'qash'],
      dtype='object')","Index(['smartshare', 'matrix-ai-network', 'wax', 'educare', 'neblio', 'bottos',
       'kyber-network', 'ardor', 'sirin-labs-token', 'all-sports', 'credits',
       'nkn', 'stratis', 'loopring', 'ark', 'waves', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'cardano', 'odem', 'stellar', 'suncontract',
       'litecoin', 'dash', 'iota', 'ignis', 'high-performance-blockchain',
       'fusion', 'bnktothefuture', 'constellation', 'polymath-network', 'nuls',
       'monero', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'mithril', 'ethereum', '0x', 'loom-network',
       'power-ledger', 'zcash', 'cortex', 'bitcoin-cash', 'neo', 'bibox-token',
       'ontology', 'primas', 'crypto-com', 'gifto', 'truechain'],
      dtype='object')"
