,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['ark', 'crypto-com', 'agoras-tokens', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['nem', 'steem', 'nexus', 'ardor', 'komodo'], dtype='object')","Index(['factom', 'dash', 'waves', 'syscoin', 'monero'], dtype='object')","Index(['stellar', 'iota', 'zcash', 'wings', 'neo'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'stratis'], dtype='object')"
20170727,"Index(['wings', 'nano', 'singulardtv', 'populous', 'nexus', 'agoras-tokens'], dtype='object')","Index(['waves', 'crypto-com', 'adx-net', 'rlc', 'ark', 'komodo'], dtype='object')","Index(['ardor', 'zcash', 'iota', 'nem', 'steem'], dtype='object')","Index(['monero', 'eos', 'neo', 'stellar', 'factom', 'syscoin'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stratis', 'dash'], dtype='object')"
20170806,"Index(['steem', 'rlc', 'agoras-tokens', 'nexus', 'nano', 'komodo'], dtype='object')","Index(['populous', 'singulardtv', 'ark', 'crypto-com', 'syscoin', 'wings'], dtype='object')","Index(['eos', 'dash', 'factom', 'waves', 'adx-net'], dtype='object')","Index(['nem', 'stellar', 'stratis', 'zcash', 'ardor', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'iota'], dtype='object')"
20170816,"Index(['dash', 'nem', 'monero', 'wings', 'populous', 'ardor', 'agoras-tokens'], dtype='object')","Index(['steem', 'suncontract', 'singulardtv', 'factom', 'waves', 'syscoin'], dtype='object')","Index(['eos', 'nano', 'zcash', 'stellar', 'rlc', 'nexus'], dtype='object')","Index(['crypto-com', 'iota', 'ethereum', 'komodo', 'stratis', 'litecoin'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'bitcoin-cash', 'district0x', 'ark'], dtype='object')"
20170826,"Index(['wings', 'rlc', 'nano', 'komodo', 'cvcoin', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'ark', 'syscoin', 'stratis', 'singulardtv', 'suncontract',
       'ardor'],
      dtype='object')","Index(['zcash', 'steem', 'aidos-kuneen', 'eos', 'factom', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'crypto-com', 'district0x', 'neo', 'adx-net', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'litecoin', 'dash', 'ethereum'], dtype='object')"
20170905,"Index(['rlc', 'steem', 'aidos-kuneen', 'ardor', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'factom', 'wings', 'singulardtv', 'dash', 'stellar',
       'populous'],
      dtype='object')","Index(['nem', 'zcash', 'district0x', '0x', 'stratis', 'ark', 'waves'], dtype='object')","Index(['primas', 'eos', 'monero', 'iota', 'syscoin', 'nexus', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin', 'crypto-com', 'komodo', 'neo', 'ethereum',
       'bitcoin-cash'],
      dtype='object')"
20170915,"Index(['steem', 'ardor', 'populous', 'aidos-kuneen', 'nano', 'suncontract',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'district0x', 'rlc', 'wings', 'stellar', 'waves',
       'factom'],
      dtype='object')","Index(['zcash', '0x', 'adx-net', 'loopring', 'stratis', 'nem', 'nexus'], dtype='object')","Index(['iota', 'monero', 'eos', 'komodo', 'dash', 'ethereum', 'singulardtv'], dtype='object')","Index(['litecoin', 'bitcoin', 'primas', 'bitcoin-cash', 'neo', 'ark',
       'syscoin'],
      dtype='object')"
20170925,"Index(['suncontract', 'populous', 'singulardtv', 'steem', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'factom', '0x', 'agoras-tokens', 'district0x', 'ardor',
       'nano'],
      dtype='object')","Index(['ark', 'komodo', 'stellar', 'nem', 'syscoin', 'loopring', 'neblio'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'iota', 'stratis', 'nexus', 'eos'], dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'bitcoin', 'zcash', 'litecoin',
       'monero'],
      dtype='object')"
20171005,"Index(['stellar', 'nano', 'rlc', 'agoras-tokens', 'wings', 'populous',
       'cvcoin', 'suncontract'],
      dtype='object')","Index(['nem', 'singulardtv', 'agrello-delta', 'syscoin', 'nexus', 'factom',
       'primas', '0x'],
      dtype='object')","Index(['monero', 'neblio', 'waves', 'stratis', 'district0x', 'aidos-kuneen',
       'ark', 'komodo'],
      dtype='object')","Index(['steem', 'crypto-com', 'ardor', 'ethereum', 'dash', 'vibe', 'iota',
       'litecoin'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'zcash', 'adx-net', 'eos', 'bitcoin', 'loopring',
       'kyber-network'],
      dtype='object')"
20171015,"Index(['suncontract', 'populous', 'cvcoin', 'agrello-delta', 'nano', 'rlc',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', '0x', 'wings', 'singulardtv', 'nexus',
       'neblio'],
      dtype='object')","Index(['eos', 'ark', 'ardor', 'dash', 'loopring', 'syscoin', 'nem', 'factom'], dtype='object')","Index(['crypto-com', 'adx-net', 'iota', 'stratis', 'waves', 'zcash', 'monero',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'neo', 'bitcoin-cash', 'district0x',
       'cardano', 'stellar'],
      dtype='object')"
20171025,"Index(['suncontract', 'enigma', 'nano', 'populous', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'factom', 'nem', '0x', 'loopring', 'ardor', 'rlc',
       'steem'],
      dtype='object')","Index(['waves', 'komodo', 'ark', 'kyber-network', 'syscoin', 'monero', 'eos',
       'nexus'],
      dtype='object')","Index(['ethereum', 'litecoin', 'dash', 'cardano', 'neblio', 'agoras-tokens',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'iota', 'neo',
       'stratis', 'adx-net'],
      dtype='object')"
