,Port1,Port2,Port3,Port4,Port5
20170723,"Index(['nexus', 'ark', 'agoras-tokens', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['ardor', 'steem', 'waves', 'monero', 'komodo'], dtype='object')","Index(['factom', 'syscoin', 'dash', 'wings', 'nem'], dtype='object')","Index(['stellar', 'iota', 'neo', 'zcash', 'crypto-com'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170812,"Index(['singulardtv', 'steem', 'syscoin', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['factom', 'populous', 'nano', 'wings', 'rlc', 'ark'], dtype='object')","Index(['eos', 'waves', 'ardor', 'monero', 'dash'], dtype='object')","Index(['iota', 'nem', 'zcash', 'crypto-com', 'stratis', 'stellar'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'litecoin'], dtype='object')"
20170901,"Index(['singulardtv', 'komodo', 'ardor', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['aidos-kuneen', 'stratis', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'eos', 'stellar', 'steem', 'nem'], dtype='object')","Index(['ethereum', '0x', 'neo', 'zcash', 'district0x', 'adx-net', 'syscoin'], dtype='object')","Index(['monero', 'bitcoin-cash', 'litecoin', 'crypto-com', 'dash', 'bitcoin'], dtype='object')"
20170921,"Index(['steem', 'factom', 'ardor', 'nano', 'populous', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'loopring', 'district0x', 'wings', 'nexus', 'waves', 'rlc'], dtype='object')","Index(['crypto-com', 'zcash', 'nem', 'stratis', 'singulardtv', '0x',
       'adx-net'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', 'iota', 'syscoin', 'eos', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'primas', 'neo', 'ark'], dtype='object')"
20171011,"Index(['nexus', 'populous', 'agrello-delta', 'nano', 'primas', 'agoras-tokens',
       'cvcoin', 'suncontract'],
      dtype='object')","Index(['district0x', 'syscoin', 'komodo', 'factom', '0x', 'rlc', 'singulardtv',
       'wings'],
      dtype='object')","Index(['dash', 'vibe', 'stratis', 'waves', 'ark', 'monero', 'neblio', 'nem'], dtype='object')","Index(['ethereum', 'loopring', 'kyber-network', 'crypto-com', 'steem', 'iota',
       'ardor', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'stellar', 'zcash', 'adx-net', 'eos'], dtype='object')"
20171031,"Index(['0x', 'ardor', 'steem', 'wings', 'nano', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'suncontract', 'nem', 'populous', 'nexus', 'loopring',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'komodo', 'ark', 'singulardtv',
       'monero', 'kyber-network'],
      dtype='object')","Index(['adx-net', 'ethereum', 'eos', 'litecoin', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'iota',
       'neo', 'zcash'],
      dtype='object')"
20171120,"Index(['ardor', 'steem', 'neblio', 'suncontract', 'nexus', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'komodo', 'loopring', 'kyber-network', 'streamr-datacoin',
       'enigma', 'rlc', 'agrello-delta', 'nano'],
      dtype='object')","Index(['ark', 'nem', 'adx-net', 'singulardtv', 'wings', 'district0x',
       'populous', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['monero', 'zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'power-ledger', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20171210,"Index(['suncontract', 'district0x', 'rlc', 'cryptonex', 'red-pulse', 'wings',
       'neblio', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'ark', 'factom', 'loopring', 'komodo', 'populous',
       'agrello-delta', '0x', 'nexus'],
      dtype='object')","Index(['zcash', 'steem', 'quantstamp', 'waves', 'adx-net', 'ardor',
       'kyber-network', 'ripio-credit-network', 'syscoin', 'singulardtv'],
      dtype='object')","Index(['monero', 'eos', 'dash', 'agoras-tokens', 'power-ledger',
       'streamr-datacoin', 'neo', 'stratis', 'enigma'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'nem', 'litecoin', 'bitcoin-cash',
       'crypto-com', 'stellar', 'ethereum'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'factom', 'adx-net', 'quantstamp',
       'crypto-com', 'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'ardor', 'nem', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
20180119,"Index(['adx-net', 'komodo', 'syscoin', 'streamr-datacoin', 'cvcoin', 'nexus',
       'dynamic-trading-rights', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'dash', 'ripio-credit-network', 'crypto-com', 'factom',
       'waves', 'wings', 'nem', 'sirin-labs-token', 'steem', 'populous'],
      dtype='object')","Index(['quantstamp', 'qash', 'district0x', 'monero', 'enigma', 'gifto', 'nano',
       'power-ledger', 'ark', 'iota', 'nuls'],
      dtype='object')","Index(['zcash', 'singulardtv', 'cardano', 'time-new-bank', '0x', 'stratis',
       'nebulas-token', 'red-pulse', 'stellar', 'agrello-delta',
       'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'ethereum', 'eos', 'neo', 'rlc',
       'bitcoin-cash', 'litecoin', 'loopring', 'wax'],
      dtype='object')"
