,Port1,Port2,Port3,Port4,Port5
20170723,"Index(['nexus', 'ark', 'agoras-tokens', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['ardor', 'steem', 'waves', 'monero', 'komodo'], dtype='object')","Index(['factom', 'syscoin', 'dash', 'wings', 'nem'], dtype='object')","Index(['stellar', 'iota', 'neo', 'zcash', 'crypto-com'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170802,"Index(['ark', 'wings', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'waves', 'crypto-com', 'populous', 'singulardtv', 'rlc'], dtype='object')","Index(['ardor', 'syscoin', 'iota', 'nem', 'steem'], dtype='object')","Index(['dash', 'monero', 'factom', 'neo', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170812,"Index(['singulardtv', 'steem', 'syscoin', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['factom', 'populous', 'nano', 'wings', 'rlc', 'ark'], dtype='object')","Index(['eos', 'waves', 'ardor', 'monero', 'dash'], dtype='object')","Index(['iota', 'nem', 'zcash', 'crypto-com', 'stratis', 'stellar'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'litecoin'], dtype='object')"
20170822,"Index(['nexus', 'singulardtv', 'syscoin', 'wings', 'populous', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'stellar', 'nano', 'factom', 'waves', 'nem'], dtype='object')","Index(['komodo', 'suncontract', 'stratis', 'eos', 'zcash', 'steem'], dtype='object')","Index(['district0x', 'ethereum', 'ark', 'dash', 'iota', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin', 'monero'], dtype='object')"
20170901,"Index(['singulardtv', 'komodo', 'ardor', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['aidos-kuneen', 'stratis', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'eos', 'stellar', 'steem', 'nem'], dtype='object')","Index(['ethereum', '0x', 'neo', 'zcash', 'district0x', 'adx-net', 'syscoin'], dtype='object')","Index(['monero', 'bitcoin-cash', 'litecoin', 'crypto-com', 'dash', 'bitcoin'], dtype='object')"
20170911,"Index(['stellar', 'rlc', 'populous', 'aidos-kuneen', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'factom', 'suncontract', 'wings', 'steem', 'ardor'], dtype='object')","Index(['0x', 'zcash', 'ark', 'nem', 'dash', 'singulardtv', 'district0x'], dtype='object')","Index(['primas', 'iota', 'monero', 'adx-net', 'eos', 'syscoin', 'nexus'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'komodo',
       'ethereum'],
      dtype='object')"
20170921,"Index(['steem', 'factom', 'ardor', 'nano', 'populous', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'loopring', 'district0x', 'wings', 'nexus', 'waves', 'rlc'], dtype='object')","Index(['crypto-com', 'zcash', 'nem', 'stratis', 'singulardtv', '0x',
       'adx-net'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', 'iota', 'syscoin', 'eos', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'primas', 'neo', 'ark'], dtype='object')"
20171001,"Index(['neblio', 'suncontract', 'singulardtv', 'nano', 'agoras-tokens',
       'wings', 'rlc', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', 'nem', '0x', 'agrello-delta', 'factom',
       'populous'],
      dtype='object')","Index(['waves', 'stratis', 'loopring', 'nexus', 'ark', 'stellar', 'komodo'], dtype='object')","Index(['dash', 'litecoin', 'steem', 'crypto-com', 'ardor', 'iota', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin',
       'eos'],
      dtype='object')"
20171011,"Index(['nexus', 'populous', 'agrello-delta', 'nano', 'primas', 'agoras-tokens',
       'cvcoin', 'suncontract'],
      dtype='object')","Index(['district0x', 'syscoin', 'komodo', 'factom', '0x', 'rlc', 'singulardtv',
       'wings'],
      dtype='object')","Index(['dash', 'vibe', 'stratis', 'waves', 'ark', 'monero', 'neblio', 'nem'], dtype='object')","Index(['ethereum', 'loopring', 'kyber-network', 'crypto-com', 'steem', 'iota',
       'ardor', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'stellar', 'zcash', 'adx-net', 'eos'], dtype='object')"
20171021,"Index(['wings', 'nexus', 'suncontract', 'populous', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', '0x', 'factom', 'nano', 'singulardtv', 'vibe',
       'steem'],
      dtype='object')","Index(['kyber-network', 'dash', 'neblio', 'eos', 'ark', 'ardor', 'nem',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'waves', 'monero',
       'syscoin', 'zcash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
