,Port1,Port2,Port3,Port4,Port5
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20171021,"Index(['wings', 'suncontract', 'enigma', 'ark', 'populous', 'rlc',
       'agrello-delta', 'vibe', 'primas'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'steem', 'nexus', 'nano', 'nem', 'ardor',
       'cvcoin'],
      dtype='object')","Index(['eos', 'kyber-network', 'dash', 'monero', 'factom', 'syscoin',
       'loopring', '0x'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'iota', 'stratis', 'crypto-com', 'waves',
       'komodo', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'cardano', 'neo'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
20180218,"Index(['time-new-bank', 'ignis', 'syscoin', 'loopring', 'nebulas-token',
       'singulardtv', 'crypto-com', 'factom', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['stratis', 'ripio-credit-network', 'ardor', 'qash', 'district0x',
       'high-performance-blockchain', 'qlink', 'rlc', 'agrello-delta',
       'adx-net', 'ormeus-coin', 'enigma', 'all-sports'],
      dtype='object')","Index(['dash', 'quantstamp', 'polymath-network', 'nexus', 'iota', 'wings',
       'power-ledger', 'kyber-network', 'singularitynet', 'streamr-datacoin',
       'suncontract', 'steem'],
      dtype='object')","Index(['eos', 'komodo', 'sirin-labs-token', 'populous', 'neo', 'nuls',
       'cardano', 'zcash', 'red-pulse', 'nem', 'nano', 'stellar', 'ark'],
      dtype='object')","Index(['wax', 'gifto', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'neblio',
       'litecoin', 'waves', '0x', 'ethereum', 'vibe', 'monero'],
      dtype='object')"
20180419,"Index(['bottos', 'factom', 'qash', 'singulardtv', 'cryptonex', 'fusion',
       'vibe', 'streamr-datacoin', 'matrix-ai-network', 'primas', 'ravencoin',
       'maker', 'cvcoin', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'educare', 'district0x', 'nuls', 'waves', 'syscoin',
       'all-sports', 'bibox-token', 'credits', 'crpt', 'nebulas-token',
       'singularitynet', 'polymath-network', 'wings', 'komodo'],
      dtype='object')","Index(['gifto', 'ardor', 'time-new-bank', 'rlc', 'neblio', 'nano', 'steem',
       'ripio-credit-network', 'sirin-labs-token', 'loom-network', 'enigma',
       'power-ledger', 'loopring', 'red-pulse', 'suncontract',
       'kyber-network'],
      dtype='object')","Index(['ontology', 'wax', 'ren', 'nexus', 'truechain',
       'high-performance-blockchain', 'crypto-com', 'zcash', 'nem', 'adx-net',
       'qlink', 'iota', 'ruff', 'stratis', 'quantstamp'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'populous', 'stellar', 'monero', 'litecoin', 'dash', 'agrello-delta',
       'ormeus-coin', 'neo', '0x'],
      dtype='object')"
20180618,"Index(['maker', 'syscoin', 'ruff', 'red-pulse', 'suncontract', 'district0x',
       'quantstamp', 'ark', 'nem', 'ignis', 'factom', 'stakenet', 'nkn',
       'komodo', 'odem', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'nexus', 'nuls', 'adx-net', 'rlc',
       'wax', 'time-new-bank', 'crpt', 'qlink', 'agrello-delta', 'ravencoin',
       'ardor', 'cryptonex', 'streamr-datacoin', 'steem', 'power-ledger'],
      dtype='object')","Index(['ormeus-coin', 'populous', 'crypto-com', 'stratis',
       'high-performance-blockchain', 'neblio', 'sirin-labs-token', 'vibe',
       'wings', 'enigma', 'ren', 'polymath-network', 'credits',
       'bnktothefuture', 'qash', 'kyber-network'],
      dtype='object')","Index(['educare', 'zcash', 'singularitynet', 'fusion', 'cvcoin', 'nano',
       'ontology', 'litecoin', 'matrix-ai-network', 'singulardtv', '0x',
       'gifto', 'primas', 'loom-network', 'stellar', 'loopring', 'cardano'],
      dtype='object')","Index(['mithril', 'bibox-token', 'bitcoin', 'all-sports', 'eos', 'ethereum',
       'truechain', 'nebulas-token', 'bottos', 'dash', 'neo', 'monero', 'iota',
       'nexo', 'cortex', 'bitcoin-cash'],
      dtype='object')"
20180817,"Index(['red-pulse', 'steem', 'constellation', 'mixin', 'agrello-delta', 'nkn',
       'singulardtv', 'enigma', 'pchain', 'stakenet', 'vibe', 'neblio',
       'ignis', 'maker', 'streamr-datacoin', 'atn', 'metronome',
       'singularitynet', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'quantstamp', 'educare', 'ormeus-coin', 'wax', 'bottos', 'ardor',
       'kyber-network', 'district0x', 'ren', 'komodo', 'qash', 'cryptonex',
       'nexo', 'wings', 'rlc', 'cvcoin', 'syscoin'],
      dtype='object')","Index(['smartshare', 'primas', 'ripio-credit-network', 'factom', 'pundi-x',
       'crpt', 'bnktothefuture', 'waves', 'nexus', 'bhp-coin', 'time-new-bank',
       'nuls', 'adx-net', 'seele', 'sirin-labs-token', 'odem', 'qlink',
       'power-ledger', 'suncontract'],
      dtype='object')","Index(['matrix-ai-network', 'nebulas-token', 'all-sports', 'fusion',
       'high-performance-blockchain', 'mithril', 'stellar', 'monero',
       'credits', 'nem', 'ruff', 'iota', 'crypto-com', 'ethereum', 'loopring',
       'truechain', 'loom-network', 'stratis'],
      dtype='object')","Index(['vechain', 'ontology', 'bitcoin', 'eos', 'dash', 'bibox-token',
       'populous', 'cortex', 'ravencoin', 'nano', 'zcash', 'cardano',
       'bitcoin-cash', 'gifto', 'polymath-network', 'neo', '0x', 'litecoin'],
      dtype='object')"
20181016,"Index(['constellation', 'stasis-euro', 'neblio', 'fusion', 'populous',
       'district0x', 'cvcoin', 'educare', 'bnktothefuture', 'thorecoin',
       'all-sports', 'atn', 'maker', 'wax', 'ren', 'factom', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'power-ledger', 'syscoin', 'monero', 'nuls', 'nexus',
       'metronome', 'crypto-com', 'qash', 'ardor', 'stratis', 'ark',
       'stakenet', 'ignis', 'bottos', 'nem', 'matrix-ai-network', 'waves',
       'crpt'],
      dtype='object')","Index(['polymath-network', 'cryptonex', 'vibe', 'cardano', 'ruff', 'nano',
       'iota', 'ormeus-coin', 'red-pulse', 'credits', 'ripio-credit-network',
       'vechain', 'suncontract', 'safeinsure', 'steem', 'sirin-labs-token',
       'seele', 'cortex', 'enigma'],
      dtype='object')","Index(['nexo', 'time-new-bank', 'high-performance-blockchain', 'zip',
       'ravencoin', '0x', 'ontology', 'nkn', 'loom-network', 'rlc',
       'smartshare', 'pchain', 'agrello-delta', 'wings', 'truechain',
       'kyber-network', 'stellar', 'loopring', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'quantstamp', 'primas', 'singularitynet',
       'singulardtv', 'gifto', 'nebulas-token', 'zcash', 'mithril',
       'bitcoin-cash', 'streamr-datacoin', 'eos', 'litecoin', 'dash',
       'pundi-x', 'neo', 'bibox-token', 'komodo'],
      dtype='object')"
20181215,"Index(['kcash', 'ormeus-coin', 'qlink', 'snetwork', 'loopring',
       'singularitynet', 'howdoo', 'singulardtv', 'constellation',
       'ripio-credit-network', 'ruff', 'bottos', 'educare', 'seele', 'steem',
       'atn', 'ardor', 'power-ledger', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'crpt', 'neblio', 'travala', 'safeinsure', 'ark',
       'time-new-bank', 'nexus', 'komodo', 'nkn', 'vibe', 'all-sports',
       'cortex', 'bibox-token', 'quantstamp', 'adx-net', 'streamr-datacoin',
       'stakenet', 'bnktothefuture', 'agrello-delta'],
      dtype='object')","Index(['fusion', 'loom-network', 'stratis', 'smartshare', 'kyber-network',
       'stasis-euro', 'cvcoin', 'populous', 'pundi-x', 'gifto', 'metronome',
       'matrix-ai-network', 'enigma', 'nebulas-token', 'qash', 'red-pulse',
       'rlc', 'pchain', 'zip', 'nano'],
      dtype='object')","Index(['insight-chain', 'factom', 'crypto-com', 'nem', 'fantom', 'nuls',
       'ravencoin', 'monero', 'nexo', 'wings', 'ontology', 'district0x', 'ren',
       'maker', 'sirin-labs-token', 'high-performance-blockchain', 'cryptonex',
       'cardano', 'vechain', 'odem'],
      dtype='object')","Index(['eos', 'waves', 'bitcoin', 'bitcoin-cash', 'syscoin', 'bitcoin-sv',
       'iota', 'litecoin', 'ethereum', 'stellar', 'truechain', 'zcash', 'neo',
       'dash', 'wax', 'credits', 'polymath-network', 'mithril', 'primas',
       '0x'],
      dtype='object')"
20190213,"Index(['educare', 'cwv-chain', 'fusion', 'nexus', 'singulardtv', 'factom',
       'qlink', 'loopring', 'stasis-euro', 'suncontract', 'snetwork',
       'district0x', 'quantstamp', 'stakenet', 'constellation', 'syscoin',
       'kcash', 'atn', 'all-sports', 'howdoo', 'bnktothefuture',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'red-pulse', 'vibe', 'hycon', 'qash', 'odem', 'stratis',
       'ren', 'nkn', 'crypto-com-coin', 'ardor', 'smartshare',
       'sirin-labs-token', 'time-new-bank', 'ruff', 'travala',
       'ripio-credit-network', 'steem', 'seele', 'ignis', 'pchain'],
      dtype='object')","Index(['metronome', 'bottos', 'crpt', 'neblio', 'ontology', 'safeinsure',
       'streamr-datacoin', 'nuls', 'bibox-token', 'cortex', 'mixin',
       'hyperion', 'agrello-delta', 'cryptonex', 'loom-network', 'crypto-com',
       'rlc', 'fantom', 'insight-chain', 'vechain', 'mithril'],
      dtype='object')","Index(['0x', 'ravencoin', 'bitcoin-sv', 'wax', 'truechain', 'adx-net', 'iota',
       'platincoin', 'gifto', 'high-performance-blockchain', 'populous',
       'cvcoin', 'nebulas-token', 'matrix-ai-network', 'polymath-network',
       'nexo', 'zip', 'nem', 'power-ledger', 'wings', 'singularitynet'],
      dtype='object')","Index(['litecoin', 'eos', 'ethereum', 'ark', 'dash', 'bitcoin', 'zcash', 'neo',
       'bitcoin-cash', 'waves', 'stellar', 'komodo', 'kyber-network',
       'pundi-x', 'ormeus-coin', 'cardano', 'primas', 'monero', 'nano',
       'credits', 'maker'],
      dtype='object')"
