,Port1,Port2,Port3,Port4,Port5
20170713,"Index(['ark', 'agoras-tokens', 'rlc', 'singulardtv', 'nem', 'nano'], dtype='object')","Index(['nexus', 'komodo', 'steem', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'wings', 'syscoin', 'waves', 'monero'], dtype='object')","Index(['iota', 'stellar', 'neo', 'zcash', 'factom'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stratis', 'eos'], dtype='object')"
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'aidos-kuneen', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20171001,"Index(['syscoin', 'singulardtv', 'wings', 'populous', 'rlc', 'suncontract',
       'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', '0x', 'kyber-network', 'factom', 'stellar', 'nano',
       'agoras-tokens', 'neblio'],
      dtype='object')","Index(['waves', 'monero', 'stratis', 'ark', 'agrello-delta', 'district0x',
       'nexus', 'nem'],
      dtype='object')","Index(['ardor', 'crypto-com', 'vibe', 'iota', 'litecoin', 'loopring',
       'ethereum', 'dash'],
      dtype='object')","Index(['neo', 'zcash', 'eos', 'adx-net', 'steem', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20171110,"Index(['komodo', 'wings', 'nexus', 'suncontract', 'primas', 'loopring',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['enigma', 'syscoin', 'red-pulse', 'kyber-network', 'rlc', 'ardor',
       'steem', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['nem', 'singulardtv', 'populous', 'district0x', 'adx-net', 'bitcoin',
       'streamr-datacoin', '0x', 'nano'],
      dtype='object')","Index(['dash', 'waves', 'eos', 'factom', 'zcash', 'power-ledger', 'crypto-com',
       'ark', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'neo', 'cardano',
       'stellar', 'monero'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
20180129,"Index(['maker', 'singulardtv', 'agrello-delta', 'factom', 'agoras-tokens',
       'cryptonex', 'streamr-datacoin', 'ormeus-coin', 'nexus', 'komodo',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['neblio', 'ark', 'district0x', 'red-pulse', 'qash', 'litecoin',
       'enigma', 'rlc', 'syscoin', 'nuls', 'wings', 'primas'],
      dtype='object')","Index(['neo', 'crypto-com', 'ripio-credit-network', 'vibe', 'waves',
       'loopring', 'qlink', 'suncontract', 'power-ledger', 'quantstamp',
       'time-new-bank', 'iota'],
      dtype='object')","Index(['populous', 'steem', 'ardor', 'kyber-network',
       'high-performance-blockchain', 'monero', 'dash', 'gifto', 'zcash',
       'bitcoin-cash', 'nebulas-token', 'adx-net'],
      dtype='object')","Index(['ethereum', 'nem', 'bitcoin', 'nano', '0x', 'stellar', 'bibox-token',
       'wax', 'eos', 'cardano', 'stratis', 'sirin-labs-token'],
      dtype='object')"
20180310,"Index(['nebulas-token', 'qlink', 'agrello-delta', 'fusion', 'factom', 'vibe',
       'maker', 'komodo', 'crpt', 'ark', 'cryptonex', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['gifto', 'crypto-com', 'ignis', 'wings', 'syscoin', 'singularitynet',
       'polymath-network', 'qash', 'populous', '0x', 'district0x', 'bottos',
       'quantstamp'],
      dtype='object')","Index(['time-new-bank', 'iota', 'suncontract', 'red-pulse',
       'ripio-credit-network', 'kyber-network', 'ormeus-coin', 'power-ledger',
       'steem', 'high-performance-blockchain', 'enigma', 'neblio',
       'bibox-token', 'ardor'],
      dtype='object')","Index(['adx-net', 'bitcoin-cash', 'primas', 'stellar', 'waves', 'nuls', 'dash',
       'zcash', 'credits', 'wax', 'all-sports', 'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin', 'rlc', 'nexus', 'nem', 'sirin-labs-token', 'monero',
       'litecoin', 'nano', 'ethereum', 'cardano', 'neo', 'eos', 'loopring'],
      dtype='object')"
20180419,"Index(['factom', 'qash', 'singulardtv', 'cryptonex', 'fusion', 'vibe',
       'streamr-datacoin', 'matrix-ai-network', 'mixin', 'primas', 'ravencoin',
       'maker', 'cvcoin', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'educare', 'district0x', 'nuls', 'waves', 'syscoin',
       'all-sports', 'bibox-token', 'credits', 'crpt', 'nebulas-token',
       'singularitynet', 'polymath-network', 'wings', 'komodo', 'bottos'],
      dtype='object')","Index(['ardor', 'time-new-bank', 'rlc', 'neblio', 'nano', 'steem',
       'ripio-credit-network', 'sirin-labs-token', 'loom-network', 'enigma',
       'power-ledger', 'loopring', 'red-pulse', 'suncontract',
       'kyber-network'],
      dtype='object')","Index(['ontology', 'wax', 'ren', 'nexus', 'truechain',
       'high-performance-blockchain', 'crypto-com', 'zcash', 'nem', 'adx-net',
       'qlink', 'iota', 'ruff', 'stratis', 'quantstamp', 'gifto'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'populous', 'stellar', 'monero', 'litecoin', 'dash', 'agrello-delta',
       'ormeus-coin', 'neo', '0x'],
      dtype='object')"
20180529,"Index(['streamr-datacoin', 'crpt', 'red-pulse', 'matrix-ai-network', 'vibe',
       'syscoin', 'singulardtv', 'mixin', 'maker', 'qash', 'atn', 'ark',
       'primas', 'cvcoin', 'komodo', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['loopring', 'quantstamp', 'nuls', 'cryptonex', 'factom', 'ren', 'iota',
       'gifto', 'wax', 'adx-net', 'ormeus-coin', 'ravencoin', 'suncontract',
       'power-ledger', 'ripio-credit-network', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'nexus', 'stellar', 'ruff', 'high-performance-blockchain',
       'qlink', 'nem', 'wings', 'enigma', 'stratis', 'crypto-com',
       'loom-network', 'stakenet', 'sirin-labs-token', 'neblio', 'credits'],
      dtype='object')","Index(['0x', 'neo', 'mithril', 'steem', 'polymath-network', 'cardano',
       'populous', 'monero', 'district0x', 'kyber-network', 'bibox-token',
       'bnktothefuture', 'ontology', 'time-new-bank', 'nano', 'singularitynet',
       'waves'],
      dtype='object')","Index(['bitcoin', 'truechain', 'all-sports', 'ethereum', 'eos', 'educare',
       'bitcoin-cash', 'rlc', 'zcash', 'cortex', 'dash', 'litecoin', 'fusion',
       'bottos', 'nebulas-token', 'nexo'],
      dtype='object')"
20180708,"Index(['crpt', 'red-pulse', 'ruff', 'stratis', 'populous', 'smartshare',
       'nano', 'komodo', 'credits', 'ormeus-coin', 'mixin', 'vibe', 'cvcoin',
       'ripio-credit-network', 'agrello-delta', 'stakenet', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'rlc', 'bottos', 'district0x', 'fusion', 'adx-net',
       'quantstamp', 'wings', 'factom', 'qlink', 'nexo', 'atn', 'ren',
       'enigma', 'suncontract', 'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['nem', 'nuls', 'nkn', 'high-performance-blockchain', 'loopring',
       'constellation', 'ravencoin', 'time-new-bank', 'wax', 'qash', 'educare',
       'steem', 'nexus', 'waves', 'singularitynet', 'cryptonex', 'cardano'],
      dtype='object')","Index(['0x', 'truechain', 'ardor', 'gifto', 'kyber-network', 'stellar',
       'all-sports', 'sirin-labs-token', 'litecoin', 'matrix-ai-network',
       'zcash', 'nebulas-token', 'monero', 'bnktothefuture', 'dash',
       'power-ledger', 'ark'],
      dtype='object')","Index(['loom-network', 'bitcoin', 'ethereum', 'primas', 'mithril', 'cortex',
       'neo', 'bibox-token', 'bitcoin-cash', 'eos', 'iota', 'crypto-com',
       'ontology', 'ignis', 'polymath-network', 'odem', 'syscoin'],
      dtype='object')"
