,Port1,Port2,Port3,Port4,Port5
20170816,"Index(['dash', 'nem', 'monero', 'wings', 'populous', 'ardor', 'agoras-tokens'], dtype='object')","Index(['steem', 'suncontract', 'singulardtv', 'factom', 'waves', 'syscoin'], dtype='object')","Index(['eos', 'nano', 'zcash', 'stellar', 'rlc', 'nexus'], dtype='object')","Index(['crypto-com', 'iota', 'ethereum', 'komodo', 'stratis', 'litecoin'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'bitcoin-cash', 'district0x', 'ark'], dtype='object')"
20171005,"Index(['stellar', 'nano', 'rlc', 'agoras-tokens', 'wings', 'populous',
       'cvcoin', 'suncontract'],
      dtype='object')","Index(['nem', 'singulardtv', 'agrello-delta', 'syscoin', 'nexus', 'factom',
       'primas', '0x'],
      dtype='object')","Index(['litecoin', 'monero', 'neblio', 'waves', 'stratis', 'district0x', 'ark',
       'komodo'],
      dtype='object')","Index(['kyber-network', 'steem', 'crypto-com', 'ardor', 'ethereum', 'dash',
       'vibe', 'iota'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'zcash', 'adx-net', 'eos', 'bitcoin',
       'loopring'],
      dtype='object')"
20171124,"Index(['kyber-network', 'cryptonex', 'rlc', 'streamr-datacoin', 'singulardtv',
       'nano', 'vibe', 'primas', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ark', 'komodo', 'syscoin', 'nem', 'agrello-delta',
       'populous', 'neblio', 'wings'],
      dtype='object')","Index(['factom', 'loopring', 'stratis', 'suncontract', '0x', 'district0x',
       'ardor', 'crypto-com', 'cardano'],
      dtype='object')","Index(['zcash', 'litecoin', 'ripio-credit-network', 'enigma', 'nexus', 'waves',
       'steem', 'stellar', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'neo', 'ethereum', 'dash', 'monero',
       'iota', 'bitcoin', 'eos'],
      dtype='object')"
20180113,"Index(['steem', 'komodo', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'syscoin', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'primas', 'ardor', 'cryptonex'],
      dtype='object')","Index(['nuls', 'factom', 'wings', 'ripio-credit-network', 'power-ledger',
       'dash', 'singulardtv', 'nem', 'populous', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['quantstamp', 'enigma', 'monero', 'qash', 'nano', 'ark', 'gifto',
       'iota', 'suncontract', 'crypto-com', 'waves'],
      dtype='object')","Index(['zcash', '0x', 'stratis', 'time-new-bank', 'cardano', 'nebulas-token',
       'red-pulse', 'agrello-delta', 'stellar', 'kyber-network', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'ethereum', 'bitcoin', 'rlc', 'eos', 'bitcoin-cash',
       'litecoin', 'wax', 'loopring', 'neo'],
      dtype='object')"
20180304,"Index(['zcash', 'cvcoin', 'quantstamp', 'enigma', 'vibe', 'qlink', 'gifto',
       'primas', 'qash', 'streamr-datacoin', 'bottos',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['stratis', 'factom', 'bibox-token', 'nebulas-token', 'syscoin',
       'time-new-bank', 'polymath-network', 'waves', 'agrello-delta', 'ardor',
       'loopring', 'singularitynet', 'kyber-network'],
      dtype='object')","Index(['iota', 'ignis', 'nem', 'komodo', 'high-performance-blockchain', 'ark',
       'cryptonex', 'ripio-credit-network', '0x', 'all-sports', 'dash',
       'steem', 'power-ledger'],
      dtype='object')","Index(['wings', 'red-pulse', 'district0x', 'bitcoin-cash', 'stellar',
       'populous', 'nuls', 'ormeus-coin', 'crypto-com', 'rlc', 'adx-net',
       'sirin-labs-token', 'wax'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'litecoin', 'neo', 'suncontract', 'cardano',
       'ethereum', 'monero', 'singulardtv', 'eos', 'neblio'],
      dtype='object')"
20180423,"Index(['komodo', 'ignis', 'wings', 'singularitynet', 'crpt', 'factom',
       'ravencoin', 'cryptonex', 'cvcoin', 'mixin', 'matrix-ai-network',
       'streamr-datacoin', 'primas', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'ardor', 'bottos', 'neblio', 'singulardtv',
       'ark', 'power-ledger', 'enigma', 'red-pulse', 'fusion', 'kyber-network',
       'polymath-network', 'vibe', 'credits', 'qash'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'zcash', 'qlink', 'loopring',
       'nuls', 'gifto', 'waves', 'time-new-bank', 'rlc', 'loom-network',
       'nebulas-token', 'bibox-token', 'stratis', 'syscoin'],
      dtype='object')","Index(['ontology', 'wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin',
       'truechain', 'ripio-credit-network', 'sirin-labs-token', 'nano',
       'quantstamp', 'iota', 'all-sports', 'nem', 'nexus', 'educare'],
      dtype='object')","Index(['crypto-com', 'mithril', 'adx-net', 'bitcoin', 'cardano', 'eos',
       'bitcoin-cash', 'district0x', 'ethereum', 'populous', 'monero',
       'stellar', 'litecoin', 'dash', 'ruff'],
      dtype='object')"
20180612,"Index(['agrello-delta', 'power-ledger', 'wax', 'red-pulse', 'nuls', 'syscoin',
       'vibe', 'factom', 'district0x', 'qash', 'singulardtv', 'komodo',
       'ignis', 'atn', 'ravencoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['crypto-com', 'stakenet', 'cvcoin', 'cryptonex', 'wings', 'nem',
       'steem', 'ruff', 'qlink', 'ripio-credit-network', 'stratis', 'ren',
       'bnktothefuture', 'mixin', 'ark', 'adx-net', 'ardor'],
      dtype='object')","Index(['crpt', 'time-new-bank', 'enigma', 'nexo', 'suncontract', 'stellar',
       'polymath-network', 'credits', 'nano', 'zcash', 'primas', 'gifto',
       'neblio', 'kyber-network', 'rlc', 'matrix-ai-network', 'quantstamp'],
      dtype='object')","Index(['nexus', 'dash', 'cortex', 'waves', 'educare', 'ormeus-coin',
       'nebulas-token', 'high-performance-blockchain', 'loom-network',
       'fusion', 'sirin-labs-token', 'cardano', 'loopring', 'monero', '0x',
       'neo', 'populous'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bibox-token', 'all-sports', 'ontology',
       'streamr-datacoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'bottos',
       'odem', 'singularitynet', 'iota', 'mithril', 'nkn'],
      dtype='object')"
20180801,"Index(['syscoin', 'steem', 'sirin-labs-token', 'bottos', 'time-new-bank',
       'qash', 'nexus', 'wax', 'red-pulse', 'cvcoin', 'ignis', 'agrello-delta',
       'streamr-datacoin', 'atn', 'stakenet', 'singulardtv', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'mixin', 'factom', 'ravencoin', 'rlc', 'suncontract',
       'ripio-credit-network', 'loom-network', 'vibe', 'all-sports', 'enigma',
       'quantstamp', 'kyber-network', 'nem', 'waves', 'bnktothefuture',
       'pchain', 'ren'],
      dtype='object')","Index(['high-performance-blockchain', 'monero', 'loopring', 'metronome',
       'nexo', 'power-ledger', 'neo', 'cryptonex', 'constellation', 'komodo',
       'ruff', 'educare', 'populous', 'ormeus-coin', 'ark', 'nuls', 'crpt',
       'singularitynet'],
      dtype='object')","Index(['zcash', 'truechain', 'iota', 'adx-net', 'stratis', 'cardano',
       'credits', 'crypto-com', 'fusion', 'cortex', 'qlink', 'smartshare',
       'dash', 'nano', 'neblio', 'nebulas-token', 'matrix-ai-network',
       'ardor'],
      dtype='object')","Index(['mithril', 'bitcoin', 'district0x', 'bibox-token', 'stellar', 'eos',
       'bitcoin-cash', '0x', 'nkn', 'polymath-network', 'ontology', 'litecoin',
       'primas', 'odem', 'pundi-x', 'ethereum', 'gifto'],
      dtype='object')"
20180920,"Index(['all-sports', 'wings', 'stratis', 'neblio', 'ren', 'komodo', 'odem',
       'metronome', 'ignis', 'constellation', 'factom', 'stakenet', 'ruff',
       'rlc', 'mixin', 'suncontract', 'bnktothefuture', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'fusion', 'singularitynet', 'quantstamp', 'zip', 'enigma',
       'educare', 'atn', 'streamr-datacoin', 'ark', 'pchain', 'nexus', 'nuls',
       'crypto-com', 'qlink', 'smartshare', 'syscoin', 'ravencoin',
       'matrix-ai-network'],
      dtype='object')","Index(['pundi-x', 'ardor', 'mithril', 'credits', 'thingschain', 'bhp-coin',
       'polymath-network', 'seele', 'sirin-labs-token', 'nebulas-token', 'nem',
       'kyber-network', 'cryptonex', 'crpt', 'nexo', 'district0x', 'wax',
       'bottos', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'steem', 'zcash', 'loom-network', 'loopring', 'iota',
       'waves', 'cortex', 'time-new-bank', 'vechain', 'stellar', 'neo', 'nkn',
       'populous', '0x', 'adx-net', 'red-pulse', 'high-performance-blockchain',
       'maker'],
      dtype='object')","Index(['ethereum', 'vibe', 'bitcoin', 'ripio-credit-network', 'truechain',
       'eos', 'nano', 'singulardtv', 'primas', 'litecoin', 'bitcoin-cash',
       'agrello-delta', 'cardano', 'gifto', 'bibox-token', 'power-ledger',
       'ontology', 'monero', 'dash'],
      dtype='object')"
20181109,"Index(['constellation', 'ark', 'komodo', 'metronome', 'travala', 'nuls', 'atn',
       'syscoin', 'snetwork', 'suncontract', 'nexus', 'stasis-euro',
       'thorecoin', 'all-sports', 'mixin', 'maker', 'ignis', 'factom',
       'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'vibe', 'ardor', 'high-performance-blockchain',
       'agrello-delta', 'rlc', 'crypto-com', 'power-ledger', 'singulardtv',
       'neblio', 'enigma', 'cortex', 'qash', 'nano', 'ren', 'steem', 'nem',
       'adx-net', 'bnktothefuture', 'seele'],
      dtype='object')","Index(['vechain', 'qlink', 'kyber-network', 'waves', 'zip', 'bottos',
       'loopring', 'educare', 'odem', 'district0x', 'fusion', 'populous',
       'streamr-datacoin', 'cvcoin', 'primas', 'quantstamp', 'iota', 'pchain',
       'loom-network'],
      dtype='object')","Index(['cardano', 'gifto', 'credits', 'polymath-network', 'cryptonex', 'ruff',
       'truechain', 'nexo', 'matrix-ai-network', 'wax', 'mithril', 'ontology',
       'nebulas-token', 'singularitynet', 'time-new-bank', 'bibox-token',
       'safeinsure', 'ripio-credit-network', 'monero', 'crpt'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ormeus-coin', 'sirin-labs-token', 'zcash',
       'wings', 'litecoin', 'ravencoin', 'stellar', 'nkn', 'red-pulse',
       'pundi-x', 'insight-chain', 'ethereum', 'neo', 'dash', 'eos',
       'smartshare', '0x'],
      dtype='object')"
