,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['ark', 'crypto-com', 'agoras-tokens', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['nem', 'steem', 'nexus', 'ardor', 'komodo'], dtype='object')","Index(['factom', 'dash', 'waves', 'syscoin', 'monero'], dtype='object')","Index(['stellar', 'iota', 'zcash', 'wings', 'neo'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'stratis'], dtype='object')"
20170806,"Index(['steem', 'rlc', 'agoras-tokens', 'nexus', 'nano', 'komodo'], dtype='object')","Index(['populous', 'singulardtv', 'ark', 'crypto-com', 'syscoin', 'wings'], dtype='object')","Index(['eos', 'dash', 'factom', 'waves', 'adx-net'], dtype='object')","Index(['nem', 'stellar', 'stratis', 'zcash', 'ardor', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'iota'], dtype='object')"
20170826,"Index(['wings', 'rlc', 'nano', 'komodo', 'cvcoin', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'ark', 'syscoin', 'stratis', 'singulardtv', 'suncontract',
       'ardor'],
      dtype='object')","Index(['zcash', 'steem', 'aidos-kuneen', 'eos', 'factom', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'crypto-com', 'district0x', 'neo', 'adx-net', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'litecoin', 'dash', 'ethereum'], dtype='object')"
20170915,"Index(['steem', 'ardor', 'populous', 'aidos-kuneen', 'nano', 'suncontract',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'district0x', 'rlc', 'wings', 'stellar', 'waves',
       'factom'],
      dtype='object')","Index(['zcash', '0x', 'adx-net', 'loopring', 'stratis', 'nem', 'nexus'], dtype='object')","Index(['iota', 'monero', 'eos', 'komodo', 'dash', 'ethereum', 'singulardtv'], dtype='object')","Index(['litecoin', 'bitcoin', 'primas', 'bitcoin-cash', 'neo', 'ark',
       'syscoin'],
      dtype='object')"
20171005,"Index(['stellar', 'nano', 'rlc', 'agoras-tokens', 'wings', 'populous',
       'cvcoin', 'suncontract'],
      dtype='object')","Index(['nem', 'singulardtv', 'agrello-delta', 'syscoin', 'nexus', 'factom',
       'primas', '0x'],
      dtype='object')","Index(['litecoin', 'monero', 'neblio', 'waves', 'stratis', 'district0x', 'ark',
       'komodo'],
      dtype='object')","Index(['kyber-network', 'steem', 'crypto-com', 'ardor', 'ethereum', 'dash',
       'vibe', 'iota'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'zcash', 'adx-net', 'eos', 'bitcoin',
       'loopring'],
      dtype='object')"
20171025,"Index(['suncontract', 'enigma', 'nano', 'populous', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'factom', 'nem', '0x', 'loopring', 'ardor', 'rlc',
       'steem'],
      dtype='object')","Index(['waves', 'komodo', 'ark', 'kyber-network', 'syscoin', 'monero', 'eos',
       'nexus'],
      dtype='object')","Index(['ethereum', 'litecoin', 'dash', 'cardano', 'neblio', 'agoras-tokens',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'iota', 'neo',
       'stratis', 'adx-net'],
      dtype='object')"
20171114,"Index(['neblio', 'suncontract', 'loopring', 'nexus', 'wings', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'kyber-network', 'rlc', 'nano', 'enigma',
       'agrello-delta', 'ardor', 'steem'],
      dtype='object')","Index(['ark', 'nem', 'singulardtv', 'populous', 'district0x', 'adx-net',
       'syscoin', 'red-pulse', '0x'],
      dtype='object')","Index(['bitcoin', 'stellar', 'cardano', 'eos', 'factom', 'waves',
       'power-ledger', 'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'litecoin', 'iota', 'monero',
       'zcash', 'neo'],
      dtype='object')"
20171204,"Index(['populous', 'cryptonex', 'red-pulse', 'district0x', 'wings', 'rlc',
       'neblio', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'suncontract', 'streamr-datacoin',
       'crypto-com', 'steem', '0x', 'nexus', 'nano'],
      dtype='object')","Index(['singulardtv', 'ardor', 'nem', 'adx-net', 'ripio-credit-network',
       'agrello-delta', 'ark', 'syscoin', 'factom', 'loopring'],
      dtype='object')","Index(['litecoin', 'power-ledger', 'enigma', 'stratis', 'zcash', 'quantstamp',
       'neo', 'bitcoin', 'waves'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin-cash', 'stellar', 'eos', 'ethereum',
       'agoras-tokens', 'dash', 'monero'],
      dtype='object')"
20171224,"Index(['wings', 'agrello-delta', 'populous', 'suncontract', 'nexus', 'rlc',
       'vibe', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'syscoin', 'steem', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nem', 'neblio', 'factom', 'ark', 'crypto-com', '0x', 'qash', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['komodo', 'power-ledger', 'stratis', 'stellar', 'ardor', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'iota', 'dash', 'cardano',
       'litecoin', 'monero'],
      dtype='object')"
20180113,"Index(['steem', 'komodo', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'syscoin', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'primas', 'ardor', 'cryptonex'],
      dtype='object')","Index(['nuls', 'factom', 'wings', 'ripio-credit-network', 'power-ledger',
       'dash', 'singulardtv', 'nem', 'populous', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['quantstamp', 'enigma', 'monero', 'qash', 'nano', 'ark', 'gifto',
       'iota', 'suncontract', 'crypto-com', 'waves'],
      dtype='object')","Index(['zcash', '0x', 'stratis', 'time-new-bank', 'cardano', 'nebulas-token',
       'red-pulse', 'agrello-delta', 'stellar', 'kyber-network', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'ethereum', 'bitcoin', 'rlc', 'eos', 'bitcoin-cash',
       'litecoin', 'wax', 'loopring', 'neo'],
      dtype='object')"
