,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['wings', 'nano', 'singulardtv', 'populous', 'nexus', 'agoras-tokens'], dtype='object')","Index(['waves', 'crypto-com', 'adx-net', 'rlc', 'ark', 'komodo'], dtype='object')","Index(['ardor', 'zcash', 'iota', 'nem', 'steem'], dtype='object')","Index(['monero', 'eos', 'neo', 'stellar', 'factom', 'syscoin'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stratis', 'dash'], dtype='object')"
20170826,"Index(['wings', 'rlc', 'nano', 'komodo', 'cvcoin', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'ark', 'syscoin', 'stratis', 'singulardtv', 'suncontract',
       'ardor'],
      dtype='object')","Index(['zcash', 'steem', 'aidos-kuneen', 'eos', 'factom', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'crypto-com', 'district0x', 'neo', 'adx-net', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'litecoin', 'dash', 'ethereum'], dtype='object')"
20170925,"Index(['suncontract', 'populous', 'singulardtv', 'steem', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'factom', '0x', 'agoras-tokens', 'district0x', 'ardor',
       'nano'],
      dtype='object')","Index(['ark', 'komodo', 'stellar', 'nem', 'syscoin', 'loopring', 'neblio'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'iota', 'stratis', 'nexus', 'eos'], dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'bitcoin', 'zcash', 'litecoin',
       'monero'],
      dtype='object')"
20171025,"Index(['suncontract', 'enigma', 'nano', 'populous', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'factom', 'nem', '0x', 'loopring', 'ardor', 'rlc',
       'steem'],
      dtype='object')","Index(['waves', 'komodo', 'ark', 'kyber-network', 'syscoin', 'monero', 'eos',
       'nexus'],
      dtype='object')","Index(['ethereum', 'litecoin', 'dash', 'cardano', 'neblio', 'agoras-tokens',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'iota', 'neo',
       'stratis', 'adx-net'],
      dtype='object')"
20171124,"Index(['kyber-network', 'cryptonex', 'rlc', 'streamr-datacoin', 'singulardtv',
       'nano', 'vibe', 'primas', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ark', 'komodo', 'syscoin', 'nem', 'agrello-delta',
       'populous', 'neblio', 'wings'],
      dtype='object')","Index(['factom', 'loopring', 'stratis', 'suncontract', '0x', 'district0x',
       'ardor', 'crypto-com', 'cardano'],
      dtype='object')","Index(['zcash', 'litecoin', 'ripio-credit-network', 'enigma', 'nexus', 'waves',
       'steem', 'stellar', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'neo', 'ethereum', 'dash', 'monero',
       'iota', 'bitcoin', 'eos'],
      dtype='object')"
20171224,"Index(['wings', 'agrello-delta', 'populous', 'suncontract', 'nexus', 'rlc',
       'vibe', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'syscoin', 'steem', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nem', 'neblio', 'factom', 'ark', 'crypto-com', '0x', 'qash', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['komodo', 'power-ledger', 'stratis', 'stellar', 'ardor', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'iota', 'dash', 'cardano',
       'litecoin', 'monero'],
      dtype='object')"
20180123,"Index(['nem', 'nexus', 'syscoin', 'ormeus-coin', 'ark', 'wings', 'populous',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['nuls', 'rlc', 'dash', 'wax', 'gifto', 'factom', 'agrello-delta',
       'enigma', 'waves', 'primas', 'qash'],
      dtype='object')","Index(['red-pulse', 'iota', 'district0x', '0x', 'crypto-com', 'komodo', 'nano',
       'stratis', 'adx-net', 'suncontract', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'nebulas-token', 'time-new-bank', 'cardano', 'singulardtv',
       'litecoin', 'zcash', 'loopring', 'steem', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'ethereum', 'stellar', 'ardor',
       'sirin-labs-token', 'monero', 'bitcoin-cash', 'neblio',
       'kyber-network'],
      dtype='object')"
20180222,"Index(['streamr-datacoin', 'qash', 'agrello-delta', 'loopring', 'qlink',
       'syscoin', 'ormeus-coin', 'singulardtv', 'primas', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['all-sports', 'kyber-network', 'coinmeet', 'power-ledger',
       'nebulas-token', 'suncontract', 'wings', 'steem', 'enigma',
       'district0x', 'singularitynet', 'crypto-com', 'factom'],
      dtype='object')","Index(['nuls', 'dash', 'red-pulse', 'iota', 'nexus',
       'high-performance-blockchain', 'ark', 'quantstamp', 'time-new-bank',
       'stratis', 'ripio-credit-network', 'ardor', 'rlc'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'vibe', 'stellar', 'neo', 'eos', 'komodo',
       'nem', 'polymath-network', 'cardano', 'populous', 'zcash', 'ignis'],
      dtype='object')","Index(['bitcoin', 'wax', 'gifto', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'adx-net', 'neblio', 'ethereum', 'waves', 'monero', '0x'],
      dtype='object')"
20180324,"Index(['rlc', 'crpt', 'singulardtv', 'bottos', 'qlink', 'komodo', 'atn',
       'singularitynet', 'ignis', 'streamr-datacoin', 'maker', 'cryptonex',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'primas', 'all-sports', 'ardor', 'crypto-com',
       'steem', 'nexus', 'ormeus-coin', 'polymath-network', 'populous',
       'adx-net', 'fusion', 'ark'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'waves', 'kyber-network',
       'ripio-credit-network', 'nuls', 'wings', 'truechain', 'power-ledger',
       'gifto', 'stratis', 'wax', 'red-pulse', 'district0x'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'zcash', 'dash', 'qash', 'enigma', 'monero',
       'credits', 'nebulas-token', 'sirin-labs-token', 'bibox-token', '0x',
       'factom', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cardano', 'bitcoin-cash', 'neblio',
       'vibe', 'nem', 'litecoin', 'iota', 'neo', 'loopring', 'ontology',
       'nano'],
      dtype='object')"
20180423,"Index(['komodo', 'ignis', 'wings', 'singularitynet', 'crpt', 'factom',
       'ravencoin', 'cryptonex', 'cvcoin', 'mixin', 'matrix-ai-network',
       'streamr-datacoin', 'primas', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'ardor', 'bottos', 'neblio', 'singulardtv',
       'ark', 'power-ledger', 'enigma', 'red-pulse', 'fusion', 'kyber-network',
       'polymath-network', 'vibe', 'credits', 'qash'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'zcash', 'qlink', 'loopring',
       'nuls', 'gifto', 'waves', 'time-new-bank', 'rlc', 'loom-network',
       'nebulas-token', 'bibox-token', 'stratis', 'syscoin'],
      dtype='object')","Index(['ontology', 'wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin',
       'truechain', 'ripio-credit-network', 'sirin-labs-token', 'nano',
       'quantstamp', 'iota', 'all-sports', 'nem', 'nexus', 'educare'],
      dtype='object')","Index(['crypto-com', 'mithril', 'adx-net', 'bitcoin', 'cardano', 'eos',
       'bitcoin-cash', 'district0x', 'ethereum', 'populous', 'monero',
       'stellar', 'litecoin', 'dash', 'ruff'],
      dtype='object')"
