,Port1,Port2,Port3,Port4,Port5
20170822,"Index(['nexus', 'singulardtv', 'syscoin', 'wings', 'populous', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'stellar', 'nano', 'factom', 'waves', 'nem'], dtype='object')","Index(['komodo', 'suncontract', 'stratis', 'eos', 'zcash', 'steem'], dtype='object')","Index(['district0x', 'ethereum', 'ark', 'dash', 'iota', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin', 'monero'], dtype='object')"
20171011,"Index(['nexus', 'populous', 'agrello-delta', 'nano', 'primas', 'agoras-tokens',
       'cvcoin', 'suncontract'],
      dtype='object')","Index(['district0x', 'syscoin', 'komodo', 'factom', '0x', 'rlc', 'singulardtv',
       'wings'],
      dtype='object')","Index(['dash', 'vibe', 'stratis', 'waves', 'ark', 'monero', 'neblio', 'nem'], dtype='object')","Index(['ethereum', 'loopring', 'kyber-network', 'crypto-com', 'steem', 'iota',
       'ardor', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'stellar', 'zcash', 'adx-net', 'eos'], dtype='object')"
20171130,"Index(['red-pulse', 'populous', 'neblio', 'wings', 'nano', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'komodo', 'singulardtv', '0x', 'ardor', 'crypto-com',
       'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['adx-net', 'suncontract', 'enigma', 'nem', 'agoras-tokens',
       'kyber-network', 'agrello-delta', 'factom', 'steem'],
      dtype='object')","Index(['syscoin', 'litecoin', 'eos', 'zcash', 'stratis',
       'ripio-credit-network', 'bitcoin', 'waves', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'neo',
       'stellar', 'dash', 'monero'],
      dtype='object')"
20180119,"Index(['adx-net', 'komodo', 'syscoin', 'streamr-datacoin', 'cvcoin', 'nexus',
       'dynamic-trading-rights', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'dash', 'ripio-credit-network', 'crypto-com', 'factom',
       'waves', 'wings', 'nem', 'sirin-labs-token', 'steem', 'populous'],
      dtype='object')","Index(['quantstamp', 'qash', 'district0x', 'monero', 'enigma', 'gifto', 'nano',
       'power-ledger', 'ark', 'iota', 'nuls'],
      dtype='object')","Index(['zcash', 'singulardtv', 'cardano', 'time-new-bank', '0x', 'stratis',
       'nebulas-token', 'red-pulse', 'stellar', 'agrello-delta',
       'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'ethereum', 'eos', 'neo', 'rlc',
       'bitcoin-cash', 'litecoin', 'loopring', 'wax'],
      dtype='object')"
20180310,"Index(['enigma', 'singularitynet', 'agrello-delta', 'gifto', 'quantstamp',
       'vibe', 'qlink', 'cvcoin', 'qash', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'stratis', 'time-new-bank', 'steem', 'power-ledger', '0x',
       'cryptonex', 'bibox-token', 'factom', 'syscoin', 'nebulas-token',
       'polymath-network', 'ardor'],
      dtype='object')","Index(['zcash', 'wax', 'kyber-network', 'crypto-com', 'iota', 'waves',
       'ripio-credit-network', 'high-performance-blockchain', 'dash', 'ignis',
       'primas', 'all-sports', 'komodo'],
      dtype='object')","Index(['eos', 'singulardtv', 'neblio', 'wings', 'red-pulse', 'district0x',
       'nuls', 'bitcoin-cash', 'stellar', 'ormeus-coin', 'populous', 'adx-net',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'nexus', 'nano', 'litecoin', 'neo', 'suncontract', 'monero',
       'ethereum', 'cardano', 'rlc', 'nem', 'sirin-labs-token'],
      dtype='object')"
20180429,"Index(['vibe', 'factom', 'komodo', 'streamr-datacoin', 'ignis', 'wings',
       'singularitynet', 'matrix-ai-network', 'crpt', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['bibox-token', 'enigma', 'loom-network', 'rlc', 'fusion', 'syscoin',
       'suncontract', 'stratis', 'ark', 'qash', 'ardor', 'bottos',
       'singulardtv', 'red-pulse', 'polymath-network'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'power-ledger', 'zcash',
       'educare', 'nano', 'neblio', 'qlink', 'quantstamp', 'nem', 'credits',
       'time-new-bank', 'loopring', 'high-performance-blockchain', 'ren',
       'nexus'],
      dtype='object')","Index(['stellar', 'monero', 'litecoin', 'populous', 'ruff', 'dash',
       'nebulas-token', 'iota', 'wax', 'neo', 'nuls', 'waves',
       'sirin-labs-token', '0x', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'gifto',
       'cardano', 'adx-net', 'ontology', 'steem', 'ethereum', 'district0x',
       'kyber-network', 'truechain', 'all-sports'],
      dtype='object')"
20180618,"Index(['qash', 'steem', 'agrello-delta', 'wax', 'adx-net', 'power-ledger',
       'ardor', 'ark', 'ravencoin', 'red-pulse', 'syscoin', 'district0x',
       'maker', 'komodo', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'credits', 'nem', 'wings', 'rlc', 'quantstamp',
       'bnktothefuture', 'crypto-com', 'ruff', 'cryptonex', 'stratis', 'qlink',
       'ren', 'singulardtv', 'stakenet', 'vibe', 'factom'],
      dtype='object')","Index(['zcash', 'loopring', 'stellar', 'nuls', 'cardano', 'populous',
       'time-new-bank', 'enigma', 'crpt', 'matrix-ai-network', 'primas',
       'suncontract', 'polymath-network', 'gifto', 'cvcoin', 'kyber-network'],
      dtype='object')","Index(['odem', '0x', 'nkn', 'educare', 'neo', 'nebulas-token', 'cortex',
       'nexo', 'nano', 'waves', 'nexus', 'monero', 'fusion',
       'high-performance-blockchain', 'sirin-labs-token', 'ormeus-coin',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'truechain', 'bibox-token', 'all-sports',
       'ethereum', 'loom-network', 'ontology', 'bitcoin-cash',
       'streamr-datacoin', 'iota', 'litecoin', 'bottos', 'singularitynet',
       'dash'],
      dtype='object')"
20180807,"Index(['ren', 'pchain', 'vibe', 'wax', 'quantstamp', 'bottos',
       'sirin-labs-token', 'qash', 'nexus', 'cvcoin', 'ignis', 'red-pulse',
       'streamr-datacoin', 'agrello-delta', 'atn', 'maker', 'singulardtv',
       'dynamic-trading-rights'],
      dtype='object')","Index(['metronome', 'nexo', 'loom-network', 'crpt', 'wings',
       'ripio-credit-network', 'bnktothefuture', 'steem', 'nuls',
       'time-new-bank', 'ark', 'kyber-network', 'rlc', 'nem', 'enigma',
       'suncontract', 'mixin', 'factom'],
      dtype='object')","Index(['credits', 'smartshare', 'fusion', 'nano', 'ravencoin', 'qlink',
       'matrix-ai-network', 'stakenet', 'cryptonex', 'singularitynet',
       'power-ledger', 'high-performance-blockchain', 'ardor', 'constellation',
       'educare', 'ormeus-coin', 'syscoin', 'ruff'],
      dtype='object')","Index(['gifto', 'nebulas-token', 'pundi-x', 'cardano', 'waves', 'odem', 'dash',
       'neblio', 'monero', 'populous', 'crypto-com', 'komodo', 'loopring',
       'stratis', 'all-sports', 'neo', 'cortex', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'mithril', 'district0x', 'bibox-token', 'iota', 'eos',
       'stellar', 'ethereum', 'bitcoin-cash', '0x', 'primas', 'truechain',
       'zcash', 'ontology', 'polymath-network', 'litecoin', 'nkn'],
      dtype='object')"
20180926,"Index(['ark', 'syscoin', 'constellation', 'wings', 'qlink', 'ignis', 'neblio',
       'bnktothefuture', 'suncontract', 'ren', 'odem', 'komodo', 'rlc',
       'factom', 'metronome', 'stakenet', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['atn', 'seele', 'nuls', 'kyber-network', 'all-sports', 'district0x',
       'stratis', 'sirin-labs-token', 'bottos', 'nexus', 'cvcoin', 'wax',
       'educare', 'pchain', 'qash', 'ravencoin', 'fusion', 'singularitynet',
       'quantstamp'],
      dtype='object')","Index(['zip', 'adx-net', 'high-performance-blockchain', 'nkn', 'nexo', 'nem',
       'red-pulse', 'pundi-x', 'cryptonex', 'maker', 'ardor', 'crypto-com',
       'polymath-network', 'credits', 'matrix-ai-network', 'streamr-datacoin',
       'enigma', 'nebulas-token', 'smartshare'],
      dtype='object')","Index(['power-ledger', 'steem', 'gifto', 'waves', 'mithril', '0x', 'monero',
       'ruff', 'iota', 'neo', 'ormeus-coin', 'bhp-coin', 'vechain', 'loopring',
       'loom-network', 'cortex', 'crpt', 'time-new-bank', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'vibe', 'stellar', 'eos', 'truechain',
       'ripio-credit-network', 'zcash', 'cardano', 'litecoin', 'nano',
       'singulardtv', 'bitcoin-cash', 'primas', 'dash', 'bibox-token',
       'agrello-delta', 'ontology'],
      dtype='object')"
20181115,"Index(['steem', 'ark', 'komodo', 'seele', 'all-sports', 'constellation',
       'nuls', 'nexus', 'bnktothefuture', 'snetwork', 'travala', 'syscoin',
       'atn', 'suncontract', 'metronome', 'ignis', 'thorecoin', 'mixin',
       'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['educare', 'singulardtv', 'fusion', 'populous', 'pchain', 'quantstamp',
       'stratis', 'maker', 'agrello-delta', 'vibe',
       'high-performance-blockchain', 'stasis-euro', 'crypto-com', 'rlc',
       'ardor', 'ren', 'neblio', 'nano', 'adx-net', 'enigma'],
      dtype='object')","Index(['primas', 'ontology', 'bottos', 'ripio-credit-network', 'safeinsure',
       'district0x', 'kyber-network', 'streamr-datacoin', 'power-ledger',
       'iota', 'loopring', 'loom-network', 'zip', 'waves', 'crpt', 'qlink',
       'cortex', 'qash', 'factom'],
      dtype='object')","Index(['gifto', 'cardano', '0x', 'truechain', 'mithril', 'nexo', 'cryptonex',
       'credits', 'polymath-network', 'wax', 'singularitynet', 'ruff',
       'vechain', 'cvcoin', 'odem', 'monero', 'matrix-ai-network',
       'nebulas-token', 'bibox-token', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'nem', 'insight-chain', 'zcash',
       'ormeus-coin', 'sirin-labs-token', 'litecoin', 'stellar', 'wings',
       'ethereum', 'red-pulse', 'eos', 'ravencoin', 'pundi-x', 'dash', 'nkn',
       'neo', 'smartshare'],
      dtype='object')"
