,Port1,Port2,Port3,Port4,Port5
20170901,"Index(['singulardtv', 'komodo', 'ardor', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stratis', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'eos', 'stellar', 'steem'], dtype='object')","Index(['ethereum', '0x', 'neo', 'zcash', 'district0x', 'adx-net', 'syscoin'], dtype='object')","Index(['monero', 'bitcoin-cash', 'litecoin', 'crypto-com', 'dash', 'bitcoin'], dtype='object')"
20171031,"Index(['0x', 'ardor', 'steem', 'wings', 'nano', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'suncontract', 'nem', 'populous', 'nexus', 'loopring',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'komodo', 'ark', 'singulardtv',
       'monero', 'kyber-network'],
      dtype='object')","Index(['adx-net', 'ethereum', 'eos', 'litecoin', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'iota',
       'neo', 'zcash'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'factom', 'adx-net', 'quantstamp',
       'crypto-com', 'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'ardor', 'nem', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
20180228,"Index(['power-ledger', 'steem', 'enigma', 'ormeus-coin', 'district0x',
       'syscoin', 'streamr-datacoin', 'qash', 'qlink', 'primas',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'cryptonex', 'nebulas-token', 'stratis', 'ark',
       'quantstamp', 'ripio-credit-network', 'suncontract', 'ardor', 'factom',
       'singularitynet', 'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'dash', 'iota', 'populous', 'zcash', 'rlc', 'ignis',
       'nexus', 'high-performance-blockchain', 'crypto-com', 'loopring',
       'all-sports'],
      dtype='object')","Index(['cardano', 'monero', 'waves', '0x', 'sirin-labs-token', 'singulardtv',
       'eos', 'wings', 'vibe', 'stellar', 'nuls', 'nem', 'komodo'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'gifto', 'litecoin', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'bibox-token', 'neo', 'adx-net', 'neblio'],
      dtype='object')"
20180429,"Index(['vibe', 'factom', 'komodo', 'streamr-datacoin', 'ignis', 'wings',
       'singularitynet', 'matrix-ai-network', 'crpt', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'bibox-token', 'enigma', 'loom-network', 'rlc', 'fusion',
       'syscoin', 'suncontract', 'stratis', 'ark', 'qash', 'ardor', 'bottos',
       'singulardtv', 'red-pulse', 'polymath-network'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'power-ledger', 'zcash',
       'educare', 'nano', 'neblio', 'qlink', 'quantstamp', 'nem', 'credits',
       'time-new-bank', 'loopring', 'high-performance-blockchain', 'ren'],
      dtype='object')","Index(['stellar', 'monero', 'litecoin', 'populous', 'ruff', 'dash',
       'nebulas-token', 'iota', 'wax', 'neo', 'nuls', 'mixin', 'waves',
       'sirin-labs-token', '0x', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'gifto',
       'cardano', 'adx-net', 'ontology', 'steem', 'ethereum', 'district0x',
       'kyber-network', 'truechain', 'all-sports'],
      dtype='object')"
20180628,"Index(['crpt', 'quantstamp', 'ardor', 'power-ledger', 'district0x', 'credits',
       'ravencoin', 'steem', 'stakenet', 'red-pulse', 'komodo', 'ark',
       'factom', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'neblio', 'rlc', 'wax', 'ripio-credit-network',
       'syscoin', 'singulardtv', 'stratis', 'nexus', 'qlink', 'suncontract',
       'adx-net', 'agrello-delta', 'wings', 'sirin-labs-token', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['primas', 'nano', 'kyber-network', '0x', 'bnktothefuture',
       'singularitynet', 'nem', 'odem', 'qash', 'stellar', 'ormeus-coin',
       'gifto', 'loopring', 'ruff', 'polymath-network', 'nuls'],
      dtype='object')","Index(['iota', 'monero', 'waves', 'neo', 'enigma', 'cvcoin', 'populous',
       'high-performance-blockchain', 'educare', 'nexo', 'bottos', 'zcash',
       'loom-network', 'matrix-ai-network', 'fusion', 'cardano', 'nkn'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'eos', 'all-sports', 'mithril',
       'bibox-token', 'cortex', 'ethereum', 'truechain', 'ontology',
       'crypto-com', 'litecoin', 'nebulas-token', 'ren', 'bitcoin-cash',
       'dash'],
      dtype='object')"
20180827,"Index(['suncontract', 'district0x', 'ardor', 'wax', 'wings', 'steem',
       'agrello-delta', 'atn', 'komodo', 'cvcoin', 'ignis', 'singularitynet',
       'stakenet', 'maker', 'syscoin', 'mixin', 'vibe', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'red-pulse', 'seele', 'power-ledger',
       'crpt', 'factom', 'constellation', 'singulardtv', 'neblio', 'ark',
       'ren', 'qlink', 'nexus', 'nexo', 'streamr-datacoin', 'bottos', 'odem'],
      dtype='object')","Index(['matrix-ai-network', 'loom-network', 'ormeus-coin', 'credits',
       'quantstamp', 'nem', 'rlc', 'bhp-coin', 'time-new-bank', 'pchain',
       'educare', 'cryptonex', 'crypto-com', 'enigma', 'nuls', 'smartshare',
       'adx-net', 'stratis', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'stellar', 'bnktothefuture', 'cardano', 'litecoin',
       'ravencoin', 'monero', 'nkn', 'fusion', 'mithril', 'primas', '0x',
       'kyber-network', 'polymath-network', 'high-performance-blockchain',
       'loopring', 'ruff', 'qash'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'nano', 'eos', 'cortex', 'all-sports',
       'truechain', 'nebulas-token', 'ethereum', 'neo', 'dash', 'bitcoin-cash',
       'bibox-token', 'iota', 'populous', 'zcash', 'pundi-x'],
      dtype='object')"
20181026,"Index(['enigma', 'qlink', 'bnktothefuture', 'steem', 'populous', 'bottos',
       'metronome', 'ren', 'factom', 'qash', 'all-sports', 'ardor',
       'constellation', 'ignis', 'stasis-euro', 'odem', 'atn', 'thorecoin',
       'mixin'],
      dtype='object')","Index(['monero', 'nem', 'vibe', 'truechain', 'wings', 'fusion', 'ormeus-coin',
       'ruff', 'stakenet', 'ark', 'sirin-labs-token', 'district0x', 'nexus',
       'waves', 'syscoin', 'maker', 'suncontract', 'nuls',
       'dynamic-trading-rights'],
      dtype='object')","Index(['seele', 'wax', 'crpt', 'smartshare', 'power-ledger', 'red-pulse',
       'safeinsure', 'pchain', 'agrello-delta', 'cardano', 'ontology',
       'loom-network', 'kyber-network', 'rlc', 'cryptonex',
       'high-performance-blockchain', 'ripio-credit-network', 'iota',
       'loopring'],
      dtype='object')","Index(['neo', 'eos', 'gifto', 'bitcoin-cash', 'credits', 'bibox-token',
       'adx-net', 'neblio', 'nano', 'nebulas-token', 'komodo', 'vechain',
       'nkn', 'mithril', 'matrix-ai-network', 'streamr-datacoin', 'cortex',
       'zip', 'time-new-bank'],
      dtype='object')","Index(['ravencoin', 'educare', '0x', 'bitcoin', 'primas', 'crypto-com',
       'ethereum', 'zcash', 'quantstamp', 'nexo', 'pundi-x', 'dash',
       'singularitynet', 'stellar', 'singulardtv', 'stratis', 'litecoin',
       'cvcoin', 'polymath-network'],
      dtype='object')"
20181225,"Index(['vibe', 'seele', 'stakenet', 'ark', 'pchain', 'loopring', 'qlink',
       'nexus', 'ripio-credit-network', 'ignis', 'constellation',
       'suncontract', 'bnktothefuture', 'travala', 'snetwork', 'singulardtv',
       'quantstamp', 'thorecoin', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['bibox-token', 'cortex', 'smartshare', 'stasis-euro', 'wings', 'cvcoin',
       'singularitynet', 'nano', 'power-ledger', 'enigma', 'nebulas-token',
       'educare', 'agrello-delta', 'red-pulse', 'time-new-bank', 'ormeus-coin',
       'bottos', 'kcash', 'neblio', 'rlc'],
      dtype='object')","Index(['ruff', 'all-sports', 'streamr-datacoin', 'fusion', 'safeinsure',
       'sirin-labs-token', 'ravencoin', 'nexo', 'metronome',
       'high-performance-blockchain', 'gifto', 'fantom', 'maker', 'cryptonex',
       'komodo', 'loom-network', 'matrix-ai-network', 'adx-net', 'pundi-x',
       'crpt', 'district0x'],
      dtype='object')","Index(['nkn', 'ren', 'nem', 'credits', 'polymath-network', 'steem', 'primas',
       'kyber-network', 'monero', 'crypto-com', 'insight-chain', '0x', 'wax',
       'zip', 'populous', 'howdoo', 'qash', 'vechain', 'ardor', 'nuls'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'ethereum', 'bitcoin', 'waves', 'bitcoin-sv',
       'dash', 'litecoin', 'stratis', 'ontology', 'neo', 'syscoin', 'odem',
       'iota', 'mithril', 'zcash', 'stellar', 'cardano', 'truechain',
       'factom'],
      dtype='object')"
20190223,"Index(['howdoo', 'pchain', 'safeinsure', 'district0x', 'ren', 'stakenet',
       'ruff', 'crypto-com-coin', 'time-new-bank', 'factom', 'seele', 'nexus',
       'kcash', 'suncontract', 'travala', 'atn', 'qlink', 'quantstamp',
       'constellation', 'snetwork', 'bnktothefuture',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'bottos', 'red-pulse', 'odem', 'enigma',
       'cwv-chain', 'singularitynet', 'neblio', 'vibe', 'streamr-datacoin',
       'ardor', 'cryptonex', 'metronome', 'educare', 'hyperion', 'stasis-euro',
       'mixin', 'rlc', 'all-sports', 'fantom', 'sirin-labs-token'],
      dtype='object')","Index(['credits', 'syscoin', 'singulardtv', 'ignis', '0x', 'fusion', 'nano',
       'polymath-network', 'matrix-ai-network', 'nebulas-token', 'nuls',
       'populous', 'cortex', 'nexo', 'stratis', 'zip', 'iota', 'cvcoin',
       'loom-network', 'insight-chain', 'bibox-token'],
      dtype='object')","Index(['mithril', 'truechain', 'nem', 'nkn', 'bitcoin-sv', 'gifto',
       'agrello-delta', 'loopring', 'vechain', 'qash', 'pundi-x', 'primas',
       'smartshare', 'adx-net', 'hycon', 'maker', 'ravencoin', 'crpt', 'steem',
       'cardano', 'platincoin'],
      dtype='object')","Index(['eos', 'ethereum', 'litecoin', 'crypto-com', 'bitcoin', 'ark',
       'ontology', 'bitcoin-cash', 'dash', 'neo', 'ripio-credit-network',
       'zcash', 'stellar', 'wax', 'komodo', 'kyber-network', 'power-ledger',
       'wings', 'waves', 'ormeus-coin', 'monero'],
      dtype='object')"
