,Port1,Port2,Port3,Port4,Port5
20170713,"Index(['ark', 'agoras-tokens', 'rlc', 'singulardtv', 'nem', 'nano'], dtype='object')","Index(['nexus', 'komodo', 'steem', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'wings', 'syscoin', 'waves', 'monero'], dtype='object')","Index(['iota', 'stellar', 'neo', 'zcash', 'factom'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stratis', 'eos'], dtype='object')"
20170802,"Index(['agoras-tokens', 'nexus', 'crypto-com', 'komodo', 'nano', 'rlc'], dtype='object')","Index(['nem', 'syscoin', 'ark', 'wings', 'waves', 'steem'], dtype='object')","Index(['iota', 'populous', 'adx-net', 'singulardtv', 'neo'], dtype='object')","Index(['factom', 'zcash', 'eos', 'ardor', 'dash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stratis', 'monero'], dtype='object')"
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'aidos-kuneen', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20170911,"Index(['nem', 'nexus', 'populous', 'aidos-kuneen', 'nano', 'cvcoin',
       'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'ardor', 'stellar', 'waves', 'steem', 'rlc',
       'district0x'],
      dtype='object')","Index(['zcash', 'adx-net', 'stratis', 'syscoin', '0x', 'wings', 'factom'], dtype='object')","Index(['komodo', 'dash', 'ark', 'ethereum', 'singulardtv', 'eos', 'loopring'], dtype='object')","Index(['primas', 'litecoin', 'neo', 'bitcoin-cash', 'bitcoin', 'monero',
       'iota'],
      dtype='object')"
20171001,"Index(['syscoin', 'singulardtv', 'wings', 'populous', 'rlc', 'suncontract',
       'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', '0x', 'kyber-network', 'factom', 'stellar', 'nano',
       'agoras-tokens', 'neblio'],
      dtype='object')","Index(['waves', 'monero', 'stratis', 'ark', 'agrello-delta', 'district0x',
       'nexus', 'nem'],
      dtype='object')","Index(['ardor', 'crypto-com', 'vibe', 'iota', 'litecoin', 'loopring',
       'ethereum', 'dash'],
      dtype='object')","Index(['neo', 'zcash', 'eos', 'adx-net', 'steem', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20171021,"Index(['wings', 'suncontract', 'enigma', 'ark', 'populous', 'rlc',
       'agrello-delta', 'vibe', 'primas'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'steem', 'nexus', 'nano', 'nem', 'ardor',
       'cvcoin'],
      dtype='object')","Index(['eos', 'kyber-network', 'dash', 'monero', 'factom', 'syscoin',
       'loopring', '0x'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'iota', 'stratis', 'crypto-com', 'waves',
       'komodo', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'cardano', 'neo'],
      dtype='object')"
20171110,"Index(['komodo', 'wings', 'nexus', 'suncontract', 'primas', 'loopring',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['enigma', 'syscoin', 'red-pulse', 'kyber-network', 'rlc', 'ardor',
       'steem', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['nem', 'singulardtv', 'populous', 'district0x', 'adx-net', 'bitcoin',
       'streamr-datacoin', '0x', 'nano'],
      dtype='object')","Index(['dash', 'waves', 'eos', 'factom', 'zcash', 'power-ledger', 'crypto-com',
       'ark', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'neo', 'cardano',
       'stellar', 'monero'],
      dtype='object')"
20171130,"Index(['suncontract', 'wings', 'rlc', 'populous', 'enigma', 'neblio',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', '0x', 'singulardtv', 'red-pulse', 'nano', 'agoras-tokens',
       'district0x', 'nexus', 'streamr-datacoin'],
      dtype='object')","Index(['agrello-delta', 'waves', 'syscoin', 'ark', 'komodo', 'kyber-network',
       'factom', 'loopring', 'crypto-com', 'ardor'],
      dtype='object')","Index(['zcash', 'eos', 'power-ledger', 'neo', 'quantstamp', 'bitcoin',
       'adx-net', 'ripio-credit-network', 'nem'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin-cash', 'stellar', 'ethereum', 'monero',
       'litecoin', 'stratis', 'dash'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
20180109,"Index(['agrello-delta', 'ark', 'ripio-credit-network', 'wax', 'nexus',
       'agoras-tokens', 'ormeus-coin', 'primas', 'ardor', 'rlc', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['iota', 'dash', 'nem', 'gifto', 'cardano', 'komodo', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights', 'syscoin', 'steem'],
      dtype='object')","Index(['nano', 'waves', 'wings', 'factom', 'nuls', 'singulardtv', 'populous',
       'sirin-labs-token', 'power-ledger', 'stellar', 'adx-net'],
      dtype='object')","Index(['loopring', 'quantstamp', 'kyber-network', 'district0x', 'monero',
       'enigma', 'qash', 'bitcoin-cash', 'neo', 'suncontract', 'crypto-com'],
      dtype='object')","Index(['neblio', 'bitcoin', 'ethereum', 'litecoin', 'zcash', 'stratis', '0x',
       'time-new-bank', 'eos', 'nebulas-token', 'red-pulse'],
      dtype='object')"
20180129,"Index(['maker', 'singulardtv', 'agrello-delta', 'factom', 'agoras-tokens',
       'cryptonex', 'streamr-datacoin', 'ormeus-coin', 'nexus', 'komodo',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['neblio', 'ark', 'district0x', 'red-pulse', 'qash', 'litecoin',
       'enigma', 'rlc', 'syscoin', 'nuls', 'wings', 'primas'],
      dtype='object')","Index(['neo', 'crypto-com', 'ripio-credit-network', 'vibe', 'waves',
       'loopring', 'qlink', 'suncontract', 'power-ledger', 'quantstamp',
       'time-new-bank', 'iota'],
      dtype='object')","Index(['populous', 'steem', 'ardor', 'kyber-network',
       'high-performance-blockchain', 'monero', 'dash', 'gifto', 'zcash',
       'bitcoin-cash', 'nebulas-token', 'adx-net'],
      dtype='object')","Index(['ethereum', 'nem', 'bitcoin', 'nano', '0x', 'stellar', 'bibox-token',
       'wax', 'eos', 'cardano', 'stratis', 'sirin-labs-token'],
      dtype='object')"
20180218,"Index(['ignis', 'syscoin', 'loopring', 'nebulas-token', 'singulardtv',
       'crypto-com', 'factom', 'maker', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'qash', 'district0x',
       'high-performance-blockchain', 'qlink', 'rlc', 'agrello-delta',
       'adx-net', 'ormeus-coin', 'enigma', 'all-sports', 'time-new-bank'],
      dtype='object')","Index(['quantstamp', 'polymath-network', 'nexus', 'coinmeet', 'iota', 'wings',
       'power-ledger', 'kyber-network', 'singularitynet', 'streamr-datacoin',
       'suncontract', 'steem', 'stratis'],
      dtype='object')","Index(['komodo', 'sirin-labs-token', 'populous', 'neo', 'nuls', 'cardano',
       'zcash', 'red-pulse', 'nem', 'nano', 'stellar', 'ark', 'dash'],
      dtype='object')","Index(['wax', 'gifto', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'neblio',
       'litecoin', 'waves', '0x', 'ethereum', 'vibe', 'monero', 'eos'],
      dtype='object')"
20180310,"Index(['nebulas-token', 'qlink', 'agrello-delta', 'fusion', 'factom', 'vibe',
       'maker', 'komodo', 'crpt', 'ark', 'cryptonex', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'gifto', 'crypto-com', 'ignis', 'wings', 'syscoin',
       'singularitynet', 'polymath-network', 'qash', 'populous', '0x',
       'district0x', 'bottos', 'quantstamp'],
      dtype='object')","Index(['time-new-bank', 'iota', 'suncontract', 'red-pulse',
       'ripio-credit-network', 'kyber-network', 'ormeus-coin', 'power-ledger',
       'steem', 'high-performance-blockchain', 'enigma', 'neblio',
       'bibox-token'],
      dtype='object')","Index(['adx-net', 'bitcoin-cash', 'primas', 'stellar', 'waves', 'nuls',
       'coinmeet', 'dash', 'zcash', 'credits', 'wax', 'all-sports',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin', 'rlc', 'nexus', 'nem', 'sirin-labs-token', 'monero',
       'litecoin', 'nano', 'ethereum', 'cardano', 'neo', 'eos', 'loopring'],
      dtype='object')"
