,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['iota', 'nano', 'mithril', 'all-sports', 'ormeus-coin', 'truechain',
       'neo', 'zcash', 'cardano', 'stellar', 'monero', 'qlink', 'litecoin',
       'ethereum', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['bottos', 'dynamic-trading-rights', 'bibox-token', 'atn', 'crpt',
       'primas', 'polymath-network', 'credits', 'ravencoin', 'waves',
       'district0x', 'ruff', 'nebulas-token', 'qash', 'nuls'],
      dtype='object')","Index(['gifto', 'vibe', 'syscoin', 'adx-net', 'agrello-delta', 'singulardtv',
       'matrix-ai-network', 'wings', 'streamr-datacoin', 'factom', 'cvcoin',
       'ren', 'rlc', 'maker', 'cryptonex', 'populous'],
      dtype='object')","Index(['loopring', 'enigma', 'ignis', 'stratis', 'red-pulse', 'ark',
       'time-new-bank', 'loom-network', 'komodo', 'fusion', 'kyber-network',
       'quantstamp', 'singularitynet', 'coinmeet', 'nexus'],
      dtype='object')","Index(['ontology', 'ardor', 'steem', 'eos', 'ripio-credit-network',
       'power-ledger', 'nem', 'high-performance-blockchain',
       'sirin-labs-token', 'suncontract', 'crypto-com', '0x', 'wax', 'dash',
       'neblio'],
      dtype='object')"
20180415,"Index(['high-performance-blockchain', 'ravencoin', 'cryptonex', 'qlink',
       'zcash', 'nano', 'all-sports', 'credits', 'nebulas-token',
       'polymath-network', 'dash', 'monero', 'truechain', 'bitcoin-cash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['vibe', 'primas', 'wings', 'agrello-delta', 'matrix-ai-network',
       'factom', 'ardor', 'crpt', 'maker', 'dynamic-trading-rights', 'cvcoin',
       'atn', 'singularitynet', 'bottos', 'qash'],
      dtype='object')","Index(['ignis', 'sirin-labs-token', 'ormeus-coin', 'stratis', 'gifto',
       'bibox-token', 'fusion', 'ren', 'loom-network', 'ark',
       'streamr-datacoin', 'nuls', 'nexus', 'rlc', 'populous'],
      dtype='object')","Index(['suncontract', 'neblio', 'crypto-com', 'enigma', 'komodo', 'district0x',
       'time-new-bank', 'ruff', 'stellar', '0x', 'red-pulse', 'syscoin',
       'kyber-network', 'wax', 'adx-net'],
      dtype='object')","Index(['eos', 'mithril', 'ethereum', 'cardano', 'neo', 'ontology',
       'singulardtv', 'steem', 'iota', 'ripio-credit-network', 'nem',
       'loopring', 'quantstamp', 'power-ledger', 'waves'],
      dtype='object')"
20180421,"Index(['waves', 'bibox-token', 'nebulas-token', 'ruff', 'steem', 'nuls',
       'suncontract', 'educare', 'neo', 'ormeus-coin',
       'high-performance-blockchain', 'zcash', 'litecoin', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['mixin', 'dynamic-trading-rights', 'maker', 'atn', 'streamr-datacoin',
       'wings', 'matrix-ai-network', 'qash', 'ravencoin', 'kyber-network',
       'singulardtv', 'factom', 'cryptonex', 'neblio', 'sirin-labs-token',
       'credits'],
      dtype='object')","Index(['qlink', 'gifto', 'ignis', 'stratis', 'vibe', 'ark', 'fusion',
       'district0x', 'truechain', 'crpt', 'singularitynet', 'primas', 'bottos',
       'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'rlc', 'syscoin', 'ren', 'komodo', 'red-pulse',
       'enigma', 'nexus', 'polymath-network', 'nano', 'time-new-bank',
       'loom-network', 'ardor', 'quantstamp', 'adx-net', 'all-sports'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'cardano', 'mithril', 'eos', 'stellar',
       'iota', 'monero', 'nem', 'populous', 'dash', '0x', 'wax', 'loopring',
       'agrello-delta'],
      dtype='object')"
20180427,"Index(['ardor', 'ormeus-coin', 'singulardtv', 'educare', 'nano', 'loopring',
       'waves', 'wax', 'stellar', 'nem', 'cardano', 'neo', 'adx-net',
       'crypto-com', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'zcash', 'singularitynet', 'red-pulse', 'nexus', 'loom-network',
       'qash', 'ren', 'wings', 'factom', 'high-performance-blockchain',
       'ignis', 'sirin-labs-token', 'komodo', 'stratis', 'populous'],
      dtype='object')","Index(['ark', 'vibe', 'matrix-ai-network', 'monero', 'agrello-delta', 'maker',
       'dynamic-trading-rights', 'stakenet', 'cvcoin', 'atn', 'suncontract',
       'cryptonex', 'crpt', 'streamr-datacoin', 'ravencoin', 'primas'],
      dtype='object')","Index(['iota', 'bibox-token', '0x', 'nuls', 'syscoin', 'all-sports',
       'quantstamp', 'neblio', 'qlink', 'ripio-credit-network',
       'time-new-bank', 'bottos', 'credits', 'polymath-network', 'fusion',
       'enigma'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'kyber-network', 'mithril', 'district0x',
       'gifto', 'steem', 'truechain', 'ethereum', 'ontology', 'ruff', 'dash',
       'cortex', 'nebulas-token', 'power-ledger', 'mixin'],
      dtype='object')"
20180503,"Index(['streamr-datacoin', 'cryptonex', 'suncontract', 'factom',
       'high-performance-blockchain', 'ormeus-coin', 'nem', 'credits',
       'bibox-token', 'crypto-com', 'zcash', 'dash', 'steem', 'monero',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ravencoin', 'nexus', 'power-ledger', 'singularitynet', 'odem',
       'komodo', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'stakenet', 'matrix-ai-network', 'ardor', 'populous', 'mixin', 'crpt'],
      dtype='object')","Index(['syscoin', 'enigma', 'quantstamp', 'wax', 'singulardtv',
       'ripio-credit-network', 'agrello-delta', 'ren', 'district0x', 'ark',
       'adx-net', 'qash', 'vibe', 'qlink', 'wings', 'rlc'],
      dtype='object')","Index(['bottos', 'loom-network', 'ruff', 'time-new-bank', 'cortex', 'loopring',
       'nuls', 'educare', 'red-pulse', 'nano', 'stratis', 'fusion', 'primas',
       'neblio', '0x', 'polymath-network'],
      dtype='object')","Index(['eos', 'gifto', 'ontology', 'cardano', 'ignis', 'mithril', 'truechain',
       'all-sports', 'neo', 'kyber-network', 'nebulas-token', 'stellar',
       'sirin-labs-token', 'bitcoin-cash', 'iota', 'waves'],
      dtype='object')"
20180509,"Index(['bibox-token', 'power-ledger', 'populous', 'steem', 'qlink', 'nem',
       'loopring', 'kyber-network', 'zcash', 'monero', 'stellar', 'dash',
       'gifto', 'neo', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'high-performance-blockchain', 'district0x',
       'agrello-delta', 'vibe', 'red-pulse', 'wings', 'nuls', 'factom', 'qash',
       'adx-net', 'sirin-labs-token', 'waves', 'ruff'],
      dtype='object')","Index(['crypto-com', 'atn', 'cvcoin', 'dynamic-trading-rights',
       'streamr-datacoin', 'crpt', 'stakenet', 'ardor', 'odem', 'maker',
       'mixin', 'time-new-bank', 'ormeus-coin', 'cryptonex', 'neblio',
       'enigma'],
      dtype='object')","Index(['primas', 'nano', 'fusion', 'stratis', 'quantstamp', 'suncontract',
       'ren', 'matrix-ai-network', 'wax', 'credits', 'ravencoin',
       'singulardtv', 'rlc', 'singularitynet', 'ripio-credit-network',
       'nexus'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'truechain', 'all-sports', 'iota',
       'bitcoin', 'loom-network', 'litecoin', 'ontology', '0x', 'mithril',
       'nebulas-token', 'bottos', 'ignis', 'polymath-network', 'educare'],
      dtype='object')"
20180515,"Index(['red-pulse', 'wax', 'neblio', 'stratis', 'time-new-bank', 'populous',
       'educare', 'loopring', 'nano', 'all-sports', 'nebulas-token', 'gifto',
       'loom-network', 'neo', 'cardano', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['ardor', 'atn', 'odem', 'mixin', 'cvcoin', 'dynamic-trading-rights',
       'stakenet', 'vibe', 'factom', 'wings', 'nexus', 'qlink',
       'singularitynet', 'high-performance-blockchain', 'qash', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['mithril', 'ignis', 'litecoin', 'cortex', 'bottos', 'nexo',
       'power-ledger', 'crpt', 'cryptonex', 'ripio-credit-network', 'maker',
       'suncontract', 'quantstamp', 'ravencoin', 'ormeus-coin', 'district0x'],
      dtype='object')","Index(['nem', 'fusion', 'kyber-network', 'ren', 'enigma', 'monero', 'credits',
       'rlc', 'streamr-datacoin', 'adx-net', 'ruff', 'komodo',
       'matrix-ai-network', 'agrello-delta', 'ontology', 'steem', 'ark'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'truechain', 'zcash', 'iota', 'primas',
       'bibox-token', 'nuls', 'polymath-network', '0x', 'stellar', 'dash',
       'sirin-labs-token', 'crypto-com', 'bnktothefuture', 'waves'],
      dtype='object')"
20180521,"Index(['nexo', 'waves', 'kyber-network', 'neo', 'nebulas-token', 'crypto-com',
       'matrix-ai-network', 'gifto', 'iota', 'neblio', 'stellar', '0x',
       'power-ledger', 'eos', 'cardano', 'mithril', 'bitcoin-cash'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'ignis', 'factom', 'red-pulse',
       'qlink', 'credits', 'nuls', 'bnktothefuture', 'ruff', 'bottos',
       'loopring', 'streamr-datacoin', 'wax', 'enigma', 'ark', 'nano'],
      dtype='object')","Index(['stakenet', 'ardor', 'mixin', 'cvcoin', 'stratis', 'atn',
       'loom-network', 'odem', 'dynamic-trading-rights', 'singularitynet',
       'singulardtv', 'nexus', 'maker', 'ravencoin', 'cryptonex', 'qash'],
      dtype='object')","Index(['dash', 'truechain', 'sirin-labs-token', 'steem', 'suncontract',
       'komodo', 'fusion', 'wings', 'time-new-bank', 'nem',
       'high-performance-blockchain', 'ormeus-coin', 'crpt', 'vibe', 'adx-net',
       'polymath-network', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ethereum', 'cortex', 'bibox-token', 'educare',
       'rlc', 'litecoin', 'populous', 'all-sports', 'quantstamp', 'primas',
       'syscoin', 'ontology', 'monero', 'ren'],
      dtype='object')"
20180527,"Index(['time-new-bank', 'steem', 'iota', 'primas', 'mithril', 'loopring',
       'monero', 'crypto-com', 'all-sports', 'kyber-network', 'waves', 'dash',
       'populous', 'cardano', 'zcash', 'cortex', 'ethereum'],
      dtype='object')","Index(['red-pulse', 'nexo', 'ripio-credit-network', 'wax', 'wings', 'nem',
       'gifto', 'power-ledger', 'credits', 'polymath-network', 'qlink',
       'stratis', 'neblio', 'nebulas-token', 'fusion', 'matrix-ai-network',
       'nano'],
      dtype='object')","Index(['ignis', 'syscoin', 'vibe', 'agrello-delta', 'nuls', 'ark',
       'suncontract', 'ruff', 'district0x', 'streamr-datacoin',
       'bnktothefuture', 'adx-net', 'quantstamp', 'ren', 'komodo',
       'loom-network'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'cryptonex', 'stakenet',
       'mixin', 'factom', 'ormeus-coin', 'ravencoin', 'enigma', 'crpt',
       'cvcoin', 'singulardtv', 'odem', 'dynamic-trading-rights', 'atn',
       'maker', 'qash'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', '0x', 'bibox-token', 'ontology',
       'bitcoin-cash', 'neo', 'educare', 'rlc', 'stellar', 'litecoin',
       'bottos', 'singularitynet', 'nexus', 'sirin-labs-token'],
      dtype='object')"
20180602,"Index(['quantstamp', 'credits', 'loom-network', 'primas', 'nem',
       'sirin-labs-token', 'gifto', 'fusion', 'stratis', 'crypto-com', 'steem',
       'waves', 'populous', 'monero', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['qash', 'wax', 'singulardtv', 'red-pulse', 'adx-net', 'atn', 'syscoin',
       'nano', 'qlink', 'ignis', 'ormeus-coin', 'factom', 'neblio',
       'matrix-ai-network', 'enigma', 'bnktothefuture', 'singularitynet'],
      dtype='object')","Index(['cryptonex', 'stakenet', 'crpt', 'power-ledger', 'ark', 'komodo',
       'maker', 'streamr-datacoin', 'odem', 'mixin', 'dynamic-trading-rights',
       'suncontract', 'ravencoin', 'vibe', 'agrello-delta', 'bottos'],
      dtype='object')","Index(['cvcoin', '0x', 'bitcoin-cash', 'stellar', 'rlc',
       'high-performance-blockchain', 'nexus', 'loopring', 'nuls',
       'polymath-network', 'wings', 'time-new-bank', 'ripio-credit-network',
       'nexo', 'district0x', 'ren', 'ardor'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'truechain', 'all-sports', 'ontology',
       'nebulas-token', 'educare', 'neo', 'ethereum', 'bibox-token',
       'litecoin', 'eos', 'ruff', 'mithril', 'kyber-network'],
      dtype='object')"
