,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['all-sports', 'suncontract', 'nebulas-token', 'zcash', 'district0x',
       'iota', 'neo', 'nuls', 'stellar', 'monero', 'qlink', 'mithril',
       'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['enigma', 'nexus', 'primas', 'ren', 'ravencoin', 'time-new-bank',
       'adx-net', 'gifto', 'coinmeet', 'kyber-network', 'nano', 'qash', 'ruff',
       'truechain', 'neblio'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'maker', 'polymath-network',
       'matrix-ai-network', 'agrello-delta', 'bottos', 'singularitynet',
       'dynamic-trading-rights', 'atn', 'crpt', 'bibox-token',
       'streamr-datacoin', 'ormeus-coin', 'red-pulse', 'wings'],
      dtype='object')","Index(['wax', 'waves', 'komodo', 'quantstamp', '0x', 'loopring', 'fusion',
       'singulardtv', 'populous', 'syscoin', 'vibe', 'rlc', 'factom',
       'credits', 'cvcoin'],
      dtype='object')","Index(['ardor', 'steem', 'ontology', 'power-ledger', 'nem', 'litecoin',
       'sirin-labs-token', 'crypto-com', 'cardano',
       'high-performance-blockchain', 'dash', 'ignis', 'ripio-credit-network',
       'ark', 'stratis'],
      dtype='object')"
20180408,"Index(['qash', 'iota', 'waves', 'zcash', 'monero', 'power-ledger', 'nem',
       'stellar', 'dash', 'ardor', 'ethereum', 'neo', 'cardano',
       'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['atn', 'dynamic-trading-rights', 'rlc', 'suncontract', 'credits',
       'komodo', 'polymath-network', 'quantstamp', 'nebulas-token', 'ruff',
       'qlink', 'ignis', 'nano', 'ormeus-coin', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'factom', 'ren', 'ravencoin', 'matrix-ai-network',
       'ark', 'syscoin', 'populous', 'cvcoin', 'maker', 'bibox-token',
       'agrello-delta', 'bottos', 'vibe', 'singulardtv', 'crpt'],
      dtype='object')","Index(['singularitynet', 'neblio', 'stratis', 'time-new-bank', 'coinmeet',
       'crypto-com', 'cryptonex', 'gifto', 'nuls', 'adx-net', 'all-sports',
       'fusion', 'nexus', 'primas', 'wings'],
      dtype='object')","Index(['ontology', 'mithril', 'eos', 'high-performance-blockchain', '0x',
       'wax', 'red-pulse', 'sirin-labs-token', 'loopring', 'kyber-network',
       'district0x', 'loom-network', 'steem', 'truechain',
       'ripio-credit-network'],
      dtype='object')"
20180411,"Index(['steem', 'qlink', 'credits', 'all-sports', 'nano', 'dash', 'stellar',
       'zcash', 'polymath-network', 'monero', 'eos', 'bitcoin-cash',
       'truechain', 'litecoin', 'mithril', 'bitcoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'cvcoin', 'atn', 'crpt', 'bottos',
       'matrix-ai-network', 'factom', 'bibox-token', 'singularitynet', 'qash',
       'populous', 'stratis', 'ravencoin', 'cryptonex', 'red-pulse'],
      dtype='object')","Index(['coinmeet', 'rlc', 'high-performance-blockchain', 'ardor', 'ark',
       'nuls', 'agrello-delta', 'ormeus-coin', 'ren', 'waves', 'vibe', 'maker',
       'primas', 'loom-network', 'komodo', 'syscoin'],
      dtype='object')","Index(['loopring', 'fusion', 'power-ledger', 'kyber-network', 'nebulas-token',
       'wings', 'adx-net', 'ignis', 'streamr-datacoin', 'time-new-bank', '0x',
       'wax', 'gifto', 'nexus', 'iota'],
      dtype='object')","Index(['ethereum', 'ontology', 'neo', 'ripio-credit-network', 'singulardtv',
       'quantstamp', 'suncontract', 'cardano', 'ruff', 'sirin-labs-token',
       'district0x', 'enigma', 'neblio', 'nem', 'crypto-com'],
      dtype='object')"
20180414,"Index(['wings', 'ignis', 'ardor', 'suncontract', 'adx-net', 'nebulas-token',
       'credits', 'dash', 'quantstamp', 'polymath-network', 'monero',
       'sirin-labs-token', 'bitcoin-cash', 'ontology', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'maker', 'crpt', 'streamr-datacoin', 'cvcoin',
       'bottos', 'coinmeet', 'atn', 'ripio-credit-network', 'fusion',
       'cryptonex', 'ravencoin', 'ark', 'high-performance-blockchain', 'qash',
       'district0x'],
      dtype='object')","Index(['vibe', 'komodo', 'factom', 'crypto-com', 'red-pulse', 'nexus',
       'enigma', 'syscoin', 'matrix-ai-network', 'primas', 'wax', 'rlc',
       'singularitynet', 'agrello-delta', 'ruff', 'qlink'],
      dtype='object')","Index(['kyber-network', 'bibox-token', 'ormeus-coin', 'power-ledger',
       'all-sports', '0x', 'neblio', 'nuls', 'ren', 'time-new-bank',
       'loom-network', 'waves', 'gifto', 'populous', 'nano', 'mixin'],
      dtype='object')","Index(['eos', 'mithril', 'cardano', 'steem', 'singulardtv', 'ethereum', 'iota',
       'neo', 'zcash', 'stellar', 'loopring', 'truechain', 'educare', 'nem',
       'stratis'],
      dtype='object')"
20180417,"Index(['steem', 'nuls', 'suncontract', 'ruff', 'nebulas-token', 'monero',
       'high-performance-blockchain', 'dash', 'ontology', 'zcash', 'mithril',
       'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'bitcoin'],
      dtype='object')","Index(['matrix-ai-network', 'streamr-datacoin', 'cryptonex', 'all-sports',
       'ravencoin', 'fusion', 'nexus', 'stratis', 'factom', 'qash', 'nano',
       'educare', 'bibox-token', 'credits', 'ormeus-coin', 'neblio'],
      dtype='object')","Index(['wings', 'loom-network', 'ardor', 'singulardtv', 'kyber-network',
       'crpt', 'primas', 'vibe', 'dynamic-trading-rights', 'maker', 'atn',
       'cvcoin', 'bottos', 'agrello-delta', 'mixin'],
      dtype='object')","Index(['truechain', 'quantstamp', 'qlink', 'wax', 'ignis', 'rlc', '0x',
       'adx-net', 'sirin-labs-token', 'time-new-bank', 'ripio-credit-network',
       'district0x', 'enigma', 'ark', 'gifto', 'singularitynet'],
      dtype='object')","Index(['cardano', 'iota', 'stellar', 'nem', 'populous', 'neo', 'crypto-com',
       'waves', 'komodo', 'loopring', 'ren', 'power-ledger', 'syscoin',
       'polymath-network', 'red-pulse'],
      dtype='object')"
20180420,"Index(['polymath-network', 'suncontract', 'cryptonex', 'sirin-labs-token',
       'komodo', 'credits', 'neo', 'waves', 'ormeus-coin', 'iota', 'ontology',
       'educare', 'truechain', 'ethereum', 'cardano', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'ignis', 'singulardtv', 'mixin', 'cvcoin', 'bottos',
       'streamr-datacoin', 'ravencoin', 'atn', 'maker',
       'dynamic-trading-rights', 'wings', 'factom', 'matrix-ai-network',
       'singularitynet', 'primas'],
      dtype='object')","Index(['neblio', 'nuls', 'fusion', 'syscoin', 'time-new-bank', 'ark',
       'red-pulse', 'qash', 'kyber-network', 'district0x', 'crpt',
       'nebulas-token', 'high-performance-blockchain', 'bibox-token', 'ren'],
      dtype='object')","Index(['nexus', 'stratis', 'rlc', 'ardor', 'adx-net', 'all-sports', 'gifto',
       'loom-network', 'loopring', 'power-ledger', 'ruff', 'enigma', 'steem',
       'vibe', 'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['crypto-com', 'mithril', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'dash', 'wax', 'zcash', 'populous', '0x', 'nano',
       'agrello-delta', 'nem'],
      dtype='object')"
20180423,"Index(['steem', 'loopring', 'cardano', 'zcash', 'waves', 'wax', 'nem',
       'cortex', 'stellar', 'ontology', 'neo', 'crypto-com', 'adx-net',
       'litecoin', 'mithril', 'bitcoin'],
      dtype='object')","Index(['vibe', 'wings', 'high-performance-blockchain', 'qlink', 'gifto', 'ren',
       'nexus', 'power-ledger', 'komodo', 'ignis', 'ardor', 'neblio',
       'stratis', 'singulardtv', 'sirin-labs-token', 'nano'],
      dtype='object')","Index(['streamr-datacoin', 'crpt', 'maker', 'cvcoin', 'stakenet',
       'bibox-token', 'factom', 'cryptonex', 'dynamic-trading-rights', 'atn',
       'fusion', 'agrello-delta', 'qash', 'singularitynet', 'loom-network',
       'ravencoin'],
      dtype='object')","Index(['polymath-network', 'bottos', 'nebulas-token', 'time-new-bank', 'ark',
       '0x', 'nuls', 'populous', 'credits', 'ormeus-coin', 'primas',
       'kyber-network', 'rlc', 'mixin', 'red-pulse', 'matrix-ai-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'district0x', 'monero', 'iota',
       'ruff', 'truechain', 'dash', 'ripio-credit-network', 'all-sports',
       'educare', 'quantstamp', 'enigma', 'syscoin', 'suncontract'],
      dtype='object')"
20180426,"Index(['ripio-credit-network', 'populous', 'nem', 'adx-net', 'ruff',
       'district0x', 'crypto-com', 'neo', 'monero', 'stellar', 'iota',
       'litecoin', 'cardano', 'mithril', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['fusion', 'factom', 'ren', 'komodo', 'ark', 'ardor', 'polymath-network',
       'quantstamp', 'nano', 'suncontract', 'wax', 'loopring', 'all-sports',
       'educare', 'ormeus-coin', 'enigma'],
      dtype='object')","Index(['waves', 'nexus', 'bottos', 'singularitynet',
       'high-performance-blockchain', 'streamr-datacoin', 'time-new-bank',
       'primas', 'ignis', 'syscoin', 'singulardtv', 'qash', 'loom-network',
       'rlc', 'red-pulse', 'wings'],
      dtype='object')","Index(['sirin-labs-token', '0x', 'nuls', 'vibe', 'dash', 'stratis',
       'agrello-delta', 'matrix-ai-network', 'dynamic-trading-rights', 'atn',
       'stakenet', 'cvcoin', 'maker', 'cryptonex', 'ravencoin', 'crpt'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'steem', 'ontology', 'cortex', 'truechain',
       'zcash', 'kyber-network', 'power-ledger', 'bibox-token', 'mixin',
       'gifto', 'credits', 'nebulas-token', 'neblio', 'qlink'],
      dtype='object')"
20180429,"Index(['nano', 'qash', 'ormeus-coin', 'bibox-token', 'credits',
       'high-performance-blockchain', 'crypto-com', 'educare', 'zcash', 'dash',
       'neo', 'steem', 'monero', 'bitcoin-cash', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'primas', 'singularitynet',
       'bottos', 'ignis', 'cryptonex', 'komodo', 'crpt', 'qlink', 'district0x',
       'factom', 'ardor', 'suncontract', 'nem'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'odem', 'mixin', 'matrix-ai-network',
       'maker', 'wings', 'cvcoin', 'stakenet', 'populous', 'agrello-delta',
       'atn', 'dynamic-trading-rights', 'ravencoin', 'streamr-datacoin',
       'polymath-network'],
      dtype='object')","Index(['0x', 'loopring', 'neblio', 'ripio-credit-network', 'syscoin', 'fusion',
       'adx-net', 'ark', 'loom-network', 'nexus', 'wax', 'ren', 'vibe',
       'singulardtv', 'rlc', 'quantstamp'],
      dtype='object')","Index(['eos', 'gifto', 'cardano', 'mithril', 'ontology', 'kyber-network',
       'truechain', 'stellar', 'all-sports', 'nebulas-token', 'waves', 'nuls',
       'sirin-labs-token', 'ruff', 'cortex', 'iota'],
      dtype='object')"
20180502,"Index(['cardano', 'ripio-credit-network', 'zcash', 'syscoin', 'nem',
       'crypto-com', 'gifto', 'iota', 'dash', 'steem', 'kyber-network',
       'monero', 'litecoin', 'mithril', 'bitcoin-cash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['atn', 'crpt', 'stakenet', 'populous', 'maker', 'rlc',
       'streamr-datacoin', 'ren', 'adx-net', '0x', 'cryptonex', 'ormeus-coin',
       'mixin', 'matrix-ai-network', 'nexus', 'ark'],
      dtype='object')","Index(['power-ledger', 'bibox-token', 'komodo', 'singularitynet', 'vibe',
       'nuls', 'credits', 'primas', 'suncontract', 'loom-network', 'ardor',
       'cvcoin', 'ravencoin', 'factom', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['nano', 'stratis', 'ruff', 'neblio', 'enigma', 'quantstamp', 'fusion',
       'qash', 'agrello-delta', 'singulardtv', 'high-performance-blockchain',
       'district0x', 'polymath-network', 'qlink', 'wings', 'wax'],
      dtype='object')","Index(['eos', 'ontology', 'ignis', 'neo', 'all-sports', 'truechain', 'cortex',
       'sirin-labs-token', 'educare', 'bottos', 'time-new-bank', 'stellar',
       'loopring', 'nebulas-token', 'red-pulse', 'waves'],
      dtype='object')"
