,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['iota', 'nano', 'mithril', 'all-sports', 'ormeus-coin', 'truechain',
       'neo', 'zcash', 'cardano', 'stellar', 'monero', 'qlink', 'litecoin',
       'ethereum', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['bottos', 'dynamic-trading-rights', 'bibox-token', 'atn', 'crpt',
       'primas', 'polymath-network', 'credits', 'ravencoin', 'waves',
       'district0x', 'ruff', 'nebulas-token', 'qash', 'nuls'],
      dtype='object')","Index(['vibe', 'syscoin', 'adx-net', 'agrello-delta', 'singulardtv',
       'matrix-ai-network', 'wings', 'streamr-datacoin', 'factom', 'cvcoin',
       'ren', 'rlc', 'maker', 'cryptonex', 'populous'],
      dtype='object')","Index(['loopring', 'enigma', 'ignis', 'stratis', 'red-pulse', 'ark',
       'time-new-bank', 'loom-network', 'komodo', 'fusion', 'kyber-network',
       'quantstamp', 'singularitynet', 'nexus', 'gifto'],
      dtype='object')","Index(['ontology', 'ardor', 'steem', 'eos', 'ripio-credit-network',
       'power-ledger', 'nem', 'high-performance-blockchain',
       'sirin-labs-token', 'suncontract', 'crypto-com', '0x', 'wax', 'dash',
       'neblio'],
      dtype='object')"
20180427,"Index(['ardor', 'ormeus-coin', 'singulardtv', 'educare', 'nano', 'loopring',
       'waves', 'wax', 'stellar', 'nem', 'cardano', 'neo', 'adx-net',
       'crypto-com', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'zcash', 'singularitynet', 'red-pulse', 'nexus', 'loom-network',
       'qash', 'ren', 'wings', 'factom', 'high-performance-blockchain',
       'ignis', 'sirin-labs-token', 'komodo', 'stratis', 'populous'],
      dtype='object')","Index(['ark', 'vibe', 'matrix-ai-network', 'monero', 'agrello-delta', 'maker',
       'dynamic-trading-rights', 'stakenet', 'cvcoin', 'atn', 'suncontract',
       'cryptonex', 'crpt', 'streamr-datacoin', 'ravencoin', 'primas'],
      dtype='object')","Index(['iota', 'bibox-token', '0x', 'nuls', 'syscoin', 'all-sports',
       'quantstamp', 'neblio', 'qlink', 'ripio-credit-network',
       'time-new-bank', 'bottos', 'credits', 'polymath-network', 'fusion',
       'enigma'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'kyber-network', 'mithril', 'district0x',
       'gifto', 'steem', 'truechain', 'ethereum', 'ontology', 'ruff', 'dash',
       'cortex', 'nebulas-token', 'power-ledger', 'mixin'],
      dtype='object')"
20180515,"Index(['red-pulse', 'wax', 'neblio', 'stratis', 'time-new-bank', 'populous',
       'educare', 'loopring', 'nano', 'all-sports', 'nebulas-token', 'gifto',
       'loom-network', 'neo', 'cardano', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['ardor', 'atn', 'odem', 'mixin', 'cvcoin', 'dynamic-trading-rights',
       'stakenet', 'vibe', 'factom', 'wings', 'nexus', 'qlink',
       'singularitynet', 'high-performance-blockchain', 'qash', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['mithril', 'ignis', 'litecoin', 'cortex', 'bottos', 'nexo',
       'power-ledger', 'crpt', 'cryptonex', 'ripio-credit-network', 'maker',
       'suncontract', 'quantstamp', 'ravencoin', 'ormeus-coin', 'district0x'],
      dtype='object')","Index(['nem', 'fusion', 'kyber-network', 'ren', 'enigma', 'monero', 'credits',
       'rlc', 'streamr-datacoin', 'adx-net', 'ruff', 'komodo',
       'matrix-ai-network', 'agrello-delta', 'ontology', 'steem', 'ark'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'truechain', 'zcash', 'iota', 'primas',
       'bibox-token', 'nuls', 'polymath-network', '0x', 'stellar', 'dash',
       'sirin-labs-token', 'crypto-com', 'bnktothefuture', 'waves'],
      dtype='object')"
20180602,"Index(['quantstamp', 'credits', 'loom-network', 'primas', 'nem',
       'sirin-labs-token', 'gifto', 'fusion', 'stratis', 'crypto-com', 'steem',
       'waves', 'populous', 'monero', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['wax', 'singulardtv', 'red-pulse', 'adx-net', 'atn', 'syscoin', 'nano',
       'qlink', 'ignis', 'ormeus-coin', 'factom', 'neblio',
       'matrix-ai-network', 'enigma', 'bnktothefuture', 'singularitynet'],
      dtype='object')","Index(['ardor', 'cryptonex', 'stakenet', 'crpt', 'power-ledger', 'ark',
       'komodo', 'maker', 'streamr-datacoin', 'odem', 'dynamic-trading-rights',
       'suncontract', 'ravencoin', 'vibe', 'agrello-delta', 'bottos', 'qash'],
      dtype='object')","Index(['cvcoin', '0x', 'bitcoin-cash', 'stellar', 'rlc',
       'high-performance-blockchain', 'nexus', 'loopring', 'nuls',
       'polymath-network', 'wings', 'time-new-bank', 'ripio-credit-network',
       'nexo', 'district0x', 'ren'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'truechain', 'all-sports', 'ontology',
       'nebulas-token', 'educare', 'neo', 'ethereum', 'bibox-token',
       'litecoin', 'eos', 'ruff', 'mithril', 'kyber-network'],
      dtype='object')"
20180620,"Index(['neblio', 'primas', 'polymath-network', 'fusion', 'zcash', 'monero',
       'cortex', 'cardano', 'nem', 'loom-network', 'dash', 'neo',
       'bibox-token', 'all-sports', 'iota', 'truechain', 'litecoin'],
      dtype='object')","Index(['suncontract', 'ardor', 'rlc', 'bnktothefuture', 'quantstamp', 'qash',
       'wax', 'high-performance-blockchain', '0x', 'time-new-bank',
       'ormeus-coin', 'kyber-network', 'stellar', 'stratis',
       'matrix-ai-network', 'populous', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'stakenet', 'ignis', 'ravencoin', 'factom',
       'komodo', 'red-pulse', 'ren', 'singularitynet', 'vibe', 'maker',
       'waves', 'ark', 'steem', 'credits', 'nexo'],
      dtype='object')","Index(['nuls', 'enigma', 'loopring', 'syscoin', 'cryptonex', 'crpt',
       'singulardtv', 'qlink', 'agrello-delta', 'adx-net', 'odem',
       'district0x', 'power-ledger', 'cvcoin', 'nexus', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ethereum', 'eos', 'mithril', 'bitcoin', 'ontology', 'bitcoin-cash',
       'nebulas-token', 'streamr-datacoin', 'nkn', 'educare',
       'ripio-credit-network', 'bottos', 'nano', 'ruff', 'crypto-com',
       'gifto'],
      dtype='object')"
20180708,"Index(['constellation', 'stratis', 'ruff', 'enigma', 'bottos', 'cryptonex',
       'waves', 'loopring', 'fusion', 'monero', 'high-performance-blockchain',
       'nebulas-token', 'litecoin', 'dash', 'bitcoin-cash', 'bibox-token',
       'bitcoin', 'ontology'],
      dtype='object')","Index(['wings', 'streamr-datacoin', 'ravencoin', 'komodo', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'all-sports', 'vibe', 'atn',
       'mixin', 'crpt', 'stakenet', 'nexo', 'adx-net', 'smartshare', 'ren'],
      dtype='object')","Index(['nuls', 'ark', 'odem', 'quantstamp', 'nkn', 'singularitynet', 'neblio',
       'rlc', 'bnktothefuture', 'qlink', 'power-ledger', 'agrello-delta',
       'steem', 'factom', 'credits', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['district0x', 'polymath-network', 'wax', 'cortex', 'zcash',
       'kyber-network', 'nexus', 'ardor', 'sirin-labs-token', 'time-new-bank',
       'singulardtv', 'stellar', 'qash', 'ripio-credit-network', 'populous',
       'red-pulse', 'nano'],
      dtype='object')","Index(['syscoin', 'eos', 'neo', 'ethereum', 'mithril', 'loom-network', '0x',
       'cardano', 'truechain', 'crypto-com', 'nem', 'primas', 'gifto', 'iota',
       'educare', 'matrix-ai-network', 'ignis'],
      dtype='object')"
20180726,"Index(['high-performance-blockchain', 'nano', 'pundi-x', 'fusion', 'ardor',
       'litecoin', 'matrix-ai-network', 'waves', 'power-ledger', 'ontology',
       'iota', 'cardano', 'truechain', 'neo', 'eos', 'gifto', 'dash',
       'ethereum'],
      dtype='object')","Index(['enigma', 'qash', 'steem', 'nem', 'bnktothefuture', 'factom', 'credits',
       'nebulas-token', 'neblio', 'primas', 'qlink', 'loopring',
       'kyber-network', 'all-sports', 'loom-network', 'populous',
       'singularitynet', 'cortex'],
      dtype='object')","Index(['wax', 'red-pulse', 'educare', 'ren', 'smartshare', 'wings', 'stratis',
       'nuls', 'nexus', 'rlc', 'time-new-bank', 'ark', 'nexo', 'odem',
       'streamr-datacoin', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['syscoin', 'district0x', 'bottos', 'dynamic-trading-rights', 'atn',
       'maker', 'ruff', 'pchain', 'ravencoin', 'mixin', 'stakenet',
       'agrello-delta', 'quantstamp', 'cvcoin', '0x', 'singulardtv', 'vibe',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'adx-net', 'zcash', 'bitcoin-cash',
       'nkn', 'bibox-token', 'ignis', 'polymath-network', 'monero',
       'crypto-com', 'ormeus-coin', 'crpt', 'komodo', 'cryptonex',
       'constellation'],
      dtype='object')"
20180813,"Index(['loom-network', 'loopring', 'kyber-network', 'cortex', 'nem', 'primas',
       'fusion', 'high-performance-blockchain', 'gifto', 'truechain',
       'nebulas-token', 'vechain', 'bibox-token', 'ontology', 'neo', 'mithril',
       'iota', 'ethereum', 'eos'],
      dtype='object')","Index(['streamr-datacoin', 'atn', 'stakenet', 'syscoin', 'matrix-ai-network',
       'ren', 'stratis', 'ruff', 'enigma', 'nkn', 'constellation', 'bottos',
       'crpt', 'ripio-credit-network', 'adx-net', 'red-pulse', 'educare',
       'nano'],
      dtype='object')","Index(['singulardtv', 'wax', 'district0x', 'rlc', 'dynamic-trading-rights',
       'cvcoin', 'metronome', 'neblio', 'agrello-delta', 'vibe',
       'singularitynet', 'mixin', 'komodo', 'quantstamp', 'factom', 'credits',
       'odem', 'pchain'],
      dtype='object')","Index(['populous', 'bhp-coin', 'qlink', 'steem', 'ormeus-coin', 'nexo',
       'litecoin', 'bnktothefuture', 'wings', 'qash', 'time-new-bank', 'ark',
       'polymath-network', 'maker', 'ravencoin', 'smartshare', 'nexus',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'stellar', 'zcash', 'cardano', 'bitcoin-cash', 'waves',
       'ignis', '0x', 'all-sports', 'dash', 'nuls', 'power-ledger', 'pundi-x',
       'monero', 'crypto-com', 'cryptonex', 'sirin-labs-token', 'ardor'],
      dtype='object')"
20180831,"Index(['nem', '0x', 'steem', 'crpt', 'cryptonex', 'crypto-com',
       'nebulas-token', 'waves', 'gifto', 'populous', 'ormeus-coin', 'cortex',
       'mithril', 'stellar', 'litecoin', 'bibox-token', 'bitcoin-cash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'stasis-euro', 'singulardtv', 'odem', 'wax',
       'stakenet', 'maker', 'suncontract', 'ignis', 'bottos', 'wings', 'ardor',
       'red-pulse', 'atn', 'bnktothefuture', 'power-ledger', 'credits',
       'fusion', 'seele'],
      dtype='object')","Index(['neblio', 'pchain', 'ren', 'all-sports', 'nexo', 'district0x', 'factom',
       'singularitynet', 'ruff', 'matrix-ai-network', 'cvcoin',
       'sirin-labs-token', 'streamr-datacoin', 'smartshare', 'syscoin',
       'metronome', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['polymath-network', 'high-performance-blockchain', 'nkn', 'ravencoin',
       'loopring', 'enigma', 'komodo', 'bhp-coin', 'rlc', 'stratis',
       'constellation', 'nexus', 'adx-net', 'ark', 'educare',
       'ripio-credit-network', 'qlink', 'vibe', 'time-new-bank'],
      dtype='object')","Index(['eos', 'dash', 'nano', 'iota', 'ontology', 'vechain', 'zcash', 'neo',
       'truechain', 'monero', 'loom-network', 'nuls', 'pundi-x', 'primas',
       'cardano', 'qash', 'quantstamp', 'kyber-network'],
      dtype='object')"
20180918,"Index(['ruff', 'cortex', '0x', 'waves', 'bibox-token', 'nebulas-token',
       'thingschain', 'nem', 'pundi-x', 'iota', 'crypto-com', 'vechain',
       'mithril', 'ontology', 'neo', 'zcash', 'dash', 'cardano',
       'bitcoin-cash'],
      dtype='object')","Index(['adx-net', 'crpt', 'enigma', 'ravencoin', 'quantstamp', 'komodo',
       'odem', 'cvcoin', 'kyber-network', 'pchain', 'stratis', 'cryptonex',
       'metronome', 'smartshare', 'educare', 'credits', 'zip', 'loopring',
       'nuls'],
      dtype='object')","Index(['wings', 'factom', 'steem', 'fusion', 'bnktothefuture', 'suncontract',
       'neblio', 'syscoin', 'rlc', 'ignis', 'stasis-euro', 'constellation',
       'dynamic-trading-rights', 'mixin', 'nkn', 'matrix-ai-network',
       'stakenet', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['ardor', 'seele', 'maker', 'nexus', 'populous', 'all-sports',
       'ormeus-coin', 'district0x', 'atn', 'red-pulse', 'ark',
       'singularitynet', 'nexo', 'qlink', 'qash', 'sirin-labs-token', 'bottos',
       'polymath-network', 'ren'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'vibe', 'nano', 'stellar', 'eos', 'truechain',
       'monero', 'agrello-delta', 'primas', 'singulardtv', 'power-ledger',
       'litecoin', 'gifto', 'loom-network', 'high-performance-blockchain',
       'time-new-bank', 'ripio-credit-network', 'bhp-coin'],
      dtype='object')"
