,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['all-sports', 'suncontract', 'nebulas-token', 'zcash', 'district0x',
       'iota', 'neo', 'nuls', 'stellar', 'monero', 'qlink', 'mithril',
       'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['wings', 'enigma', 'nexus', 'primas', 'ren', 'ravencoin',
       'time-new-bank', 'adx-net', 'gifto', 'kyber-network', 'nano', 'qash',
       'ruff', 'truechain', 'neblio'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'maker', 'polymath-network',
       'matrix-ai-network', 'agrello-delta', 'bottos', 'singularitynet',
       'dynamic-trading-rights', 'atn', 'crpt', 'bibox-token',
       'streamr-datacoin', 'ormeus-coin', 'red-pulse'],
      dtype='object')","Index(['wax', 'waves', 'komodo', 'quantstamp', '0x', 'loopring', 'fusion',
       'singulardtv', 'populous', 'syscoin', 'vibe', 'rlc', 'factom',
       'credits', 'cvcoin'],
      dtype='object')","Index(['ardor', 'steem', 'ontology', 'power-ledger', 'nem', 'litecoin',
       'sirin-labs-token', 'crypto-com', 'cardano',
       'high-performance-blockchain', 'dash', 'ignis', 'ripio-credit-network',
       'ark', 'stratis'],
      dtype='object')"
20180420,"Index(['polymath-network', 'suncontract', 'cryptonex', 'sirin-labs-token',
       'komodo', 'credits', 'neo', 'waves', 'ormeus-coin', 'iota', 'ontology',
       'educare', 'truechain', 'ethereum', 'cardano', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'ignis', 'singulardtv', 'mixin', 'cvcoin', 'bottos',
       'streamr-datacoin', 'ravencoin', 'atn', 'maker',
       'dynamic-trading-rights', 'wings', 'factom', 'matrix-ai-network',
       'singularitynet', 'primas'],
      dtype='object')","Index(['neblio', 'nuls', 'fusion', 'syscoin', 'time-new-bank', 'ark',
       'red-pulse', 'qash', 'kyber-network', 'district0x', 'crpt',
       'nebulas-token', 'high-performance-blockchain', 'bibox-token', 'ren'],
      dtype='object')","Index(['nexus', 'stratis', 'rlc', 'ardor', 'adx-net', 'all-sports', 'gifto',
       'loom-network', 'loopring', 'power-ledger', 'ruff', 'enigma', 'steem',
       'vibe', 'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['crypto-com', 'mithril', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'dash', 'wax', 'zcash', 'populous', '0x', 'nano',
       'agrello-delta', 'nem'],
      dtype='object')"
20180505,"Index(['power-ledger', 'steem', 'neblio', 'populous', 'sirin-labs-token',
       'crypto-com', 'loopring', 'kyber-network', 'zcash', 'monero', 'stellar',
       'gifto', 'dash', 'neo', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['stakenet', 'odem', 'nexus', 'agrello-delta', 'mixin', 'ark',
       'district0x', 'vibe', 'adx-net', 'red-pulse', 'wings', 'factom',
       'cryptonex', 'nuls', 'qash', 'qlink'],
      dtype='object')","Index(['singulardtv', 'ruff', 'nem', 'syscoin', 'time-new-bank', 'suncontract',
       'enigma', 'singularitynet', 'rlc', 'maker', 'crpt', 'ormeus-coin',
       'dynamic-trading-rights', 'streamr-datacoin', 'atn', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'waves', 'primas', 'quantstamp', 'stratis',
       'fusion', 'wax', 'ripio-credit-network', 'matrix-ai-network', 'ren',
       'bibox-token', 'komodo', 'ravencoin', 'credits', 'ardor',
       'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'truechain', 'bitcoin-cash', 'bitcoin', 'loom-network',
       'ontology', 'litecoin', 'iota', 'mithril', '0x', 'nebulas-token',
       'bottos', 'nano', 'all-sports', 'ignis', 'educare'],
      dtype='object')"
20180520,"Index(['nebulas-token', 'loopring', 'litecoin', 'power-ledger', 'stellar',
       'matrix-ai-network', 'neblio', 'gifto', 'rlc', 'crypto-com', 'neo',
       'cardano', 'iota', 'dash', 'mithril', 'truechain', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'credits', 'ren', 'cryptonex', 'bottos',
       'streamr-datacoin', 'bnktothefuture', 'enigma', 'loom-network', 'nexo',
       'wax', 'kyber-network', 'waves', 'stratis', 'nem', 'sirin-labs-token',
       'nano'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'stakenet', 'qlink', 'cvcoin', 'atn',
       'maker', 'wings', 'odem', 'dynamic-trading-rights', 'nexus', 'qash',
       'ravencoin', 'adx-net', 'ruff', 'nuls'],
      dtype='object')","Index(['komodo', 'fusion', 'ormeus-coin', 'primas', 'vibe', 'suncontract',
       'mixin', 'high-performance-blockchain', 'ripio-credit-network',
       'district0x', 'ark', 'ignis', 'singularitynet', 'polymath-network',
       'ardor', 'crpt', 'factom'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cortex', 'bibox-token', 'populous',
       'zcash', 'quantstamp', 'syscoin', 'educare', 'all-sports', '0x',
       'ontology', 'monero', 'steem', 'time-new-bank'],
      dtype='object')"
20180604,"Index(['rlc', 'nuls', '0x', 'polymath-network', 'bottos', 'nano', 'waves',
       'cortex', 'litecoin', 'zcash', 'ethereum', 'iota', 'stellar',
       'all-sports', 'cardano', 'truechain', 'bitcoin'],
      dtype='object')","Index(['crpt', 'power-ledger', 'matrix-ai-network', 'cryptonex', 'ark',
       'neblio', 'ardor', 'primas', 'agrello-delta', 'wings', 'fusion',
       'enigma', 'populous', 'high-performance-blockchain', 'nexo', 'qlink'],
      dtype='object')","Index(['dynamic-trading-rights', 'maker', 'stakenet', 'red-pulse',
       'singulardtv', 'ren', 'steem', 'quantstamp', 'loom-network', 'komodo',
       'syscoin', 'wax', 'credits', 'loopring', 'ravencoin', 'adx-net',
       'stratis'],
      dtype='object')","Index(['nem', 'time-new-bank', 'bnktothefuture', 'ripio-credit-network',
       'singularitynet', 'ormeus-coin', 'nexus', 'atn', 'factom',
       'streamr-datacoin', 'suncontract', 'district0x', 'vibe', 'odem',
       'ignis', 'qash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bibox-token', 'ontology', 'educare',
       'kyber-network', 'cvcoin', 'nebulas-token', 'ruff', 'dash',
       'crypto-com', 'mithril', 'monero', 'gifto', 'neo', 'sirin-labs-token'],
      dtype='object')"
20180619,"Index(['matrix-ai-network', '0x', 'loom-network', 'populous', 'nexo', 'fusion',
       'zcash', 'cortex', 'stellar', 'cardano', 'nebulas-token', 'iota',
       'litecoin', 'all-sports', 'truechain', 'bibox-token', 'eos'],
      dtype='object')","Index(['cvcoin', 'qlink', 'time-new-bank', 'polymath-network', 'rlc',
       'syscoin', 'ruff', 'ardor', 'sirin-labs-token', 'wax',
       'ripio-credit-network', 'kyber-network', 'neblio', 'nem', 'wings',
       'ormeus-coin', 'dash'],
      dtype='object')","Index(['odem', 'dynamic-trading-rights', 'agrello-delta', 'komodo', 'ignis',
       'credits', 'ren', 'maker', 'bottos', 'quantstamp',
       'high-performance-blockchain', 'vibe', 'ravencoin', 'ark',
       'bnktothefuture', 'steem'],
      dtype='object')","Index(['adx-net', 'nano', 'nexus', 'qash', 'singulardtv', 'power-ledger',
       'enigma', 'cryptonex', 'primas', 'factom', 'stratis', 'crpt',
       'stakenet', 'red-pulse', 'suncontract', 'district0x', 'atn'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'ontology', 'bitcoin-cash', 'waves',
       'nkn', 'gifto', 'neo', 'singularitynet', 'crypto-com', 'nuls',
       'educare', 'monero', 'streamr-datacoin', 'loopring'],
      dtype='object')"
20180704,"Index(['stakenet', 'constellation', 'crpt', 'bottos', 'waves', 'cryptonex',
       'bnktothefuture', 'loopring', 'fusion', 'high-performance-blockchain',
       'cortex', 'nebulas-token', 'ontology', 'dash', 'bibox-token',
       'bitcoin-cash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'suncontract', 'ignis', 'maker', 'nexo', 'polymath-network',
       'dynamic-trading-rights', 'vibe', 'atn', 'mixin', 'nexus', 'cvcoin',
       'smartshare', 'odem', 'nkn', 'streamr-datacoin', 'ravencoin'],
      dtype='object')","Index(['qash', 'singulardtv', 'nano', 'agrello-delta', 'stratis', 'enigma',
       'sirin-labs-token', 'singularitynet', 'ardor', 'ren', 'ormeus-coin',
       'red-pulse', 'rlc', 'wings', 'factom', 'komodo', 'ruff'],
      dtype='object')","Index(['primas', 'monero', 'populous', 'all-sports', 'kyber-network',
       'litecoin', 'ripio-credit-network', 'loom-network', 'power-ledger',
       'nuls', 'district0x', 'quantstamp', 'qlink', 'neblio', 'ark',
       'matrix-ai-network', 'credits'],
      dtype='object')","Index(['syscoin', 'eos', 'neo', 'cardano', 'truechain', 'mithril', 'iota',
       '0x', 'nem', 'zcash', 'educare', 'gifto', 'crypto-com', 'wax',
       'stellar', 'time-new-bank', 'steem'],
      dtype='object')"
20180719,"Index(['bottos', 'nexo', 'waves', 'populous', 'credits', 'educare',
       'all-sports', 'odem', 'cortex', 'truechain', 'matrix-ai-network', '0x',
       'nebulas-token', 'ontology', 'iota', 'bibox-token', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'maker', 'constellation',
       'dynamic-trading-rights', 'factom', 'time-new-bank', 'mixin', 'atn',
       'stakenet', 'sirin-labs-token', 'pundi-x', 'smartshare', 'crpt', 'nkn',
       'streamr-datacoin', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['kyber-network', 'qash', 'quantstamp', 'ark', 'pchain', 'syscoin',
       'cryptonex', 'singulardtv', 'adx-net', 'ravencoin', 'rlc', 'red-pulse',
       'district0x', 'ruff', 'komodo', 'vibe', 'qlink'],
      dtype='object')","Index(['ignis', 'neo', 'nem', 'bnktothefuture', 'polymath-network', 'fusion',
       'nano', 'neblio', 'steem', 'primas', 'wings', 'enigma', 'loopring',
       'nexus', 'ripio-credit-network', 'monero', 'singularitynet', 'ren'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ardor', 'eos', 'cardano', 'power-ledger',
       'bitcoin-cash', 'gifto', 'zcash', 'dash', 'mithril',
       'high-performance-blockchain', 'loom-network', 'suncontract', 'stratis',
       'wax', 'crypto-com'],
      dtype='object')"
20180803,"Index(['loopring', 'matrix-ai-network', 'kyber-network', 'power-ledger', 'neo',
       'stellar', 'stratis', 'pundi-x', 'nebulas-token', '0x', 'gifto',
       'waves', 'ontology', 'truechain', 'cardano', 'polymath-network',
       'zcash', 'mithril'],
      dtype='object')","Index(['district0x', 'adx-net', 'nkn', 'ardor', 'educare', 'ruff',
       'smartshare', 'nem', 'constellation', 'ripio-credit-network', 'fusion',
       'steem', 'nuls', 'all-sports', 'neblio', 'nano', 'bibox-token',
       'cortex'],
      dtype='object')","Index(['time-new-bank', 'factom', 'qash', 'suncontract', 'dash',
       'bnktothefuture', 'loom-network', 'syscoin', 'qlink', 'pchain',
       'sirin-labs-token', 'wax', 'singularitynet',
       'high-performance-blockchain', 'wings', 'komodo', 'ark', 'rlc'],
      dtype='object')","Index(['atn', 'maker', 'dynamic-trading-rights', 'nexus', 'cvcoin',
       'metronome', 'singulardtv', 'vibe', 'stakenet', 'mixin',
       'agrello-delta', 'nexo', 'crpt', 'ignis', 'quantstamp', 'red-pulse',
       'streamr-datacoin', 'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'monero',
       'populous', 'cryptonex', 'ravencoin', 'iota', 'bottos', 'crypto-com',
       'primas', 'credits', 'odem', 'ormeus-coin', 'ren'],
      dtype='object')"
20180818,"Index(['waves', 'smartshare', 'cryptonex', 'ardor', 'wax', 'ignis',
       'bnktothefuture', 'crpt', 'educare', 'ravencoin', 'ormeus-coin',
       'high-performance-blockchain', 'crypto-com', 'nem', 'mithril',
       'stellar', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['odem', 'qlink', 'wings', 'sirin-labs-token', 'stakenet', 'steem',
       'vibe', 'cvcoin', 'dynamic-trading-rights', 'agrello-delta',
       'metronome', 'nkn', 'red-pulse', 'constellation', 'atn', 'mixin',
       'maker', 'ren'],
      dtype='object')","Index(['bhp-coin', 'nuls', 'enigma', 'bottos', 'factom', 'district0x', 'zcash',
       'streamr-datacoin', 'quantstamp', 'suncontract', 'nexus', 'ark', 'qash',
       'komodo', 'rlc', 'syscoin', 'pchain', 'singularitynet', 'singulardtv'],
      dtype='object')","Index(['loopring', 'matrix-ai-network', '0x', 'power-ledger', 'loom-network',
       'ruff', 'primas', 'time-new-bank', 'kyber-network', 'seele', 'adx-net',
       'stratis', 'credits', 'ripio-credit-network', 'nexo', 'monero',
       'cardano', 'neblio'],
      dtype='object')","Index(['ontology', 'eos', 'vechain', 'cortex', 'truechain', 'neo',
       'nebulas-token', 'all-sports', 'nano', 'populous', 'iota',
       'bibox-token', 'dash', 'gifto', 'pundi-x', 'bitcoin-cash', 'fusion',
       'polymath-network'],
      dtype='object')"
