,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['all-sports', 'suncontract', 'nebulas-token', 'zcash', 'district0x',
       'iota', 'neo', 'nuls', 'stellar', 'monero', 'qlink', 'mithril',
       'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['wings', 'enigma', 'nexus', 'primas', 'ren', 'ravencoin',
       'time-new-bank', 'adx-net', 'gifto', 'kyber-network', 'nano', 'qash',
       'ruff', 'truechain', 'neblio'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'maker', 'polymath-network',
       'matrix-ai-network', 'agrello-delta', 'bottos', 'singularitynet',
       'dynamic-trading-rights', 'atn', 'crpt', 'bibox-token',
       'streamr-datacoin', 'ormeus-coin', 'red-pulse'],
      dtype='object')","Index(['wax', 'waves', 'komodo', 'quantstamp', '0x', 'loopring', 'fusion',
       'singulardtv', 'populous', 'syscoin', 'vibe', 'rlc', 'factom',
       'credits', 'cvcoin'],
      dtype='object')","Index(['ardor', 'steem', 'ontology', 'power-ledger', 'nem', 'litecoin',
       'sirin-labs-token', 'crypto-com', 'cardano',
       'high-performance-blockchain', 'dash', 'ignis', 'ripio-credit-network',
       'ark', 'stratis'],
      dtype='object')"
20180423,"Index(['steem', 'loopring', 'cardano', 'zcash', 'waves', 'wax', 'nem',
       'cortex', 'stellar', 'ontology', 'neo', 'crypto-com', 'adx-net',
       'litecoin', 'mithril', 'bitcoin'],
      dtype='object')","Index(['vibe', 'wings', 'high-performance-blockchain', 'qlink', 'gifto', 'ren',
       'nexus', 'power-ledger', 'komodo', 'ignis', 'ardor', 'neblio',
       'stratis', 'singulardtv', 'sirin-labs-token', 'nano'],
      dtype='object')","Index(['streamr-datacoin', 'crpt', 'maker', 'cvcoin', 'stakenet',
       'bibox-token', 'factom', 'cryptonex', 'dynamic-trading-rights', 'atn',
       'fusion', 'agrello-delta', 'qash', 'singularitynet', 'loom-network',
       'ravencoin'],
      dtype='object')","Index(['polymath-network', 'bottos', 'nebulas-token', 'time-new-bank', 'ark',
       '0x', 'nuls', 'populous', 'credits', 'ormeus-coin', 'primas',
       'kyber-network', 'rlc', 'mixin', 'red-pulse', 'matrix-ai-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'district0x', 'monero', 'iota',
       'ruff', 'truechain', 'dash', 'ripio-credit-network', 'all-sports',
       'educare', 'quantstamp', 'enigma', 'syscoin', 'suncontract'],
      dtype='object')"
20180511,"Index(['stratis', 'dash', 'populous', 'crypto-com', 'cortex', 'bitcoin-cash',
       'stellar', 'nano', 'educare', 'all-sports', 'nebulas-token', 'gifto',
       'loom-network', 'ontology', 'neo', 'cardano', 'litecoin'],
      dtype='object')","Index(['factom', 'qash', 'district0x', 'komodo', 'vibe', 'qlink',
       'singulardtv', 'syscoin', 'ignis', 'neblio', 'wax',
       'ripio-credit-network', 'power-ledger', 'red-pulse', 'nem', 'loopring',
       'time-new-bank'],
      dtype='object')","Index(['ormeus-coin', 'atn', 'quantstamp', 'steem', 'mixin', 'cvcoin',
       'stakenet', 'agrello-delta', 'dynamic-trading-rights', 'odem', 'nexus',
       'ardor', 'wings', 'crpt', 'ark', 'singularitynet'],
      dtype='object')","Index(['credits', 'fusion', 'adx-net', 'ren', 'suncontract', 'enigma', 'nexo',
       'matrix-ai-network', 'streamr-datacoin', 'monero', 'zcash', 'bottos',
       'rlc', 'maker', 'cryptonex', 'high-performance-blockchain',
       'ravencoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'iota', 'bibox-token', '0x', 'primas',
       'sirin-labs-token', 'mithril', 'polymath-network', 'bnktothefuture',
       'truechain', 'nuls', 'kyber-network', 'ruff', 'waves'],
      dtype='object')"
20180529,"Index(['nem', 'nano', 'crypto-com', 'kyber-network', 'waves', 'ontology',
       'steem', 'mithril', 'stellar', 'populous', '0x', 'cardano', 'cortex',
       'dash', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['gifto', 'time-new-bank', 'wax', 'bibox-token', 'quantstamp', 'nuls',
       'credits', 'suncontract', 'singularitynet', 'sirin-labs-token',
       'loom-network', 'enigma', 'qlink', 'bnktothefuture', 'fusion',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'adx-net', 'atn', 'syscoin', 'primas', 'komodo', 'ravencoin',
       'vibe', 'ripio-credit-network', 'ark', 'singulardtv', 'ignis', 'crpt',
       'matrix-ai-network', 'red-pulse', 'power-ledger', 'factom'],
      dtype='object')","Index(['wings', 'nexus', 'bottos', 'neblio', 'district0x', 'cryptonex',
       'loopring', 'ormeus-coin', 'stakenet', 'ren', 'streamr-datacoin',
       'maker', 'agrello-delta', 'dynamic-trading-rights', 'odem', 'qash'],
      dtype='object')","Index(['bitcoin', 'eos', 'truechain', 'all-sports', 'litecoin', 'educare',
       'nebulas-token', 'rlc', 'polymath-network', 'neo', 'nexo', 'ruff',
       'high-performance-blockchain', 'monero', 'ardor', 'iota'],
      dtype='object')"
20180616,"Index(['gifto', 'qash', 'polymath-network', 'all-sports', 'stratis',
       'singularitynet', 'waves', 'cortex', 'loom-network', 'nem', 'truechain',
       'ontology', 'bitcoin-cash', 'iota', 'neo', 'litecoin', 'bibox-token'],
      dtype='object')","Index(['maker', 'stakenet', 'ormeus-coin', 'adx-net', 'matrix-ai-network',
       'streamr-datacoin', 'nexus', 'power-ledger', 'credits', 'factom', 'wax',
       'quantstamp', 'bnktothefuture', 'primas', 'neblio', 'wings',
       'time-new-bank'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'vibe', 'ignis', 'atn', 'odem',
       'dynamic-trading-rights', 'komodo', 'ark', 'rlc', 'nuls', 'red-pulse',
       'syscoin', 'district0x', 'steem', 'suncontract'],
      dtype='object')","Index(['educare', 'enigma', 'nkn', 'high-performance-blockchain',
       'sirin-labs-token', 'loopring', 'crypto-com', 'ruff', 'crpt', 'cvcoin',
       'ren', 'monero', 'qlink', 'cryptonex', 'ravencoin', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['eos', 'ethereum', 'mithril', 'bitcoin', 'nebulas-token', 'dash',
       'stellar', 'zcash', 'ripio-credit-network', 'bottos', 'nexo', 'cardano',
       'fusion', 'nano', 'populous', '0x'],
      dtype='object')"
20180704,"Index(['stakenet', 'constellation', 'crpt', 'bottos', 'waves', 'cryptonex',
       'bnktothefuture', 'loopring', 'fusion', 'high-performance-blockchain',
       'cortex', 'nebulas-token', 'ontology', 'dash', 'bibox-token',
       'bitcoin-cash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'suncontract', 'ignis', 'maker', 'nexo', 'polymath-network',
       'dynamic-trading-rights', 'vibe', 'atn', 'mixin', 'nexus', 'cvcoin',
       'smartshare', 'odem', 'nkn', 'streamr-datacoin', 'ravencoin'],
      dtype='object')","Index(['qash', 'singulardtv', 'nano', 'agrello-delta', 'stratis', 'enigma',
       'sirin-labs-token', 'singularitynet', 'ardor', 'ren', 'ormeus-coin',
       'red-pulse', 'rlc', 'wings', 'factom', 'komodo', 'ruff'],
      dtype='object')","Index(['primas', 'monero', 'populous', 'all-sports', 'kyber-network',
       'litecoin', 'ripio-credit-network', 'loom-network', 'power-ledger',
       'nuls', 'district0x', 'quantstamp', 'qlink', 'neblio', 'ark',
       'matrix-ai-network', 'credits'],
      dtype='object')","Index(['syscoin', 'eos', 'neo', 'cardano', 'truechain', 'mithril', 'iota',
       '0x', 'nem', 'zcash', 'educare', 'gifto', 'crypto-com', 'wax',
       'stellar', 'time-new-bank', 'steem'],
      dtype='object')"
20180722,"Index(['fusion', 'loom-network', 'singularitynet', 'bitcoin-cash', 'pundi-x',
       'nem', 'cortex', 'nano', 'iota', 'matrix-ai-network', 'ardor',
       'truechain', 'zcash', 'ontology', 'neo', 'gifto', 'cardano', 'eos'],
      dtype='object')","Index(['nexus', 'steem', 'nuls', 'primas', 'credits', 'time-new-bank',
       'factom', 'bnktothefuture', 'ripio-credit-network', 'stratis', 'qlink',
       'kyber-network', 'loopring', 'smartshare', 'monero', 'neblio',
       'all-sports', 'educare'],
      dtype='object')","Index(['ren', 'rlc', 'ark', 'adx-net', 'wings', 'quantstamp', 'ruff', 'wax',
       'komodo', 'streamr-datacoin', 'power-ledger', 'sirin-labs-token',
       'enigma', 'polymath-network', 'syscoin', 'qash', 'nkn'],
      dtype='object')","Index(['high-performance-blockchain', 'constellation', 'bottos', 'district0x',
       'stakenet', 'dynamic-trading-rights', 'mixin', 'atn', 'maker',
       'ravencoin', 'agrello-delta', 'populous', 'pchain', 'singulardtv',
       'cvcoin', 'red-pulse', 'vibe', 'nexo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'stellar', 'litecoin', 'bibox-token',
       'ignis', 'odem', 'nebulas-token', 'ormeus-coin', 'dash', '0x',
       'cryptonex', 'crypto-com', 'suncontract', 'crpt', 'waves'],
      dtype='object')"
20180809,"Index(['crypto-com', 'primas', 'nem', 'fusion', 'loopring', 'stellar',
       'monero', 'truechain', 'nebulas-token', 'vechain', 'gifto', 'ontology',
       'dash', 'bibox-token', 'neo', 'bitcoin-cash', 'mithril', 'iota', 'eos'],
      dtype='object')","Index(['nexo', 'ardor', 'nkn', 'syscoin', 'power-ledger', 'pchain', 'komodo',
       'nuls', 'nano', 'high-performance-blockchain', 'stratis', 'adx-net',
       'educare', 'cortex', 'litecoin', 'red-pulse', 'loom-network',
       'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'neblio', 'vibe', 'cvcoin', 'metronome', 'rlc',
       'ripio-credit-network', 'streamr-datacoin', 'quantstamp',
       'constellation', 'ren', 'mixin', 'wax', 'enigma', 'crpt', 'stakenet',
       'bottos', 'qash'],
      dtype='object')","Index(['matrix-ai-network', 'credits', 'maker', 'smartshare', 'singularitynet',
       'ark', 'district0x', 'odem', 'polymath-network', 'qlink', 'factom',
       'ravencoin', 'ignis', 'singulardtv', 'sirin-labs-token', 'suncontract',
       'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'cardano', 'all-sports', 'pundi-x',
       '0x', 'populous', 'ormeus-coin', 'waves', 'bhp-coin', 'cryptonex',
       'steem', 'bnktothefuture', 'time-new-bank', 'nexus', 'wings', 'ruff'],
      dtype='object')"
20180827,"Index(['matrix-ai-network', 'waves', 'fusion', 'nebulas-token', '0x',
       'cardano', 'neo', 'populous', 'mithril', 'ormeus-coin', 'zcash',
       'stellar', 'cortex', 'dash', 'litecoin', 'eos', 'bibox-token',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['mixin', 'metronome', 'cvcoin', 'red-pulse', 'nexus', 'ignis', 'maker',
       'neblio', 'seele', 'wax', 'wings', 'stakenet', 'smartshare', 'steem',
       'suncontract', 'bottos', 'atn', 'bnktothefuture', 'power-ledger'],
      dtype='object')","Index(['crypto-com', 'district0x', 'crpt', 'syscoin', 'factom', 'qlink',
       'komodo', 'ravencoin', 'vibe', 'singulardtv', 'ardor', 'odem',
       'agrello-delta', 'singularitynet', 'ruff', 'streamr-datacoin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'all-sports', 'nuls', 'pchain', 'ripio-credit-network',
       'gifto', 'cryptonex', 'bhp-coin', 'ark', 'stratis', 'ren',
       'time-new-bank', 'educare', 'credits', 'nkn', 'nexo', 'constellation',
       'sirin-labs-token', 'adx-net'],
      dtype='object')","Index(['nano', 'bitcoin', 'ontology', 'iota', 'monero', 'pundi-x', 'truechain',
       'vechain', 'loom-network', 'qash', 'polymath-network', 'primas',
       'high-performance-blockchain', 'quantstamp', 'nem', 'enigma',
       'kyber-network', 'rlc'],
      dtype='object')"
20180914,"Index(['crpt', 'cortex', 'populous', 'pundi-x', 'power-ledger', 'nem', 'iota',
       'thingschain', 'vechain', '0x', 'crypto-com', 'mithril', 'gifto',
       'zcash', 'neo', 'cardano', 'litecoin', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['red-pulse', 'nuls', 'quantstamp', 'district0x', 'odem',
       'streamr-datacoin', 'stratis', 'adx-net', 'smartshare', 'ravencoin',
       'komodo', 'bhp-coin', 'metronome', 'educare', 'time-new-bank', 'steem',
       'kyber-network', 'nebulas-token', 'ruff'],
      dtype='object')","Index(['ark', 'wings', 'rlc', 'stasis-euro', 'dynamic-trading-rights',
       'bottos', 'mixin', 'ripio-credit-network', 'agrello-delta',
       'matrix-ai-network', 'stakenet', 'ardor', 'vibe', 'maker', 'ignis',
       'cryptonex', 'singularitynet', 'credits', 'zip'],
      dtype='object')","Index(['enigma', 'atn', 'ren', 'nexus', 'factom', 'cvcoin', 'qlink',
       'polymath-network', 'ormeus-coin', 'suncontract', 'nkn',
       'bnktothefuture', 'syscoin', 'qash', 'neblio', 'constellation', 'wax',
       'pchain', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'truechain', 'nano', 'stellar', 'primas',
       'bibox-token', 'monero', 'ontology', 'loom-network',
       'high-performance-blockchain', 'waves', 'seele', 'all-sports',
       'loopring', 'nexo', 'fusion', 'sirin-labs-token'],
      dtype='object')"
