,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['qash', 'credits', 'nuls', 'nano', 'all-sports', 'stellar',
       'nebulas-token', 'polymath-network', 'zcash', 'dash', 'qlink',
       'truechain', 'monero', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'vibe', 'agrello-delta', 'wings', 'primas', 'factom',
       'matrix-ai-network', 'maker', 'cvcoin', 'crpt',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex', 'ravencoin'],
      dtype='object')","Index(['stratis', 'syscoin', 'ruff', 'ark', 'loom-network', 'adx-net',
       'fusion', 'bibox-token', 'gifto', 'singularitynet', 'ormeus-coin',
       'ren', 'streamr-datacoin', 'populous', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'quantstamp', '0x',
       'wax', 'red-pulse', 'waves', 'komodo', 'time-new-bank', 'neblio',
       'enigma', 'ignis', 'district0x', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['eos', 'mithril', 'ontology', 'ethereum', 'neo', 'cardano', 'steem',
       'ardor', 'singulardtv', 'nem', 'iota', 'ripio-credit-network',
       'power-ledger', 'crypto-com', 'loopring'],
      dtype='object')"
20180509,"Index(['ardor', 'credits', 'high-performance-blockchain', 'factom',
       'power-ledger', 'ormeus-coin', 'qlink', 'populous', 'bibox-token',
       'crypto-com', 'nem', 'cortex', 'zcash', 'steem', 'dash', 'monero',
       'bitcoin'],
      dtype='object')","Index(['odem', 'cvcoin', 'atn', 'dynamic-trading-rights', 'stakenet', 'maker',
       'vibe', 'streamr-datacoin', 'crpt', 'komodo', 'qash', 'syscoin',
       'mixin', 'wings', 'adx-net', 'cryptonex'],
      dtype='object')","Index(['neblio', 'quantstamp', 'wax', 'ren', 'enigma', 'singulardtv',
       'matrix-ai-network', 'suncontract', 'ripio-credit-network',
       'agrello-delta', 'ravencoin', 'nexus', 'ark', 'district0x',
       'singularitynet', 'rlc'],
      dtype='object')","Index(['sirin-labs-token', 'stellar', 'bottos', 'waves', 'litecoin', 'educare',
       'nano', 'time-new-bank', 'ruff', 'nuls', 'loopring', 'red-pulse',
       'stratis', 'polymath-network', 'fusion', 'primas'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology', 'gifto',
       'all-sports', 'cardano', 'ignis', 'iota', 'mithril', 'loom-network',
       'kyber-network', 'neo', 'nebulas-token', '0x'],
      dtype='object')"
20180602,"Index(['neblio', 'stratis', 'time-new-bank', 'matrix-ai-network', 'fusion',
       'nano', 'loopring', 'primas', 'steem', 'crypto-com', 'monero', 'waves',
       'dash', 'populous', 'zcash', 'cortex', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'adx-net', 'ignis', 'komodo',
       'quantstamp', 'polymath-network', 'red-pulse', 'wax', 'loom-network',
       'power-ledger', 'nem', 'qlink', 'credits', 'gifto', 'nexo'],
      dtype='object')","Index(['sirin-labs-token', 'ravencoin', 'odem', 'dynamic-trading-rights',
       'singulardtv', 'maker', 'ripio-credit-network', 'qash', 'atn',
       'ormeus-coin', 'factom', 'ren', 'suncontract', 'ark', 'agrello-delta',
       'syscoin', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'mithril', 'rlc', 'nexus',
       'high-performance-blockchain', 'kyber-network', 'singularitynet',
       'nuls', 'bnktothefuture', 'bottos', 'wings', 'cryptonex', 'stakenet',
       'ardor', 'district0x', 'crpt'],
      dtype='object')","Index(['bitcoin', 'eos', 'iota', 'cardano', '0x', 'bibox-token', 'all-sports',
       'truechain', 'ontology', 'educare', 'neo', 'nebulas-token', 'litecoin',
       'ruff', 'stellar', 'cvcoin'],
      dtype='object')"
20180626,"Index(['0x', 'populous', 'nebulas-token', 'high-performance-blockchain',
       'fusion', 'stellar', 'all-sports', 'waves', 'nem', 'cardano', 'iota',
       'bitcoin-cash', 'bibox-token', 'neo', 'truechain', 'litecoin', 'eos'],
      dtype='object')","Index(['nuls', 'ardor', 'rlc', 'sirin-labs-token', 'ren', 'steem',
       'kyber-network', 'quantstamp', 'time-new-bank', 'wings', 'gifto',
       'qash', 'primas', 'stratis', 'neblio', 'loom-network',
       'polymath-network'],
      dtype='object')","Index(['factom', 'district0x', 'suncontract', 'agrello-delta', 'ark', 'maker',
       'nexo', 'singularitynet', 'ignis', 'vibe', 'nexus', 'matrix-ai-network',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink'],
      dtype='object')","Index(['bottos', 'loopring', 'cryptonex', 'ruff', 'singulardtv', 'cvcoin',
       'syscoin', 'crpt', 'ravencoin', 'atn', 'dynamic-trading-rights',
       'credits', 'adx-net', 'komodo', 'stakenet', 'wax', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'monero',
       'ontology', 'enigma', 'cortex', 'dash', 'educare', 'nano', 'nkn',
       'crypto-com', 'ripio-credit-network', 'zcash', 'odem'],
      dtype='object')"
20180720,"Index(['primas', 'pundi-x', 'all-sports', 'loopring', 'populous', 'educare',
       'crypto-com', 'iota', 'odem', 'matrix-ai-network', 'cortex',
       'nebulas-token', 'neo', 'bibox-token', 'truechain', 'ontology', 'eos',
       'ethereum'],
      dtype='object')","Index(['steem', 'enigma', 'fusion', 'nano', 'nexo', 'syscoin', 'pchain', 'nkn',
       'qlink', 'credits', 'ren', 'time-new-bank', 'ormeus-coin',
       'streamr-datacoin', 'nem', 'singularitynet', 'smartshare', 'waves'],
      dtype='object')","Index(['sirin-labs-token', 'district0x', 'adx-net', 'red-pulse',
       'agrello-delta', 'cvcoin', 'maker', 'dynamic-trading-rights', 'komodo',
       'stakenet', 'qash', 'vibe', 'ruff', 'cryptonex', 'crpt',
       'ripio-credit-network', 'ark'],
      dtype='object')","Index(['monero', 'neblio', 'suncontract', 'nexus', 'bnktothefuture',
       'kyber-network', 'atn', 'singulardtv', 'polymath-network',
       'loom-network', 'rlc', 'mixin', 'wings', 'quantstamp', 'constellation',
       'bottos', 'ravencoin', 'factom'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'cardano', 'ardor', 'mithril',
       'power-ledger', '0x', 'gifto', 'zcash', 'dash',
       'high-performance-blockchain', 'litecoin', 'ignis', 'nuls', 'wax',
       'stratis'],
      dtype='object')"
20180813,"Index(['nano', 'cortex', 'nem', 'kyber-network', 'fusion',
       'high-performance-blockchain', 'stratis', 'loopring',
       'polymath-network', 'nebulas-token', 'gifto', 'truechain',
       'bibox-token', 'ontology', 'iota', 'neo', 'mithril', 'eos'],
      dtype='object')","Index(['power-ledger', 'enigma', 'pchain', 'district0x', 'rlc', 'smartshare',
       'red-pulse', 'educare', 'nkn', 'adx-net', 'ruff', 'constellation',
       'neblio', 'ripio-credit-network', 'loom-network', 'primas', 'pundi-x',
       'matrix-ai-network'],
      dtype='object')","Index(['cryptonex', 'vibe', 'qash', 'ren', 'atn', 'nexus', 'agrello-delta',
       'mixin', 'quantstamp', 'crpt', 'bottos', 'wax', 'factom',
       'streamr-datacoin', 'credits', 'ark', 'suncontract', 'wings'],
      dtype='object')","Index(['ravencoin', 'syscoin', 'sirin-labs-token', 'time-new-bank',
       'bnktothefuture', 'singularitynet', 'crypto-com', 'maker', 'stakenet',
       'ardor', 'nexo', 'odem', 'qlink', 'steem', 'singulardtv',
       'dynamic-trading-rights', 'cvcoin', 'metronome'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'zcash', 'ethereum', 'cardano',
       'bitcoin-cash', 'ignis', 'dash', 'monero', 'populous', 'komodo',
       'waves', 'all-sports', 'ormeus-coin', '0x', 'nuls'],
      dtype='object')"
20180906,"Index(['loopring', 'atn', 'red-pulse', 'fusion', 'waves', 'crpt',
       'power-ledger', 'nebulas-token', 'kyber-network', 'populous', '0x',
       'gifto', 'ormeus-coin', 'cardano', 'ontology', 'cortex', 'stellar',
       'bibox-token', 'ethereum'],
      dtype='object')","Index(['singularitynet', 'nexo', 'wax', 'singulardtv', 'bnktothefuture',
       'suncontract', 'qlink', 'stasis-euro', 'dynamic-trading-rights',
       'all-sports', 'mixin', 'agrello-delta', 'sirin-labs-token', 'stakenet',
       'streamr-datacoin', 'ignis', 'wings', 'pchain', 'ardor'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'rlc', 'neblio', 'educare', 'adx-net',
       'syscoin', 'district0x', 'polymath-network', 'vibe', 'ark', 'metronome',
       'factom', 'maker', 'smartshare', 'cvcoin', 'time-new-bank', 'odem'],
      dtype='object')","Index(['stratis', 'matrix-ai-network', 'steem', 'qash', 'komodo', 'crypto-com',
       'seele', 'quantstamp', 'bottos', 'nkn', 'nexus', 'bhp-coin', 'mithril',
       'ravencoin', 'cryptonex', 'high-performance-blockchain', 'enigma',
       'constellation', 'credits'],
      dtype='object')","Index(['bitcoin', 'dash', 'eos', 'nano', 'bitcoin-cash', 'iota', 'monero',
       'neo', 'litecoin', 'vechain', 'pundi-x', 'ruff', 'truechain', 'nem',
       'loom-network', 'nuls', 'primas', 'zcash'],
      dtype='object')"
20180930,"Index(['kyber-network', 'cryptonex', 'loopring', 'ormeus-coin', 'crypto-com',
       'populous', 'singulardtv', 'gifto', 'neo', 'litecoin', 'nano',
       'vechain', 'iota', 'monero', 'bibox-token', 'dash', 'eos', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ravencoin', 'nexus', 'pchain', 'bnktothefuture', 'atn',
       'cortex', 'educare', 'cvcoin', 'credits', 'nuls',
       'high-performance-blockchain', 'crpt', 'nebulas-token', 'pundi-x',
       'all-sports', 'waves', 'nem', 'matrix-ai-network'],
      dtype='object')","Index(['fusion', 'wings', 'mixin', 'ren', 'maker', 'rlc', 'stakenet',
       'dynamic-trading-rights', 'stasis-euro', 'enigma', 'odem',
       'constellation', 'bottos', 'komodo', 'seele', 'suncontract', 'ark',
       'qlink', 'sirin-labs-token'],
      dtype='object')","Index(['thingschain', 'nexo', 'loom-network', 'red-pulse', 'polymath-network',
       'adx-net', 'bhp-coin', 'singularitynet', 'syscoin', 'ignis', 'qash',
       'stratis', 'quantstamp', 'nkn', 'wax', 'time-new-bank', 'neblio',
       'factom', 'metronome'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'vibe', 'primas', 'zcash',
       'ripio-credit-network', 'streamr-datacoin', 'agrello-delta', 'zip',
       'steem', 'ontology', 'truechain', '0x', 'mithril', 'smartshare', 'ruff',
       'power-ledger', 'ardor'],
      dtype='object')"
20181024,"Index(['nuls', 'qlink', 'waves', 'cryptonex', 'smartshare', 'sirin-labs-token',
       'blue-whale-exchange', 'ormeus-coin', 'nebulas-token', 'zip',
       'ontology', 'cardano', 'iota', 'neo', 'bibox-token', 'eos', 'litecoin',
       'dash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['metronome', 'enigma', 'bnktothefuture', 'suncontract',
       'high-performance-blockchain', 'fusion', 'bottos',
       'dynamic-trading-rights', 'ren', 'thorecoin', 'atn', 'mixin', 'factom',
       'ruff', 'odem', 'pchain', 'constellation', 'district0x', 'nexus',
       'all-sports'],
      dtype='object')","Index(['nkn', 'crpt', 'kyber-network', 'ripio-credit-network', 'cortex',
       'vechain', 'vibe', 'stratis', 'safeinsure', 'ignis', 'stakenet',
       'seele', 'loopring', 'maker', 'ark', 'syscoin', 'populous',
       'stasis-euro', 'ardor'],
      dtype='object')","Index(['cvcoin', 'educare', 'thingschain', 'streamr-datacoin', 'red-pulse',
       'nano', 'bhp-coin', 'time-new-bank', 'primas', 'wings', 'power-ledger',
       'neblio', 'wax', 'truechain', 'rlc', 'credits', 'nem', 'monero', 'qash',
       'steem'],
      dtype='object')","Index(['bitcoin', 'ravencoin', '0x', 'stellar', 'zcash', 'crypto-com',
       'pundi-x', 'polymath-network', 'loom-network', 'quantstamp',
       'singularitynet', 'singulardtv', 'adx-net', 'gifto', 'nexo',
       'matrix-ai-network', 'mithril', 'komodo', 'agrello-delta'],
      dtype='object')"
20181117,"Index(['polymath-network', 'kyber-network', 'time-new-bank', 'cortex', 'nuls',
       'nebulas-token', 'pundi-x', 'ontology', 'ormeus-coin', 'monero',
       'vechain', 'truechain', '0x', 'gifto', 'ethereum', 'ravencoin',
       'bitcoin', 'neo', 'eos', 'litecoin'],
      dtype='object')","Index(['neblio', 'steem', 'ark', 'district0x', 'ardor', 'populous', 'primas',
       'streamr-datacoin', 'loom-network', 'bibox-token', 'crpt',
       'matrix-ai-network', 'high-performance-blockchain', 'stratis', 'iota',
       'nexo', 'loopring', 'waves', 'bottos', 'nano'],
      dtype='object')","Index(['constellation', 'ren', 'bnktothefuture', 'zip', 'ignis', 'pchain',
       'vibe', 'educare', 'syscoin', 'rlc', 'stakenet', 'nexus', 'enigma',
       'seele', 'agrello-delta', 'all-sports', 'komodo', 'safeinsure',
       'adx-net', 'quantstamp'],
      dtype='object')","Index(['qash', 'stasis-euro', 'cvcoin', 'singularitynet', 'fusion', 'qlink',
       'maker', 'metronome', 'ripio-credit-network', 'travala', 'mixin',
       'mithril', 'thorecoin', 'atn', 'dynamic-trading-rights', 'singulardtv',
       'snetwork', 'power-ledger', 'cryptonex', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'zcash', 'nem', 'sirin-labs-token',
       'insight-chain', 'wings', 'dash', 'red-pulse', 'factom', 'bhp-coin',
       'wax', 'smartshare', 'ruff', 'crypto-com', 'odem', 'credits', 'cardano',
       'nkn'],
      dtype='object')"
