,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['all-sports', 'suncontract', 'nebulas-token', 'zcash', 'district0x',
       'iota', 'neo', 'nuls', 'stellar', 'monero', 'qlink', 'mithril',
       'bitcoin-cash', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['enigma', 'nexus', 'primas', 'ren', 'ravencoin', 'time-new-bank',
       'adx-net', 'gifto', 'coinmeet', 'kyber-network', 'nano', 'qash', 'ruff',
       'truechain', 'neblio'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'maker', 'polymath-network',
       'matrix-ai-network', 'agrello-delta', 'bottos', 'singularitynet',
       'dynamic-trading-rights', 'atn', 'crpt', 'bibox-token',
       'streamr-datacoin', 'ormeus-coin', 'red-pulse', 'wings'],
      dtype='object')","Index(['wax', 'waves', 'komodo', 'quantstamp', '0x', 'loopring', 'fusion',
       'singulardtv', 'populous', 'syscoin', 'vibe', 'rlc', 'factom',
       'credits', 'cvcoin'],
      dtype='object')","Index(['ardor', 'steem', 'ontology', 'power-ledger', 'nem', 'litecoin',
       'sirin-labs-token', 'crypto-com', 'cardano',
       'high-performance-blockchain', 'dash', 'ignis', 'ripio-credit-network',
       'ark', 'stratis'],
      dtype='object')"
20180417,"Index(['steem', 'nuls', 'suncontract', 'ruff', 'nebulas-token', 'monero',
       'high-performance-blockchain', 'dash', 'ontology', 'zcash', 'mithril',
       'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'bitcoin'],
      dtype='object')","Index(['matrix-ai-network', 'streamr-datacoin', 'cryptonex', 'all-sports',
       'ravencoin', 'fusion', 'nexus', 'stratis', 'factom', 'qash', 'nano',
       'educare', 'bibox-token', 'credits', 'ormeus-coin', 'neblio'],
      dtype='object')","Index(['wings', 'loom-network', 'ardor', 'singulardtv', 'kyber-network',
       'crpt', 'primas', 'vibe', 'dynamic-trading-rights', 'maker', 'atn',
       'cvcoin', 'bottos', 'agrello-delta', 'mixin'],
      dtype='object')","Index(['truechain', 'quantstamp', 'qlink', 'wax', 'ignis', 'rlc', '0x',
       'adx-net', 'sirin-labs-token', 'time-new-bank', 'ripio-credit-network',
       'district0x', 'enigma', 'ark', 'gifto', 'singularitynet'],
      dtype='object')","Index(['cardano', 'iota', 'stellar', 'nem', 'populous', 'neo', 'crypto-com',
       'waves', 'komodo', 'loopring', 'ren', 'power-ledger', 'syscoin',
       'polymath-network', 'red-pulse'],
      dtype='object')"
20180429,"Index(['nano', 'qash', 'ormeus-coin', 'bibox-token', 'credits',
       'high-performance-blockchain', 'crypto-com', 'educare', 'zcash', 'dash',
       'neo', 'steem', 'monero', 'bitcoin-cash', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'primas', 'singularitynet',
       'bottos', 'ignis', 'cryptonex', 'komodo', 'crpt', 'qlink', 'district0x',
       'factom', 'ardor', 'suncontract', 'nem'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'odem', 'mixin', 'matrix-ai-network',
       'maker', 'wings', 'cvcoin', 'stakenet', 'populous', 'agrello-delta',
       'atn', 'dynamic-trading-rights', 'ravencoin', 'streamr-datacoin',
       'polymath-network'],
      dtype='object')","Index(['0x', 'loopring', 'neblio', 'ripio-credit-network', 'syscoin', 'fusion',
       'adx-net', 'ark', 'loom-network', 'nexus', 'wax', 'ren', 'vibe',
       'singulardtv', 'rlc', 'quantstamp'],
      dtype='object')","Index(['eos', 'gifto', 'cardano', 'mithril', 'ontology', 'kyber-network',
       'truechain', 'stellar', 'all-sports', 'nebulas-token', 'waves', 'nuls',
       'sirin-labs-token', 'ruff', 'cortex', 'iota'],
      dtype='object')"
20180511,"Index(['stratis', 'dash', 'populous', 'crypto-com', 'cortex', 'bitcoin-cash',
       'stellar', 'nano', 'educare', 'all-sports', 'nebulas-token', 'gifto',
       'loom-network', 'ontology', 'neo', 'cardano', 'litecoin'],
      dtype='object')","Index(['factom', 'qash', 'district0x', 'komodo', 'vibe', 'qlink',
       'singulardtv', 'syscoin', 'ignis', 'neblio', 'wax',
       'ripio-credit-network', 'power-ledger', 'red-pulse', 'nem', 'loopring',
       'time-new-bank'],
      dtype='object')","Index(['ormeus-coin', 'atn', 'quantstamp', 'steem', 'mixin', 'cvcoin',
       'stakenet', 'agrello-delta', 'dynamic-trading-rights', 'odem', 'nexus',
       'ardor', 'wings', 'crpt', 'ark', 'singularitynet'],
      dtype='object')","Index(['credits', 'fusion', 'adx-net', 'ren', 'suncontract', 'enigma', 'nexo',
       'matrix-ai-network', 'streamr-datacoin', 'monero', 'zcash', 'bottos',
       'rlc', 'maker', 'cryptonex', 'high-performance-blockchain',
       'ravencoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'iota', 'bibox-token', '0x', 'primas',
       'sirin-labs-token', 'mithril', 'polymath-network', 'bnktothefuture',
       'truechain', 'nuls', 'kyber-network', 'ruff', 'waves'],
      dtype='object')"
20180523,"Index(['matrix-ai-network', 'primas', 'kyber-network', 'dash', 'cardano',
       'mithril', 'waves', 'all-sports', '0x', 'monero', 'zcash',
       'nebulas-token', 'populous', 'eos', 'cortex', 'truechain', 'ethereum'],
      dtype='object')","Index(['ripio-credit-network', 'qlink', 'rlc', 'wax', 'power-ledger',
       'polymath-network', 'gifto', 'enigma', 'nexo', 'credits', 'neblio',
       'crypto-com', 'fusion', 'iota', 'nano', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['adx-net', 'crpt', 'wings', 'agrello-delta', 'singulardtv',
       'sirin-labs-token', 'vibe', 'ark', 'red-pulse', 'district0x', 'komodo',
       'qash', 'nem', 'ren', 'streamr-datacoin', 'quantstamp'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'syscoin', 'stakenet', 'ravencoin',
       'loom-network', 'maker', 'bottos', 'atn', 'cvcoin', 'odem',
       'dynamic-trading-rights', 'ruff', 'ignis',
       'high-performance-blockchain', 'mixin', 'singularitynet'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'educare', 'bibox-token', 'neo', 'stratis',
       'ontology', 'litecoin', 'steem', 'nexus', 'suncontract', 'factom',
       'bnktothefuture', 'stellar', 'ardor', 'cryptonex'],
      dtype='object')"
20180604,"Index(['rlc', 'nuls', '0x', 'polymath-network', 'bottos', 'nano', 'waves',
       'cortex', 'litecoin', 'zcash', 'ethereum', 'iota', 'stellar',
       'all-sports', 'cardano', 'truechain', 'bitcoin'],
      dtype='object')","Index(['crpt', 'power-ledger', 'matrix-ai-network', 'cryptonex', 'ark',
       'neblio', 'ardor', 'primas', 'agrello-delta', 'wings', 'fusion',
       'enigma', 'populous', 'high-performance-blockchain', 'nexo', 'qlink'],
      dtype='object')","Index(['dynamic-trading-rights', 'maker', 'stakenet', 'red-pulse',
       'singulardtv', 'ren', 'steem', 'quantstamp', 'loom-network', 'komodo',
       'syscoin', 'wax', 'credits', 'loopring', 'ravencoin', 'adx-net',
       'stratis'],
      dtype='object')","Index(['nem', 'time-new-bank', 'bnktothefuture', 'ripio-credit-network',
       'singularitynet', 'ormeus-coin', 'nexus', 'atn', 'factom',
       'streamr-datacoin', 'suncontract', 'district0x', 'vibe', 'odem',
       'ignis', 'qash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bibox-token', 'ontology', 'educare',
       'kyber-network', 'cvcoin', 'nebulas-token', 'ruff', 'dash',
       'crypto-com', 'mithril', 'monero', 'gifto', 'neo', 'sirin-labs-token'],
      dtype='object')"
20180616,"Index(['gifto', 'qash', 'polymath-network', 'all-sports', 'stratis',
       'singularitynet', 'waves', 'cortex', 'loom-network', 'nem', 'truechain',
       'ontology', 'bitcoin-cash', 'iota', 'neo', 'litecoin', 'bibox-token'],
      dtype='object')","Index(['maker', 'stakenet', 'ormeus-coin', 'adx-net', 'matrix-ai-network',
       'streamr-datacoin', 'nexus', 'power-ledger', 'credits', 'factom', 'wax',
       'quantstamp', 'bnktothefuture', 'primas', 'neblio', 'wings',
       'time-new-bank'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'vibe', 'ignis', 'atn', 'odem',
       'dynamic-trading-rights', 'komodo', 'ark', 'rlc', 'nuls', 'red-pulse',
       'syscoin', 'district0x', 'steem', 'suncontract'],
      dtype='object')","Index(['educare', 'enigma', 'nkn', 'high-performance-blockchain',
       'sirin-labs-token', 'loopring', 'crypto-com', 'ruff', 'crpt', 'cvcoin',
       'ren', 'monero', 'qlink', 'cryptonex', 'ravencoin', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['eos', 'ethereum', 'mithril', 'bitcoin', 'nebulas-token', 'dash',
       'stellar', 'zcash', 'ripio-credit-network', 'bottos', 'nexo', 'cardano',
       'fusion', 'nano', 'populous', '0x'],
      dtype='object')"
20180628,"Index(['time-new-bank', 'streamr-datacoin', 'nano', 'zcash', 'wax',
       'bnktothefuture', 'polymath-network', '0x', 'stellar', 'neo', 'cardano',
       'all-sports', 'ren', 'bibox-token', 'dash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['stratis', 'odem', 'nexus', 'stakenet', 'syscoin', 'singulardtv',
       'smartshare', 'wings', 'constellation', 'crpt', 'ravencoin', 'qlink',
       'qash', 'nexo', 'credits', 'educare', 'singularitynet'],
      dtype='object')","Index(['matrix-ai-network', 'dynamic-trading-rights', 'power-ledger', 'ignis',
       'komodo', 'atn', 'factom', 'maker', 'steem', 'quantstamp', 'red-pulse',
       'agrello-delta', 'vibe', 'rlc', 'district0x', 'neblio', 'ark'],
      dtype='object')","Index(['cvcoin', 'nem', 'adx-net', 'ormeus-coin', 'ruff', 'enigma',
       'sirin-labs-token', 'fusion', 'cryptonex', 'ardor',
       'ripio-credit-network', 'suncontract', 'primas', 'nuls', 'loom-network',
       'gifto', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'crypto-com', 'nebulas-token', 'ontology', 'cortex',
       'litecoin', 'monero', 'waves', 'mithril', 'iota', 'truechain',
       'high-performance-blockchain', 'populous', 'bottos', 'nkn', 'loopring'],
      dtype='object')"
20180710,"Index(['populous', 'loom-network', 'nem', 'gifto', 'primas', 'nebulas-token',
       '0x', 'cardano', 'zcash', 'neo', 'cortex', 'mithril', 'truechain',
       'litecoin', 'dash', 'bibox-token', 'ontology', 'eos'],
      dtype='object')","Index(['pchain', 'polymath-network', 'stratis', 'bottos', 'sirin-labs-token',
       'adx-net', 'cryptonex', 'nano', 'ren', 'time-new-bank', 'steem',
       'singularitynet', 'educare', 'syscoin', 'all-sports', 'enigma',
       'loopring', 'matrix-ai-network'],
      dtype='object')","Index(['suncontract', 'credits', 'qlink', 'mixin', 'cvcoin', 'maker',
       'kyber-network', 'nkn', 'dynamic-trading-rights', 'ardor', 'ignis',
       'stakenet', 'ruff', 'nexo', 'vibe', 'iota', 'streamr-datacoin'],
      dtype='object')","Index(['power-ledger', 'singulardtv', 'rlc', 'wax', 'factom', 'wings', 'ark',
       'ravencoin', 'odem', 'ormeus-coin', 'agrello-delta', 'crpt', 'qash',
       'red-pulse', 'atn', 'ripio-credit-network', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'stellar', 'crypto-com',
       'high-performance-blockchain', 'monero', 'nuls', 'constellation',
       'bnktothefuture', 'nexus', 'waves', 'fusion', 'pundi-x', 'neblio',
       'quantstamp', 'smartshare'],
      dtype='object')"
20180722,"Index(['fusion', 'loom-network', 'singularitynet', 'bitcoin-cash', 'pundi-x',
       'nem', 'cortex', 'nano', 'iota', 'matrix-ai-network', 'ardor',
       'truechain', 'zcash', 'ontology', 'neo', 'gifto', 'cardano', 'eos'],
      dtype='object')","Index(['nexus', 'steem', 'nuls', 'primas', 'credits', 'time-new-bank',
       'factom', 'bnktothefuture', 'ripio-credit-network', 'stratis', 'qlink',
       'kyber-network', 'loopring', 'smartshare', 'monero', 'neblio',
       'all-sports', 'educare'],
      dtype='object')","Index(['ren', 'rlc', 'ark', 'adx-net', 'wings', 'quantstamp', 'ruff', 'wax',
       'komodo', 'streamr-datacoin', 'power-ledger', 'sirin-labs-token',
       'enigma', 'polymath-network', 'syscoin', 'qash', 'nkn'],
      dtype='object')","Index(['high-performance-blockchain', 'constellation', 'bottos', 'district0x',
       'stakenet', 'dynamic-trading-rights', 'mixin', 'atn', 'maker',
       'ravencoin', 'agrello-delta', 'populous', 'pchain', 'singulardtv',
       'cvcoin', 'red-pulse', 'vibe', 'nexo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'stellar', 'litecoin', 'bibox-token',
       'ignis', 'odem', 'nebulas-token', 'ormeus-coin', 'dash', '0x',
       'cryptonex', 'crypto-com', 'suncontract', 'crpt', 'waves'],
      dtype='object')"
