,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['qash', 'credits', 'nuls', 'nano', 'all-sports', 'stellar',
       'nebulas-token', 'polymath-network', 'zcash', 'dash', 'qlink',
       'truechain', 'monero', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'vibe', 'agrello-delta', 'wings', 'primas', 'factom',
       'matrix-ai-network', 'maker', 'cvcoin', 'crpt',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex', 'ravencoin'],
      dtype='object')","Index(['stratis', 'syscoin', 'ruff', 'ark', 'loom-network', 'adx-net',
       'fusion', 'bibox-token', 'gifto', 'singularitynet', 'ormeus-coin',
       'ren', 'streamr-datacoin', 'populous', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'quantstamp', '0x',
       'wax', 'red-pulse', 'waves', 'komodo', 'time-new-bank', 'neblio',
       'enigma', 'ignis', 'district0x', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['eos', 'mithril', 'ontology', 'ethereum', 'neo', 'cardano', 'steem',
       'ardor', 'singulardtv', 'nem', 'iota', 'ripio-credit-network',
       'power-ledger', 'crypto-com', 'loopring'],
      dtype='object')"
20180418,"Index(['ravencoin', 'all-sports', 'qash', 'ormeus-coin', 'nano',
       'nebulas-token', 'credits', 'ardor', 'polymath-network', 'zcash',
       'truechain', 'dash', 'monero', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['vibe', 'qlink', 'ark', 'bibox-token', 'primas', 'factom', 'crpt',
       'matrix-ai-network', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'bottos', 'cryptonex', 'nuls'],
      dtype='object')","Index(['gifto', 'stratis', 'waves', 'power-ledger', 'loom-network',
       'high-performance-blockchain', 'adx-net', 'sirin-labs-token', 'rlc',
       'ignis', 'fusion', 'singularitynet', 'nexus', 'wings',
       'streamr-datacoin'],
      dtype='object')","Index(['crypto-com', 'quantstamp', 'wax', 'district0x', 'agrello-delta',
       'red-pulse', 'suncontract', 'kyber-network', 'ren', 'komodo', 'neblio',
       'syscoin', 'enigma', 'ruff', 'time-new-bank'],
      dtype='object')","Index(['eos', 'mithril', 'cardano', 'ontology', 'ethereum', 'neo', 'iota',
       'stellar', 'singulardtv', 'steem', 'nem', 'populous',
       'ripio-credit-network', '0x', 'loopring'],
      dtype='object')"
20180421,"Index(['atn', 'factom', 'waves', 'qash', 'ravencoin', 'nuls', 'nebulas-token',
       'cryptonex', 'ormeus-coin', 'sirin-labs-token', 'credits',
       'high-performance-blockchain', 'polymath-network', 'truechain',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['ark', 'streamr-datacoin', 'qlink', 'wings', 'zcash', 'crpt', 'primas',
       'nano', 'singularitynet', 'bottos', 'maker', 'matrix-ai-network',
       'cvcoin', 'dynamic-trading-rights', 'bibox-token'],
      dtype='object')","Index(['neblio', 'syscoin', 'nexus', 'komodo', 'loom-network', 'red-pulse',
       'kyber-network', 'stratis', 'gifto', 'adx-net', 'fusion', 'ardor',
       'vibe', 'ignis', 'all-sports'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'quantstamp', '0x', 'enigma', 'wax',
       'power-ledger', 'suncontract', 'district0x', 'agrello-delta', 'ren',
       'ruff', 'rlc', 'dash', 'time-new-bank'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'cardano', 'bitcoin-cash', 'ethereum',
       'neo', 'stellar', 'iota', 'ontology', 'monero', 'singulardtv', 'nem',
       'steem', 'populous'],
      dtype='object')"
20180424,"Index(['polymath-network', 'ravencoin', 'qash', 'cryptonex', 'educare',
       'ormeus-coin', 'suncontract', 'high-performance-blockchain',
       'nebulas-token', 'sirin-labs-token', 'neo', 'ethereum', 'adx-net',
       'ontology', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'crpt', 'ignis', 'singularitynet',
       'primas', 'waves', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'fusion', 'atn', 'maker', 'credits', 'factom',
       'wings'],
      dtype='object')","Index(['red-pulse', 'komodo', 'qlink', 'nexus', 'nano', 'nuls', 'quantstamp',
       'stratis', 'time-new-bank', 'enigma', 'neblio', 'loom-network', 'vibe',
       'ark', 'bottos'],
      dtype='object')","Index(['loopring', 'truechain', '0x', 'ruff', 'wax', 'kyber-network',
       'bibox-token', 'gifto', 'syscoin', 'all-sports', 'agrello-delta',
       'ripio-credit-network', 'power-ledger', 'mixin', 'ren', 'rlc'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin-cash', 'crypto-com', 'cardano', 'stellar',
       'iota', 'district0x', 'monero', 'steem', 'dash', 'nem', 'populous',
       'singulardtv', 'zcash'],
      dtype='object')"
20180427,"Index(['credits', 'cryptonex', 'factom', 'waves', 'singulardtv', 'zcash',
       'suncontract', 'ontology', 'high-performance-blockchain', 'ormeus-coin',
       'educare', 'neo', 'adx-net', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'ignis', 'stratis', 'crpt', 'matrix-ai-network',
       'singularitynet', 'cvcoin', 'maker', 'dynamic-trading-rights', 'atn',
       'primas', 'streamr-datacoin', 'wings', 'ravencoin', 'qash',
       'sirin-labs-token'],
      dtype='object')","Index(['time-new-bank', 'ren', 'nexus', 'enigma', 'komodo', 'nebulas-token',
       'ark', 'neblio', 'loopring', 'vibe', 'loom-network', 'nano', 'nuls',
       'fusion', 'bottos'],
      dtype='object')","Index(['populous', 'power-ledger', '0x', 'ruff', 'wax', 'syscoin',
       'agrello-delta', 'qlink', 'mixin', 'quantstamp', 'bibox-token',
       'all-sports', 'rlc', 'ripio-credit-network', 'polymath-network',
       'red-pulse'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'mithril', 'cardano', 'stellar',
       'kyber-network', 'district0x', 'iota', 'gifto', 'steem', 'monero',
       'truechain', 'nem', 'dash'],
      dtype='object')"
20180430,"Index(['singulardtv', 'wings', 'suncontract', 'cryptonex', 'factom', 'ignis',
       'komodo', 'zcash', 'ormeus-coin', 'iota', 'nem', 'educare', 'adx-net',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'credits', 'crpt', 'matrix-ai-network',
       'polymath-network', 'cvcoin', 'ardor', 'maker',
       'dynamic-trading-rights', 'atn', 'singularitynet', 'ren', 'primas',
       'ravencoin', 'streamr-datacoin', 'high-performance-blockchain'],
      dtype='object')","Index(['qlink', 'nano', 'wax', 'nexus', 'enigma', 'ripio-credit-network',
       'rlc', 'fusion', 'syscoin', 'vibe', 'time-new-bank', 'loom-network',
       'ark', 'quantstamp', 'qash'],
      dtype='object')","Index(['monero', 'ruff', 'waves', 'nuls', 'dash', 'sirin-labs-token',
       'red-pulse', 'loopring', '0x', 'power-ledger', 'neblio', 'bottos',
       'stratis', 'populous', 'mixin', 'agrello-delta'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'mithril', 'gifto', 'ontology',
       'truechain', 'cardano', 'kyber-network', 'stellar', 'district0x', 'neo',
       'steem', 'nebulas-token', 'all-sports'],
      dtype='object')"
20180503,"Index(['factom', 'high-performance-blockchain', 'komodo', 'ardor', 'populous',
       'ormeus-coin', 'wax', 'zcash', 'nem', 'dash', 'monero', 'adx-net',
       'crypto-com', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['matrix-ai-network', 'rlc', 'ren', 'dynamic-trading-rights', 'maker',
       'cvcoin', 'stakenet', 'atn', 'singularitynet', 'crpt', 'wings', 'nexus',
       'singulardtv', 'streamr-datacoin', 'cryptonex', 'suncontract'],
      dtype='object')","Index(['power-ledger', 'mixin', 'nano', 'polymath-network', 'quantstamp',
       'syscoin', 'ripio-credit-network', 'enigma', 'qlink', 'agrello-delta',
       'ark', 'bibox-token', 'vibe', 'credits', 'qash', 'ravencoin'],
      dtype='object')","Index(['waves', 'ruff', 'loom-network', 'cortex', 'time-new-bank', 'stellar',
       'nuls', 'mithril', 'educare', 'red-pulse', 'loopring', 'stratis',
       'fusion', '0x', 'primas', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'ontology', 'cardano', 'truechain',
       'ignis', 'all-sports', 'kyber-network', 'district0x', 'nebulas-token',
       'steem', 'sirin-labs-token', 'neo', 'iota', 'bottos'],
      dtype='object')"
20180506,"Index(['ark', 'qash', 'enigma', 'ardor', 'factom', 'suncontract', 'adx-net',
       'ormeus-coin', 'populous', 'district0x', 'zcash', 'nem', 'crypto-com',
       'dash', 'monero', 'bitcoin'],
      dtype='object')","Index(['nexus', 'singularitynet', 'dynamic-trading-rights', 'maker', 'cvcoin',
       'atn', 'stakenet', 'rlc', 'crpt', 'streamr-datacoin', 'komodo',
       'high-performance-blockchain', 'syscoin', 'wings', 'qlink',
       'cryptonex'],
      dtype='object')","Index(['cortex', 'primas', 'neblio', 'mixin', 'power-ledger', 'bibox-token',
       'quantstamp', 'wax', 'singulardtv', 'matrix-ai-network',
       'agrello-delta', 'credits', 'ripio-credit-network', 'ren', 'ravencoin',
       'vibe'],
      dtype='object')","Index(['litecoin', 'sirin-labs-token', '0x', 'waves', 'bottos', 'stellar',
       'time-new-bank', 'educare', 'nano', 'nuls', 'polymath-network',
       'stratis', 'fusion', 'loopring', 'red-pulse', 'ruff'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'ontology', 'truechain', 'gifto',
       'all-sports', 'cardano', 'ignis', 'mithril', 'loom-network',
       'kyber-network', 'iota', 'nebulas-token', 'neo', 'steem'],
      dtype='object')"
20180509,"Index(['ardor', 'credits', 'high-performance-blockchain', 'factom',
       'power-ledger', 'ormeus-coin', 'qlink', 'populous', 'bibox-token',
       'crypto-com', 'nem', 'cortex', 'zcash', 'steem', 'dash', 'monero',
       'bitcoin'],
      dtype='object')","Index(['odem', 'cvcoin', 'atn', 'dynamic-trading-rights', 'stakenet', 'maker',
       'vibe', 'streamr-datacoin', 'crpt', 'komodo', 'qash', 'syscoin',
       'mixin', 'wings', 'adx-net', 'cryptonex'],
      dtype='object')","Index(['neblio', 'quantstamp', 'wax', 'ren', 'enigma', 'singulardtv',
       'matrix-ai-network', 'suncontract', 'ripio-credit-network',
       'agrello-delta', 'ravencoin', 'nexus', 'ark', 'district0x',
       'singularitynet', 'rlc'],
      dtype='object')","Index(['sirin-labs-token', 'stellar', 'bottos', 'waves', 'litecoin', 'educare',
       'nano', 'time-new-bank', 'ruff', 'nuls', 'loopring', 'red-pulse',
       'stratis', 'polymath-network', 'fusion', 'primas'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology', 'gifto',
       'all-sports', 'cardano', 'ignis', 'iota', 'mithril', 'loom-network',
       'kyber-network', 'neo', 'nebulas-token', '0x'],
      dtype='object')"
20180512,"Index(['factom', 'qlink', 'syscoin', 'power-ledger', 'populous', 'crypto-com',
       'nem', 'zcash', 'kyber-network', 'stellar', 'steem', 'dash', 'cortex',
       'monero', 'gifto', 'cardano', 'eos'],
      dtype='object')","Index(['adx-net', 'cryptonex', 'atn', 'odem', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'stakenet', 'nexus', 'wings', 'ormeus-coin',
       'mixin', 'ardor', 'komodo', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['loopring', 'suncontract', 'matrix-ai-network', 'ren', 'enigma',
       'singulardtv', 'streamr-datacoin', 'wax', 'ravencoin', 'agrello-delta',
       'ark', 'rlc', 'qash', 'district0x', 'singularitynet', 'maker'],
      dtype='object')","Index(['educare', 'polymath-network', 'nebulas-token', 'mithril', 'nuls',
       'waves', 'nano', 'time-new-bank', 'red-pulse', 'ruff', 'fusion',
       'stratis', 'credits', 'quantstamp', 'high-performance-blockchain',
       'neblio'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'ontology',
       'all-sports', 'ignis', 'iota', 'loom-network', 'litecoin', '0x', 'neo',
       'primas', 'bottos', 'sirin-labs-token', 'bibox-token'],
      dtype='object')"
