,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['iota', 'nano', 'mithril', 'all-sports', 'ormeus-coin', 'truechain',
       'neo', 'zcash', 'cardano', 'stellar', 'monero', 'qlink', 'litecoin',
       'ethereum', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['bottos', 'dynamic-trading-rights', 'bibox-token', 'atn', 'crpt',
       'primas', 'polymath-network', 'credits', 'ravencoin', 'waves',
       'district0x', 'ruff', 'nebulas-token', 'qash', 'nuls'],
      dtype='object')","Index(['vibe', 'syscoin', 'adx-net', 'agrello-delta', 'singulardtv',
       'matrix-ai-network', 'wings', 'streamr-datacoin', 'factom', 'cvcoin',
       'ren', 'rlc', 'maker', 'cryptonex', 'populous'],
      dtype='object')","Index(['loopring', 'enigma', 'ignis', 'stratis', 'red-pulse', 'ark',
       'time-new-bank', 'loom-network', 'komodo', 'fusion', 'kyber-network',
       'quantstamp', 'singularitynet', 'nexus', 'gifto'],
      dtype='object')","Index(['ontology', 'ardor', 'steem', 'eos', 'ripio-credit-network',
       'power-ledger', 'nem', 'high-performance-blockchain',
       'sirin-labs-token', 'suncontract', 'crypto-com', '0x', 'wax', 'dash',
       'neblio'],
      dtype='object')"
20180418,"Index(['nuls', 'zcash', 'credits', 'ruff', 'ormeus-coin', 'suncontract',
       'nebulas-token', 'high-performance-blockchain', 'dash',
       'sirin-labs-token', 'monero', 'litecoin', 'bitcoin-cash', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['ark', 'matrix-ai-network', 'maker', 'dynamic-trading-rights', 'cvcoin',
       'atn', 'wings', 'bottos', 'streamr-datacoin', 'neblio', 'fusion',
       'quantstamp', 'ravencoin', 'cryptonex', 'qash', 'polymath-network'],
      dtype='object')","Index(['rlc', 'bibox-token', 'ripio-credit-network', 'enigma', 'vibe', 'mixin',
       'adx-net', 'all-sports', 'singularitynet', 'district0x', 'nano',
       'factom', 'nexus', 'primas', 'crpt'],
      dtype='object')","Index(['power-ledger', 'waves', 'ren', 'komodo', 'wax', 'syscoin', 'red-pulse',
       'stratis', 'gifto', 'educare', 'qlink', 'kyber-network',
       'time-new-bank', 'ardor', 'loom-network', 'ignis'],
      dtype='object')","Index(['eos', 'mithril', 'cardano', 'stellar', 'iota', 'steem', 'nem',
       'populous', 'singulardtv', 'neo', 'truechain', 'loopring', '0x',
       'crypto-com', 'agrello-delta'],
      dtype='object')"
20180427,"Index(['ardor', 'ormeus-coin', 'singulardtv', 'educare', 'nano', 'loopring',
       'waves', 'wax', 'stellar', 'nem', 'cardano', 'neo', 'adx-net',
       'crypto-com', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'zcash', 'singularitynet', 'red-pulse', 'nexus', 'loom-network',
       'qash', 'ren', 'wings', 'factom', 'high-performance-blockchain',
       'ignis', 'sirin-labs-token', 'komodo', 'stratis', 'populous'],
      dtype='object')","Index(['ark', 'vibe', 'matrix-ai-network', 'monero', 'agrello-delta', 'maker',
       'dynamic-trading-rights', 'stakenet', 'cvcoin', 'atn', 'suncontract',
       'cryptonex', 'crpt', 'streamr-datacoin', 'ravencoin', 'primas'],
      dtype='object')","Index(['iota', 'bibox-token', '0x', 'nuls', 'syscoin', 'all-sports',
       'quantstamp', 'neblio', 'qlink', 'ripio-credit-network',
       'time-new-bank', 'bottos', 'credits', 'polymath-network', 'fusion',
       'enigma'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'kyber-network', 'mithril', 'district0x',
       'gifto', 'steem', 'truechain', 'ethereum', 'ontology', 'ruff', 'dash',
       'cortex', 'nebulas-token', 'power-ledger', 'mixin'],
      dtype='object')"
20180506,"Index(['power-ledger', 'qlink', 'nuls', 'syscoin', 'populous', 'nem', 'zcash',
       'crypto-com', 'steem', 'cortex', 'kyber-network', 'dash', 'gifto',
       'cardano', 'monero', 'eos', 'bitcoin'],
      dtype='object')","Index(['crpt', 'streamr-datacoin', 'stellar', 'maker', 'odem', 'stakenet',
       'suncontract', 'cryptonex', 'nexus', 'vibe', 'bibox-token', 'mixin',
       'ormeus-coin', 'ark', 'factom', 'adx-net'],
      dtype='object')","Index(['matrix-ai-network', 'ren', 'agrello-delta', 'neblio', 'credits',
       'qash', 'ravencoin', 'district0x', 'komodo', 'singularitynet', 'ardor',
       'wings', 'rlc', 'cvcoin', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['nano', 'waves', 'polymath-network', 'stratis', 'red-pulse', 'fusion',
       'loopring', 'mithril', 'ruff', 'primas', 'quantstamp', 'wax',
       'high-performance-blockchain', 'enigma', 'ripio-credit-network',
       'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'truechain', 'all-sports', 'ontology',
       'ignis', 'litecoin', 'loom-network', 'neo', 'iota', 'bottos',
       'sirin-labs-token', 'nebulas-token', '0x', 'educare', 'time-new-bank'],
      dtype='object')"
20180515,"Index(['red-pulse', 'wax', 'neblio', 'stratis', 'time-new-bank', 'populous',
       'educare', 'loopring', 'nano', 'all-sports', 'nebulas-token', 'gifto',
       'loom-network', 'neo', 'cardano', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['ardor', 'atn', 'odem', 'mixin', 'cvcoin', 'dynamic-trading-rights',
       'stakenet', 'vibe', 'factom', 'wings', 'nexus', 'qlink',
       'singularitynet', 'high-performance-blockchain', 'qash', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['mithril', 'ignis', 'litecoin', 'cortex', 'bottos', 'nexo',
       'power-ledger', 'crpt', 'cryptonex', 'ripio-credit-network', 'maker',
       'suncontract', 'quantstamp', 'ravencoin', 'ormeus-coin', 'district0x'],
      dtype='object')","Index(['nem', 'fusion', 'kyber-network', 'ren', 'enigma', 'monero', 'credits',
       'rlc', 'streamr-datacoin', 'adx-net', 'ruff', 'komodo',
       'matrix-ai-network', 'agrello-delta', 'ontology', 'steem', 'ark'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'truechain', 'zcash', 'iota', 'primas',
       'bibox-token', 'nuls', 'polymath-network', '0x', 'stellar', 'dash',
       'sirin-labs-token', 'crypto-com', 'bnktothefuture', 'waves'],
      dtype='object')"
20180524,"Index(['gifto', 'all-sports', 'neblio', 'matrix-ai-network', 'crypto-com',
       'kyber-network', 'loopring', 'nexo', 'waves', 'nebulas-token', 'dash',
       'cardano', 'iota', 'mithril', 'bitcoin-cash', 'truechain', 'ethereum'],
      dtype='object')","Index(['ren', 'enigma', 'ruff', 'fusion', 'qlink', 'bottos', 'loom-network',
       'sirin-labs-token', 'polymath-network', 'credits', 'wax', 'nem',
       'time-new-bank', 'power-ledger', 'primas', 'rlc', 'nano'],
      dtype='object')","Index(['dynamic-trading-rights', 'singularitynet', 'ignis', 'maker', 'wings',
       'ark', 'singulardtv', 'district0x', 'agrello-delta', 'qash', 'adx-net',
       'stellar', 'nuls', 'streamr-datacoin', 'ripio-credit-network',
       'red-pulse'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'komodo', 'suncontract', 'bnktothefuture',
       'factom', 'vibe', 'mixin', 'high-performance-blockchain', 'ardor',
       'ravencoin', 'stakenet', 'crpt', 'atn', 'cryptonex', 'cvcoin', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'bibox-token', '0x', 'cortex', 'educare',
       'quantstamp', 'syscoin', 'zcash', 'ontology', 'steem', 'litecoin',
       'populous', 'neo', 'stratis', 'monero'],
      dtype='object')"
20180602,"Index(['quantstamp', 'credits', 'loom-network', 'primas', 'nem',
       'sirin-labs-token', 'gifto', 'fusion', 'stratis', 'crypto-com', 'steem',
       'waves', 'populous', 'monero', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['qash', 'wax', 'singulardtv', 'red-pulse', 'adx-net', 'atn', 'syscoin',
       'nano', 'qlink', 'ignis', 'ormeus-coin', 'factom', 'neblio',
       'matrix-ai-network', 'enigma', 'bnktothefuture', 'singularitynet'],
      dtype='object')","Index(['cryptonex', 'stakenet', 'crpt', 'power-ledger', 'ark', 'komodo',
       'maker', 'streamr-datacoin', 'odem', 'mixin', 'dynamic-trading-rights',
       'suncontract', 'ravencoin', 'vibe', 'agrello-delta', 'bottos'],
      dtype='object')","Index(['cvcoin', '0x', 'bitcoin-cash', 'stellar', 'rlc',
       'high-performance-blockchain', 'nexus', 'loopring', 'nuls',
       'polymath-network', 'wings', 'time-new-bank', 'ripio-credit-network',
       'nexo', 'district0x', 'ren', 'ardor'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'truechain', 'all-sports', 'ontology',
       'nebulas-token', 'educare', 'neo', 'ethereum', 'bibox-token',
       'litecoin', 'eos', 'ruff', 'mithril', 'kyber-network'],
      dtype='object')"
20180611,"Index(['polymath-network', 'crypto-com', 'zcash', 'loom-network', 'neo',
       'cortex', 'nebulas-token', 'nexus', 'educare', 'all-sports',
       'streamr-datacoin', 'cardano', 'mithril', 'iota', 'bitcoin-cash',
       'truechain', 'eos'],
      dtype='object')","Index(['enigma', 'credits', 'ormeus-coin', 'quantstamp', 'stellar', 'ruff',
       'neblio', 'suncontract', 'nano', 'time-new-bank', 'loopring',
       'populous', 'gifto', 'nexo', 'nkn', 'dash', 'kyber-network'],
      dtype='object')","Index(['nuls', 'bnktothefuture', 'matrix-ai-network', 'qlink', 'adx-net',
       'fusion', 'ardor', 'ripio-credit-network', 'bottos', 'wax', 'wings',
       'monero', 'primas', 'steem', 'stratis', '0x'],
      dtype='object')","Index(['maker', 'ravencoin', 'qash', 'komodo', 'high-performance-blockchain',
       'cvcoin', 'ignis', 'power-ledger', 'singulardtv', 'factom', 'red-pulse',
       'vibe', 'syscoin', 'district0x', 'ark', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bibox-token', 'litecoin', 'ontology', 'waves',
       'singularitynet', 'odem', 'nem', 'crpt', 'stakenet', 'sirin-labs-token',
       'ren', 'cryptonex', 'atn', 'dynamic-trading-rights'],
      dtype='object')"
20180620,"Index(['neblio', 'primas', 'polymath-network', 'fusion', 'zcash', 'monero',
       'cortex', 'cardano', 'nem', 'loom-network', 'dash', 'neo',
       'bibox-token', 'all-sports', 'iota', 'truechain', 'litecoin'],
      dtype='object')","Index(['suncontract', 'ardor', 'rlc', 'bnktothefuture', 'quantstamp', 'qash',
       'wax', 'high-performance-blockchain', '0x', 'time-new-bank',
       'ormeus-coin', 'kyber-network', 'stellar', 'stratis',
       'matrix-ai-network', 'populous', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'stakenet', 'ignis', 'ravencoin', 'factom',
       'komodo', 'red-pulse', 'ren', 'singularitynet', 'vibe', 'maker',
       'waves', 'ark', 'steem', 'credits', 'nexo'],
      dtype='object')","Index(['nuls', 'enigma', 'loopring', 'syscoin', 'cryptonex', 'crpt',
       'singulardtv', 'qlink', 'agrello-delta', 'adx-net', 'odem',
       'district0x', 'power-ledger', 'cvcoin', 'nexus', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ethereum', 'eos', 'mithril', 'bitcoin', 'ontology', 'bitcoin-cash',
       'nebulas-token', 'streamr-datacoin', 'nkn', 'educare',
       'ripio-credit-network', 'bottos', 'nano', 'ruff', 'crypto-com',
       'gifto'],
      dtype='object')"
20180629,"Index(['iota', 'nano', 'zcash', 'nem', '0x', 'streamr-datacoin', 'stellar',
       'ren', 'cardano', 'truechain', 'ontology', 'neo', 'bibox-token',
       'litecoin', 'bitcoin-cash', 'ethereum', 'eos'],
      dtype='object')","Index(['crpt', 'enigma', 'power-ledger', 'populous', 'waves', 'gifto',
       'bnktothefuture', 'polymath-network', 'kyber-network', 'nexus', 'ruff',
       'nuls', 'qash', 'qlink', 'stratis', 'time-new-bank', 'educare'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'wings', 'vibe', 'district0x',
       'ripio-credit-network', 'singulardtv', 'syscoin', 'agrello-delta',
       'cryptonex', 'ardor', 'fusion', 'matrix-ai-network', 'credits', 'steem',
       'sirin-labs-token', 'quantstamp'],
      dtype='object')","Index(['primas', 'nkn', 'constellation', 'adx-net', 'wax', 'smartshare',
       'dynamic-trading-rights', 'maker', 'suncontract', 'atn', 'rlc',
       'komodo', 'ark', 'factom', 'ignis', 'nexo', 'stakenet'],
      dtype='object')","Index(['bitcoin', 'mithril', 'all-sports', 'crypto-com', 'nebulas-token',
       'monero', 'dash', 'high-performance-blockchain', 'cortex',
       'loom-network', 'ormeus-coin', 'loopring', 'bottos', 'odem', 'neblio',
       'singularitynet', 'cvcoin'],
      dtype='object')"
