,Port1,Port2,Port3,Port4,Port5
20170917,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171102,"Index(['primas', 'wings', 'rlc', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'loopring', '0x', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['stratis', 'crypto-com', 'komodo', 'ark', 'waves', 'syscoin', 'nem'], dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'eos', 'iota', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171218,"Index(['nano', 'agrello-delta', 'suncontract', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', 'steem', '0x', 'nexus', 'loopring',
       'populous'],
      dtype='object')","Index(['syscoin', 'district0x', 'factom', 'adx-net', 'ark', 'ardor',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180202,"Index(['ark', 'suncontract', 'syscoin', 'agrello-delta', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'red-pulse',
       'streamr-datacoin', 'adx-net', 'nexus', 'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'power-ledger', 'enigma', '0x', 'qash',
       'ripio-credit-network', 'quantstamp', 'waves', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'neblio', 'dash', 'zcash', 'steem',
       'crypto-com', 'nano', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'neo', 'iota'],
      dtype='object')"
20180320,"Index(['ormeus-coin', 'komodo', 'district0x', 'factom', 'ark', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'wings', 'populous', 'nuls', 'ripio-credit-network',
       'high-performance-blockchain', 'agrello-delta', 'enigma', 'primas',
       'loopring', 'qash', 'singulardtv'],
      dtype='object')","Index(['0x', 'vibe', 'nebulas-token', 'suncontract', 'neblio', 'power-ledger',
       'ardor', 'kyber-network', 'time-new-bank', 'crypto-com', 'stratis',
       'quantstamp'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'sirin-labs-token', 'bibox-token', 'nexus',
       'dash', 'wax', 'adx-net', 'waves', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180505,"Index(['fusion', 'factom', 'komodo', 'rlc', 'wings', 'ark', 'primas',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'ignis', 'ardor', 'wax', 'qash', 'time-new-bank',
       'singulardtv', 'red-pulse', 'stratis', 'agrello-delta', 'bottos',
       'credits', 'nexus', 'vibe'],
      dtype='object')","Index(['loopring', '0x', 'suncontract', 'ripio-credit-network', 'power-ledger',
       'ormeus-coin', 'nuls', 'high-performance-blockchain', 'bibox-token',
       'quantstamp', 'enigma', 'polymath-network', 'syscoin'],
      dtype='object')","Index(['qlink', 'dash', 'monero', 'district0x', 'steem', 'zcash', 'adx-net',
       'nano', 'sirin-labs-token', 'neblio', 'all-sports', 'kyber-network',
       'waves', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'truechain', 'stellar', 'gifto', 'iota'],
      dtype='object')"
20180620,"Index(['ark', 'factom', 'crpt', 'agrello-delta', 'ormeus-coin', 'ardor',
       'komodo', 'singulardtv', 'cryptonex', 'vibe', 'ravencoin', 'odem',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'quantstamp', 'enigma', 'qlink', 'nexus',
       'ripio-credit-network', 'streamr-datacoin', 'wax', 'ren', 'syscoin',
       'credits', 'district0x', 'red-pulse', 'suncontract', 'qash', 'wings'],
      dtype='object')","Index(['nano', 'bottos', 'ruff', 'time-new-bank', 'fusion', 'ignis',
       'polymath-network', 'adx-net', 'high-performance-blockchain', 'rlc',
       'nem', 'neblio', 'cvcoin', 'power-ledger', 'stratis', 'singularitynet'],
      dtype='object')","Index(['educare', '0x', 'dash', 'loom-network', 'stellar', 'nebulas-token',
       'crypto-com', 'kyber-network', 'steem', 'monero', 'populous', 'primas',
       'loopring', 'waves', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'cardano', 'litecoin', 'cortex', 'all-sports',
       'bibox-token', 'zcash', 'iota', 'neo', 'gifto'],
      dtype='object')"
20180805,"Index(['ruff', 'qlink', 'wings', 'quantstamp', 'ark', 'singulardtv', 'komodo',
       'ravencoin', 'rlc', 'red-pulse', 'agrello-delta', 'factom', 'atn',
       'vibe', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'nexo', 'cryptonex', 'bottos', 'district0x',
       'singularitynet', 'ignis', 'ripio-credit-network', 'bnktothefuture',
       'credits', 'sirin-labs-token', 'cvcoin', 'crpt', 'nexus', 'ren',
       'qash'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'kyber-network', 'primas', 'adx-net',
       'polymath-network', 'nano', 'stratis', 'fusion', 'ormeus-coin', 'nuls',
       'loopring', 'nkn', 'suncontract', 'enigma', 'wax'],
      dtype='object')","Index(['iota', 'gifto', 'power-ledger', 'crypto-com', 'all-sports',
       'nebulas-token', 'monero', 'syscoin', 'odem', 'waves', 'educare',
       'high-performance-blockchain', 'ardor', 'matrix-ai-network',
       'loom-network', 'nem', 'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'stellar', 'truechain', 'neo', 'zcash', 'dash', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180920,"Index(['qlink', 'ren', 'rlc', 'wings', 'syscoin', 'red-pulse', 'quantstamp',
       'ark', 'streamr-datacoin', 'wax', 'maker', 'factom', 'metronome',
       'agrello-delta', 'atn', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'qash', 'pchain', 'komodo', 'suncontract', 'ignis',
       'nexo', 'neblio', 'odem', 'smartshare', 'educare', 'singulardtv',
       'cvcoin', 'bottos', 'sirin-labs-token', 'singularitynet',
       'constellation', 'nexus'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'kyber-network',
       'cryptonex', 'ruff', 'crpt', 'loopring', 'adx-net', 'ormeus-coin',
       'credits', 'steem', 'ardor', 'nkn', 'bnktothefuture', 'district0x',
       'ravencoin', 'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['cardano', 'gifto', 'nebulas-token', '0x', 'vibe', 'primas',
       'all-sports', 'pundi-x', 'crypto-com', 'waves', 'populous', 'nuls',
       'nem', 'fusion', 'matrix-ai-network', 'loom-network',
       'polymath-network', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'ontology', 'bitcoin-cash',
       'truechain', 'bibox-token', 'litecoin', 'stellar', 'zcash', 'neo',
       'mithril', 'iota', 'nano', 'monero', 'cortex'],
      dtype='object')"
20181105,"Index(['qash', 'qlink', 'bottos', 'wax', 'atn', 'ark', 'stakenet',
       'bnktothefuture', 'syscoin', 'odem', 'ignis', 'suncontract', 'ren',
       'constellation', 'metronome', 'factom', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'quantstamp', 'stratis', 'neblio', 'ardor',
       'all-sports', 'singularitynet', 'populous', 'seele', 'komodo', 'maker',
       'nuls', 'nkn', 'pchain', 'wings', 'enigma', 'fusion', 'rlc', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'streamr-datacoin',
       'cryptonex', 'thingschain', 'matrix-ai-network', 'loopring', 'educare',
       'high-performance-blockchain', 'adx-net', 'singulardtv',
       'time-new-bank', 'steem', 'smartshare', 'ormeus-coin', 'ruff', 'cvcoin',
       'credits', 'district0x'],
      dtype='object')","Index(['gifto', 'monero', 'nano', 'waves', 'mithril', 'iota', 'pundi-x',
       'loom-network', 'vechain', 'crpt', 'bhp-coin', 'power-ledger',
       'nebulas-token', 'nexo', 'agrello-delta', 'polymath-network', 'cortex',
       'nem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'zcash', 'dash', 'stellar', 'red-pulse', 'bibox-token', 'neo',
       'truechain', 'vibe', '0x', 'ontology', 'primas', 'cardano'],
      dtype='object')"
20181221,"Index(['pchain', 'safeinsure', 'komodo', 'ardor', 'seele', 'stasis-euro',
       'bottos', 'all-sports', 'metronome', 'bnktothefuture', 'suncontract',
       'stakenet', 'thorecoin', 'snetwork', 'atn', 'ignis', 'constellation',
       'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'educare', 'nkn', 'smartshare', 'populous', 'qash',
       'agrello-delta', 'qlink', 'enigma', 'maker', 'ark', 'loopring',
       'high-performance-blockchain', 'nexus', 'vibe', 'singulardtv', 'cvcoin',
       'quantstamp', 'steem', 'ruff'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'ormeus-coin', 'credits', 'nano', 'odem',
       'wax', 'matrix-ai-network', 'zip', 'wings', 'singularitynet',
       'power-ledger', 'neblio', 'crpt', 'loom-network', 'streamr-datacoin',
       'syscoin', 'rlc', 'fusion'],
      dtype='object')","Index(['cardano', 'sirin-labs-token', 'iota', 'gifto', 'factom', 'monero',
       'vechain', 'polymath-network', 'nuls', 'kyber-network', 'nexo',
       'bibox-token', 'cryptonex', 'adx-net', 'nebulas-token', 'crypto-com',
       'cortex', 'stratis', 'primas', 'district0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'litecoin', 'zcash',
       'dash', 'red-pulse', 'truechain', 'waves', 'neo', 'stellar',
       'ravencoin', 'insight-chain', 'mithril', 'nem', 'ontology', '0x',
       'pundi-x'],
      dtype='object')"
