,Port1,Port2,Port3,Port4,Port5
20171011,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171120,"Index(['nexus', 'populous', 'wings', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'ardor', '0x', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'ark', 'district0x',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'crypto-com', 'eos', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171230,"Index(['neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['nano', 'loopring', 'singulardtv', '0x', 'steem', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['adx-net', 'syscoin', 'district0x', 'ardor', 'factom', 'komodo', 'ark',
       'kyber-network'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180208,"Index(['singulardtv', 'suncontract', 'agoras-tokens', 'populous',
       'agrello-delta', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'adx-net', 'komodo', 'red-pulse',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'syscoin', 'factom'],
      dtype='object')","Index(['dash', 'monero', 'nem', 'power-ledger', 'vibe', 'neblio', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180320,"Index(['wings', 'singulardtv', 'agrello-delta', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'factom', 'crypto-com', 'qash', 'kyber-network', 'rlc',
       'district0x', 'suncontract', 'komodo'],
      dtype='object')","Index(['0x', 'enigma', 'stratis', 'time-new-bank', 'red-pulse', 'loopring',
       'power-ledger', 'ripio-credit-network', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'nem', 'zcash', 'dash', 'iota', 'steem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'stellar',
       'neo', 'cardano', 'nano'],
      dtype='object')"
20180429,"Index(['time-new-bank', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'ormeus-coin',
       'high-performance-blockchain', 'stratis', 'populous', 'quantstamp',
       'ardor', 'wings', 'rlc', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', '0x', 'neblio', 'red-pulse', 'waves',
       'kyber-network', 'suncontract', 'vibe', 'power-ledger', 'nebulas-token',
       'loopring', 'nuls'],
      dtype='object')","Index(['nem', 'crypto-com', 'dash', 'iota', 'adx-net', 'qlink', 'zcash',
       'steem', 'district0x', 'nexus', 'wax', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero'],
      dtype='object')"
20180608,"Index(['qash', 'agrello-delta', 'nexus', 'ark', 'factom', 'komodo', 'cvcoin',
       'singularitynet', 'wings', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'quantstamp', 'suncontract', 'wax', 'rlc', 'bottos', 'stratis',
       'singulardtv', 'fusion', 'ardor', 'syscoin', 'red-pulse', 'credits',
       'vibe'],
      dtype='object')","Index(['sirin-labs-token', 'populous', 'neblio', 'waves', 'nuls',
       'power-ledger', 'polymath-network', 'primas',
       'high-performance-blockchain', 'time-new-bank', 'ripio-credit-network',
       'enigma', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'dash', 'gifto', 'bibox-token', 'qlink', '0x', 'district0x',
       'adx-net', 'steem', 'monero', 'nebulas-token', 'nano', 'kyber-network',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'all-sports', 'neo', 'crypto-com',
       'stellar'],
      dtype='object')"
20180718,"Index(['ormeus-coin', 'ark', 'qash', 'cryptonex', 'wings', 'singulardtv',
       'ardor', 'agrello-delta', 'crpt', 'factom', 'komodo', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'matrix-ai-network', 'enigma', 'stratis', 'quantstamp',
       'district0x', 'ripio-credit-network', 'qlink', 'ren', 'singularitynet',
       'credits', 'cvcoin', 'nexus', 'suncontract', 'red-pulse'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'primas', 'nuls', 'ruff', 'nano',
       'ignis', 'nem', 'bottos', 'streamr-datacoin', 'time-new-bank',
       'polymath-network', 'fusion', 'high-performance-blockchain', 'rlc',
       'wax'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'loom-network', 'nebulas-token',
       'educare', 'monero', 'adx-net', 'steem', 'kyber-network',
       'power-ledger', 'waves', 'syscoin', 'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'zcash', 'cardano', 'all-sports', 'bibox-token',
       'neo', 'iota', 'crypto-com'],
      dtype='object')"
20180827,"Index(['ren', 'ripio-credit-network', 'qash', 'wings', 'rlc', 'quantstamp',
       'ark', 'komodo', 'singulardtv', 'red-pulse', 'agrello-delta', 'factom',
       'atn', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'nexo', 'singularitynet', 'wax', 'ignis',
       'cvcoin', 'nexus', 'credits', 'district0x', 'sirin-labs-token', 'crpt',
       'bottos', 'ravencoin', 'suncontract', 'qlink'],
      dtype='object')","Index(['streamr-datacoin', 'matrix-ai-network', 'kyber-network', 'fusion',
       'loom-network', 'polymath-network', 'adx-net', 'ardor', 'steem', 'nuls',
       'stratis', 'loopring', 'bnktothefuture', 'cryptonex', 'ruff',
       'time-new-bank', 'neblio'],
      dtype='object')","Index(['cortex', 'nebulas-token', 'all-sports', 'nano', 'gifto', 'monero',
       'crypto-com', 'power-ledger', 'syscoin', 'waves', 'populous', 'educare',
       'high-performance-blockchain', 'nem', 'odem', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'mithril',
       'litecoin', 'stellar', 'bibox-token', 'dash', 'neo', 'truechain',
       'cardano', 'zcash', 'iota', '0x'],
      dtype='object')"
20181006,"Index(['singularitynet', 'komodo', 'nexus', 'qlink', 'cvcoin', 'wings', 'ark',
       'quantstamp', 'ren', 'red-pulse', 'rlc', 'syscoin', 'maker', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'neblio', 'ravencoin', 'district0x', 'time-new-bank',
       'enigma', 'agrello-delta', 'smartshare', 'sirin-labs-token',
       'constellation', 'singulardtv', 'educare', 'suncontract', 'qash',
       'bottos', 'wax', 'pchain'],
      dtype='object')","Index(['matrix-ai-network', 'fusion', 'polymath-network', 'stratis',
       'cryptonex', 'nuls', 'crpt', 'ruff', 'loopring', 'steem',
       'ripio-credit-network', 'nexo', 'bnktothefuture', 'streamr-datacoin',
       'credits', 'kyber-network', 'ormeus-coin'],
      dtype='object')","Index(['monero', 'gifto', '0x', 'primas', 'cortex', 'nebulas-token', 'waves',
       'crypto-com', 'power-ledger', 'pundi-x', 'all-sports', 'odem', 'nem',
       'populous', 'high-performance-blockchain', 'loom-network', 'ardor',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'zcash', 'mithril', 'truechain', 'neo',
       'bibox-token', 'cardano', 'nano', 'iota', 'vibe'],
      dtype='object')"
