,Port1,Port2,Port3,Port4,Port5
20171015,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171112,"Index(['nexus', 'suncontract', 'rlc', 'wings', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'nem', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'ark', 'district0x', 'komodo', 'stratis', 'syscoin'], dtype='object')","Index(['stellar', 'crypto-com', 'adx-net', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171210,"Index(['populous', 'suncontract', 'rlc', 'wings', 'nano', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['stratis', 'waves', 'syscoin', 'district0x', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'crypto-com', 'nem', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'litecoin', 'neo',
       'stellar'],
      dtype='object')"
20180107,"Index(['agrello-delta', 'wings', 'rlc', 'neblio', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'ark', 'kyber-network', '0x', 'loopring', 'singulardtv',
       'agoras-tokens', 'populous'],
      dtype='object')","Index(['nano', 'district0x', 'syscoin', 'factom', 'ardor', 'adx-net', 'steem',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180204,"Index(['singulardtv', 'rlc', 'agoras-tokens', 'populous', 'suncontract',
       'agrello-delta', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'nexus', 'adx-net', 'komodo', 'red-pulse',
       'district0x', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', '0x', 'waves', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'nem', 'neblio', 'zcash', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180304,"Index(['singulardtv', 'wings', 'syscoin', 'agrello-delta', 'suncontract',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'factom', 'kyber-network', 'komodo',
       'district0x', 'rlc', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['0x', 'stratis', 'time-new-bank', 'nexus', 'enigma', 'power-ledger',
       'red-pulse', 'quantstamp', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'vibe', 'monero', 'zcash', 'dash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180401,"Index(['ormeus-coin', 'singulardtv', 'ark', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['kyber-network', 'rlc', 'adx-net', 'factom', 'suncontract', 'nuls',
       'crypto-com', 'ripio-credit-network', 'wings', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'red-pulse', 'wax', 'nebulas-token',
       'enigma', 'power-ledger', 'stratis', 'qash', 'waves', 'quantstamp'],
      dtype='object')","Index(['vibe', 'monero', 'zcash', 'nem', 'steem', 'nexus', '0x', 'dash',
       'iota', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'nano', 'neblio'],
      dtype='object')"
20180429,"Index(['time-new-bank', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'ormeus-coin',
       'high-performance-blockchain', 'stratis', 'populous', 'quantstamp',
       'ardor', 'wings', 'rlc', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', '0x', 'neblio', 'red-pulse', 'waves',
       'kyber-network', 'suncontract', 'vibe', 'power-ledger', 'nebulas-token',
       'loopring', 'nuls'],
      dtype='object')","Index(['nem', 'crypto-com', 'dash', 'iota', 'adx-net', 'qlink', 'zcash',
       'steem', 'district0x', 'nexus', 'wax', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero'],
      dtype='object')"
20180527,"Index(['vibe', 'qash', 'agrello-delta', 'factom', 'ark', 'wings', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'enigma', 'ignis',
       'high-performance-blockchain', 'quantstamp', 'stratis', 'wax',
       'singulardtv', 'bottos', 'red-pulse', 'ardor', 'syscoin'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'neblio', 'populous', 'loopring',
       'waves', 'nuls', 'suncontract', 'power-ledger', 'rlc',
       'polymath-network', 'ripio-credit-network', 'primas'],
      dtype='object')","Index(['crypto-com', 'monero', 'nem', 'dash', 'gifto', 'qlink', 'district0x',
       'nexus', 'adx-net', 'steem', '0x', 'bibox-token', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'iota', 'nano', 'all-sports', 'stellar'],
      dtype='object')"
20180624,"Index(['cvcoin', 'ark', 'nexus', 'komodo', 'qash', 'agrello-delta', 'wings',
       'factom', 'cryptonex', 'crpt', 'ravencoin', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'rlc', 'fusion', 'quantstamp',
       'suncontract', 'wax', 'stratis', 'singulardtv', 'ardor', 'syscoin',
       'red-pulse', 'credits', 'ren', 'singularitynet'],
      dtype='object')","Index(['district0x', 'sirin-labs-token', 'nuls', 'polymath-network', 'nano',
       'power-ledger', 'neblio', 'primas', 'high-performance-blockchain',
       'time-new-bank', 'ignis', 'ormeus-coin', 'bottos',
       'ripio-credit-network'],
      dtype='object')","Index(['dash', 'crypto-com', 'gifto', 'qlink', '0x', 'steem', 'loom-network',
       'adx-net', 'nebulas-token', 'monero', 'kyber-network', 'nem', 'waves',
       'populous', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'iota', 'bibox-token',
       'neo', 'stellar'],
      dtype='object')"
