,Port1,Port2,Port3,Port4,Port5
20180106,"Index(['populous', 'agrello-delta', 'wings', 'rlc', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', '0x', 'agoras-tokens', 'ark', 'loopring',
       'district0x', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['waves', 'enigma', 'ardor', 'syscoin', 'factom', 'steem', 'komodo',
       'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'stellar'],
      dtype='object')"
20180119,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'nexus', 'red-pulse', 'komodo',
       'streamr-datacoin', 'adx-net', 'district0x', 'rlc'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring',
       'quantstamp', 'waves', 'syscoin', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'dash', 'neblio', 'monero', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180201,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'waves', 'red-pulse', 'komodo', 'nexus', 'adx-net',
       'district0x', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'crypto-com', 'qash', 'kyber-network'],
      dtype='object')","Index(['iota', 'nem', 'neblio', 'zcash', 'monero', 'dash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180214,"Index(['syscoin', 'ark', 'suncontract', 'wings', 'populous', 'agoras-tokens',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'nexus', 'nuls', 'komodo', 'rlc', 'district0x',
       'waves', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'dash', 'steem', 'iota', 'nem', 'nano',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'stellar',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180227,"Index(['ark', 'populous', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'nuls', 'district0x', 'ripio-credit-network',
       'agrello-delta', 'factom', 'suncontract', 'wings', 'singulardtv',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'power-ledger', 'stratis', 'enigma',
       'kyber-network', 'qash', 'waves', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'zcash', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'dash', 'wax', 'iota', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180312,"Index(['komodo', 'district0x', 'singulardtv', 'primas', 'ark', 'factom',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'agoras-tokens', 'quantstamp', 'nuls',
       'populous', 'enigma', 'crypto-com', 'loopring', 'qash',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'waves', 'adx-net', 'neblio', 'kyber-network', 'time-new-bank',
       'nebulas-token', 'power-ledger', 'suncontract', 'stratis', 'rlc'],
      dtype='object')","Index(['steem', 'zcash', 'nexus', 'nem', 'vibe', 'dash', 'sirin-labs-token',
       'wax', 'red-pulse', '0x', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'gifto'],
      dtype='object')"
20180325,"Index(['komodo', 'ormeus-coin', 'syscoin', 'ark', 'qlink', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'populous', 'kyber-network', 'quantstamp', 'ardor',
       'high-performance-blockchain', 'ripio-credit-network', 'loopring',
       'qash', 'district0x', 'time-new-bank', 'factom'],
      dtype='object')","Index(['0x', 'neblio', 'vibe', 'suncontract', 'crypto-com', 'wings',
       'nebulas-token', 'nuls', 'power-ledger', 'enigma', 'rlc', 'stratis'],
      dtype='object')","Index(['nem', 'zcash', 'nexus', 'dash', 'iota', 'bibox-token',
       'sirin-labs-token', 'wax', 'red-pulse', 'waves', 'steem', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'nano',
       'cardano', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180407,"Index(['factom', 'komodo', 'ignis', 'time-new-bank', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'cryptonex', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'nebulas-token', 'rlc', 'agrello-delta',
       'high-performance-blockchain', 'ardor', 'loopring', 'populous', 'qash',
       'kyber-network', 'quantstamp', 'all-sports', 'syscoin'],
      dtype='object')","Index(['0x', 'crypto-com', 'suncontract', 'ormeus-coin', 'coinmeet', 'nuls',
       'power-ledger', 'steem', 'enigma', 'wings', 'ripio-credit-network',
       'vibe'],
      dtype='object')","Index(['stellar', 'dash', 'nexus', 'district0x', 'zcash', 'wax', 'red-pulse',
       'iota', 'bibox-token', 'neblio', 'waves', 'adx-net',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180420,"Index(['agrello-delta', 'factom', 'komodo', 'primas', 'ark', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'nebulas-token', 'kyber-network', 'populous',
       'ardor', 'quantstamp', 'stratis', 'vibe', 'bibox-token', 'all-sports',
       'qash', 'time-new-bank', 'syscoin'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'loopring', 'ripio-credit-network',
       'high-performance-blockchain', 'nuls', 'adx-net', 'gifto', 'wings',
       'singulardtv', 'enigma', 'wax', 'rlc'],
      dtype='object')","Index(['nexus', 'dash', 'iota', 'district0x', 'crypto-com', 'zcash', 'neblio',
       'sirin-labs-token', 'steem', 'suncontract', 'red-pulse', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'nano', 'neo', 'nem', 'monero', 'stellar', 'qlink'],
      dtype='object')"
20180503,"Index(['fusion', 'factom', 'komodo', 'ark', 'rlc', 'primas', 'wings',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'time-new-bank', 'populous', 'ardor', 'qash', 'stratis',
       'red-pulse', 'syscoin', 'vibe', 'bottos', 'credits', 'agrello-delta',
       'ignis', 'nexus'],
      dtype='object')","Index(['loopring', '0x', 'power-ledger', 'ripio-credit-network', 'nuls',
       'ormeus-coin', 'high-performance-blockchain', 'suncontract', 'enigma',
       'wax', 'polymath-network', 'bibox-token', 'singulardtv'],
      dtype='object')","Index(['iota', 'truechain', 'district0x', 'adx-net', 'monero', 'steem',
       'zcash', 'nano', 'kyber-network', 'all-sports', 'sirin-labs-token',
       'neblio', 'nebulas-token', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'stellar', 'dash', 'qlink', 'gifto'],
      dtype='object')"
20180516,"Index(['komodo', 'vibe', 'factom', 'rlc', 'nexus', 'ravencoin', 'wings',
       'streamr-datacoin', 'crpt', 'cryptonex', 'singularitynet', 'atn',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'wax', 'populous', 'singulardtv', 'quantstamp', 'stratis',
       'fusion', 'qash', 'ardor', 'syscoin', 'red-pulse', 'credits',
       'agrello-delta', 'ark', 'ren'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'nuls', 'polymath-network', 'power-ledger',
       'high-performance-blockchain', 'ripio-credit-network', 'ignis',
       'time-new-bank', 'suncontract', 'ormeus-coin', 'primas', 'enigma'],
      dtype='object')","Index(['qlink', 'dash', 'zcash', 'loom-network', 'district0x', 'steem',
       'adx-net', '0x', 'monero', 'nem', 'kyber-network', 'nebulas-token',
       'bibox-token', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'cardano',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'stellar', 'gifto'],
      dtype='object')"
20180529,"Index(['ormeus-coin', 'qash', 'agrello-delta', 'factom', 'nexus', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'wax', 'stratis', 'singulardtv', 'suncontract', 'enigma',
       'qlink', 'ardor', 'syscoin', 'red-pulse', 'ren', 'credits', 'ark',
       'matrix-ai-network', 'komodo'],
      dtype='object')","Index(['polymath-network', 'ruff', 'primas', 'nuls', 'nano', 'time-new-bank',
       'power-ledger', 'ignis', 'high-performance-blockchain', 'bottos',
       'neblio', 'quantstamp', 'rlc', 'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['bibox-token', 'stellar', 'loom-network', 'dash', '0x', 'steem',
       'adx-net', 'monero', 'kyber-network', 'nebulas-token', 'populous',
       'nem', 'sirin-labs-token', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180611,"Index(['agrello-delta', 'qash', 'ardor', 'ormeus-coin', 'wings', 'factom',
       'komodo', 'singulardtv', 'mixin', 'vibe', 'crpt', 'cryptonex',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'wax', 'enigma', 'qlink', 'ripio-credit-network', 'syscoin',
       'cvcoin', 'streamr-datacoin', 'ren', 'red-pulse', 'credits', 'nexus',
       'matrix-ai-network', 'ark', 'singularitynet', 'suncontract'],
      dtype='object')","Index(['ruff', 'nuls', 'nem', 'nano', 'time-new-bank', 'bottos', 'ignis',
       'rlc', 'polymath-network', 'fusion', 'power-ledger', 'neblio',
       'high-performance-blockchain', 'quantstamp', 'district0x'],
      dtype='object')","Index(['neo', '0x', 'stellar', 'loom-network', 'educare', 'dash', 'adx-net',
       'nebulas-token', 'monero', 'steem', 'kyber-network', 'populous',
       'loopring', 'waves', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'crypto-com', 'gifto'],
      dtype='object')"
20180624,"Index(['agrello-delta', 'factom', 'crpt', 'cryptonex', 'district0x',
       'singulardtv', 'adx-net', 'komodo', 'ardor', 'vibe', 'ravencoin',
       'stakenet', 'odem', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'ren', 'singularitynet', 'matrix-ai-network', 'wax',
       'ripio-credit-network', 'credits', 'qlink', 'syscoin', 'nexus',
       'suncontract', 'red-pulse', 'wings', 'ark', 'ormeus-coin', 'qash'],
      dtype='object')","Index(['nano', 'time-new-bank', 'ignis', 'ruff', 'streamr-datacoin', 'rlc',
       'fusion', 'polymath-network', 'high-performance-blockchain', 'steem',
       'enigma', 'neblio', 'stratis', 'quantstamp', 'power-ledger', 'cvcoin'],
      dtype='object')","Index(['0x', 'educare', 'dash', 'nebulas-token', 'gifto', 'stellar',
       'populous', 'waves', 'monero', 'loopring', 'primas', 'sirin-labs-token',
       'kyber-network', 'bottos', 'nuls', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'litecoin', 'mithril', 'all-sports', 'cortex', 'zcash', 'bibox-token',
       'iota', 'cardano', 'neo', 'loom-network'],
      dtype='object')"
20180707,"Index(['factom', 'ardor', 'agrello-delta', 'qash', 'district0x', 'adx-net',
       'singulardtv', 'komodo', 'ignis', 'odem', 'red-pulse', 'vibe',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'sirin-labs-token', 'bottos', 'bnktothefuture', 'ren',
       'neblio', 'nexus', 'ripio-credit-network', 'ormeus-coin', 'qlink',
       'credits', 'suncontract', 'wings', 'ark', 'cryptonex', 'crpt'],
      dtype='object')","Index(['steem', 'rlc', 'high-performance-blockchain', 'nuls', 'nexo',
       'time-new-bank', 'fusion', 'matrix-ai-network', 'polymath-network',
       'enigma', 'nano', 'loom-network', 'ruff', 'cvcoin', 'wax', 'stratis',
       'quantstamp'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'monero', 'crypto-com', 'populous',
       'stellar', 'power-ledger', 'syscoin', 'waves', 'primas', 'loopring',
       'kyber-network', 'streamr-datacoin', 'nem', 'gifto'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'bibox-token', 'litecoin', 'mithril', 'ontology', 'cortex', 'iota',
       'dash', 'neo', 'all-sports', 'cardano'],
      dtype='object')"
20180720,"Index(['qash', 'crpt', 'quantstamp', 'singulardtv', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'agrello-delta', 'factom', 'komodo', 'atn',
       'ravencoin', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'polymath-network', 'neblio', 'nexus', 'sirin-labs-token',
       'stratis', 'rlc', 'ormeus-coin', 'ripio-credit-network', 'cryptonex',
       'ren', 'qlink', 'suncontract', 'wings', 'credits', 'ignis'],
      dtype='object')","Index(['odem', 'matrix-ai-network', 'steem', 'nano', 'nexo', 'fusion',
       'loopring', 'primas', 'cvcoin', 'nuls', 'ardor', 'enigma', 'ruff',
       'singularitynet', 'time-new-bank', 'wax', 'bnktothefuture'],
      dtype='object')","Index(['zcash', 'cortex', 'nebulas-token', 'crypto-com', 'power-ledger',
       'monero', 'gifto', 'syscoin', 'educare', 'waves',
       'high-performance-blockchain', 'nem', 'streamr-datacoin',
       'kyber-network', 'loom-network', 'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'neo', 'ontology', 'dash', 'cardano', 'iota',
       'all-sports', 'stellar', '0x'],
      dtype='object')"
20180802,"Index(['qash', 'quantstamp', 'ruff', 'singulardtv', 'ark', 'rlc', 'komodo',
       'red-pulse', 'ravencoin', 'agrello-delta', 'cvcoin', 'vibe', 'factom',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'cryptonex', 'singularitynet', 'ormeus-coin',
       'district0x', 'bottos', 'suncontract', 'ignis', 'bnktothefuture',
       'ripio-credit-network', 'sirin-labs-token', 'ren', 'credits', 'nexus',
       'crpt', 'qlink', 'wings'],
      dtype='object')","Index(['populous', 'adx-net', 'steem', 'polymath-network', 'primas', 'fusion',
       'stratis', 'nano', 'kyber-network', 'nuls', 'nexo', 'wax', 'neblio',
       'loopring', 'nkn', 'enigma'],
      dtype='object')","Index(['iota', 'crypto-com', 'gifto', 'power-ledger', 'monero', 'all-sports',
       'nebulas-token', 'syscoin', 'waves', 'odem', 'matrix-ai-network',
       'high-performance-blockchain', 'nem', 'streamr-datacoin',
       'loom-network', 'ardor', 'educare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'stellar', 'litecoin', 'neo', 'zcash', 'dash', 'truechain', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180815,"Index(['wings', 'komodo', 'nexo', 'ruff', 'quantstamp', 'ark', 'singulardtv',
       'red-pulse', 'rlc', 'atn', 'agrello-delta', 'factom', 'cvcoin', 'maker',
       'stakenet', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nkn', 'time-new-bank', 'enigma', 'bnktothefuture',
       'suncontract', 'singularitynet', 'credits', 'nexus', 'crpt',
       'ravencoin', 'qash', 'ripio-credit-network', 'qlink', 'ren',
       'sirin-labs-token', 'bottos'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'steem', 'streamr-datacoin', 'stratis',
       'educare', 'fusion', 'kyber-network', 'nano', 'nuls', 'wax', 'ignis',
       'cryptonex', 'neblio', 'district0x', 'ormeus-coin'],
      dtype='object')","Index(['cortex', 'crypto-com', 'ontology', 'power-ledger', 'monero', 'syscoin',
       'nebulas-token', 'waves', 'all-sports', 'odem', 'matrix-ai-network',
       'nem', 'primas', 'high-performance-blockchain', 'ardor', 'populous',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'litecoin', 'bibox-token', 'zcash', 'neo', 'dash', 'cardano', 'iota',
       '0x', 'truechain', 'gifto'],
      dtype='object')"
20180828,"Index(['ark', 'bottos', 'nexo', 'ren', 'singulardtv', 'quantstamp',
       'red-pulse', 'rlc', 'streamr-datacoin', 'factom', 'atn', 'maker',
       'agrello-delta', 'mixin', 'stakenet', 'vibe', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ravencoin', 'suncontract', 'time-new-bank', 'wax', 'constellation',
       'crpt', 'singularitynet', 'enigma', 'qash', 'sirin-labs-token', 'nexus',
       'smartshare', 'ripio-credit-network', 'ruff', 'qlink', 'wings',
       'komodo'],
      dtype='object')","Index(['loom-network', 'adx-net', 'polymath-network', 'stratis', 'nuls',
       'educare', 'kyber-network', 'cryptonex', 'bnktothefuture', 'ignis',
       'steem', 'nkn', 'neblio', 'district0x', 'credits', 'ormeus-coin',
       'loopring'],
      dtype='object')","Index(['nano', 'cortex', 'nebulas-token', 'monero', 'crypto-com', 'syscoin',
       'power-ledger', 'all-sports', 'odem', 'primas', 'populous',
       'matrix-ai-network', 'nem', 'high-performance-blockchain', 'ardor',
       'waves', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'stellar',
       'mithril', 'litecoin', 'neo', 'dash', 'zcash', 'bibox-token', 'cardano',
       'truechain', 'iota', 'gifto', '0x'],
      dtype='object')"
20180910,"Index(['wings', 'ren', 'ark', 'syscoin', 'rlc', 'quantstamp', 'factom',
       'streamr-datacoin', 'red-pulse', 'singulardtv', 'maker', 'vibe',
       'cvcoin', 'stakenet', 'atn', 'agrello-delta', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'crpt', 'enigma', 'educare', 'time-new-bank', 'komodo',
       'qash', 'smartshare', 'singularitynet', 'pchain', 'constellation',
       'ripio-credit-network', 'qlink', 'sirin-labs-token', 'wax', 'nexo',
       'nexus', 'bottos'],
      dtype='object')","Index(['polymath-network', 'nuls', 'odem', 'loom-network', 'cryptonex', 'ruff',
       'bnktothefuture', 'loopring', 'kyber-network', 'credits', 'nkn',
       'steem', 'ignis', 'district0x', 'ormeus-coin', 'ravencoin', 'neblio'],
      dtype='object')","Index(['gifto', 'cortex', '0x', 'nebulas-token', 'crypto-com', 'all-sports',
       'pundi-x', 'primas', 'populous', 'ardor', 'power-ledger', 'adx-net',
       'fusion', 'matrix-ai-network', 'nem', 'waves', 'stratis',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'dash', 'bitcoin-cash',
       'stellar', 'litecoin', 'zcash', 'mithril', 'neo', 'bibox-token',
       'truechain', 'iota', 'cardano', 'nano', 'monero'],
      dtype='object')"
