,Port1,Port2,Port3,Port4,Port5
20171122,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', '0x', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'district0x', 'ark',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20180125,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'adx-net', 'komodo', 'nexus', 'ark',
       'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'loopring', 'factom',
       'steem'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'zcash', 'nem', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180330,"Index(['singulardtv', 'ormeus-coin', 'ark', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'factom', 'rlc', 'nuls', 'suncontract', 'crypto-com',
       'ripio-credit-network', 'wings', 'agrello-delta'],
      dtype='object')","Index(['wax', 'loopring', 'district0x', 'red-pulse', 'nebulas-token', 'enigma',
       'power-ledger', 'stratis', 'quantstamp', 'waves', 'kyber-network'],
      dtype='object')","Index(['neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', '0x', 'iota',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180602,"Index(['red-pulse', 'vibe', 'agrello-delta', 'factom', 'ark', 'komodo',
       'wings', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'time-new-bank', 'ormeus-coin', 'enigma',
       'quantstamp', 'ignis', 'stratis', 'wax', 'bottos', 'singulardtv',
       'ardor', 'syscoin', 'qash'],
      dtype='object')","Index(['kyber-network', 'waves', 'loopring', 'populous', 'neblio', 'nuls',
       'nexus', 'power-ledger', 'suncontract', 'primas', 'polymath-network',
       'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'dash', 'monero', 'gifto', 'bibox-token', 'qlink', '0x',
       'steem', 'nano', 'district0x', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'neo', 'all-sports', 'iota', 'nem', 'stellar'],
      dtype='object')"
20180805,"Index(['ripio-credit-network', 'qlink', 'wings', 'crpt', 'ark', 'qash',
       'komodo', 'factom', 'agrello-delta', 'singulardtv', 'red-pulse',
       'ravencoin', 'vibe', 'atn', 'stakenet', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'enigma', 'ruff', 'wax', 'bottos', 'singularitynet',
       'quantstamp', 'cvcoin', 'suncontract', 'ren', 'credits', 'ormeus-coin',
       'cryptonex', 'district0x', 'nexus', 'ignis'],
      dtype='object')","Index(['loopring', 'nem', 'bnktothefuture', 'matrix-ai-network', 'fusion',
       'odem', 'steem', 'nuls', 'streamr-datacoin', 'rlc', 'stratis', 'nexo',
       'ardor', 'time-new-bank', 'nano', 'adx-net', 'neblio'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'educare', 'gifto', 'monero',
       'nebulas-token', 'power-ledger', 'populous', 'loom-network', 'waves',
       'syscoin', 'primas', 'high-performance-blockchain', 'kyber-network',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'zcash', 'bibox-token', 'stellar', 'ontology', 'iota',
       'dash', 'cortex', 'neo', 'cardano'],
      dtype='object')"
20181008,"Index(['wax', 'constellation', 'nexus', 'cvcoin', 'qlink', 'wings', 'ark',
       'ren', 'syscoin', 'quantstamp', 'maker', 'rlc', 'red-pulse', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'neblio', 'district0x', 'ignis', 'time-new-bank', 'enigma',
       'smartshare', 'ravencoin', 'sirin-labs-token', 'suncontract',
       'agrello-delta', 'educare', 'qash', 'singulardtv', 'komodo', 'pchain',
       'bottos', 'singularitynet'],
      dtype='object')","Index(['fusion', 'adx-net', 'crpt', 'nuls', 'polymath-network', 'stratis',
       'cryptonex', 'loopring', 'ruff', 'steem', 'ripio-credit-network',
       'nexo', 'kyber-network', 'ormeus-coin', 'credits', 'bnktothefuture',
       'streamr-datacoin'],
      dtype='object')","Index(['monero', 'gifto', '0x', 'cortex', 'primas', 'nebulas-token',
       'crypto-com', 'waves', 'power-ledger', 'pundi-x', 'all-sports', 'nem',
       'odem', 'populous', 'high-performance-blockchain', 'loom-network',
       'matrix-ai-network', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'mithril',
       'neo', 'cardano', 'iota', 'nano', 'vibe'],
      dtype='object')"
20181211,"Index(['qlink', 'seele', 'pchain', 'qash', 'wax', 'nexus', 'ark', 'bottos',
       'stasis-euro', 'atn', 'syscoin', 'bnktothefuture', 'stakenet', 'ignis',
       'metronome', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'neblio', 'high-performance-blockchain', 'smartshare',
       'cvcoin', 'wings', 'ruff', 'ren', 'ardor', 'odem', 'populous',
       'quantstamp', 'maker', 'nkn', 'rlc', 'komodo', 'fusion', 'all-sports',
       'enigma'],
      dtype='object')","Index(['power-ledger', 'agrello-delta', 'adx-net', 'crpt', 'crypto-com',
       'ripio-credit-network', 'factom', 'nuls', 'streamr-datacoin',
       'matrix-ai-network', 'educare', 'loopring', 'district0x', 'ormeus-coin',
       'time-new-bank', 'credits', 'steem', 'stratis', 'singularitynet'],
      dtype='object')","Index(['gifto', 'waves', 'monero', 'mithril', 'nano', 'nem', 'pundi-x', 'iota',
       'bhp-coin', 'sirin-labs-token', 'polymath-network', 'loom-network',
       'nexo', 'zip', 'vechain', 'nebulas-token', 'cortex', 'kyber-network',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'red-pulse', 'stellar', 'neo', 'truechain', 'vibe',
       '0x', 'bibox-token', 'cardano', 'primas', 'ontology'],
      dtype='object')"
20190213,"Index(['ripio-credit-network', 'ruff', 'safeinsure', 'time-new-bank',
       'quantstamp', 'educare', 'seele', 'ignis', 'neblio', 'kcash',
       'suncontract', 'pchain', 'stakenet', 'constellation', 'bnktothefuture',
       'snetwork', 'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'smartshare', 'singularitynet', 'ormeus-coin',
       'streamr-datacoin', 'matrix-ai-network', 'komodo',
       'high-performance-blockchain', 'crpt', 'fusion', 'qash', 'bottos',
       'singulardtv', 'stasis-euro', 'nexus', 'nkn', 'metronome', 'ardor',
       'all-sports', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'cortex', 'primas', 'nebulas-token', 'bibox-token',
       'wings', 'ren', 'credits', 'maker', 'ark', 'nano', 'qlink',
       'loom-network', 'syscoin', 'populous', 'zip', 'wax', 'enigma', 'rlc'],
      dtype='object')","Index(['iota', 'pundi-x', 'stratis', 'gifto', 'nem', '0x', 'factom',
       'loopring', 'vechain', 'ravencoin', 'adx-net', 'sirin-labs-token',
       'steem', 'nexo', 'vibe', 'cryptonex', 'power-ledger', 'red-pulse',
       'odem', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'monero', 'nuls', 'mithril',
       'crypto-com'],
      dtype='object')"
20190418,"Index(['cvcoin', 'seele', 'ruff', 'mixin', 'bottos', 'qash', 'safeinsure',
       'fusion', 'syscoin', 'neblio', 'factom', 'crpt', 'stasis-euro',
       'metronome', 'travala', 'bnktothefuture', 'constellation', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'hycon', 'kcash', 'matrix-ai-network', 'wax', 'stratis',
       'sirin-labs-token', 'cwv-chain', 'singulardtv', 'vibe',
       'singularitynet', 'odem', 'nkn', 'ardor', 'streamr-datacoin',
       'district0x', 'ignis', 'nexus', 'pchain', 'quantstamp', 'all-sports'],
      dtype='object')","Index(['fantom', 'iota', 'time-new-bank', 'enigma', 'komodo', 'wings',
       'loom-network', 'primas', 'educare', 'adx-net', 'zip', 'credits',
       'maker', 'high-performance-blockchain', 'rlc', 'qlink', 'insight-chain',
       'smartshare', 'cryptonex', 'populous', 'suncontract'],
      dtype='object')","Index(['pundi-x', 'agrello-delta', 'crypto-com', 'bibox-token', 'loopring',
       '0x', 'nem', 'vechain', 'polymath-network', 'steem', 'gifto', 'ark',
       'ripio-credit-network', 'mithril', 'platincoin', 'nexo', 'red-pulse',
       'nebulas-token', 'nano', 'cortex', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'zcash', 'ontology', 'stellar', 'truechain', 'ravencoin',
       'crypto-com-coin', 'bitcoin-sv', 'cardano', 'nuls', 'kyber-network',
       'monero', 'ormeus-coin', 'waves'],
      dtype='object')"
20190621,"Index(['seele', 'quantstamp', 'ruff', 'syscoin', 'stableusd', 'mixin',
       'hyperion', 'snetwork', 'neblio', 'cwv-chain', 'qash', 'constellation',
       'factom', 'metronome', 'travala', 'nexus', 'stasis-euro', 'crpt', 'atn',
       'stakenet', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'power-ledger', 'ormeus-coin', 'hycon', 'stratis', 'maker',
       'steem', 'singularitynet', 'pchain', 'nkn', 'district0x',
       'streamr-datacoin', 'safeinsure', 'cvcoin', 'vibe', 'sirin-labs-token',
       'singulardtv', 'rlc', 'ark', 'all-sports', 'bottos', 'bnktothefuture'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'credits', 'primas', 'odem',
       'suncontract', 'insight-chain', 'metahash', 'qlink', 'ren',
       'ripio-credit-network', 'agrello-delta', 'crypto-com-coin',
       'loom-network', 'bhp-coin', 'komodo', 'ardor', 'populous', 'adx-net',
       'matrix-ai-network', 'wax', 'davinci-coin'],
      dtype='object')","Index(['waves', 'bibox-token', '0x', 'iota', 'nebulas-token', 'gifto', 'next',
       'pundi-x', 'loopring', 'polymath-network', 'nano', 'vechain',
       'crypto-com', 'cortex', 'zip', 'time-new-bank', 'educare', 'enigma',
       'nexo', 'smartshare', 'high-performance-blockchain', 'platincoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'zcash', 'neo', 'dash', 'truechain', 'stellar', 'cardano', 'ravencoin',
       'ontology', 'monero', 'ignis', 'fantom', 'mithril', 'grin', 'nuls',
       'nem', 'kcash'],
      dtype='object')"
