,Port1,Port2,Port3,Port4,Port5
20171015,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'populous'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171130,"Index(['nexus', 'populous', 'wings', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'singulardtv', 'steem', 'primas'], dtype='object')","Index(['komodo', 'stratis', 'district0x', 'waves', 'syscoin', 'ark'], dtype='object')","Index(['dash', 'zcash', 'monero', 'iota', 'eos', 'adx-net', 'crypto-com'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20180115,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'steem', 'komodo', 'kyber-network', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'district0x', 'enigma', 'factom', '0x',
       'syscoin'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'vibe', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180302,"Index(['syscoin', 'ark', 'wings', 'agrello-delta', 'suncontract', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'factom', 'komodo', 'nexus',
       'streamr-datacoin', 'singulardtv', 'district0x', 'rlc'],
      dtype='object')","Index(['stratis', '0x', 'time-new-bank', 'power-ledger', 'enigma', 'waves',
       'quantstamp', 'ripio-credit-network', 'red-pulse', 'loopring'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'nano', 'dash', 'neblio', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180417,"Index(['populous', 'agrello-delta', 'komodo', 'syscoin', 'primas', 'factom',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'quantstamp', 'loopring', 'nuls',
       'enigma', 'singulardtv', 'ormeus-coin', 'rlc', 'wings', 'qash'],
      dtype='object')","Index(['neblio', 'waves', 'wax', 'red-pulse', 'power-ledger', 'adx-net',
       'nebulas-token', 'suncontract', 'kyber-network', 'crypto-com',
       'time-new-bank'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'sirin-labs-token', 'nexus',
       'district0x', 'vibe', '0x', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180602,"Index(['qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark', 'wings',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'rlc', 'ormeus-coin', 'quantstamp', 'enigma', 'ignis',
       'stratis', 'wax', 'bottos', 'syscoin', 'singulardtv', 'ardor',
       'red-pulse'],
      dtype='object')","Index(['kyber-network', 'waves', 'loopring', 'populous', 'neblio', 'nuls',
       'nexus', 'power-ledger', 'primas', 'suncontract', 'polymath-network',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['crypto-com', 'dash', 'gifto', 'monero', 'bibox-token', 'qlink', '0x',
       'nano', 'district0x', 'steem', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'zcash', 'all-sports', 'iota', 'nem', 'stellar'],
      dtype='object')"
20180718,"Index(['qash', 'ormeus-coin', 'ark', 'wings', 'ardor', 'cryptonex',
       'agrello-delta', 'singulardtv', 'factom', 'crpt', 'komodo', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wax', 'enigma', 'stratis', 'quantstamp', 'district0x',
       'ripio-credit-network', 'cvcoin', 'qlink', 'ren', 'singularitynet',
       'credits', 'nexus', 'suncontract', 'red-pulse'],
      dtype='object')","Index(['loopring', 'primas', 'sirin-labs-token', 'nem', 'nano', 'nuls', 'ruff',
       'time-new-bank', 'high-performance-blockchain', 'bottos', 'fusion',
       'polymath-network', 'ignis', 'streamr-datacoin', 'matrix-ai-network',
       'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'loom-network',
       'nebulas-token', 'monero', 'adx-net', 'steem', 'kyber-network',
       'power-ledger', 'waves', 'populous', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'bibox-token', 'all-sports', 'zcash',
       'neo', 'iota', 'crypto-com'],
      dtype='object')"
20180902,"Index(['ravencoin', 'ren', 'qlink', 'wings', 'quantstamp', 'komodo', 'ark',
       'rlc', 'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nexo', 'singularitynet', 'ruff', 'neblio', 'cvcoin',
       'credits', 'wax', 'ignis', 'suncontract', 'sirin-labs-token', 'bottos',
       'district0x', 'nexus', 'ripio-credit-network', 'crpt', 'qash'],
      dtype='object')","Index(['loom-network', 'fusion', 'ardor', 'kyber-network', 'streamr-datacoin',
       'polymath-network', 'nuls', 'adx-net', 'steem', 'stratis', 'loopring',
       'cryptonex', 'nkn', 'enigma', 'bnktothefuture', 'ormeus-coin'],
      dtype='object')","Index(['0x', 'nano', 'nebulas-token', 'gifto', 'monero', 'all-sports',
       'crypto-com', 'power-ledger', 'waves', 'syscoin', 'populous', 'nem',
       'high-performance-blockchain', 'educare', 'primas', 'matrix-ai-network',
       'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'bibox-token', 'stellar', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20181018,"Index(['wings', 'bottos', 'maker', 'qlink', 'cvcoin', 'constellation', 'nexus',
       'syscoin', 'ark', 'red-pulse', 'ren', 'rlc', 'wax', 'atn', 'factom',
       'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'time-new-bank', 'bnktothefuture',
       'district0x', 'smartshare', 'enigma', 'singulardtv', 'ignis', 'komodo',
       'sirin-labs-token', 'singularitynet', 'neblio', 'pchain', 'suncontract',
       'qash', 'quantstamp', 'educare'],
      dtype='object')","Index(['matrix-ai-network', 'polymath-network', 'high-performance-blockchain',
       'fusion', 'cryptonex', 'nuls', 'agrello-delta', 'loopring', 'stratis',
       'ruff', 'steem', 'nexo', 'ripio-credit-network', 'kyber-network',
       'ormeus-coin', 'odem', 'credits'],
      dtype='object')","Index(['0x', 'vibe', 'gifto', 'primas', 'cortex', 'nebulas-token', 'waves',
       'pundi-x', 'crypto-com', 'all-sports', 'loom-network', 'ravencoin',
       'power-ledger', 'nem', 'populous', 'adx-net', 'crpt', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181203,"Index(['pchain', 'qash', 'qlink', 'bottos', 'nexus', 'wax', 'ark', 'atn',
       'syscoin', 'stasis-euro', 'bnktothefuture', 'ren', 'stakenet',
       'suncontract', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'smartshare', 'cvcoin',
       'neblio', 'singularitynet', 'wings', 'all-sports', 'populous', 'seele',
       'ardor', 'komodo', 'fusion', 'nkn', 'quantstamp', 'odem', 'maker',
       'rlc', 'enigma'],
      dtype='object')","Index(['kyber-network', 'cryptonex', 'agrello-delta', 'ripio-credit-network',
       'matrix-ai-network', 'nuls', 'streamr-datacoin', 'adx-net', 'loopring',
       'steem', 'factom', 'educare', 'ruff', 'ormeus-coin', 'credits',
       'time-new-bank', 'stratis', 'singulardtv'],
      dtype='object')","Index(['monero', 'gifto', 'nano', 'pundi-x', 'iota', 'nem', 'mithril',
       'vechain', 'bhp-coin', 'waves', 'loom-network', 'sirin-labs-token',
       'cortex', 'nexo', 'polymath-network', 'nebulas-token', 'crypto-com',
       'crpt', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'red-pulse', 'stellar', 'truechain', 'neo',
       'ontology', 'bibox-token', 'vibe', '0x', 'cardano', 'primas'],
      dtype='object')"
