,Port1,Port2,Port3,Port4,Port5
20171112,"Index(['rlc', 'nexus', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', 'singulardtv', 'steem', '0x', 'neblio',
       'populous'],
      dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'syscoin', 'nem'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171119,"Index(['wings', 'nexus', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'nem', 'komodo', '0x', 'neblio', 'populous', 'rlc'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'syscoin', 'loopring',
       'steem'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171126,"Index(['rlc', 'wings', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ardor', 'komodo', '0x', 'nexus', 'neblio', 'populous', 'steem',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'factom', 'ark', 'syscoin', 'loopring', 'nem',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'iota', 'stratis', 'district0x', 'waves',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171203,"Index(['steem', 'agrello-delta', 'rlc', 'wings', 'nano', 'vibe', 'primas',
       'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', '0x', 'loopring', 'kyber-network', 'populous',
       'neblio', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'ark', 'nem', 'komodo',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['iota', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'syscoin',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'cardano'],
      dtype='object')"
20171210,"Index(['neblio', 'suncontract', 'nano', 'rlc', 'agrello-delta', 'wings',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', 'nexus', 'steem',
       'enigma', '0x', 'populous'],
      dtype='object')","Index(['syscoin', 'district0x', 'factom', 'adx-net', 'ark', 'komodo',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'nem', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'ethereum', 'stellar', 'litecoin',
       'neo', 'dash'],
      dtype='object')"
20171217,"Index(['nano', 'suncontract', 'rlc', 'agrello-delta', 'neblio', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'kyber-network', 'nexus', 'steem',
       'loopring', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'ardor', 'ark', 'komodo', 'singulardtv',
       'district0x'],
      dtype='object')","Index(['dash', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'eos',
       'cardano', 'neo'],
      dtype='object')"
20171224,"Index(['populous', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'steem', 'loopring', 'nexus', 'district0x',
       '0x', 'nano'],
      dtype='object')","Index(['syscoin', 'komodo', 'factom', 'ardor', 'ark', 'kyber-network',
       'adx-net', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20171231,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'steem', '0x', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'enigma', 'ardor', 'factom', 'komodo', 'adx-net', 'nano',
       'ark', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180107,"Index(['populous', 'agrello-delta', 'wings', 'rlc', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'loopring', 'district0x', 'kyber-network', '0x', 'ark',
       'agoras-tokens', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'syscoin', 'factom', 'ardor', 'steem',
       'nexus', 'streamr-datacoin', 'komodo'],
      dtype='object')","Index(['neo', 'nem', 'power-ledger', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano', 'enigma'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'cardano',
       'stellar', 'eos', 'dash'],
      dtype='object')"
20180114,"Index(['agoras-tokens', 'rlc', 'singulardtv', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'kyber-network', 'streamr-datacoin', 'komodo',
       'adx-net', 'red-pulse', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring', 'syscoin',
       'waves', 'factom', 'ardor'],
      dtype='object')","Index(['dash', 'nem', 'neblio', 'vibe', 'monero', 'power-ledger', 'zcash',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180121,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'syscoin', 'streamr-datacoin', 'komodo',
       'adx-net', 'red-pulse', 'district0x', 'rlc'],
      dtype='object')","Index(['enigma', 'power-ledger', '0x', 'quantstamp', 'loopring',
       'ripio-credit-network', 'steem', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'dash', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180128,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'red-pulse', 'adx-net', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', '0x', 'enigma', 'power-ledger',
       'quantstamp', 'loopring', 'ripio-credit-network', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'zcash', 'crypto-com', 'dash',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180204,"Index(['singulardtv', 'syscoin', 'suncontract', 'agrello-delta', 'populous',
       'wings', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'waves', 'nexus', 'red-pulse', 'district0x', 'adx-net',
       'komodo', 'rlc', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['vibe', 'zcash', 'nem', 'dash', 'iota', 'steem', 'monero', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'neblio'],
      dtype='object')"
20180211,"Index(['waves', 'suncontract', 'wings', 'agrello-delta', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'red-pulse', 'adx-net', 'district0x', 'crypto-com', 'rlc',
       'komodo', 'singulardtv', 'ark', 'syscoin'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'monero', 'iota', 'dash', 'nem', 'nano',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neo',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180218,"Index(['suncontract', 'syscoin', 'wings', 'populous', 'komodo',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'district0x', 'rlc', 'waves', 'nuls', 'crypto-com',
       'singulardtv', 'agrello-delta', 'ark'],
      dtype='object')","Index(['stratis', 'loopring', 'dash', 'quantstamp', 'power-ledger',
       'red-pulse', 'ripio-credit-network', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'monero', 'nem', '0x', 'enigma',
       'time-new-bank', 'iota', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180225,"Index(['populous', 'wings', 'komodo', 'streamr-datacoin', 'primas', 'syscoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['waves', 'adx-net', 'rlc', 'district0x', 'nuls', 'agrello-delta',
       'ripio-credit-network', 'singulardtv', 'suncontract', 'ark',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'power-ledger', 'enigma', 'stratis',
       'qash', 'quantstamp', 'kyber-network', 'nexus', 'factom'],
      dtype='object')","Index(['nano', 'steem', 'zcash', 'monero', '0x', 'nem', 'time-new-bank', 'wax',
       'loopring', 'dash', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180304,"Index(['factom', 'populous', 'agoras-tokens', 'komodo', 'syscoin', 'primas',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'suncontract', 'quantstamp', 'wings', 'ripio-credit-network',
       'singulardtv', 'agrello-delta', 'crypto-com', 'district0x', 'ark',
       'nuls'],
      dtype='object')","Index(['loopring', 'nem', 'sirin-labs-token', 'stratis', 'nebulas-token',
       'waves', 'kyber-network', 'power-ledger', 'adx-net', 'rlc', 'qash'],
      dtype='object')","Index(['monero', 'gifto', 'steem', 'zcash', '0x', 'nexus', 'red-pulse', 'wax',
       'iota', 'dash', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'vibe',
       'neblio', 'nano', 'cardano', 'stellar'],
      dtype='object')"
20180311,"Index(['district0x', 'populous', 'primas', 'komodo', 'factom', 'ark',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'agoras-tokens', 'singulardtv', 'nuls',
       'quantstamp', 'loopring', 'enigma', 'qash', 'agrello-delta',
       'crypto-com'],
      dtype='object')","Index(['waves', 'neblio', 'time-new-bank', 'adx-net', 'suncontract', 'stratis',
       'power-ledger', 'nebulas-token', 'rlc', 'kyber-network', 'ardor'],
      dtype='object')","Index(['gifto', 'nexus', 'zcash', 'vibe', 'dash', 'wax', 'sirin-labs-token',
       '0x', 'nem', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'nano',
       'cardano', 'stellar', 'monero', 'steem'],
      dtype='object')"
20180318,"Index(['district0x', 'factom', 'qash', 'syscoin', 'qlink', 'singulardtv',
       'ormeus-coin', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nuls', 'agrello-delta', 'enigma', 'populous',
       'quantstamp', 'primas', 'high-performance-blockchain', 'ark', 'ardor',
       'komodo', 'loopring'],
      dtype='object')","Index(['vibe', 'adx-net', 'suncontract', 'time-new-bank', 'neblio',
       'nebulas-token', 'crypto-com', 'stratis', 'rlc', 'wings',
       'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['steem', 'nem', 'nexus', 'zcash', 'dash', 'sirin-labs-token',
       'bibox-token', 'wax', 'red-pulse', '0x', 'iota', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'nano', 'neo',
       'stellar', 'cardano', 'monero', 'gifto'],
      dtype='object')"
20180325,"Index(['ormeus-coin', 'time-new-bank', 'qlink', 'syscoin', 'ark',
       'singulardtv', 'primas', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'loopring', 'quantstamp',
       'kyber-network', 'ardor', 'ripio-credit-network', 'populous',
       'district0x', 'qash', 'factom', 'komodo'],
      dtype='object')","Index(['0x', 'adx-net', 'suncontract', 'steem', 'crypto-com', 'wings',
       'enigma', 'rlc', 'nebulas-token', 'nuls', 'power-ledger',
       'agrello-delta'],
      dtype='object')","Index(['stellar', 'nexus', 'zcash', 'dash', 'iota', 'bibox-token', 'wax',
       'red-pulse', 'sirin-labs-token', 'neblio', 'waves', 'vibe'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano', 'neo',
       'cardano', 'gifto', 'monero', 'nem'],
      dtype='object')"
20180401,"Index(['kyber-network', 'time-new-bank', 'komodo', 'populous', 'ark',
       'singulardtv', 'primas', 'singularitynet', 'streamr-datacoin',
       'cryptonex', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'ripio-credit-network', 'stratis',
       'quantstamp', 'steem', 'ardor', 'qash', 'high-performance-blockchain',
       'syscoin', 'factom', 'ignis'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'suncontract', 'ormeus-coin', 'enigma',
       'nuls', 'crypto-com', 'vibe', 'rlc', 'power-ledger', 'wings',
       'nebulas-token'],
      dtype='object')","Index(['nexus', 'dash', 'stellar', 'district0x', 'zcash', 'wax', 'iota',
       'red-pulse', 'neblio', 'bibox-token', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'ethereum', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180408,"Index(['all-sports', 'kyber-network', 'time-new-bank', 'ark', 'singulardtv',
       'ignis', 'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'vibe', 'stratis',
       'ripio-credit-network', 'loopring', 'nebulas-token', 'qash', 'populous',
       'factom', 'komodo', 'syscoin', 'quantstamp'],
      dtype='object')","Index(['adx-net', 'suncontract', 'crypto-com', 'ormeus-coin', 'coinmeet',
       'nuls', 'steem', 'power-ledger', 'enigma', 'rlc', 'wings',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'district0x', 'stellar', 'dash', 'wax', 'red-pulse', 'neblio',
       'iota', 'bibox-token', 'zcash', '0x', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'gifto', 'neo', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180415,"Index(['all-sports', 'komodo', 'populous', 'ark', 'primas', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'ardor', 'nebulas-token', 'stratis', 'vibe', 'kyber-network',
       'quantstamp', 'wax', 'qash', 'syscoin', 'factom', 'time-new-bank',
       'agrello-delta'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'bibox-token', 'coinmeet', 'nuls',
       'power-ledger', 'loopring', 'singulardtv',
       'high-performance-blockchain', 'gifto', 'rlc', 'wings',
       'polymath-network'],
      dtype='object')","Index(['dash', 'stellar', 'iota', 'zcash', 'neblio', 'steem', 'suncontract',
       'red-pulse', 'sirin-labs-token', 'crypto-com', 'adx-net', 'ormeus-coin',
       'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'nano', 'bitcoin-cash',
       'cardano', 'neo', 'monero', 'nem', 'qlink', 'nexus', 'district0x'],
      dtype='object')"
20180422,"Index(['wings', 'factom', 'komodo', 'ark', 'primas', 'ignis', 'singularitynet',
       'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'gifto', 'kyber-network',
       'polymath-network', 'quantstamp', 'vibe', 'time-new-bank', 'all-sports',
       'qash', 'syscoin', 'agrello-delta', 'bibox-token'],
      dtype='object')","Index(['power-ledger', 'loopring', 'ripio-credit-network', 'nuls',
       'singulardtv', 'high-performance-blockchain', 'rlc', 'enigma',
       'populous', 'wax', 'adx-net', 'ardor', 'red-pulse'],
      dtype='object')","Index(['qlink', 'nexus', 'district0x', 'dash', 'iota', 'zcash', 'neblio',
       'steem', 'suncontract', 'sirin-labs-token', '0x', 'ormeus-coin',
       'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'monero', 'stellar', 'crypto-com'],
      dtype='object')"
20180429,"Index(['factom', 'komodo', 'ark', 'wings', 'primas', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'populous', 'all-sports', 'polymath-network', 'quantstamp',
       'bibox-token', 'stratis', 'time-new-bank', 'vibe', 'syscoin', 'qash',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['loopring', 'waves', 'ripio-credit-network', 'suncontract',
       'ormeus-coin', 'nuls', 'nebulas-token', 'nexus', 'enigma',
       'high-performance-blockchain', 'singulardtv', 'wax', 'ardor'],
      dtype='object')","Index(['monero', 'dash', 'adx-net', 'iota', 'gifto', 'steem', 'zcash', 'nano',
       'kyber-network', 'neblio', 'sirin-labs-token', '0x', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'ethereum', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'stellar', 'neo', 'qlink', 'district0x'],
      dtype='object')"
20180506,"Index(['komodo', 'factom', 'ark', 'nexus', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'time-new-bank', 'wax', 'ardor', 'populous', 'stratis',
       'quantstamp', 'red-pulse', 'vibe', 'qash', 'syscoin', 'agrello-delta',
       'credits', 'fusion'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'ripio-credit-network', 'ignis',
       'nuls', 'ormeus-coin', 'suncontract', 'enigma', 'bibox-token',
       'polymath-network', 'high-performance-blockchain', 'singulardtv'],
      dtype='object')","Index(['qlink', 'district0x', 'adx-net', 'dash', 'steem', 'all-sports',
       'monero', 'zcash', 'kyber-network', 'nebulas-token', 'nano', '0x',
       'neblio', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'crypto-com', 'iota', 'nem', 'stellar', 'gifto'],
      dtype='object')"
20180513,"Index(['ren', 'komodo', 'ark', 'factom', 'nexus', 'rlc', 'wings', 'cryptonex',
       'streamr-datacoin', 'singularitynet', 'crpt', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'wax', 'stratis', 'populous', 'quantstamp', 'fusion',
       'ardor', 'primas', 'red-pulse', 'vibe', 'qash', 'syscoin', 'credits',
       'agrello-delta'],
      dtype='object')","Index(['nano', 'loopring', 'waves', 'nuls', 'polymath-network', 'ignis',
       'power-ledger', 'ripio-credit-network', 'ormeus-coin', 'suncontract',
       'high-performance-blockchain', 'enigma', 'time-new-bank', 'bottos'],
      dtype='object')","Index(['gifto', 'district0x', 'adx-net', 'steem', 'dash', '0x', 'monero',
       'kyber-network', 'nem', 'zcash', 'nebulas-token', 'bibox-token',
       'neblio', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'cardano',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'stellar', 'qlink'],
      dtype='object')"
