,Port1,Port2,Port3,Port4,Port5
20171017,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'populous'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171217,"Index(['populous', 'nano', 'neblio', 'wings', 'suncontract', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'loopring', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180216,"Index(['ark', 'suncontract', 'agrello-delta', 'populous', 'wings',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'adx-net', 'komodo', 'streamr-datacoin', 'rlc',
       'nexus', 'singulardtv', 'district0x'],
      dtype='object')","Index(['nano', 'stratis', 'enigma', 'waves', '0x', 'ripio-credit-network',
       'loopring', 'kyber-network', 'syscoin'],
      dtype='object')","Index(['dash', 'nem', 'vibe', 'monero', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180418,"Index(['populous', 'wings', 'agrello-delta', 'syscoin', 'komodo', 'factom',
       'primas', 'ark', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'ripio-credit-network',
       'quantstamp', 'ormeus-coin', 'nuls', 'rlc', 'enigma', 'qash',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'bibox-token', 'waves', 'wax', 'nexus', 'nebulas-token',
       'adx-net', 'red-pulse', 'suncontract', 'power-ledger', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['monero', 'steem', 'zcash', 'gifto', 'dash', 'sirin-labs-token', 'iota',
       'qlink', 'neblio', '0x', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'vibe', 'nem'],
      dtype='object')"
20180618,"Index(['singularitynet', 'nexus', 'agrello-delta', 'ren', 'factom',
       'streamr-datacoin', 'komodo', 'vibe', 'wings', 'ark', 'crpt',
       'cryptonex', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ignis', 'enigma', 'quantstamp', 'stratis', 'rlc', 'wax',
       'syscoin', 'qash', 'ardor', 'singulardtv', 'cvcoin', 'red-pulse',
       'credits'],
      dtype='object')","Index(['waves', 'neblio', 'sirin-labs-token', 'populous', 'primas', 'nuls',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ripio-credit-network', 'time-new-bank', 'ormeus-coin', 'fusion',
       'bottos'],
      dtype='object')","Index(['crypto-com', 'dash', 'gifto', 'nem', '0x', 'qlink', 'monero', 'steem',
       'nebulas-token', 'district0x', 'adx-net', 'kyber-network', 'loopring',
       'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'ontology', 'litecoin', 'neo', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'stellar'],
      dtype='object')"
20180818,"Index(['ren', 'qlink', 'wings', 'quantstamp', 'qash', 'ravencoin', 'factom',
       'komodo', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'enigma', 'ruff', 'nexus', 'bottos', 'suncontract', 'rlc',
       'wax', 'bnktothefuture', 'cryptonex', 'credits', 'sirin-labs-token',
       'ignis', 'ripio-credit-network', 'district0x', 'crpt'],
      dtype='object')","Index(['kyber-network', 'ardor', 'loom-network', 'steem', 'nano', 'loopring',
       'streamr-datacoin', 'polymath-network', 'fusion', 'stratis', 'nexo',
       'nuls', 'adx-net', 'singularitynet', 'cvcoin', 'time-new-bank',
       'ormeus-coin'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'nebulas-token', 'monero', 'crypto-com',
       'educare', 'power-ledger', 'populous', 'syscoin', 'waves',
       'high-performance-blockchain', 'nem', 'odem', 'primas',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'zcash', 'stellar', 'ontology',
       'neo', 'dash', 'cardano', 'cortex', 'iota'],
      dtype='object')"
20181018,"Index(['educare', 'wings', 'maker', 'qlink', 'cvcoin', 'nexus',
       'constellation', 'wax', 'syscoin', 'red-pulse', 'ren', 'ark', 'rlc',
       'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'smartshare', 'time-new-bank',
       'bnktothefuture', 'district0x', 'enigma', 'suncontract', 'singulardtv',
       'sirin-labs-token', 'ignis', 'komodo', 'qash', 'neblio', 'pchain',
       'singularitynet', 'bottos', 'quantstamp'],
      dtype='object')","Index(['high-performance-blockchain', 'matrix-ai-network', 'nuls', 'fusion',
       'polymath-network', 'loopring', 'cryptonex', 'ruff', 'agrello-delta',
       'stratis', 'steem', 'ormeus-coin', 'kyber-network', 'nexo', 'credits',
       'ripio-credit-network', 'odem'],
      dtype='object')","Index(['0x', 'gifto', 'cortex', 'vibe', 'primas', 'nebulas-token', 'waves',
       'pundi-x', 'crypto-com', 'all-sports', 'loom-network', 'power-ledger',
       'populous', 'nem', 'ravencoin', 'crpt', 'ardor', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'bibox-token', 'truechain', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181218,"Index(['all-sports', 'syscoin', 'qash', 'qlink', 'pchain', 'seele', 'nexus',
       'ark', 'bottos', 'stasis-euro', 'atn', 'stakenet', 'bnktothefuture',
       'ignis', 'suncontract', 'metronome', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'wings', 'singulardtv',
       'ruff', 'ren', 'wax', 'ardor', 'neblio', 'quantstamp', 'nkn', 'odem',
       'populous', 'maker', 'cvcoin', 'fusion', 'komodo', 'rlc', 'enigma'],
      dtype='object')","Index(['crpt', 'crypto-com', 'kyber-network', 'factom', 'nuls', 'adx-net',
       'ripio-credit-network', 'streamr-datacoin', 'matrix-ai-network',
       'loopring', 'ormeus-coin', 'educare', 'smartshare', 'district0x',
       'credits', 'time-new-bank', 'singularitynet', 'steem'],
      dtype='object')","Index(['primas', 'vibe', 'mithril', 'nem', 'monero', 'pundi-x', 'iota',
       'vechain', 'nebulas-token', 'nexo', 'zip', 'loom-network',
       'sirin-labs-token', 'polymath-network', 'nano', 'cortex',
       'power-ledger', 'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'stellar', 'red-pulse', 'neo', 'truechain',
       'waves', '0x', 'cardano', 'bibox-token', 'gifto', 'ontology'],
      dtype='object')"
20190217,"Index(['educare', 'ripio-credit-network', 'time-new-bank', 'safeinsure',
       'howdoo', 'quantstamp', 'ignis', 'seele', 'pchain', 'kcash', 'neblio',
       'suncontract', 'stakenet', 'mixin', 'constellation', 'bnktothefuture',
       'snetwork', 'travala', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'komodo', 'streamr-datacoin', 'matrix-ai-network',
       'singularitynet', 'high-performance-blockchain', 'nkn', 'singulardtv',
       'nexus', 'fusion', 'bottos', 'all-sports', 'ardor', 'crpt', 'cvcoin',
       'qash', 'metronome', 'stasis-euro', 'fantom', 'ruff'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'nebulas-token', 'wings', 'credits',
       'ren', 'ark', 'bibox-token', 'zip', 'maker', 'nano', 'populous', 'wax',
       'loom-network', 'qlink', 'enigma', 'syscoin', 'district0x', 'rlc',
       'smartshare'],
      dtype='object')","Index(['nem', 'pundi-x', 'insight-chain', 'stratis', '0x', 'vechain', 'factom',
       'loopring', 'nexo', 'ravencoin', 'odem', 'cortex', 'adx-net',
       'cryptonex', 'sirin-labs-token', 'polymath-network', 'steem',
       'red-pulse', 'vibe', 'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'agrello-delta',
       'ontology', 'cardano', 'monero', 'crypto-com', 'nuls', 'mithril',
       'iota', 'gifto'],
      dtype='object')"
20190419,"Index(['pchain', 'qash', 'quantstamp', 'ruff', 'seele', 'safeinsure', 'bottos',
       'fusion', 'neblio', 'syscoin', 'stasis-euro', 'crpt', 'metronome',
       'factom', 'bnktothefuture', 'travala', 'constellation', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'vibe', 'cwv-chain', 'stratis', 'hycon', 'ren',
       'singulardtv', 'sirin-labs-token', 'wax', 'matrix-ai-network', 'odem',
       'singularitynet', 'nkn', 'ignis', 'streamr-datacoin', 'mixin',
       'all-sports', 'district0x', 'ardor', 'nexus', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'loom-network', 'fantom', 'komodo', 'enigma',
       'time-new-bank', 'educare', 'wings', 'zip', 'primas', 'credits',
       'high-performance-blockchain', 'smartshare', 'insight-chain', 'adx-net',
       'cryptonex', 'rlc', 'maker', 'qlink', 'kcash', 'populous'],
      dtype='object')","Index(['agrello-delta', 'pundi-x', 'bibox-token', 'nem', 'crypto-com', '0x',
       'loopring', 'vechain', 'gifto', 'polymath-network', 'ark', 'nexo',
       'mithril', 'steem', 'platincoin', 'ripio-credit-network', 'iota',
       'red-pulse', 'cortex', 'nebulas-token', 'nano'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'zcash', 'ontology', 'truechain', 'bitcoin-sv', 'ravencoin',
       'crypto-com-coin', 'ormeus-coin', 'cardano', 'nuls', 'kyber-network',
       'monero', 'waves'],
      dtype='object')"
