,Port1,Port2,Port3,Port4,Port5
20180523,"Index(['syscoin', 'vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['primas', 'ormeus-coin', 'time-new-bank', 'ignis', 'enigma',
       'high-performance-blockchain', 'wax', 'quantstamp', 'singulardtv',
       'stratis', 'bottos', 'wings', 'ardor'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'neblio', 'loopring', 'populous',
       'waves', 'nuls', 'red-pulse', 'suncontract', 'power-ledger', 'rlc',
       'ripio-credit-network', 'polymath-network'],
      dtype='object')","Index(['stellar', 'crypto-com', 'nem', 'gifto', 'dash', 'qlink', 'district0x',
       'adx-net', 'nexus', 'steem', '0x', 'bibox-token', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'iota', 'monero', 'all-sports'],
      dtype='object')"
20180614,"Index(['streamr-datacoin', 'nexus', 'ark', 'agrello-delta', 'factom', 'cvcoin',
       'komodo', 'singularitynet', 'wings', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'suncontract', 'wax', 'quantstamp', 'rlc', 'stratis',
       'fusion', 'singulardtv', 'ardor', 'syscoin', 'red-pulse', 'credits',
       'vibe', 'qash'],
      dtype='object')","Index(['waves', 'sirin-labs-token', 'neblio', 'nano', 'nuls',
       'polymath-network', 'power-ledger', 'high-performance-blockchain',
       'ripio-credit-network', 'time-new-bank', 'primas', 'enigma',
       'ormeus-coin', 'ignis'],
      dtype='object')","Index(['crypto-com', 'dash', 'gifto', 'qlink', '0x', 'district0x', 'steem',
       'adx-net', 'monero', 'nebulas-token', 'kyber-network', 'nem',
       'loopring', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'all-sports', 'neo', 'bibox-token',
       'stellar'],
      dtype='object')"
20180706,"Index(['cvcoin', 'nexus', 'ark', 'agrello-delta', 'qash', 'ardor', 'wings',
       'komodo', 'cryptonex', 'factom', 'crpt', 'vibe', 'ravencoin', 'maker',
       'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'ripio-credit-network', 'enigma', 'quantstamp', 'singulardtv',
       'stratis', 'district0x', 'suncontract', 'matrix-ai-network', 'qlink',
       'ren', 'red-pulse', 'singularitynet', 'ormeus-coin', 'credits'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'ruff', 'polymath-network', 'nuls',
       'nano', 'primas', 'time-new-bank', 'streamr-datacoin', 'ignis',
       'bottos', 'high-performance-blockchain', 'wax', 'neblio', 'rlc'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'loom-network', 'nebulas-token',
       'steem', 'adx-net', 'monero', 'kyber-network', 'populous', 'waves',
       'power-ledger', 'nem', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota', 'neo',
       'bibox-token', 'crypto-com'],
      dtype='object')"
20180728,"Index(['red-pulse', 'ark', 'wings', 'qash', 'crpt', 'district0x',
       'singulardtv', 'agrello-delta', 'komodo', 'factom', 'ravencoin', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'ardor', 'neblio', 'enigma', 'wax', 'quantstamp',
       'singularitynet', 'ren', 'cvcoin', 'ormeus-coin', 'suncontract',
       'ripio-credit-network', 'nexus', 'credits', 'cryptonex', 'qlink'],
      dtype='object')","Index(['nuls', 'ignis', 'high-performance-blockchain', 'nano', 'steem',
       'bottos', 'polymath-network', 'streamr-datacoin', 'nem', 'fusion',
       'ruff', 'time-new-bank', 'odem', 'matrix-ai-network', 'stratis', 'rlc'],
      dtype='object')","Index(['dash', '0x', 'loom-network', 'gifto', 'nebulas-token', 'educare',
       'crypto-com', 'power-ledger', 'monero', 'waves', 'syscoin', 'populous',
       'primas', 'kyber-network', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'zcash', 'cardano', 'bibox-token', 'cortex',
       'all-sports', 'stellar', 'neo', 'iota'],
      dtype='object')"
20180819,"Index(['qlink', 'wings', 'ren', 'ripio-credit-network', 'qash', 'quantstamp',
       'komodo', 'singulardtv', 'factom', 'ark', 'red-pulse', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'ormeus-coin', 'bnktothefuture', 'cryptonex', 'wax',
       'ignis', 'cvcoin', 'bottos', 'nexus', 'sirin-labs-token', 'district0x',
       'credits', 'suncontract', 'ravencoin', 'rlc', 'crpt'],
      dtype='object')","Index(['nano', 'matrix-ai-network', 'primas', 'kyber-network',
       'polymath-network', 'loom-network', 'fusion', 'ardor', 'stratis',
       'adx-net', 'nuls', 'loopring', 'nexo', 'ruff', 'singularitynet',
       'enigma', 'neblio'],
      dtype='object')","Index(['cortex', 'all-sports', 'nebulas-token', 'monero', 'crypto-com',
       'gifto', 'power-ledger', 'syscoin', 'waves', 'educare', 'populous',
       'nem', 'high-performance-blockchain', 'odem', 'streamr-datacoin',
       'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'ontology',
       'litecoin', 'truechain', 'bibox-token', 'stellar', 'dash', 'neo',
       'cardano', 'zcash', 'iota', '0x'],
      dtype='object')"
20180910,"Index(['ripio-credit-network', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'agrello-delta', 'vibe',
       'cvcoin', 'atn', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'nexo', 'neblio', 'time-new-bank', 'ignis', 'credits',
       'ormeus-coin', 'district0x', 'ravencoin', 'singularitynet',
       'suncontract', 'crpt', 'qash', 'bottos', 'nexus', 'sirin-labs-token',
       'ren'],
      dtype='object')","Index(['fusion', 'streamr-datacoin', 'steem', 'polymath-network', 'educare',
       'adx-net', 'nuls', 'stratis', 'ardor', 'kyber-network', 'cryptonex',
       'ruff', 'bnktothefuture', 'loopring', 'enigma', 'wax'],
      dtype='object')","Index(['monero', '0x', 'cortex', 'gifto', 'crypto-com', 'nebulas-token',
       'power-ledger', 'all-sports', 'syscoin', 'waves', 'primas', 'populous',
       'nem', 'matrix-ai-network', 'odem', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'stellar', 'neo', 'truechain', 'zcash',
       'bibox-token', 'iota', 'cardano', 'nano'],
      dtype='object')"
20181002,"Index(['sirin-labs-token', 'singularitynet', 'komodo', 'bottos', 'qlink',
       'wings', 'ark', 'red-pulse', 'cvcoin', 'ren', 'quantstamp', 'rlc',
       'maker', 'atn', 'factom', 'mixin', 'stakenet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'ormeus-coin', 'neblio', 'nkn', 'district0x',
       'time-new-bank', 'ravencoin', 'enigma', 'singulardtv', 'agrello-delta',
       'constellation', 'smartshare', 'qash', 'nexo', 'nexus', 'wax',
       'suncontract'],
      dtype='object')","Index(['ardor', 'adx-net', 'polymath-network', 'fusion', 'stratis', 'nuls',
       'cryptonex', 'crpt', 'steem', 'ruff', 'educare', 'ripio-credit-network',
       'kyber-network', 'loopring', 'bnktothefuture', 'ignis', 'credits'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'primas', 'cortex', 'nebulas-token',
       'crypto-com', 'syscoin', 'waves', 'power-ledger', 'all-sports',
       'loom-network', 'odem', 'matrix-ai-network', 'nem', 'populous',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'mithril', 'truechain',
       'bibox-token', 'cardano', 'iota', 'nano', 'vibe'],
      dtype='object')"
20181024,"Index(['wings', 'ignis', 'bottos', 'rlc', 'red-pulse', 'ark', 'nexus',
       'constellation', 'wax', 'ren', 'syscoin', 'suncontract', 'atn',
       'metronome', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'singulardtv', 'district0x', 'ardor', 'smartshare',
       'ormeus-coin', 'cvcoin', 'komodo', 'enigma', 'sirin-labs-token',
       'quantstamp', 'singularitynet', 'pchain', 'odem', 'neblio', 'maker',
       'qlink', 'qash'],
      dtype='object')","Index(['power-ledger', 'nexo', 'crpt', 'stratis', 'ruff', 'fusion', 'loopring',
       'nuls', 'adx-net', 'high-performance-blockchain', 'steem',
       'ripio-credit-network', 'educare', 'streamr-datacoin', 'credits',
       'time-new-bank', 'nkn', 'kyber-network'],
      dtype='object')","Index(['monero', 'cardano', 'mithril', 'primas', 'gifto', 'nebulas-token',
       'cortex', 'waves', 'pundi-x', 'loom-network', 'all-sports',
       'polymath-network', 'crypto-com', 'populous', 'nem',
       'matrix-ai-network', 'agrello-delta', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'litecoin', 'stellar', 'zcash', 'neo', 'ravencoin', 'truechain',
       'bibox-token', 'nano', 'iota', '0x', 'vibe'],
      dtype='object')"
20181115,"Index(['qash', 'rlc', 'wax', 'nexus', 'qlink', 'bottos', 'ark', 'odem', 'ren',
       'syscoin', 'atn', 'suncontract', 'constellation', 'factom', 'ignis',
       'metronome', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'nuls', 'district0x', 'ormeus-coin',
       'singulardtv', 'cvcoin', 'nkn', 'wings', 'singularitynet', 'seele',
       'bnktothefuture', 'quantstamp', 'komodo', 'ardor', 'enigma',
       'smartshare', 'pchain', 'maker'],
      dtype='object')","Index(['ripio-credit-network', 'sirin-labs-token', 'populous', 'crypto-com',
       'power-ledger', 'kyber-network', 'matrix-ai-network', 'ruff', 'crpt',
       'streamr-datacoin', 'loopring', 'fusion', 'stratis', 'educare', 'steem',
       'adx-net', 'credits', 'neblio', 'time-new-bank'],
      dtype='object')","Index(['0x', 'monero', 'cardano', 'primas', 'gifto', 'cortex', 'nebulas-token',
       'pundi-x', 'mithril', 'nem', 'loom-network', 'waves', 'bhp-coin',
       'all-sports', 'polymath-network', 'nexo', 'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'ontology', 'dash',
       'ravencoin', 'litecoin', 'red-pulse', 'zcash', 'neo', 'stellar',
       'truechain', 'vechain', 'nano', 'bibox-token', 'vibe', 'iota'],
      dtype='object')"
20181207,"Index(['fusion', 'pchain', 'qash', 'ark', 'wax', 'nexus', 'bottos', 'ren',
       'stasis-euro', 'atn', 'syscoin', 'bnktothefuture', 'ignis', 'metronome',
       'stakenet', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'time-new-bank', 'cvcoin', 'wings', 'ruff',
       'high-performance-blockchain', 'smartshare', 'ardor', 'quantstamp',
       'populous', 'maker', 'odem', 'rlc', 'seele', 'all-sports', 'nkn',
       'komodo', 'qlink', 'enigma'],
      dtype='object')","Index(['crypto-com', 'ripio-credit-network', 'power-ledger', 'vechain',
       'factom', 'crpt', 'streamr-datacoin', 'nuls', 'matrix-ai-network',
       'educare', 'ormeus-coin', 'loopring', 'district0x', 'credits', 'neblio',
       'stratis', 'steem', 'singulardtv'],
      dtype='object')","Index(['waves', 'gifto', 'monero', 'nano', 'nem', 'mithril', 'iota', 'pundi-x',
       'bhp-coin', 'sirin-labs-token', 'polymath-network', 'loom-network',
       'nexo', 'cortex', 'cryptonex', 'kyber-network', 'agrello-delta',
       'nebulas-token', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'red-pulse', 'dash', 'stellar', 'truechain', 'neo', 'vibe',
       '0x', 'bibox-token', 'cardano', 'ontology', 'primas'],
      dtype='object')"
20181229,"Index(['qash', 'ark', 'ardor', 'all-sports', 'pchain', 'nexus', 'seele',
       'bottos', 'stasis-euro', 'metronome', 'stakenet', 'bnktothefuture',
       'atn', 'suncontract', 'ignis', 'thorecoin', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'cvcoin', 'wax', 'populous', 'crpt', 'smartshare',
       'quantstamp', 'komodo', 'rlc', 'maker', 'ruff', 'singulardtv', 'nkn',
       'qlink', 'enigma', 'steem', 'fusion', 'high-performance-blockchain',
       'vibe'],
      dtype='object')","Index(['vechain', 'agrello-delta', 'nuls', 'streamr-datacoin', 'power-ledger',
       'matrix-ai-network', 'district0x', 'ripio-credit-network', 'educare',
       'credits', 'nano', 'odem', 'neblio', 'singularitynet', 'ren',
       'ormeus-coin', 'wings', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['nem', 'mithril', 'iota', 'bibox-token', 'monero', 'stratis',
       'polymath-network', 'pundi-x', 'sirin-labs-token', 'loom-network',
       'nexo', 'kyber-network', 'cryptonex', 'factom', 'zip', 'nebulas-token',
       'crypto-com', 'adx-net', 'cortex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'zcash', 'dash', 'red-pulse', 'neo', 'waves', 'stellar', '0x',
       'truechain', 'ontology', 'gifto', 'primas', 'cardano'],
      dtype='object')"
20190120,"Index(['maker', 'bottos', 'stasis-euro', 'metronome', 'safeinsure',
       'all-sports', 'ardor', 'pchain', 'quantstamp', 'seele',
       'bnktothefuture', 'suncontract', 'snetwork', 'stakenet', 'ignis',
       'constellation', 'atn', 'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'populous', 'wings', 'rlc', 'enigma', 'smartshare',
       'crpt', 'nkn', 'time-new-bank', 'cvcoin', 'fusion', 'zip', 'komodo',
       'nexus', 'qash', 'ark', 'singulardtv', 'ruff',
       'high-performance-blockchain'],
      dtype='object')","Index(['adx-net', 'cortex', 'odem', 'credits', 'educare', 'district0x',
       'ripio-credit-network', 'nebulas-token', 'neblio', 'loopring', 'ren',
       'steem', 'wax', 'matrix-ai-network', 'ormeus-coin', 'qlink',
       'singularitynet', 'syscoin', 'nano', 'loom-network'],
      dtype='object')","Index(['stratis', 'crypto-com', 'gifto', 'iota', 'monero', 'sirin-labs-token',
       'pundi-x', '0x', 'polymath-network', 'kyber-network', 'factom', 'nuls',
       'cryptonex', 'bibox-token', 'vechain', 'nexo', 'primas', 'vibe',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'red-pulse', 'ravencoin', 'neo', 'waves', 'stellar',
       'truechain', 'agrello-delta', 'insight-chain', 'ontology', 'cardano',
       'mithril', 'nem'],
      dtype='object')"
20190211,"Index(['nkn', 'ripio-credit-network', 'ruff', 'safeinsure', 'time-new-bank',
       'quantstamp', 'educare', 'seele', 'neblio', 'ignis', 'suncontract',
       'pchain', 'stakenet', 'constellation', 'bnktothefuture', 'snetwork',
       'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'smartshare', 'singularitynet', 'streamr-datacoin',
       'matrix-ai-network', 'ormeus-coin', 'crpt', 'komodo', 'qash',
       'high-performance-blockchain', 'fusion', 'bottos', 'stasis-euro',
       'singulardtv', 'nexus', 'all-sports', 'cvcoin', 'metronome', 'ardor'],
      dtype='object')","Index(['polymath-network', 'primas', 'cortex', 'odem', 'wings', 'bibox-token',
       'ren', 'credits', 'nebulas-token', 'maker', 'ark', 'qlink', 'syscoin',
       'nano', 'wax', 'populous', 'rlc', 'loom-network', 'enigma', 'zip'],
      dtype='object')","Index(['crypto-com', 'stratis', 'iota', 'pundi-x', 'gifto', 'factom', '0x',
       'loopring', 'ravencoin', 'vechain', 'vibe', 'adx-net', 'red-pulse',
       'sirin-labs-token', 'steem', 'cryptonex', 'power-ledger',
       'kyber-network', 'nexo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'agrello-delta',
       'ontology', 'insight-chain', 'cardano', 'monero', 'nuls', 'nem',
       'mithril'],
      dtype='object')"
20190305,"Index(['nexus', 'ruff', 'safeinsure', 'quantstamp', 'educare', 'time-new-bank',
       'ignis', 'neblio', 'kcash', 'suncontract', 'pchain', 'seele', 'howdoo',
       'mixin', 'constellation', 'stakenet', 'bnktothefuture', 'travala',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'nkn', 'streamr-datacoin', 'high-performance-blockchain',
       'singulardtv', 'rlc', 'matrix-ai-network', 'ormeus-coin', 'cvcoin',
       'metronome', 'singularitynet', 'bottos', 'all-sports', 'fantom',
       'sirin-labs-token', 'ardor', 'qash', 'crpt', 'fusion', 'stasis-euro'],
      dtype='object')","Index(['ren', 'wings', 'cortex', 'maker', 'credits', 'odem', 'loom-network',
       'syscoin', 'insight-chain', 'wax', 'adx-net', 'komodo', 'bibox-token',
       'qlink', 'populous', 'nano', 'district0x', 'enigma', 'nebulas-token',
       'zip'],
      dtype='object')","Index(['nuls', 'iota', 'gifto', 'mithril', 'loopring', 'steem', 'nem',
       'red-pulse', 'vibe', 'ark', 'power-ledger', 'vechain', '0x',
       'kyber-network', 'nexo', 'ripio-credit-network', 'factom',
       'polymath-network', 'primas', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin-sv',
       'neo', 'dash', 'waves', 'zcash', 'ontology', 'agrello-delta', 'stellar',
       'crypto-com', 'cardano', 'truechain', 'monero', 'pundi-x', 'ravencoin',
       'stratis'],
      dtype='object')"
20190327,"Index(['safeinsure', 'ruff', 'syscoin', 'seele', 'pchain', 'educare', 'fusion',
       'crpt', 'stasis-euro', 'neblio', 'factom', 'mixin', 'suncontract',
       'stakenet', 'constellation', 'travala', 'bnktothefuture', 'howdoo',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'sirin-labs-token', 'high-performance-blockchain',
       'singulardtv', 'odem', 'streamr-datacoin', 'nkn', 'matrix-ai-network',
       'time-new-bank', 'ardor', 'nexus', 'ignis', 'bottos', 'all-sports',
       'metronome', 'cvcoin', 'quantstamp', 'district0x', 'qash', 'kcash'],
      dtype='object')","Index(['wings', 'primas', 'stratis', 'komodo', 'credits', 'cryptonex',
       'loom-network', 'maker', 'rlc', 'nebulas-token', 'insight-chain',
       'fantom', 'nano', 'qlink', 'adx-net', 'zip', 'wax', 'enigma', 'ren',
       'populous', 'smartshare'],
      dtype='object')","Index(['monero', 'pundi-x', 'ormeus-coin', 'gifto', '0x', 'vechain',
       'loopring', 'steem', 'red-pulse', 'bibox-token', 'nem',
       'polymath-network', 'ark', 'vibe', 'power-ledger', 'mithril', 'nexo',
       'ripio-credit-network', 'iota', 'cortex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'ontology', 'zcash', 'stellar', 'ravencoin', 'agrello-delta',
       'bitcoin-sv', 'crypto-com-coin', 'kyber-network', 'cardano',
       'truechain', 'crypto-com', 'waves', 'nuls'],
      dtype='object')"
