,Port1,Port2,Port3,Port4,Port5
20170921,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171109,"Index(['populous', 'wings', 'rlc', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'komodo', 'singulardtv', '0x', 'neblio', 'nexus'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'nem', 'ardor', 'syscoin', 'loopring'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171228,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'singulardtv', 'nano', 'steem', 'district0x', 'loopring', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'factom', 'enigma', 'komodo', 'adx-net', 'ark',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'monero', 'nem', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'eos',
       'cardano', 'dash'],
      dtype='object')"
20180215,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'populous',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'nuls', 'nexus', 'waves', 'rlc', 'district0x',
       'singulardtv', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'enigma', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom', 'red-pulse'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'dash', 'steem', 'iota', 'nem', 'nano',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'cardano',
       'stellar', 'litecoin', 'vibe'],
      dtype='object')"
20180405,"Index(['factom', 'all-sports', 'komodo', 'time-new-bank', 'ark', 'singulardtv',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'ardor', 'rlc', 'agrello-delta', 'loopring',
       'high-performance-blockchain', 'qash', 'populous', 'ignis',
       'quantstamp', 'kyber-network', 'syscoin'],
      dtype='object')","Index(['adx-net', '0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'nuls',
       'power-ledger', 'enigma', 'steem', 'nebulas-token', 'wings', 'vibe',
       'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'dash', 'zcash', 'nexus', 'district0x', 'bibox-token', 'wax',
       'iota', 'sirin-labs-token', 'waves', 'red-pulse', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'gifto', 'monero', 'qlink'],
      dtype='object')"
20180524,"Index(['komodo', 'ark', 'agrello-delta', 'factom', 'nexus', 'streamr-datacoin',
       'wings', 'vibe', 'ravencoin', 'cryptonex', 'crpt', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'wax', 'fusion', 'stratis', 'rlc', 'singulardtv', 'enigma',
       'syscoin', 'red-pulse', 'ardor', 'ormeus-coin', 'ren', 'credits',
       'matrix-ai-network', 'qash'],
      dtype='object')","Index(['district0x', 'waves', 'primas', 'ruff', 'nuls', 'power-ledger',
       'polymath-network', 'nano', 'time-new-bank', 'neblio', 'ignis',
       'high-performance-blockchain', 'quantstamp', 'ripio-credit-network',
       'suncontract'],
      dtype='object')","Index(['stellar', 'dash', 'loom-network', 'bibox-token', 'steem', 'adx-net',
       '0x', 'monero', 'qlink', 'nem', 'kyber-network', 'sirin-labs-token',
       'nebulas-token', 'loopring', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180712,"Index(['qash', 'crpt', 'factom', 'ignis', 'singulardtv', 'district0x',
       'adx-net', 'ark', 'agrello-delta', 'komodo', 'red-pulse', 'vibe',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'bnktothefuture', 'wax', 'nexus', 'sirin-labs-token',
       'neblio', 'ripio-credit-network', 'ren', 'odem', 'ormeus-coin', 'qlink',
       'wings', 'suncontract', 'cryptonex', 'credits', 'ardor'],
      dtype='object')","Index(['high-performance-blockchain', 'loom-network', 'matrix-ai-network',
       'primas', 'nexo', 'nano', 'cvcoin', 'time-new-bank', 'fusion', 'nuls',
       'polymath-network', 'enigma', 'rlc', 'ruff', 'stratis',
       'singularitynet', 'bottos'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero', 'populous',
       'stellar', 'syscoin', 'power-ledger', 'waves', 'kyber-network', 'nem',
       'streamr-datacoin', 'loopring', 'gifto', 'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'cortex', 'ontology', 'neo',
       'zcash', 'iota', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
20180830,"Index(['wings', 'nexo', 'ark', 'ren', 'quantstamp', 'rlc', 'red-pulse',
       'streamr-datacoin', 'singulardtv', 'factom', 'atn', 'maker',
       'agrello-delta', 'mixin', 'vibe', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ravencoin', 'time-new-bank', 'crpt', 'enigma',
       'constellation', 'qash', 'singularitynet', 'sirin-labs-token', 'wax',
       'smartshare', 'ruff', 'nexus', 'ripio-credit-network', 'qlink',
       'bottos', 'komodo'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'stratis', 'nuls', 'kyber-network',
       'syscoin', 'cryptonex', 'bnktothefuture', 'educare', 'steem', 'ignis',
       'ormeus-coin', 'credits', 'nkn', 'loopring', 'neblio', 'district0x'],
      dtype='object')","Index(['nano', '0x', 'nebulas-token', 'monero', 'crypto-com', 'power-ledger',
       'all-sports', 'odem', 'populous', 'primas', 'ardor',
       'matrix-ai-network', 'high-performance-blockchain', 'fusion',
       'loom-network', 'waves', 'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'dash',
       'stellar', 'mithril', 'litecoin', 'zcash', 'neo', 'bibox-token',
       'truechain', 'cardano', 'iota', 'gifto', 'cortex'],
      dtype='object')"
20181018,"Index(['rlc', 'red-pulse', 'atn', 'ark', 'educare', 'constellation', 'neblio',
       'ren', 'syscoin', 'ignis', 'suncontract', 'wax', 'metronome', 'factom',
       'stakenet', 'odem', 'stasis-euro', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'ormeus-coin', 'enigma', 'ardor', 'sirin-labs-token', 'qash',
       'pchain', 'nkn', 'quantstamp', 'komodo', 'maker', 'cvcoin',
       'singularitynet', 'bnktothefuture', 'bottos', 'wings', 'qlink',
       'district0x', 'nexus'],
      dtype='object')","Index(['loopring', 'nuls', 'all-sports', 'ripio-credit-network', 'steem',
       'streamr-datacoin', 'matrix-ai-network', 'fusion',
       'high-performance-blockchain', 'kyber-network', 'populous',
       'polymath-network', 'singulardtv', 'time-new-bank', 'adx-net',
       'stratis', 'seele', 'smartshare'],
      dtype='object')","Index(['0x', 'vechain', 'gifto', 'cortex', 'mithril', 'loom-network',
       'ravencoin', 'waves', 'pundi-x', 'nebulas-token', 'crpt', 'bhp-coin',
       'nem', 'power-ledger', 'agrello-delta', 'crypto-com', 'ruff', 'nexo',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'litecoin',
       'ontology', 'zcash', 'truechain', 'stellar', 'neo', 'nano',
       'bibox-token', 'vibe', 'iota', 'monero', 'cardano', 'primas'],
      dtype='object')"
20181206,"Index(['ardor', 'seele', 'maker', 'steem', 'safeinsure', 'bottos',
       'stasis-euro', 'syscoin', 'all-sports', 'stakenet', 'bnktothefuture',
       'ren', 'suncontract', 'metronome', 'atn', 'ignis', 'thorecoin',
       'constellation', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'rlc', 'komodo', 'smartshare', 'nkn', 'fusion',
       'loopring', 'high-performance-blockchain', 'wax', 'vibe', 'nexus',
       'qash', 'qlink', 'ark', 'populous', 'pchain', 'enigma', 'ruff'],
      dtype='object')","Index(['agrello-delta', 'matrix-ai-network', 'cortex', 'ripio-credit-network',
       'nano', 'power-ledger', 'singularitynet', 'neblio', 'district0x',
       'credits', 'ormeus-coin', 'wings', 'crpt', 'stratis', 'zip',
       'time-new-bank', 'streamr-datacoin', 'odem', 'quantstamp'],
      dtype='object')","Index(['mithril', 'sirin-labs-token', 'waves', 'polymath-network', 'bhp-coin',
       'primas', 'kyber-network', 'monero', 'nexo', 'vechain', 'iota',
       'loom-network', 'cryptonex', 'nebulas-token', 'adx-net', 'crypto-com',
       'nuls', 'factom', 'educare'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'ravencoin', 'litecoin',
       'zcash', 'red-pulse', 'dash', 'neo', 'stellar', 'truechain', '0x',
       'gifto', 'pundi-x', 'ontology', 'nem', 'cardano', 'bibox-token'],
      dtype='object')"
